date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1980-07-15,-0.7928087349999999,0.06319053134459225,0.0751387335,0.21564812621007415,-0.040865934,0.03473201484644179
1980-07-22,-0.787475005,0.07780471450035593,0.0745402215,0.2392289221903469,-0.0396649805,0.03432089406037861
1980-07-29,-0.772652985,0.08861284036034218,0.104861955,0.26008745198576105,-0.0387179665,0.033831619178424914
1980-08-05,-0.762686365,0.08275775134582948,0.123262235,0.25067332814376364,-0.039450869,0.032778742067246756
1980-08-12,-0.7581986599999999,0.06120864798255645,0.154266175,0.21688522790839054,-0.038544577499999996,0.0327020315653362
1980-08-19,-0.7364082949999999,0.06047627269730005,0.20852179999999998,0.22191961526420617,-0.037133172,0.03278539267072567
1980-08-26,-0.724820825,0.06043503716535529,0.20541034,0.21058629877819687,-0.0375631245,0.03223468997486091
1980-09-02,-0.700049115,0.08805576608531326,0.27824901,0.2620519558362718,-0.035729237,0.031695459819902225
1980-09-09,-0.6672348,0.06587571061335465,0.34403555,0.2138705694730948,-0.0330709525,0.03112978004124891
1980-09-16,-0.60253004,0.0694565375978678,0.54574492,0.22893075037706476,-0.026194224500000002,0.03140206866183486
1980-09-23,-0.5598572900000001,0.05911010200065214,0.66557051,0.21487410430503326,-0.025135353,0.030230449577106234
1980-09-30,-0.517836935,0.07020321040642491,0.7471686399999999,0.2482434953315356,-0.021930759,0.03026192025465938
1980-10-07,-0.491853565,0.05673280797249101,0.814991755,0.2204116345700468,-0.021030649,0.029239436744337214
1980-10-14,-0.453654435,0.06110551156740079,0.95424606,0.2306308517361379,-0.0175405855,0.02831827098922554
1980-10-21,-0.444643755,0.06624983184476164,0.938294235,0.22406669423493106,-0.01737407,0.026452803751069672
1980-10-28,-0.397002175,0.07716476912670261,1.0805486499999999,0.24902383438019274,-0.014393664,0.025388687588445754
1980-11-04,-0.304479885,0.05849593762317296,1.3824106,0.2171738333268958,-0.0091486313,0.02498175635174923
1980-11-11,-0.268517705,0.054859681717323056,1.4951930999999998,0.21405179106586572,-0.0067384534,0.02440079859406065
1980-11-18,-0.26871852,0.05374409526901756,1.4884486,0.20826035274007934,-0.005031101499999999,0.02384349208776348
1980-11-25,-0.25146626,0.05980439429892361,1.5341737,0.21726063651406163,-0.004591679899999999,0.023218449550962958
1980-12-02,-0.19154344,0.05753182483707293,1.73514525,0.23051206891786585,-0.0013385988,0.023657929112787145
1980-12-09,-0.16744419500000002,0.05547302331370727,1.8236485999999998,0.22074960581359945,1.05242476e-4,0.02327208354076306
1980-12-16,-0.173043415,0.07368905748589033,1.77540425,0.2507809271683995,-5.862467e-4,0.02290239418861225
1980-12-23,-0.128870285,0.04919751364888252,1.9437646,0.20006118104862167,0.0017685019500000001,0.023216345064508717
1980-12-30,-0.156387585,0.055328852264735974,1.874233,0.22186531037527513,0.0018386111,0.022561041911475073
1981-01-06,-0.13896007,0.044116821507032486,1.9351617,0.1863357696314157,0.0013278403,0.022669893151432335
1981-01-13,-0.114905175,0.06919573034442442,2.0280833,0.2760457427024557,0.0046269476,0.023204385459618435
1981-01-20,-0.10360449,0.066144056491774475,2.0587936,0.266876408945533,0.0052648765,0.02324308358091846
1981-01-27,-0.085203378,0.056492711909507116,2.1005021,0.22818127098448104,0.005886694749999999,0.022664779989932007
1981-02-03,-0.08418361099999999,0.046356518026220185,2.11565375,0.19667061540528408,0.00519209025,0.022413634752513702
1981-02-10,-0.10776234,0.043274895102662206,2.0462333499999996,0.18227646006563827,0.00454661355,0.021903689795310762
1981-02-17,-0.10281788,0.04036724828323857,2.03844085,0.17221242598960523,0.004835413,0.021723667078184766
1981-02-24,-0.10006831999999999,0.042190714534628936,2.0642265,0.18716819538534948,0.0047849077,0.022193574819412535
1981-03-03,-0.078714887,0.04990087374281917,2.13496475,0.22001849899401854,0.0059915646,0.02248246796886131
1981-03-10,-0.07324697399999999,0.043152040172999964,2.1576024,0.19551455185484454,0.0062291918000000005,0.022043396704404566
1981-03-17,-0.093378813,0.0457528638289807,2.0902952,0.19554352077662374,0.005375867899999999,0.02147932519117847
1981-03-24,-0.084021815,0.04270210682545736,2.1301511,0.1895714195336537,0.00600949535,0.02180374229723854
1981-03-31,-0.06348982,0.060520150393717845,2.1844220500000002,0.25094004192192537,0.00615727005,0.021991772261966212
1981-04-07,-0.057648132,0.04544276880531848,2.21099145,0.198436696256955,0.0069190674,0.021961109319939515
1981-04-14,-0.061624556,0.040505945057374676,2.1996148,0.18112030195571055,0.00729321015,0.021789951107051127
1981-04-21,-0.0626835115,0.0442903011637171,2.1986103,0.19003798001562738,0.00820282685,0.021602655601391508
1981-04-28,-0.043915542,0.04879889911283833,2.2655919,0.2017525533896146,0.00983956635,0.021635444798732834
1981-05-05,-0.011042974,0.051230400259616074,2.39510455,0.20997592727093814,0.0114982575,0.021659636724137503
1981-05-12,0.0347117215,0.05522302113803505,2.5576489999999996,0.23585942613199598,0.0134565645,0.022005336563205642
1981-05-19,0.0321970655,0.05256040432794457,2.5550701,0.2255378674538009,0.013834859000000001,0.022003813994598123
1981-05-26,0.04265601,0.05018743250727764,2.5926035,0.21673989050285042,0.014812708,0.021769607307055135
1981-06-02,0.0613212395,0.04498074564178959,2.65369525,0.19999093517593775,0.0158488715,0.021889437305957438
1981-06-09,0.0826472145,0.05451558133058214,2.74732045,0.22771165598753443,0.016721769499999997,0.02227171609087546
1981-06-16,0.09219652049999999,0.05436418291293082,2.7829752,0.2291591316405331,0.0171966785,0.022194844179410193
1981-06-23,0.100285265,0.05005091880095368,2.811194,0.21280311741573898,0.018355832,0.02224072128467706
1981-06-30,0.12724037,0.059078428276049075,2.8997749,0.24761903492314177,0.019361518,0.022315569726232595
1981-07-07,0.13621838,0.04646303682519998,2.9493883,0.2013015509348095,0.020622909000000002,0.022042911583300587
1981-07-14,0.142637105,0.045498087033624006,2.9852907,0.19523301239213245,0.0208028375,0.02220395376456078
1981-07-21,0.14829214,0.05105474410917442,2.98778665,0.22512843833118185,0.0211718645,0.022232394377406282
1981-07-28,0.13116712,0.05017507571719008,2.9332454500000003,0.21318091137256728,0.020141241499999997,0.021969570139666165
1981-08-04,0.11263452,0.049742427190953224,2.85875215,0.2201407012473145,0.019899564,0.021931276734568853
1981-08-11,0.115857605,0.07920393835517366,2.8619312,0.3247771364170632,0.019657806,0.021997963286773815
1981-08-18,0.10873063999999999,0.061373967887745705,2.8575912,0.2608263314166551,0.02035822,0.022008153725657335
1981-08-25,0.11125516,0.05290882766983862,2.86874485,0.22510531792238564,0.021122376999999998,0.022256124193470787
1981-09-01,0.10916096,0.06308952234282053,2.8594473,0.2729235616187238,0.020210347,0.022100335370077412
1981-09-08,0.089587068,0.04668498055532782,2.76322635,0.20380495143533983,0.0191568765,0.021738860053835223
1981-09-15,0.08006243,0.05245494858805038,2.7428143,0.22786948709321558,0.017946687,0.02189283899714939
1981-09-22,0.06691282400000001,0.06792100540413125,2.6735717,0.28916192067017454,0.0158134195,0.021470274610445626
1981-09-29,0.0539704265,0.09268454030348848,2.6362539,0.37666139645793745,0.0139386365,0.021726830738311352
1981-10-06,0.0162698035,0.0703766865159475,2.49986905,0.2920521860762837,0.0122024105,0.022272207099500355
1981-10-13,-0.016865615,0.06525613842615219,2.3549426999999996,0.2663796595016324,0.009428255850000001,0.022688487848805304
1981-10-20,-0.0669434215,0.06111544677084717,2.177969,0.24826331834125093,0.00688854975,0.022869624947966495
1981-10-27,-0.11032629,0.0648069033023739,2.00749745,0.261405690721588,0.00432686665,0.02304882800476045
1981-11-03,-0.18843207499999998,0.05971036694529969,1.7417489499999999,0.2167671068213079,-1.6768154e-4,0.022900212429205334
1981-11-10,-0.19832471,0.05307569254387877,1.7269208,0.21194193246691787,-0.00215551985,0.023545471816169155
1981-11-17,-0.24170322,0.05384651004162587,1.572326,0.20446141520124123,-0.0048617118,0.024399856206299
1981-11-24,-0.313913045,0.07037992805393024,1.31127015,0.23640324297331267,-0.00791354765,0.02527104869689465
1981-12-01,-0.38233375999999997,0.0799550821538156,1.1497048,0.2836594441930726,-0.0110060405,0.025894105935966295
1981-12-08,-0.38345325,0.0535396239728935,1.1502946,0.20332285756497365,-0.014327526,0.026729170331702377
1981-12-15,-0.413946965,0.05944748165615881,1.05237775,0.2238686284873146,-0.015150687,0.027699917332301875
1981-12-22,-0.45694953,0.0541974572798574,0.94214564,0.21122390185199574,-0.0181386175,0.027478813358590534
1981-12-29,-0.429432715,0.07529192586102547,1.0064378,0.25376204519951256,-0.017040019,0.028117780110710287
1982-01-05,-0.4947451,0.05732134883090019,0.79122804,0.19762368916236056,-0.021609840499999998,0.027663034860359727
1982-01-12,-0.48376458,0.053197143545190055,0.83746568,0.18037627975668694,-0.0206478805,0.02769288592802946
1982-01-19,-0.49069088,0.05299614069332187,0.82581281,0.18329729941035955,-0.021217446,0.02827549397891548
1982-01-26,-0.49519997,0.06118870738103913,0.809044675,0.20496348989830326,-0.0214829365,0.02876376981517542
1982-02-02,-0.5137263000000001,0.058747545073846004,0.764110845,0.20067171048343782,-0.022873111,0.028587151372566306
1982-02-09,-0.5728598199999999,0.059190328863106,0.619878825,0.1866299396004572,-0.025494873,0.028803549866515326
1982-02-16,-0.594388855,0.07267802908813464,0.5443494799999999,0.2180994077169336,-0.027828932,0.029230959765768828
1982-02-23,-0.60174424,0.06585738763707792,0.4875222,0.2040294429246954,-0.028858839,0.03020138214134979
1982-03-02,-0.603775255,0.05602368290012747,0.54455232,0.2024303097893295,-0.028088769,0.03010216871978436
1982-03-09,-0.626531375,0.05515877677248337,0.457629605,0.20053076721518528,-0.0294875025,0.030810072773599977
1982-03-16,-0.63495711,0.048429353937554674,0.439801965,0.19467609038396314,-0.030446534,0.03087243111872606
1982-03-23,-0.63884098,0.04639547859276351,0.4496719,0.18911836299321647,-0.030464676,0.031100833950098473
1982-03-30,-0.64149425,0.05648031317701872,0.44917417,0.20625539058348175,-0.030704334,0.03106549348215185
1982-04-06,-0.65499427,0.04622799534181229,0.40417194,0.19435291637179242,-0.031869573,0.03151899954110117
1982-04-13,-0.64121841,0.04470041969437103,0.4363788,0.18977926588685837,-0.031250007999999996,0.03140845405862794
1982-04-20,-0.649907535,0.050345154899015,0.403840035,0.195088785617625,-0.0318167645,0.03128677389283444
1982-04-27,-0.655891615,0.05162199451216265,0.398338175,0.1940238092478553,-0.032244445999999996,0.031143797737524678
1982-05-04,-0.6656664050000001,0.04955830069638081,0.369272435,0.1868920621956165,-0.032427912,0.030988187983404403
1982-05-11,-0.63725821,0.04720265899143448,0.46032065499999997,0.18942042931621952,-0.029589519,0.03139369184970256
1982-05-18,-0.6490480249999999,0.05061289693692874,0.416155835,0.1837834393142483,-0.031331686,0.03139511051098858
1982-05-25,-0.65221759,0.04831079655851657,0.40387616,0.1853767318474276,-0.031276862,0.03165226723503557
1982-06-01,-0.64002196,0.06494143373241552,0.42837363500000003,0.2093149612372103,-0.031338724,0.03145082978132814
1982-06-08,-0.67188661,0.048565199072801955,0.36569193,0.18692572802647778,-0.0325112445,0.031681837275213474
1982-06-15,-0.67656938,0.049920453343506664,0.33067669,0.18402674621361861,-0.033432249,0.03181725030507049
1982-06-22,-0.7126951850000001,0.08879309683917615,0.23663995999999998,0.2573505234478327,-0.0364847205,0.03206222072582108
1982-06-29,-0.731464745,0.0804657517442487,0.209447595,0.24304043803961772,-0.037216574,0.032821348019585285
1982-07-06,-0.737357515,0.05644626841793915,0.19189076,0.20694176655561466,-0.0368918625,0.03339625174623402
1982-07-13,-0.7595481749999999,0.08766227920918966,0.116925055,0.25778657228935015,-0.0381529305,0.03319685860489092
1982-07-20,-0.754168205,0.061845066950609345,0.15070831,0.21434163096759684,-0.039207534,0.03356630431443893
1982-07-27,-0.765835875,0.057532538267665585,0.137469705,0.20840979326796033,-0.0394769855,0.03399513865933546
1982-08-03,-0.767406115,0.054507330277074405,0.14566289,0.20557258514927734,-0.039205286,0.03386121531539037
1982-08-10,-0.76558722,0.05431332916642744,0.16181243,0.21056714457024972,-0.038451104,0.033751432191773845
1982-08-17,-0.754993555,0.051136229656715486,0.17086178,0.20578716098820288,-0.037761838,0.033931714678955685
1982-08-24,-0.74822657,0.049120747926708376,0.18737726,0.20576388119171546,-0.0370077715,0.03358472767652847
1982-08-31,-0.73464958,0.05912041374434085,0.21710394,0.22206059469325642,-0.03652171,0.0334939590524456
1982-09-07,-0.7153036049999999,0.051127410947827925,0.27244066,0.2115597885368147,-0.034957162,0.03350629270735738
1982-09-14,-0.69989509,0.04913149412421935,0.29130992,0.2107787977812471,-0.0349078335,0.03327574350063089
1982-09-21,-0.69836147,0.055117459162942514,0.33237514,0.2185285740320674,-0.033120184,0.032942553128754035
1982-09-28,-0.6819888599999999,0.05201957692767254,0.345560325,0.2029278000944219,-0.0327961145,0.03304912187742129
1982-10-05,-0.7023271449999999,0.05776297714858808,0.29008279,0.21658387596451759,-0.034299784,0.03288124739105362
1982-10-12,-0.679470255,0.04655109242752219,0.34808613,0.19289978773969757,-0.03343151,0.03235163828280618
1982-10-19,-0.674838915,0.04214763504572501,0.349254025,0.18790997036968535,-0.0333313705,0.031998484571252254
1982-10-26,-0.66320252,0.04578049777212665,0.374901,0.18466719606940943,-0.032538051,0.03186745332262274
1982-11-02,-0.65576115,0.04644531725021715,0.39368572,0.18369208672952,-0.032116021,0.03151767480453727
1982-11-09,-0.64702232,0.0527081941795367,0.398276615,0.19063864751090923,-0.0319869655,0.031138951262141907
1982-11-16,-0.6219785250000001,0.061280253880993306,0.46586205,0.20575098521471477,-0.030711356500000002,0.03101708110172597
1982-11-23,-0.6006143150000001,0.054138643301140446,0.5338018,0.19221107342747196,-0.028230858499999997,0.03032923735328853
1982-11-30,-0.5314902850000001,0.07238512075225252,0.74423558,0.23795580479088227,-0.022420269,0.030155678522331263
1982-12-07,-0.5181821600000001,0.05847210448068493,0.776510045,0.21622918698611127,-0.0218491595,0.029445893770511877
1982-12-14,-0.50786661,0.04567672307337465,0.78709354,0.18874254954678843,-0.022963913500000002,0.028717158333704227
1982-12-21,-0.491366615,0.05449030171926199,0.83556635,0.20549212483728044,-0.0218502605,0.028519223024023026
1982-12-28,-0.47752416,0.044790002833884936,0.87256908,0.1853401935082973,-0.02070549,0.02747695416261277
1983-01-04,-0.47153969500000004,0.043693295390625955,0.9016277850000001,0.17198382231774365,-0.019785429,0.027073599875768434
1983-01-11,-0.428072195,0.05201404472382543,0.99445927,0.19087445516886786,-0.017498949,0.027255608519325514
1983-01-18,-0.44575884,0.054574551096050715,0.96899501,0.2007116649397223,-0.0173011905,0.02681213632807581
1983-01-25,-0.41107105499999996,0.05319483074872757,1.0660611,0.21139363164286332,-0.0160074605,0.02641371532435877
1983-02-01,-0.37148005,0.06543976990765378,1.1656878,0.24089066057640604,-0.013634144,0.02597081704895981
1983-02-08,-0.377516125,0.04456413738270958,1.15311985,0.1840752409965754,-0.012909868,0.025584826916993823
1983-02-15,-0.36335119000000005,0.06507000404874726,1.15112075,0.22295128423015897,-0.011651990000000001,0.024917194507194106
1983-02-22,-0.34580844499999996,0.07079635714095964,1.2105849000000002,0.23456606607419497,-0.010301674,0.02432210885299036
1983-03-01,-0.317104595,0.06830403920123994,1.2909288,0.2287484999885935,-0.009112453,0.024085228839487428
1983-03-08,-0.30464046499999997,0.054588247092652344,1.3371257,0.18593819149934734,-0.00800641765,0.024255236054331285
1983-03-15,-0.28493767,0.05440650203860462,1.44807605,0.1954740775025829,-0.00623636025,0.02425963721588041
1983-03-22,-0.220251755,0.06171849547292203,1.64403595,0.2303216105094897,-0.00389639075,0.02426942847251206
1983-03-29,-0.22894902,0.10355111605192963,1.56987085,0.34409682024690386,-0.00411050835,0.024452294502176536
1983-04-05,-0.152879215,0.05735771653230657,1.85642115,0.23060463175372992,1.76228265e-4,0.023237721766292203
1983-04-12,-0.12962469,0.05944643466104648,1.9611637499999999,0.24304902064763645,0.0017254126,0.02304233513034405
1983-04-19,-0.11155143000000001,0.05564376201721267,2.02016695,0.23202966585731885,0.00364772165,0.022793067935858193
1983-04-26,-0.11617168,0.0604632141839349,1.9653169,0.23841635221774907,0.0050746442499999996,0.02246734510187756
1983-05-03,-0.103985505,0.08192958103926039,2.0213146999999996,0.30401414603589,0.0050902931,0.022057321044391398
1983-05-10,-0.0631901325,0.06053277987293021,2.1699581,0.23843861092822125,0.00808471475,0.021797052972147887
1983-05-17,-0.0034636129,0.06661968560998692,2.41891845,0.2663878319052523,0.011970814,0.022152362715141555
1983-05-24,0.01625203,0.07108708582962979,2.48187945,0.28917076906804584,0.0144743495,0.022187419797535676
1983-05-31,0.045691077,0.08613454458335991,2.59952015,0.3578156479175476,0.017412801999999998,0.022186505639269955
1983-06-07,0.058871136000000004,0.0867862256539472,2.67450715,0.36333999723416666,0.017662938,0.02212818190359916
1983-06-14,0.0899230435,0.0758902333009069,2.7840352,0.31314446445558314,0.0196173005,0.022350992887283625
1983-06-21,0.120983705,0.07661366552452113,2.8970344,0.32292616399551316,0.020513827999999998,0.0225709226067539
1983-06-28,0.15101253,0.06959010498532572,3.02759465,0.3036679435713611,0.022473027,0.02259882410187752
1983-07-05,0.20452085,0.06394896240547704,3.24880355,0.2943846655980518,0.0270090565,0.0225128167414888
1983-07-12,0.2191351,0.06321919155568811,3.3048409999999997,0.29157727933063515,0.028446347,0.022659410529929182
1983-07-19,0.26628045,0.06824025327191846,3.47821465,0.31570818011456786,0.031276813,0.02262217712787124
1983-07-26,0.31404671500000003,0.06821626650260199,3.6722318,0.32960163974538975,0.034684610000000005,0.023693731767883197
1983-08-02,0.326754115,0.06637921156002154,3.7881687,0.3310217991653124,0.035761945,0.02413065134794655
1983-08-09,0.36153344499999995,0.06520282854859552,3.96804675,0.33814459926762086,0.038494651000000005,0.02465804155613715
1983-08-16,0.39788563,0.07571145656809841,4.135945850000001,0.3973889362681087,0.0401733025,0.026041649072665905
1983-08-23,0.44713079499999997,0.07634763639405817,4.33165175,0.40644727984075274,0.0435439435,0.026902125897839517
1983-08-30,0.5277296,0.08425004354719383,4.7090959,0.41323155099666703,0.046666714,0.027721021164429583
1983-09-06,0.55613464,0.06807294112623956,4.86826925,0.34901273466610466,0.050072454,0.028175403651821824
1983-09-13,0.599231125,0.08011000983781484,5.0742309,0.40164116009471656,0.0534962205,0.028989902940453713
1983-09-20,0.631884035,0.07187969672688165,5.1950866,0.3940414110663899,0.056160553,0.0292438156331403
1983-09-27,0.66818755,0.05657444711810526,5.3475182,0.3935112159357419,0.058449908,0.030533519879928157
1983-10-04,0.68788745,0.06184014776417068,5.5258435,0.4737111726490306,0.0608198005,0.031580087563784734
1983-10-11,0.691009545,0.06241371939268657,5.57771845,0.4840344680954228,0.061556046,0.03154565622522819
1983-10-18,0.71973166,0.057872116415343455,5.72516305,0.4724686372794947,0.0621336985,0.03233739022384914
1983-10-25,0.7201621300000001,0.06567566167298482,5.7461101,0.49065389763440326,0.062608237,0.03233930648116195
1983-11-01,0.71728949,0.06923913536262341,5.7361115,0.5090452171792116,0.06275648349999999,0.031971982382872265
1983-11-08,0.744267895,0.05000235639816345,5.8771977500000006,0.42895838662886515,0.064647693,0.03226354757822327
1983-11-15,0.791708925,0.05934449569936636,5.9746526,0.41720609277540194,0.067522007,0.033056467522032194
1983-11-22,0.79500599,0.06830334514672057,6.04605805,0.505871451062964,0.0682046415,0.033768804101313034
1983-11-29,0.80202655,0.07136854976825334,6.0678684999999994,0.5233654899005526,0.068099715,0.03382818032064378
1983-12-06,0.82624552,0.06402091853372423,6.1908271500000005,0.49517161358840167,0.0700254325,0.034372296667419006
1983-12-13,0.85303526,0.05913374898090322,6.3543535,0.48653841497809736,0.0719450515,0.03515875197515952
1983-12-20,0.90410268,0.05634397502919216,6.58310275,0.4751714527475487,0.07471831100000001,0.03620989316010815
1983-12-27,0.9387605050000001,0.05280911774417161,6.81563085,0.536463074085098,0.07729386199999999,0.03730561647178465
1984-01-03,0.94714197,0.04880061967356038,6.99975755,0.5145797922699055,0.07879185999999999,0.03792050484323605
1984-01-10,0.95314917,0.05218100239712886,7.02439965,0.5503958832315159,0.0787081965,0.0382143786727144
1984-01-17,0.94559008,0.052838002225116004,7.0323928,0.5564067717270387,0.0784394815,0.03802080201207451
1984-01-24,0.952284205,0.04996630677511133,7.025950999999999,0.5572575170434185,0.078859551,0.03796649717389144
1984-01-31,0.94931899,0.056011991389950166,6.9890928,0.5638186146774401,0.07782648,0.038091565325078486
1984-02-07,0.95281658,0.04821527422156003,7.01838065,0.5370789274899951,0.07817433100000001,0.03802595971595604
1984-02-14,0.97797238,0.04610049983472853,7.0807996499999994,0.49889362626663203,0.079902204,0.03825117210783185
1984-02-21,0.972783805,0.055450122318857105,7.0286828,0.45287484124949884,0.080025067,0.03799165258241655
1984-02-28,0.964739325,0.058926244220234875,7.0938403,0.42926454928983393,0.0794071455,0.037576268315078855
1984-03-06,0.962252895,0.06905274477695196,7.166018149999999,0.42578284168637154,0.0792964045,0.03772629554421583
1984-03-13,0.92358454,0.0474372372139833,6.891291600000001,0.5058440712350545,0.07688642749999999,0.03736606655817712
1984-03-20,0.931659895,0.06569850045634208,6.91626545,0.41334842059182475,0.0777845935,0.03676204488552258
1984-03-27,0.916040995,0.06005540234380983,6.76591145,0.3899432372029891,0.0758824685,0.03641941804403686
1984-04-03,0.88136221,0.04669502175860976,6.6019618,0.46507925155070307,0.07367839,0.036262738066461214
1984-04-10,0.8497565499999999,0.0457038012139979,6.45775745,0.4582058780958502,0.071989828,0.03545866750678215
1984-04-17,0.83444014,0.04933705395865328,6.3556048999999994,0.4778446734880062,0.0699866705,0.034891211272412646
1984-04-24,0.81918585,0.04601306284918299,6.24638635,0.4408611398466053,0.070288099,0.034384352479111265
1984-05-01,0.797206095,0.051380587098245584,6.1362536,0.4606554813859518,0.06786714199999999,0.03418641969015585
1984-05-08,0.7950404,0.04514540091864468,6.0718815,0.40765425963341906,0.0678524235,0.03372340067189915
1984-05-15,0.7837997750000001,0.050541880900761976,5.99807225,0.39704284335413453,0.0673236565,0.03318750618237747
1984-05-22,0.800112405,0.06937097045202238,6.1816415,0.4028074439164781,0.068175371,0.03324762854542568
1984-05-29,0.790281405,0.07785117901339358,6.0289488,0.46036747789297294,0.066502476,0.032380845256022785
1984-06-05,0.77668491,0.051911817087784466,5.8767426,0.3605844077755175,0.06517304700000001,0.0324029729937161
1984-06-12,0.74193395,0.04814042380845665,5.7489909,0.3853188221990244,0.063850906,0.03223060069452217
1984-06-19,0.72869463,0.04964500544151501,5.6582224,0.3720871917698495,0.0621869095,0.03167559325439541
1984-06-26,0.72171975,0.05856307628456413,5.5966887,0.4159132587817623,0.0612810805,0.031209880309089708
1984-07-03,0.716207115,0.05739821084355259,5.6078081,0.3732899556641514,0.060358118,0.03091959180181793
1984-07-10,0.65140471,0.06063963069577561,5.36752055,0.4348914362779404,0.057621181,0.030360854070589572
1984-07-17,0.637418465,0.05182026972495701,5.28327905,0.38278053223609465,0.056947277500000004,0.029898887729292348
1984-07-24,0.623864875,0.05340216999765433,5.244608700000001,0.38544263980606724,0.056477527,0.02978637082785153
1984-07-31,0.61699634,0.0693297223640781,5.1712883000000005,0.4515677125572884,0.055005289,0.02950669483400695
1984-08-07,0.60536135,0.055366857637409866,5.11349595,0.3831566066654759,0.054945233999999996,0.029229043989846014
1984-08-14,0.616796585,0.053917538276892656,5.0842434999999995,0.32582000556500074,0.0549054655,0.02874681107028394
1984-08-21,0.5846512749999999,0.048793134080473866,5.0168707999999995,0.3455825254498894,0.053843984,0.028669100582691412
1984-08-28,0.59253446,0.05085486440908824,5.01509225,0.3277451409433745,0.053570349,0.028794911599720082
1984-09-04,0.587776835,0.04997919150047037,4.99967265,0.2829188716487136,0.0535139595,0.028296887742977596
1984-09-11,0.545878955,0.050300149659368194,4.826750949999999,0.32648674188091154,0.051338782,0.028331083252822794
1984-09-18,0.550448135,0.05233198857362547,4.7734959,0.278054608470358,0.049768277,0.02785564390478153
1984-09-25,0.504960455,0.050438370537363594,4.59769085,0.3063823377188979,0.047343105999999996,0.02720176746610929
1984-10-02,0.47391943000000003,0.05528053169859483,4.4716362499999995,0.34258465984567177,0.04636176,0.02687653402264349
1984-10-09,0.4310276,0.058251490589800746,4.248343950000001,0.3235457737953608,0.0427884345,0.02610778283218751
1984-10-16,0.41540527,0.05708512610159463,4.11768085,0.3056673503283888,0.041076129,0.025396306766311195
1984-10-23,0.37799640999999995,0.05255947086823907,4.001075800000001,0.3045646919906601,0.038847178999999996,0.02532668721553822
1984-10-30,0.37189985000000003,0.0540363538372933,3.95027185,0.2656762109813269,0.03810359,0.02427965757513643
