econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.0291478,0.162724435061761,2.4198,0.34022423971289184,0.008652384999999999,0.022362170979997324
0.03683755,0.17103133891955608,2.4049050000000003,0.35080078540219717,0.006230105,0.02254132855363162
0.0195891,0.1612354546879342,2.39276,0.2986746681211792,0.006187504999999999,0.021406282117003062
0.0425865,0.1691562545579101,2.4580900000000003,0.3339094353322489,0.00757439,0.021762624433888437
0.05227785,0.16598643430668716,2.41731,0.32903360404907667,0.005812329999999999,0.02173441730421631
0.0437299,0.1676784235315201,2.40964,0.34018363778699806,0.00535043,0.02166223648549431
-0.02688145,0.1633082219881688,2.4037,0.3421127008422292,0.0053101599999999995,0.02167507709184036
-0.01854435,0.14196637042146823,2.450025,0.28250735552896056,0.00919099,0.020710713544927293
-0.00822378,0.14011510568705285,2.440875,0.2737599858063276,0.009833544999999999,0.02126239516729517
0.01376515,0.13056607004784412,2.490625,0.25818004717408877,0.0108315,0.021319231987682104
0.02212215,0.1119208111238194,2.500245,0.2009346767217766,0.01237355,0.02038180567739173
0.02212885,0.09697128342640574,2.5341500000000003,0.18832232142931868,0.014496849999999999,0.020536711513898215
0.01796,0.09122821527575062,2.527475,0.21661593968390286,0.013531600000000001,0.02072528160282487
0.01953965,0.07927922458171485,2.55078,0.1856742683157172,0.0148812,0.020262267361744232
0.015248049999999999,0.0719836950417507,2.58407,0.19086070791431117,0.015472699999999999,0.020657238577645766
0.025112250000000003,0.07238697193736139,2.5920449999999997,0.22058734730194327,0.0159416,0.02110962908933621
0.022503950000000002,0.06084490715496535,2.61376,0.2280775508783243,0.01692875,0.02140482844227445
0.015392050000000001,0.04914447793616123,2.65177,0.19441227415402915,0.018381250000000002,0.021183200904136355
0.00763554,0.0434403217591199,2.6379099999999998,0.18998313578481793,0.0187238,0.021434614192459095
0.011705199999999999,0.04842665173174442,2.679565,0.20911605200938935,0.02007745,0.021827328502507785
0.00990617,0.052699939892091735,2.70348,0.2267330507751548,0.0210693,0.022096144851926545
0.014401899999999999,0.05946458457933438,2.726615,0.2617226861583033,0.0222028,0.02274152582884722
0.008532535,0.06495464491126568,2.676815,0.2594874256946274,0.0214534,0.02257641127267063
0.00329462,0.06541108231188075,2.71549,0.27813342331120366,0.023686350000000002,0.023207457967422594
0.007146425,0.07552462093585588,2.721,0.30203029008815974,0.023767700000000003,0.024030619103736106
0.01848635,0.0848340337936307,2.79358,0.31514843115152,0.02553165,0.02428766487413976
0.007765255,0.09273986018445807,2.7375,0.34814163194712194,0.02443935,0.025103798618772055
-0.02599785,0.10788563185068867,2.722385,0.40536080254263285,0.023695300000000002,0.026366823357441668
-0.024287,0.10858534792607809,2.71669,0.4282709876646543,0.02272855,0.02676772690464009
-0.030201900000000004,0.10953262944748733,2.71866,0.42705341798229446,0.0241222,0.026639854287316498
-0.0140991,0.09997004657288472,2.70721,0.38567425974070163,0.0236409,0.025475258609216525
-0.0035708700000000003,0.08989421096205216,2.69817,0.35215381129413437,0.02106355,0.025059879811266512
0.00278944,0.08484359712321164,2.699215,0.32014459814919033,0.02043955,0.024343070311288708
0.007985889999999999,0.07039557504868531,2.68917,0.27143447968088136,0.02101035,0.02289002724136072
0.009538425,0.06119628579415555,2.6773350000000002,0.23927278045321776,0.02138985,0.02215573612795302
0.00942482,0.07190842567542981,2.653735,0.22440729402584492,0.019079,0.021669356600508605
-0.007055085,0.06451778764651336,2.5893100000000002,0.16954938278440784,0.015416,0.020535354776216343
-0.0128091,0.08126329369681198,2.5401800000000003,0.18614452929775582,0.0139941,0.02024248714318472
-0.0175296,0.10034442599694168,2.51488,0.2360271809445832,0.0107446,0.02052114413484547
-0.028400750000000002,0.14047494639381047,2.407235,0.32262815263060485,0.007201575,0.02154425116506827
0.0060425800000000005,0.18230446529210725,2.406535,0.3936877206893663,0.0061170800000000004,0.022834564663419318
-0.03523825,0.2324490993634041,2.3033900000000003,0.5193911872600989,0.00127198,0.025545161814168302
-0.044493450000000004,0.26948459099978106,2.2384399999999998,0.5990910899578763,-0.0023184850000000003,0.02745940909250174
-0.02733275,0.30829670778274865,2.267625,0.6543209231663302,-0.0032236749999999996,0.029916138666583526
-0.019902400000000004,0.3430824562788984,2.270815,0.7202215302540176,-0.003755315,0.03188271343691085
-0.023385000000000003,0.3939697480425485,1.983315,0.8664941179539448,-0.010917050000000001,0.03604731651499047
-0.0486655,0.4357953866918076,1.9231150000000001,0.9683297259872677,-0.0134043,0.03896866409179886
-0.015240999999999977,0.4732380778424054,1.778025,1.0713626411599986,-0.0157928,0.04319221495016262
-0.13142365,0.4874958628659381,1.8342899999999998,1.0919865629784278,-0.016165350000000002,0.04388549412123706
-0.035082,0.5216081507117653,1.727115,1.1589365898747115,-0.021749749999999998,0.04592133919315079
-0.053504000000000024,0.5316226843313263,1.6345,1.173644327611434,-0.02144965,0.046745678573997564
-0.040805499999999995,0.5377518031745265,1.730915,1.1596458209676614,-0.020980350000000002,0.04621492270671515
-0.030190999999999996,0.5495399611546661,1.6167525,1.1908531181295745,-0.02080925,0.04742395172594435
0.0034409999999999996,0.5751539067945447,1.65516,1.2472209010450328,-0.02148255,0.050043159450043104
-0.011339500000000002,0.6042425788572507,1.45514,1.3111956395652666,-0.02158575,0.052093874386232704
-0.0331515,0.6050846865014834,1.4288685,1.3083279604685765,-0.02343865,0.05215805796292985
-0.013411000000000006,0.6142107908154848,1.4495010000000002,1.3339680618758107,-0.024619099999999998,0.05288677247307396
-0.030678500000000025,0.6357967236999456,1.3689955,1.3902884944590292,-0.02489695,0.05536696273971948
-0.03898350000000003,0.6534355032710105,1.3277395,1.4448852789885058,-0.02667305,0.057382373729886076
8.974999999999955e-4,0.6742797733689274,1.4426044999999998,1.4841469827302805,-0.026696949999999997,0.05872016537710758
0.02348,0.6963323927974245,1.679445,1.5351703373386094,-0.0258998,0.06071961511725477
-0.076154,0.6979879542554274,1.545942,1.5588330152013417,-0.02484925,0.06171721011918996
-0.056823999999999986,0.7171558048098606,1.3424275,1.6082351169474227,-0.0270414,0.06352981178973385
-0.0363145,0.7175754766149031,1.318039,1.5809623871083314,-0.02766705,0.062371218179031344
-0.04719300000000004,0.7073881171878832,1.2270395,1.5404413959470316,-0.02809485,0.06094792941163896
-0.025729500000000016,0.726241523010824,1.1742558,1.5786416269002934,-0.0279884,0.06231155418501828
-0.021736500000000047,0.7260159735194286,1.2155805000000002,1.5767132968114574,-0.02766015,0.0623042952462177
-0.004475499999999966,0.7182597409205711,1.2927309999999999,1.5573205828581393,-0.027795849999999997,0.06159113014911073
-0.022033999999999998,0.7189649529946394,1.273874,1.5308334931605894,-0.026099499999999998,0.06093039639571272
-0.058354500000000004,0.7165616183727893,1.256265,1.514830664898952,-0.02644605,0.060344979099773176
0.047573000000000004,0.715145762029694,1.6642199999999998,1.5443583442850206,-0.025033399999999997,0.061404814805242576
-0.023998999999999993,0.7166743546949795,1.2168265,1.5385067612709298,-0.027085650000000003,0.060995714250157
-5.269999999999997e-4,0.7158041808811828,1.302281,1.5310436367618718,-0.0279342,0.06088103242475403
0.010444500000000023,0.7209410099962893,1.321794,1.5389299936589458,-0.026485,0.06103008840480071
0.002567999999999959,0.7443539478512862,1.3205460000000002,1.581624950052708,-0.028156800000000003,0.062398555107669444
-0.006552000000000002,0.7556767803833111,1.215677,1.6203517529632643,-0.02779735,0.06396448749382803
-0.025625999999999982,0.7433183172362853,1.2820705,1.5836341713671311,-0.02692215,0.06288524671347738
0.005274500000000015,0.7576363807811866,1.1718293,1.6093375692578236,-0.0273878,0.06437773632791793
0.03189399999999998,0.7608597934641538,1.329553,1.6161145205699015,-0.0284851,0.06416750394790637
-0.056628999999999985,0.7867994124706098,1.1954820000000002,1.6888051359217346,-0.02975065,0.06710836501998126
-0.015526499999999999,0.8094902436385867,1.1312981,1.74165977603552,-0.0287088,0.06935555658311818
-0.031520999999999966,0.8375835030989502,1.11782955,1.834148248083277,-0.0284426,0.07309656980000656
-0.040945500000000024,0.8457236607163804,1.0549585,1.8575041197571387,-0.0311178,0.07379647810961054
-0.02544599999999997,0.8359748554992505,1.189303,1.8440919216949736,-0.0311043,0.07308378703145936
-0.05435300000000004,0.8199166948479522,1.0333700000000001,1.7665115262699724,-0.03018955,0.07014205193954912
0.007453000000000043,0.8188427286282902,1.14657685,1.7263232455169142,-0.0276483,0.06883295329679384
0.01651349999999996,0.8100074828237193,1.1921825,1.6885814570549549,-0.02731005,0.06742550926212525
-0.019925499999999985,0.8060516232333876,1.16320785,1.6896252852656004,-0.0270137,0.06717529203662723
-0.015405000000000002,0.7911515439298158,1.145403,1.6411973667376847,-0.02805775,0.06557172521282528
0.03500250000000005,0.7799301697401051,1.2753725,1.6043826515722786,-0.02792865,0.06443123716896684
0.03259200000000001,0.7701378108339552,1.272395,1.595511172406207,-0.028770499999999997,0.06381873809097353
-0.017193499999999973,0.7563095678890626,1.244424,1.5880542603101448,-0.0272065,0.06315991963771968
-0.028668499999999986,0.7440341334967168,1.165025,1.573258387447832,-0.02774155,0.06218121532077944
-0.01935549999999997,0.7260203076506405,1.285695,1.5426391047852344,-0.02802205,0.061225461112674406
-0.027497500000000008,0.7404720879732692,1.345949,1.5984935433015939,-0.027854999999999998,0.06332287841708377
-0.07561799999999999,0.7344561647101558,1.2576445,1.5707506171136396,-0.028039849999999998,0.06263138419294381
-0.09721450000000001,0.73615309263485,1.3233435,1.6046601766520678,-0.027956099999999998,0.06377364578823451
-0.08910050000000003,0.712344141328522,1.2768005,1.5235081961965142,-0.0273534,0.06062576344409509
-0.011270500000000017,0.6973011493640224,1.357976,1.4597376929539467,-0.026194000000000002,0.058631528175882935
-0.0024829999999999852,0.6615374548033264,1.420402,1.3737575011517658,-0.024330249999999998,0.05535436912808373
-6.914999999999838e-4,0.6283686410570155,1.4414725,1.329709570031295,-0.022900900000000002,0.0530675089953479
0.0061360000000000026,0.5971781624710928,1.5530274999999998,1.2403845450089233,-0.021247349999999998,0.05025930987345192
-0.028889500000000012,0.5704810927667175,1.6230945,1.1975116939744654,-0.0201121,0.04871254270051808
-0.022189999999999988,0.5501883261359297,1.66253,1.1592647657069823,-0.0213849,0.046756100099668706
-0.016879499999999992,0.5248154708674991,1.686035,1.09160942653677,-0.020335600000000002,0.04411824189641165
-0.019318000000000002,0.5133392472434256,1.7012800000000001,1.080880493174396,-0.0188117,0.04356843676501337
-0.020771999999999985,0.5105288925126001,1.7012200000000002,1.0854233580531851,-0.0190033,0.04385686125575097
-0.036205000000000015,0.505095441754508,1.689305,1.0991634652214224,-0.0196797,0.04404974635207738
0.016366500000000006,0.4796479483971561,1.864055,1.040266213820245,-0.0175431,0.04193702234646252
-0.0032645000000000035,0.4698792592253352,1.98478,1.0140436548544645,-0.01337495,0.04096876944871488
-0.01468449999999999,0.4602623052090992,1.7790949999999999,0.9882363581134775,-0.0131419,0.040351412222274494
0.008104499999999987,0.44176556654471455,1.86809,0.9195489801926986,-0.012575800000000002,0.038335348509792457
0.002018999999999993,0.4181935132082074,2.00895,0.8540324989280152,-0.012145699999999999,0.03588285683656666
0.017645000000000008,0.39329817007739243,2.2185699999999997,0.8353609056476757,-0.010717850000000001,0.03492812455864245
0.00878699999999999,0.36886610639925077,2.136515,0.7558480356984235,-0.007975345,0.032365375580191535
0.06644204999999999,0.36705135556900853,2.2858549999999997,0.7616059111015396,-0.008184984999999999,0.03262784716270663
5.435000000000023e-4,0.34713871500856436,2.0614049999999997,0.6820772169386926,-0.00544503,0.030956389950175932
-0.006024000000000002,0.3263259529227618,2.14769,0.6505889531463767,-0.00452715,0.029950811807585406
0.010474999999999998,0.29032983111985083,2.2020600000000004,0.5771501473345839,-0.00194929,0.02754938012397401
0.01189875,0.2687479967635406,2.3092550000000003,0.5239718759276022,0.00164072,0.026178053571504538
0.09537295,0.2701310709822621,2.39433,0.5767489434729058,4.29424e-4,0.027560149860771196
0.043796600000000005,0.256715932952556,2.39332,0.575909377700791,6.359535e-4,0.02747765724697505
0.02135695,0.23396874750166807,2.415335,0.5452107454184004,0.002212925,0.02641679898820522
0.0196766,0.2053838021367374,2.4166800000000004,0.4380889807172514,0.004144305,0.024126597272463073
0.04556045,0.16217749185425465,2.493655,0.36762736496044773,0.010033,0.023098152341040942
0.0634841,0.12987528402811727,2.527515,0.2984288745142126,0.012399799999999999,0.02146435234776328
0.041654250000000004,0.11307450948320504,2.592785,0.28270040663031826,0.0162496,0.021988783777744037
0.058128849999999996,0.06533774252003381,2.7128050000000004,0.304013593269183,0.0249805,0.023134681852967826
0.0520789,0.06469122902824051,2.7157850000000003,0.30633079251343237,0.02517585,0.022999472250141872
0.0387865,0.06596256571693611,2.720445,0.29565594879844287,0.02553545,0.022997477224576984
0.043154750000000006,0.06927904683060374,2.7472149999999997,0.3133588793057668,0.0262301,0.023699566621861828
0.04461405,0.09553679451976696,2.78083,0.38063768673900594,0.027343199999999998,0.025553873769617496
0.04221105,0.11183123639406037,2.81788,0.41908859451233926,0.027956,0.02642868305993845
0.0475495,0.14985336781395042,2.86658,0.5208160238796394,0.029700400000000002,0.029233953559246142
0.0358289,0.1837077562578322,2.87215,0.5754370940445125,0.0324479,0.03117102547268418
0.01334995,0.20401429466810145,2.886405,0.6295295562819442,0.0338388,0.03217066519726083
0.036266660000000006,0.24695116960077318,3.025935,0.7850231545079679,0.04055045,0.03684072293886413
0.052693103000000005,0.2708014233373931,3.02818,0.8261709367082417,0.04302945,0.0381517741656583
0.0648241,0.31494351819277905,3.265205,0.9561607967088583,0.04556715,0.042205634077534755
0.04302349999999999,0.3580221042975932,3.29317,1.0722802169156505,0.04741665,0.04559960821676951
0.11349050000000001,0.46969273865482847,3.6683149999999998,1.4723635772792705,0.05674305,0.0570122709081304
0.050451499999999996,0.4909491176756336,3.51392,1.4731266755489831,0.0567391,0.05774945975200706
0.033897,0.5302505918277551,3.475345,1.5326001983057551,0.05596025,0.060401286179785324
0.029782000000000003,0.5482111162249867,3.761685,1.4808474904464273,0.0554946,0.059420371842148975
0.026942999999999995,0.5696017939337396,3.76437,1.4990622987645055,0.05670235,0.060367580282324584
0.047557000000000016,0.5882123798293329,3.968135,1.5566083794103747,0.057939199999999996,0.062020566277693236
0.0412015,0.5958359531299822,3.9668550000000002,1.5821913162855048,0.05740755,0.06332601164382644
0.046799499999999994,0.614865004011644,4.03513,1.631195645179886,0.057238700000000003,0.06449330271787153
0.004368999999999984,0.6277828697706243,3.7146350000000004,1.686206549368872,0.05720645,0.0660431575772238
0.037031499999999995,0.6495142725367585,3.985145,1.73920291719177,0.05810485,0.06792188734458512
0.01712050000000001,0.691220673515855,3.9535400000000003,1.8723731059479543,0.05869105,0.07212905004765752
0.04854950000000002,0.7131092930891129,4.149655,1.9206653525804032,0.05798185,0.07376029686406496
0.031999499999999986,0.7288232212598744,4.064935,1.9555563467461432,0.059618599999999994,0.0747643794098872
0.106906,0.7594287115030055,4.38702,2.0614469277290994,0.06000665,0.07834303323771817
0.08499050000000002,0.7620938999337245,4.3632349999999995,2.0333670103302017,0.05979245,0.07742226926033235
0.0036045000000000105,0.779423333959797,4.181595,2.0819499008586715,0.05983915,0.07883079620557078
0.01401150000000001,0.7938676942413715,4.349725,2.1177223631789692,0.05983,0.08038013498047245
0.06624599999999997,0.7973559007488522,4.34849,2.1487126005851467,0.06070065,0.08106341423669358
0.087281,0.8381760623122267,4.45323,2.2376903998349262,0.059511949999999994,0.08431629941276517
0.10625799999999996,0.8672670822436696,4.570335,2.3268534431322854,0.06049145,0.0869759324679428
0.05905899999999997,0.8936601827696835,4.6461950000000005,2.3701433502117464,0.0609446,0.08837053696115905
0.04046449999999996,0.8919135048791625,4.59425,2.325460557777753,0.0608186,0.08767635483001517
0.002169499999999991,0.8993453049417669,4.56742,2.3723081396326573,0.060902750000000005,0.08919309267724579
-0.002707499999999974,0.913440022385882,4.650335,2.439027726549257,0.06345129999999999,0.09064657178315964
0.053812499999999985,0.9115695244948071,4.71857,2.4447253539022085,0.061963950000000004,0.091048529879304535
0.06705050000000001,0.9107801306869973,4.73432,2.4522302858216687,0.0621485,0.09152374192409517
0.027940999999999994,0.926225258132416,4.615285,2.4830082369260453,0.06175945,0.09208329518808543
-0.008231499999999947,0.932449756538802,4.58867,2.5271508897406743,0.06140345,0.09303147837851969
0.05861850000000002,0.9156858542546649,4.675215,2.409189151183533,0.06248465,0.09031662447964417
0.03562900000000002,0.9001953376085159,4.6586099999999995,2.3479691818249644,0.06064225,0.0884104081037714
0.06758950000000002,0.8816010509991716,4.518775,2.294560927025154,0.06059925,0.08671338465031043
0.049680500000000016,0.8817372028535532,4.511585,2.322695110446445,0.06047485,0.08737956107500383
0.03360550000000001,0.8564148777945477,4.3424499999999995,2.2681401813832074,0.06063275,0.0855440711701678
0.04542299999999999,0.8377215748505312,4.38201,2.2415154668113852,0.060933,0.08434203540136102
0.10062750000000004,0.8136213584473502,4.46026,2.194126309426709,0.060196299999999994,0.08259829457395147
0.045879,0.8105207884682444,4.438734999999999,2.1466679923698635,0.0606104,0.08170728998525627
-0.0038254999999999817,0.7965498942129724,4.316655,2.0933157203544637,0.06046665,0.0797507917342875
0.01199349999999999,0.7807544490750197,4.315975,2.0626849690786293,0.05970095,0.07888694943351783
0.026847500000000024,0.764834156952862,4.30248,2.0283045298473703,0.059788049999999995,0.07759660028326196
0.04243050000000004,0.7348046340100363,4.258345,1.9312133707475079,0.05900825,0.07500944224789166
0.040174499999999974,0.7173427470123028,4.153305,1.887950171579049,0.05989,0.0733470717505868
0.076044,0.6987190355685127,4.1283449999999995,1.8164731106727687,0.0595732,0.07096993145428467
0.04039900000000002,0.694025758438565,4.09543,1.8605910847932932,0.0589707,0.07166709123494766
0.048522499999999996,0.6722145537505388,4.11414,1.7672453509332948,0.0587804,0.06898792884188494
0.046287999999999996,0.6742029749116062,4.10746,1.7646929434228822,0.05921635,0.06921258900360355
0.0010525000000000118,0.6646873910435593,4.14536,1.7403273184617711,0.05936475,0.06840934600209984
0.046205000000000024,0.6500077840567571,4.043845,1.7166271425992354,0.0575548,0.06750644876657651
0.006468500000000016,0.6301363360953751,3.974205,1.6669700559229832,0.0573231,0.0659841644834874
0.03285350000000001,0.5994067290708751,4.00442,1.5762738852529654,0.057231199999999996,0.06297664259210585
0.034053,0.5902082520646942,3.98188,1.5447774805464,0.0572755,0.06184315521760075
0.027940999999999994,0.5709601026731937,3.7836350000000003,1.4572375193637437,0.056844599999999995,0.05941093197749607
0.028834500000000013,0.5557554898073859,3.83039,1.4050050938742125,0.055072800000000005,0.05782254311919083
0.04330200000000001,0.5333757066009004,3.7968399999999995,1.367064496997706,0.05558345,0.056359646946038386
0.03179499999999999,0.5281902977158788,3.74254,1.3706823575616676,0.054559449999999995,0.05641360774431474
-0.01550700000000002,0.49282211516486685,3.449005,1.2842744027647128,0.05177195,0.053510502342254504
0.058091500000000004,0.4985049662049695,3.64283,1.3214095816883646,0.054512149999999995,0.05458185017328793
0.060940999999999995,0.48677874712706903,3.55182,1.315909892577213,0.05296955,0.05432361860791549
0.029662999999999995,0.46935652645555453,3.64511,1.2348452576320876,0.05253845,0.05213591083572524
0.03483800000000001,0.4515763656780479,3.52935,1.1704515682734016,0.052299849999999995,0.05052413886478092
0.017429,0.4351811589459726,3.557295,1.1328332789528648,0.05055915,0.04892690012149597
0.012395000000000017,0.4094110651970889,3.43085,1.0443516561277202,0.0479505,0.04599376258950211
-0.018767500000000006,0.37485629399528486,3.25573,0.9549345674828269,0.04543615,0.04341046948130147
-0.0257125,0.35136597539522035,3.1165849999999997,0.9081593137066136,0.041852650000000005,0.041838889896462894
0.028929499999999997,0.3334536881628068,3.265285,0.8877186939790956,0.0447175,0.040794059520914236
0.001302499999999998,0.30169555463982245,3.0514900000000003,0.7982739258825731,0.0403731,0.03825018155794111
0.13041799999999998,0.29262093087619373,3.071845,0.83639078549686,0.0418484,0.038561308110183996
0.018576100000000005,0.26340247591365146,3.1033150000000003,0.7758306351086881,0.040826600000000005,0.03674077197249985
0.030366500000000005,0.2298453505759184,2.9994199999999998,0.6694004095845525,0.03983135,0.03373361583559123
0.030655349999999998,0.20744575299746498,2.92063,0.6023086366197131,0.0362684,0.03196025491772507
0.03864655,0.1870403363211954,2.898345,0.5443561599811165,0.036070649999999996,0.030018487228293405
0.07779635,0.17040549618645492,2.977975,0.5080353175225419,0.0345573,0.028963887551566172
0.025419940000000002,0.15512578885057637,2.90932,0.484952456307095,0.033499600000000004,0.02842420194639427
0.06736149999999999,0.1427696057410295,2.96862,0.45101831142585486,0.0319017,0.027852672541279752
0.0221717,0.15334185934005,2.9546200000000002,0.47256350496183275,0.03401825,0.028219622230252563
0.006015599999999999,0.14416723638540038,2.8832449999999996,0.4836721948995326,0.031713950000000005,0.028270837439183898
0.015333449999999998,0.13933803536829614,2.91603,0.4550445032760254,0.0309006,0.027726330600202756
0.0175389,0.1323626631078126,2.8708,0.4259608743535951,0.0297502,0.027002854424848392
-0.0017786499999999997,0.13276721428124422,2.861255,0.4146296420810018,0.028256299999999998,0.026754530316555204
0.004108405,0.13615368847747694,2.827385,0.4259918465678735,0.030616749999999998,0.026825960029419678
0.01185925,0.1274910504989578,2.79915,0.40426901504942553,0.02716615,0.026512523975586757
0.0025373385,0.12990438078601704,2.8287649999999998,0.41648088703197644,0.0293949,0.026758568191592776
0.02691605,0.12340579883813406,2.8387650000000004,0.42103929915609173,0.030627500000000002,0.026847845376776838
0.00503088,0.12203123200581163,2.797795,0.4199446464509788,0.02677325,0.02661558488842833
0.009170615,0.111229726230928,2.82852,0.37451133226001176,0.02686145,0.025873115017008255
0.0191706,0.10592535575409291,2.74959,0.3798317978644611,0.0251533,0.025697146294367132
0.0221842,0.09092809283160208,2.764665,0.33717346821789096,0.025511199999999998,0.02478110133084612
0.0209311,0.08141380063612473,2.8015749999999997,0.29363653430883,0.024473349999999998,0.02374883770117803
0.00449476,0.07411488643296527,2.69838,0.2801100859565579,0.02208075,0.0233461918986391
-0.01160335,0.07222373097166304,2.7031349999999996,0.28010017496330636,0.020901299999999998,0.023294835818737904
-0.008184424999999999,0.07001943366799246,2.7033750000000003,0.2888568721518346,0.02095545,0.023562553286414382
