econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.5655535,0.12010013995606074,0.154085,0.40620323930493524,-0.060816049999999997,0.02461119707545173
-0.5391555,0.10372282512237668,0.25739449999999997,0.32554938365332076,-0.05752455,0.02246574314092206
-0.491715,0.10402289861090924,0.5032725,0.3404998535202508,-0.05022395,0.02139368523193418
-0.43127899999999997,0.11323523445700033,0.722224,0.3479479985736995,-0.0418254,0.02053248861309755
-0.4069475,0.11105871185431375,0.874463,0.33088622993639466,-0.0390872,0.020089249298256777
-0.35503799999999996,0.1077925481096988,1.07449,0.32561257748565364,-0.0284278,0.019808612740053206
-0.318048,0.10581577398393101,1.1945549999999998,0.3071045804942184,-0.024884950000000003,0.019651710184588625
-0.27201,0.10402928577069841,1.4171399999999998,0.29858999183202456,-0.0166894,0.019419997607948044
-0.23975049999999998,0.09703154510869104,1.56779,0.2677208698893726,-0.013219100000000001,0.018279686084213157
-0.2171775,0.09794313938328701,1.6894900000000002,0.2601299640178576,-0.009929285,0.017310510722631154
-0.178825,0.09567578660931264,1.8232949999999999,0.30025970315702777,-0.003374755,0.01647286309451912
-0.1642205,0.09744550006165392,1.92407,0.2629258196355238,-0.003258365,0.016234535318887088
-0.1699015,0.10822871872480519,1.892305,0.29551673377715393,-0.00375421,0.017566104608234656
-0.137985,0.10738803958821501,2.02811,0.34862889665873426,7.759885e-4,0.01791261965114509
-0.136366,0.09496812830202496,2.0678900000000002,0.2695069125610556,0.0014589949999999998,0.01641554674461711
-0.12681900000000002,0.10095980602929287,2.095835,0.29835566250651124,0.00239524,0.01696231454380526
-0.11386399999999999,0.10056167158197864,2.1633250000000004,0.29289132888888214,0.003859665,0.01642086903508349
-0.1180155,0.10102625678718556,2.1676349999999998,0.28072126409532083,0.004744975,0.016536760788372462
-0.102702,0.0928309002578328,2.188095,0.2544942114001452,0.005582005,0.015888652719168807
-0.1085095,0.08845201647383895,2.1953050000000003,0.21318790299150292,0.00542259,0.014997580296574178
-0.10452249999999999,0.0881823822928771,2.22472,0.2196782172270538,0.006118284999999999,0.014964368963094636
-0.09722335,0.09409465376934643,2.240235,0.24041449937340958,0.006979875,0.015887291441959196
-0.11466100000000001,0.09686303847128462,2.173935,0.2605411595227742,0.00443713,0.015499300926346106
-0.10989550000000001,0.094672676700709,2.19124,0.24713424495088437,0.00533755,0.015255561261884171
-0.09257370000000001,0.08174036632058736,2.2223550000000003,0.2575557518575568,0.007405765,0.015437664539826267
-0.0900098,0.07765504223134824,2.25633,0.2037246485903052,0.007649615,0.014609927566802083
-0.08148805,0.0913470865450459,2.30434,0.29003767238713646,0.00922785,0.014966679410891224
-0.0609921,0.09709564664447884,2.3762749999999997,0.28244158711125067,0.0112734,0.015919461978131613
-0.0538303,0.08563223433523698,2.43999,0.2248853411500932,0.013248949999999999,0.014808466676093377
-0.044853950000000004,0.09633805933415537,2.4697750000000003,0.23351925118641575,0.01396215,0.01599601104035717
-0.05124465,0.10299973563941195,2.45435,0.25699940804759014,0.013262550000000001,0.0162596082743511
-0.0221595,0.09947539325993203,2.560425,0.2580567910760518,0.0171187,0.01653483433974306
-0.001918215,0.09187839099267865,2.6632350000000002,0.23090065687577344,0.020942099999999998,0.016044420516379967
0.0148023,0.09013172527992329,2.764595,0.23555161914394984,0.0236847,0.015674772591876954
0.033752199999999996,0.08808490214951105,2.828445,0.254412795282262,0.0271584,0.015766217901023033
0.0522566,0.08372700606707746,2.90668,0.24198241584725114,0.028895650000000002,0.015656680837111622
0.06908105,0.09239122974232293,2.953595,0.36352230775924166,0.0319357,0.01822298209075938
0.07227549999999999,0.07667854834932067,2.97166,0.2291973747063114,0.031118399999999997,0.01577912213860473
0.0878811,0.07446039021738218,3.03786,0.2521840811552324,0.0333989,0.016202615206607773
0.0928361,0.08918737975323013,3.1031199999999997,0.2911322277164102,0.034580650000000004,0.017604523664296767
0.09801645,0.08859448189197262,3.143665,0.21743871160363684,0.03655225,0.01634918222292401
0.103552,0.09116043997188616,3.15348,0.23416897881764523,0.0361152,0.016859009774906807
0.10259499999999999,0.09028800007899981,3.14499,0.22334521529543144,0.034204,0.016477491166965855
0.09160874999999999,0.09388103379577246,3.095715,0.23800265509571653,0.0342798,0.01688234003556371
0.0938727,0.09990825385288611,3.107725,0.2837947438837677,0.0354067,0.016911406151796763
0.1079,0.08949927741100006,3.145155,0.235467164966708,0.036692,0.016349420572249737
0.1057625,0.09206927386010023,3.13775,0.2609608029483034,0.03665785,0.0172533821908809
0.106134,0.09229791471362897,3.1523399999999997,0.2667146718367591,0.0360263,0.017212536773977594
0.1052325,0.09972856503685702,3.1419550000000003,0.3240910544302816,0.0349152,0.018299126376641228
0.0994054,0.09369318487087422,3.10135,0.30534796009502896,0.0345289,0.016863562277652705
0.07065145,0.09539302413450512,2.98496,0.2806499446857641,0.03013155,0.016475788907755733
0.02666915,0.08718798416564215,2.779725,0.26370325284824064,0.023941499999999998,0.015992507319397376
-0.00526942,0.10147535149928871,2.648895,0.315669992775165,0.02013735,0.017664208854140453
-0.02786365,0.08174890731307792,2.50931,0.25507908394517687,0.0148837,0.015647371144665086
-0.03374045,0.0859848713163598,2.458955,0.2712331329159109,0.0148264,0.015877694041087034
-0.05934765,0.08805728454315671,2.376855,0.2810822145072823,0.0122802,0.01580483197547766
-0.08584325000000001,0.09462479275299682,2.268395,0.29303515425175586,0.00902602,0.016741497219783377
-0.153825,0.11515684595830615,1.973945,0.34549812704336824,-0.00144453,0.018369646607144147
-0.1939045,0.12176284381015783,1.802155,0.3630795058513972,-0.0066651850000000006,0.019088143961125657
-0.225522,0.11778104985213043,1.640935,0.37415652939298666,-0.0134671,0.018697241270607935
-0.255127,0.10229981319403862,1.454405,0.3451424432706356,-0.016706199999999997,0.01756467202944367
-0.31694,0.10301071277516294,1.199485,0.3468310489291326,-0.02482225,0.01930175238317691
-0.36062,0.10086020221060443,1.013915,0.28201953148096076,-0.0305579,0.02002161922529964
-0.369113,0.09963100267271738,0.9949895,0.3120685723555356,-0.032108,0.0192070211678993
-0.40250850000000005,0.10010112613630055,0.7989025000000001,0.363834237342041,-0.03710935,0.020988712675878318
-0.45098099999999997,0.10566032928755072,0.6162245,0.3530039316634028,-0.04484505,0.02274853413673829
-0.5214915,0.10459372314539242,0.310391,0.3058914945366446,-0.05433635,0.023826460813156185
-0.5036255000000001,0.1014357557054948,0.43154950000000003,0.3178730633468514,-0.05121955,0.022950082705458903
-0.519346,0.10336305446482086,0.3358635,0.317067516821089,-0.0537299,0.02175104668778078
-0.511575,0.10854719716720836,0.3349685,0.324097525377524,-0.05541115,0.022950695255898605
-0.562106,0.11461745097695838,0.1908265,0.325241550977138,-0.0593388,0.024246799908367544
-0.545031,0.12139389494341023,0.2615115,0.3754917919151371,-0.058844850000000004,0.02444706192724318
-0.5392794999999999,0.12270678304420916,0.235595,0.40124750774193274,-0.059308849999999996,0.024582313727451798
-0.5790885,0.12334528672870104,0.07104825000000001,0.37852413464706364,-0.06153195,0.026404060631756345
-0.617585,0.11397415563993318,-0.0505469,0.3233839916871945,-0.067272,0.0256370027332623
-0.6391335,0.11559051380540339,-0.1214215,0.34401938144464406,-0.0694974,0.02548932030240839
-0.637991,0.10727753982963284,-0.1230115,0.32382341348662547,-0.07045155,0.025394743937878727
-0.6445810000000001,0.10164227743218074,-0.122906,0.30564132166948826,-0.0706059,0.025984367845397493
-0.632448,0.11219679059886574,-0.200662,0.3762310749218956,-0.070869,0.028328018927251765
-0.6598335,0.10446411644000461,-0.285951,0.296008915080439,-0.0759422,0.028227922319238163
-0.676122,0.1000419184387369,-0.320835,0.2874899503450402,-0.07667545,0.02711633060821374
-0.6752555,0.09157546548665116,-0.341593,0.24738339029853681,-0.077548,0.026286381421472094
-0.680447,0.09392873906446704,-0.350604,0.25701340248413357,-0.0777664,0.026824045960090446
-0.672995,0.10394583445518348,-0.297686,0.308367699751544,-0.0764591,0.02719054669125002
-0.686527,0.10166723147555468,-0.321872,0.29470171641849136,-0.07842450000000001,0.02583434940446132
-0.680589,0.09966254230504717,-0.31199299999999996,0.27973844732065717,-0.07800555,0.02616335298742354
-0.6727275,0.10370956343268978,-0.278883,0.3140381607187396,-0.07673625,0.026398914716119784
-0.66317,0.12144679590687031,-0.26783749999999995,0.39906724653279135,-0.07702175,0.02894702694553337
-0.6740605,0.10248892941284111,-0.3170675,0.2836935424163191,-0.07723959999999999,0.027371185136357667
-0.6783185,0.10562756702143769,-0.3365745,0.30956375346129433,-0.07776195,0.027339634448480202
-0.69587,0.10656663716583438,-0.408414,0.3117281573974737,-0.07944480000000001,0.02820800176803443
-0.7001485000000001,0.12791944954836637,-0.461746,0.40376723390734764,-0.0819872,0.030858546775012947
-0.7223005,0.10663648075169271,-0.5473715,0.32373381701274967,-0.08530684999999999,0.029504166575113337
-0.7168490000000001,0.1081592977493173,-0.541523,0.3367744645041471,-0.08338715,0.029803017741081617
-0.7365395,0.10993635127878114,-0.6031035,0.31495694679638103,-0.0863904,0.029951098040888427
-0.7677354999999999,0.11686407926246947,-0.6900885,0.3391101467135086,-0.09014905000000001,0.03083307431564559
-0.775812,0.11205969759440162,-0.713598,0.3193043153087745,-0.0912875,0.030140508383465936
-0.787676,0.10891771226531691,-0.766923,0.31607912510837854,-0.0916565,0.029932827363505363
-0.8198575,0.11689819218947368,-0.93899,0.32958565629522074,-0.0979679,0.03193791315426906
-0.8370175,0.12390841660916597,-0.9932795,0.35865247701525665,-0.0987619,0.03340119336487636
-0.822835,0.12400972257144657,-0.953831,0.3607878556558125,-0.09672675,0.03252430619250338
-0.82474,0.11976601109254245,-0.952716,0.34475010604242806,-0.09752685,0.03190696677738684
-0.7977525,0.10827513872491502,-0.8060195,0.3149813941648728,-0.09416215,0.03035748880232882
-0.7780145,0.11125986185495584,-0.7458135,0.3295528932773,-0.0913243,0.03034103781024625
-0.77743,0.10603296440092269,-0.6897815,0.3218907296301337,-0.0894714,0.029259558725237615
-0.7800845,0.11188853702189515,-0.7500185,0.33221076645586195,-0.0902957,0.030431853877184795
-0.76694,0.10986966675183707,-0.690717,0.32981430227831593,-0.08810794999999999,0.02940741572239956
-0.7525195,0.11491327227873852,-0.6617885,0.33215592202338867,-0.0872503,0.029956202737916698
-0.7447885000000001,0.11367403131618294,-0.619425,0.33342282790641953,-0.0860088,0.029385500836066877
-0.7372235,0.09800616023649347,-0.570007,0.2969623649523065,-0.0856894,0.027278756062728247
-0.717835,0.10580482835090145,-0.5003705,0.3122744577685431,-0.0828557,0.028027961178934312
-0.6965925,0.09885283850693177,-0.433801,0.30269682334228487,-0.0803742,0.026807204694907747
-0.689961,0.11142390126036783,-0.400869,0.37517501053360536,-0.08054164999999999,0.026938128926290914
-0.676053,0.127103027455735,-0.3266505,0.4460194330607752,-0.07822845,0.027273319765261504
-0.6770895,0.11319449085931164,-0.33559150000000004,0.3816780082276005,-0.07752135,0.026771221268863037
-0.6789434999999999,0.10994718105424231,-0.311878,0.3382941643217452,-0.07452529999999999,0.026601700518796477
-0.6379435,0.1031189223958107,-0.12758599999999998,0.31219993535754154,-0.07126635,0.025464649237640764
-0.588905,0.12395285011301549,0.036421999999999996,0.4405588181732261,-0.0677892,0.025000136683178215
-0.539738,0.09227108179331793,0.2441935,0.2700545360931746,-0.05701105,0.02210288904438774
-0.525541,0.09356693123026,0.308008,0.27746570696019396,-0.05459485,0.021248791979129086
-0.5199385,0.09904755033146227,0.338856,0.26885955185372873,-0.052760100000000004,0.022828116015599014
-0.515747,0.10152256496645477,0.39549900000000004,0.2812549800734411,-0.0507121,0.022739661912948655
-0.49302900000000005,0.1069605789909154,0.4529375,0.3123362041884889,-0.048800300000000005,0.022879085040286042
-0.498429,0.10555114718061492,0.425103,0.28674764596952274,-0.049061900000000006,0.022493535198651767
-0.493684,0.11510200953992714,0.452643,0.33010344131048946,-0.049567150000000004,0.022816599250258446
-0.4732305,0.10922863448046616,0.516599,0.3044455561353737,-0.046299450000000006,0.022326124377634763
-0.431943,0.1303162603978076,0.6896495,0.3943794633436614,-0.040837399999999996,0.025276159183586725
-0.42616600000000004,0.11824297329577971,0.7370215,0.33301070723217,-0.04016805,0.022923193687477774
-0.39079600000000003,0.10450834195972443,0.9015325000000001,0.29972918302170526,-0.03553895,0.019499574738545133
-0.368863,0.11086846046162904,1.02575,0.33413030938431765,-0.032764650000000006,0.019883252306926093
-0.3290535,0.11231005664892715,1.14392,0.39596614336807956,-0.027225100000000002,0.01921393770798179
-0.31143149999999997,0.09929299273847553,1.259445,0.3005579297771143,-0.02416185,0.01838541859409834
-0.3132765,0.10120815630319988,1.2660399999999998,0.29876505097231704,-0.0239341,0.01827420591491051
-0.32149,0.10999769447559098,1.22708,0.2997760322739349,-0.0235229,0.019039981171137633
-0.303066,0.10317921834651252,1.304755,0.29846683430542814,-0.021912,0.017526090315611524
-0.282038,0.09849288914279006,1.42222,0.2730930007590259,-0.018867500000000002,0.016866402943737577
-0.251614,0.09892336359486907,1.53845,0.2803649798312984,-0.014715849999999999,0.017052441606851914
-0.20336100000000001,0.09002680689307525,1.72286,0.2796579525378049,-0.00894295,0.01650326986280844
-0.16010200000000002,0.09914171591947364,1.9064999999999999,0.32111264159042846,-0.00290179,0.01634784677292279
-0.130385,0.12618351605904254,2.0472799999999998,0.43155808199118756,5.7726e-4,0.018734349635708223
-0.1128065,0.13016774106422357,2.1837600000000004,0.4102611339105664,0.00371666,0.019181653685017924
-0.0459295,0.11297936789306492,2.418735,0.36690590404880363,0.01354785,0.017664197734821117
-0.04262105,0.11635818396309056,2.51302,0.35660816235006637,0.0147683,0.017983522435418835
-0.00240632,0.11595724912977917,2.651755,0.3437435444441799,0.0206318,0.017137182601587878
0.101805,0.10890401347249809,3.115865,0.3740225941186625,0.036621100000000004,0.018714093860304582
0.1011895,0.11036939862430178,3.13477,0.36228768098339176,0.0352364,0.018619109054398453
0.12145449999999999,0.10182584450441375,3.21265,0.36739324390325495,0.03848295,0.019419382572725075
0.130944,0.09134511960304448,3.28455,0.2930420589817696,0.03883235,0.018469658109898087
0.13203399999999998,0.09389325007225888,3.28832,0.28481041999099055,0.039794800000000005,0.017933732470907033
0.13091,0.1037525391922548,3.30047,0.3139620729384465,0.0400978,0.018779484581201097
0.1524005,0.10236644741294283,3.36687,0.30697750704308163,0.0429425,0.018653600298214206
0.19660149999999998,0.121288579971616,3.595405,0.417365914930532,0.0496066,0.02137289637197314
0.2571295,0.14168005371915923,3.78591,0.6063737254821315,0.057707800000000004,0.02690951434873015
0.2929955,0.14128283740353617,3.993875,0.5514432874334843,0.0637828,0.026793629043162653
0.33714849999999996,0.12366860651960881,4.23905,0.4278182681598739,0.071292,0.02489629045452525
0.404594,0.12419304328559841,4.565379999999999,0.41892628313865066,0.07916465,0.0252699661882559
0.44072199999999995,0.14423092643032667,4.761324999999999,0.46852890805221686,0.08327935,0.026812426569102366
0.6005864999999999,0.1266534438198885,5.50053,0.4455951274136666,0.10933899999999999,0.03057590457897394
0.606746,0.12736206566562416,5.54594,0.4684206073623119,0.110506,0.03271042879312241
0.6166255,0.11695851552691769,5.6047,0.3609734047533883,0.112403,0.03083127229283454
0.6228765,0.11041799559705963,5.64923,0.3327563469111656,0.114179,0.030177024928617027
0.6369665,0.10804896583731537,5.735944999999999,0.34509720278220724,0.11458750000000001,0.030655437792755296
0.6358785,0.09956562441828187,5.73602,0.2954926327868601,0.11504,0.029595620254982302
0.6400325,0.10691926404190366,5.7731,0.34921672270451826,0.116262,0.030355105265721605
0.644594,0.10922223665482611,5.76839,0.3338536863296533,0.1153265,0.029155215877398256
0.664884,0.12326000261498722,5.860110000000001,0.4379399856836096,0.1197245,0.032450616336448024
0.6919225,0.13539840845243956,6.0769649999999995,0.432519845055267,0.12510549999999998,0.03424997406567031
0.710755,0.134547301710361,6.13369,0.38417327891365616,0.1276675,0.03507640897538549
0.7585744999999999,0.11639923695960704,6.325670000000001,0.38212328841649584,0.133305,0.03478267130828162
0.784432,0.11180052728568267,6.4862850000000005,0.3857505334677138,0.138249,0.03433050216300687
0.82454,0.10890687182518209,6.679,0.3817957326272132,0.145431,0.03550967971715466
0.8372165,0.10564209640285407,6.7137899999999995,0.39161873336078457,0.145165,0.03574136738102223
0.8403240000000001,0.10653539148064042,6.765375000000001,0.38362265356880665,0.14682,0.0358292488157903
0.8539865,0.10760627982829059,6.73554,0.42874736457365165,0.14687650000000002,0.035556100361229456
0.844303,0.10961111097509134,6.749225,0.42512775099411654,0.1462955,0.03543363079785447
0.8583415000000001,0.11842624457785125,6.88033,0.4350975145224357,0.14877200000000002,0.03689336087531807
0.8945455,0.11484715338904634,7.0253499999999995,0.4441269519218886,0.153779,0.03729879167671377
0.9255605,0.12002017987397849,7.16108,0.41667048112906724,0.15833049999999999,0.03912974913747123
0.936221,0.12229877077902133,7.299185,0.37970958176345554,0.16141650000000002,0.0396538497134941
0.9607595,0.11242662542665349,7.280175,0.5265143403444145,0.160373,0.03859447626724068
0.9642515,0.11356885053811583,7.31628,0.38142509233141997,0.16274850000000002,0.04041641180784609
0.9686330000000001,0.10994395908120229,7.36832,0.3195294223762657,0.165359,0.040872360146866175
0.9852495,0.10197818868890489,7.498155000000001,0.3363087628722326,0.1681965,0.040805655702572885
0.970607,0.10179057353893939,7.418085,0.3079540157711964,0.166311,0.039806680519874516
0.951955,0.0921435035211913,7.32179,0.3427280844681493,0.1652145,0.038528784957969756
0.946757,0.09942103652707945,7.23936,0.3261590170636242,0.161879,0.039166702631890864
0.9230255,0.09443270320619734,7.140040000000001,0.3077593732701266,0.158859,0.03806169660438635
0.908756,0.0979458267491881,7.114025,0.35323974754817783,0.1563235,0.0373193110846768
0.8906485,0.09863073571219093,7.059925,0.3241241819760239,0.1554955,0.03760922601988641
0.881398,0.09889839350456522,6.9012,0.35373784933572705,0.151829,0.036366515739420374
0.8486515,0.1052115811805272,6.779434999999999,0.3164578755585114,0.14864300000000003,0.036123497830765794
0.83807,0.11225920251302704,6.72608,0.3562659454835821,0.14657,0.03643529964378169
0.8398205000000001,0.10488039672129217,6.79477,0.344651352398843,0.14602300000000001,0.03628181605557025
0.8282175,0.11006411122282259,6.7174700000000005,0.32328869420888556,0.1430385,0.03586599754072995
0.7911795,0.11598532332922147,6.5362,0.341696400240576,0.1406445,0.035290724930984785
0.7999235,0.10484118524017563,6.529920000000001,0.33339647735721106,0.139408,0.034092670049106266
0.796621,0.10035053420168807,6.493869999999999,0.32677809712036243,0.137803,0.033528853676198976
0.7877240000000001,0.10222918490100108,6.4318550000000005,0.36469786988487596,0.136333,0.03369379624424002
0.7578815000000001,0.1046029432541855,6.343705,0.32179307265167567,0.1329515,0.03296669486024599
0.73527,0.10235817494044452,6.254315,0.33524679143987896,0.131209,0.03227824056384116
0.7257560000000001,0.11206595377676455,6.18195,0.3779522122543607,0.127498,0.03262625046281002
0.6997625000000001,0.11217369499690875,6.022275,0.3328156432883009,0.12532949999999998,0.03253064754950882
0.67557,0.09890438511517723,5.902955,0.2916695285969315,0.122431,0.03058467643656558
0.6651785,0.09756345690199554,5.84478,0.28721464753077397,0.120281,0.03005274204206747
0.6548160000000001,0.0977287755307001,5.855145,0.29865761321571727,0.119211,0.029835870572800613
0.6398159999999999,0.09395217652491038,5.744535,0.29284904255120425,0.1173485,0.02920357554033214
0.6285765,0.09997209306181824,5.666395,0.3480872162026451,0.11534749999999999,0.02839222942098283
0.617054,0.11125036761373873,5.566225,0.4490358916755651,0.1129105,0.028226458624308694
0.6085015,0.09947785788139209,5.5772949999999994,0.3115915518150851,0.111708,0.02836072084467726
0.598718,0.09367754527939975,5.51244,0.28624118925196695,0.108335,0.0287318752122032
0.5678645,0.09590343144086393,5.39907,0.26214839556915204,0.106409,0.027741238023174825
0.5603994999999999,0.09209249815214991,5.3518550000000005,0.2718310500828217,0.104642,0.02678426003673676
0.5420670000000001,0.09433482661887466,5.257405,0.2873835592569789,0.101085,0.02580794333554029
0.529799,0.10976168748960671,5.18627,0.3850757940808477,0.0966114,0.026486899750723464
0.5299225000000001,0.09626655283189406,5.14501,0.3610475088147862,0.09706285,0.02650033526337475
0.519064,0.09578639901066811,5.095555,0.3438664463898051,0.09532835,0.0255267762298773
0.4773795,0.09603246695493048,4.931134999999999,0.2962096486223545,0.09005350000000001,0.025050184212049093
0.4500015,0.0942816495518764,4.722595,0.29827943806218365,0.08598824999999999,0.022228124392292003
0.423734,0.08364213109995378,4.612535,0.2657300372109484,0.08236945,0.02234644140819165
0.41828699999999996,0.08606067120848175,4.54648,0.3074471386717283,0.078492,0.022136328668231106
0.324599,0.10070265168941951,4.25364,0.2841871353083809,0.07124649999999999,0.021439263332286438
0.3001495,0.10851767589506375,4.1463,0.2985956989235374,0.0688697,0.02156619528807579
0.2961975,0.11950104768286715,4.07698,0.3848257073122402,0.06323495,0.0228034695673639
0.2680815,0.09702468191734853,3.92973,0.276553084533259,0.06048065,0.01928334206850541
0.254304,0.0933126774924807,3.82988,0.264722767408922,0.0583358,0.018475810961056553
0.20520149999999998,0.09652114770930438,3.64484,0.26391226142566354,0.0506153,0.01832920163373516
0.19961800000000002,0.10138873189300227,3.537375,0.36006382603126325,0.04550145,0.019212711521683648
0.187243,0.09565529925417422,3.54406,0.2711573927341255,0.04603805,0.018001433561356448
0.1932195,0.10204081502450199,3.55372,0.2750553739334291,0.04736495,0.01802096143422248
0.1827465,0.10764480860687971,3.55373,0.27697256112167246,0.0466482,0.018463088806233572
0.166714,0.10368356954827411,3.47273,0.26259368026661006,0.0433967,0.017870765852334686
0.1651955,0.09642822471419694,3.4297,0.25434079142321114,0.0435198,0.017613750171259185
0.161375,0.09684546462392254,3.4327550000000002,0.25390418580002605,0.043143650000000006,0.017440976954981743
0.155474,0.10753848695547935,3.393385,0.2992681987986939,0.04251405,0.01891689058851987
0.15022950000000002,0.09962183501167741,3.409195,0.2467813640357613,0.04336975,0.017887535087164456
0.131554,0.09825368857913801,3.29288,0.22079217329777606,0.039817,0.017272560313764708
0.13928649999999998,0.1036834773288109,3.33008,0.25431954333038487,0.0418294,0.017539608924038046
0.1399915,0.1052985636803972,3.340085,0.2770090865921356,0.04225345,0.018222706694900104
0.14041199999999998,0.11839301881236218,3.340415,0.33745785208431134,0.04362735,0.0195821966116332
0.14815050000000002,0.11711847793733406,3.351645,0.3473432224533001,0.044269249999999996,0.01980047972128597
0.130417,0.10690796413396741,3.2980799999999997,0.28273991898161965,0.04135375,0.01878152286844044
0.1220185,0.08980329584759553,3.2360800000000003,0.2138597664609977,0.0379304,0.01641091052796647
0.1068915,0.09093273428314406,3.17159,0.2190979275099357,0.036688,0.016474221432724277
0.09596315,0.09375206206894911,3.1201600000000003,0.22368405400547675,0.034996349999999996,0.016546816784452304
0.08042585,0.09840719976539283,3.083675,0.22185630357113145,0.0338987,0.016548333363208455
0.07544210000000001,0.10348720887698427,3.04885,0.24752570475962152,0.0330221,0.017100329577173577
0.06274045,0.10194999325450325,2.98276,0.23502350348697665,0.0299287,0.016594827357273818
0.0593983,0.10801643252136067,2.96736,0.26660538563949177,0.03010765,0.016614438667368822
0.05908275,0.10587236258896887,2.933795,0.2663827025770226,0.030133149999999997,0.01645587714533719
0.0617037,0.10301158413389624,2.88395,0.2955138749824014,0.028620149999999997,0.01714387574387483
0.05349925,0.1060040258194711,2.89187,0.31739421726093764,0.029732349999999998,0.017597505651337032
0.030784,0.09899376755365953,2.829985,0.24152951444842766,0.025873550000000002,0.01665226686181296
0.0268151,0.08918692893293764,2.818905,0.25023694706296923,0.025766749999999998,0.015577731623321298
0.0196179,0.08632311984908868,2.78493,0.2112059282050273,0.0233135,0.015240694346487848
0.01801705,0.09251881031369476,2.800485,0.2371900891934885,0.0242727,0.01635542503957196
0.02277255,0.09809045054723714,2.8225,0.2686945177837239,0.02469135,0.016466745123922488
0.029969700000000002,0.09459622848846685,2.8434150000000002,0.23084059711132454,0.024973000000000002,0.015661073057189966
0.026359050000000002,0.09521657391313927,2.795785,0.25631396694751246,0.0253474,0.016279847475411377
