econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.7819176800000001,0.5751892695029261,-0.737731755,1.3155833302776108,-0.08997511050000001,0.050126324305862106
-0.7974431550000001,0.5717482284884708,-0.776097485,1.3232984638241945,-0.09157805050000001,0.05028391810945603
-0.81710304,0.588125079525356,-0.878648715,1.3551325922393485,-0.094658091,0.051623604768590924
-0.80397112,0.6017285212070375,-0.83845868,1.3431908451212569,-0.09435094150000001,0.05057518078645121
-0.851399015,0.6236177033273101,-1.0481525999999999,1.4136139883825756,-0.10067551,0.05483424854677075
-0.856470165,0.6179525978564,-1.03605575,1.4143161666473707,-0.101709935,0.054581417964058784
-0.8290200050000001,0.5999523044237633,-0.94370376,1.3663744202708863,-0.0965699475,0.052538025388938474
-0.8033242949999999,0.5971501440379751,-0.8045616600000001,1.3413657882931298,-0.09416334500000001,0.050235108541992125
-0.8000797,0.6003257644165331,-0.8097669949999999,1.3317673069899933,-0.0942146175,0.05029942413734973
-0.79584158,0.5929799395407046,-0.81366023,1.3207701409137826,-0.09215857699999999,0.050300709918164106
-0.777444805,0.5820532394053124,-0.7247920999999999,1.3431399017748276,-0.08923920199999999,0.05346351385843036
-0.76407705,0.5735312259836038,-0.643610515,1.3193484350939517,-0.0875535155,0.05279467873119826
-0.7460567600000001,0.5577079126480694,-0.572938775,1.26670087804374,-0.08483791199999999,0.05031354201971621
-0.7308683,0.5296412839170278,-0.486242185,1.212695325854811,-0.0820363835,0.04768281393853143
-0.684972125,0.5086535840155489,-0.34237445499999997,1.1424268868027787,-0.0777656515,0.043589563072765736
-0.64691178,0.49776010706553997,-0.189652295,1.0828629642325607,-0.0691524025,0.041874408425474206
-0.613801975,0.43863430725144636,-0.021187268500000002,1.0461536547208978,-0.06430630500000001,0.04090213263607565
-0.581979115,0.4168291782382688,0.107045355,0.9854745901444185,-0.0595167695,0.038962533897950555
-0.511816595,0.3975105451229969,0.4220878,0.8843383862160874,-0.052815680000000004,0.03321328463489648
-0.45098535500000003,0.358350480583272,0.69654858,0.7821526213048086,-0.0426753935,0.03120555343232753
-0.38938421,0.33141168858998477,0.957254005,0.6945158212117495,-0.035780994499999996,0.027174397679357788
-0.370948415,0.2777676997939694,1.0449690500000002,0.6353417111603964,-0.031055943,0.025683843478267184
-0.31867492,0.24573266534826385,1.28191875,0.5755361274386339,-0.024819526,0.02256912304130206
-0.291643415,0.21970474444222743,1.38666,0.5338190774535853,-0.0230283035,0.02120830434337589
-0.26772043,0.19470104289307652,1.5141109,0.49099527196501286,-0.0182243745,0.020294075476517265
-0.230448135,0.16979571575845734,1.6815953000000001,0.41393077958581953,-0.0121256865,0.01896552323081463
-0.19156721999999998,0.15590616623909542,1.8410954,0.3746992105132079,-0.00860990935,0.01955242521598704
-0.18891034,0.15173899879043548,1.8504811,0.3518510247780543,-0.0077909104,0.01911603031333495
-0.18733678,0.15447064726260074,1.88351575,0.4002700933009179,-0.0091619275,0.018128638356400478
-0.12719755500000002,0.1359035530809225,2.1327327,0.3855479714031226,-0.0031196999,0.02168973126272008
-0.14484727,0.13021288298696462,2.03240635,0.30464778152829497,-0.0039497495,0.019459456318195324
-0.14538698,0.12191401398323688,2.0672412,0.28148832062125195,-0.0033694183500000002,0.017910184479088893
-0.12964545,0.11619505650072351,2.1221943000000003,0.31243810152989254,-0.0020756936,0.016055695153316136
-0.119287025,0.10918650377362135,2.18126485,0.2874284034647713,-0.00203032445,0.016880887016383763
-0.11551343,0.10649500001789293,2.2023386499999997,0.2595069016393285,-0.0014395369,0.01694682116399982
-0.12774613499999998,0.10626192291757142,2.143062,0.24756368646171575,-0.0018889526,0.01758790921274627
-0.12494919,0.11138830619221414,2.14872725,0.25588366412308117,-0.0012570346,0.017765856807520183
-0.11105596000000001,0.10623006729863312,2.23125745,0.26024996925085875,-5.7243019e-4,0.019026795494911434
-0.106067875,0.10707015320905243,2.23093,0.24604293026012186,-5.246383449999999e-4,0.019490559494487063
-0.089712811,0.10043611554614193,2.30676345,0.2544429220015703,-6.94346595e-4,0.018081331613872258
-0.0899115245,0.0917874635922622,2.2957630499999997,0.25214374140252904,-6.22722795e-4,0.01716513085632124
-0.10961513,0.10402797117354627,2.2111645,0.30360807250845073,-3.28728345e-4,0.021444013566196362
-0.10050832500000001,0.09212486800645166,2.26730255,0.2545582563546219,8.438406149999999e-4,0.01832826580496337
-0.0786456715,0.07286628852594548,2.3697042,0.24126840435239394,0.0024641919,0.017296150023838684
-0.07006609150000001,0.0545778054616355,2.3893177,0.2143733682422452,0.00217406015,0.01767398575237859
-0.063464117,0.06403780794448287,2.4261504,0.25128429660391305,0.00278720055,0.01743083510305787
-0.0445443495,0.06392182686111922,2.50477915,0.24802997054747614,0.00518419475,0.019950657821912573
-0.035653585,0.05542383475177713,2.5315579,0.224628880320558,0.0068095371000000005,0.019831876392706314
-0.022455668,0.040984888331496855,2.60177945,0.20244439368279463,0.0093054913,0.01916251686887656
-0.011654712000000001,0.04767743300735776,2.6528925,0.23646219683707478,0.0112439945,0.020491692475150352
0.00297130405,0.060230021516691594,2.7373552500000002,0.2940041520042949,0.0142137525,0.022145654246406025
0.0046314921499999995,0.047972140208899366,2.7248826,0.2320192327272506,0.0170325035,0.020189255713781863
0.020719878,0.041251464327330394,2.8010386,0.2128136454947656,0.018283096,0.019807926335147573
0.034982564,0.04147306915852476,2.83288965,0.23104902362543348,0.019133714000000003,0.01937621865838054
0.0473732565,0.05762874723878172,2.90220035,0.3232305715141328,0.026133047,0.020268894410135217
0.050347984,0.0607784501987146,2.9281796499999997,0.3068191151184557,0.021557178,0.0205875776010366
0.06503837400000001,0.06588218156363396,3.01521385,0.29690351926311076,0.025118507,0.020671802322926293
0.056084429000000005,0.06995499462863114,2.9775214500000002,0.26013828283815077,0.023388198,0.02183421854917288
0.046971164499999996,0.0755753215407693,2.9546004,0.2903047065533112,0.0225523,0.022251113323717552
0.0507996315,0.06818591016951808,2.9539363,0.281136928114514,0.023780949000000003,0.02214896071599695
0.06264887499999999,0.06971744794262787,3.00538755,0.2848378716898522,0.02238938,0.020873918353434478
0.0552076165,0.07888100605204194,2.9706144500000002,0.28190065961573857,0.023976498,0.02026207777779128
0.05495467699999999,0.051665346484975345,2.96625035,0.26981281468584256,0.0218569545,0.020944516827578544
0.053466958499999995,0.06024891863540443,2.95162475,0.29582962040307104,0.02373373,0.02029850060123831
0.040117615999999995,0.05703692144766249,2.89445775,0.29324992215916906,0.022089644,0.019661276129891443
0.038580464,0.050338607919417154,2.89775645,0.2690794244316413,0.0205228525,0.019483890245827896
0.0167120375,0.05915867983168007,2.7852438,0.29593076320060646,0.017677428,0.018612832393515685
0.0176012105,0.06124064836363696,2.74164335,0.2571156077332616,0.014297172,0.019529534263858075
0.0067749356,0.08139121435108666,2.6438717,0.3231472678250716,0.0100314775,0.0201526895560021
-0.025285121,0.06848743790052655,2.518453,0.3155082694466249,0.0054949676,0.018704655746504994
-0.0516474665,0.07301019715350371,2.4520207000000003,0.2948319364285733,0.0038584497500000004,0.01652504880671103
-0.0902714165,0.09682686028078138,2.27714365,0.26749581515285953,0.0015029023499999999,0.018829788637925057
-0.118204545,0.13940100830262706,2.17022795,0.30791874584636564,-0.00157221815,0.019227464344809434
-0.155625185,0.1443821087265491,2.0127074499999997,0.350226918993274,-0.0052703734,0.01771536775415936
-0.17193406,0.171843849403417,1.91114385,0.39694199544677394,-0.00754163515,0.018633830602747575
-0.19198275,0.17045066363328196,1.8326407,0.44677202649790365,-0.010745944,0.020815236422800542
-0.23982019,0.1854951229155157,1.6115176,0.5377554360689333,-0.0155551825,0.023030481309629314
-0.29877865000000003,0.2270599188769891,1.3326034999999998,0.6296090016283358,-0.0237250745,0.022519272145675596
-0.354990595,0.2657172460949995,1.13179325,0.6082741330729551,-0.0297010725,0.024209310020596026
-0.39786458999999996,0.3079205039581848,0.93606502,0.6908327537515789,-0.0348582695,0.027551348524050237
-0.435742805,0.3498660663326523,0.77624125,0.754298647312409,-0.03931446449999999,0.029450625898886824
-0.466847985,0.3769648109660674,0.63944416,0.8349170312296547,-0.0470878045,0.030891413587426666
-0.51780762,0.38326789660805677,0.3923286,0.8787028978001163,-0.05316825,0.03304234937106935
-0.52958889,0.38398558862142196,0.33929386,0.8769616529488957,-0.0530088635,0.0334753583538682
-0.527023065,0.3846241139547789,0.37109348,0.8765492004693989,-0.053381197,0.03386919450003117
-0.50010464,0.39762473258445924,0.43870739000000003,0.8725790271795534,-0.052533692,0.033043299893746776
-0.54815985,0.40358648323838087,0.2693813,0.9152415261874614,-0.055857000000000004,0.0349621435497569
-0.563313755,0.4079269194117179,0.18505288,0.9508172307964637,-0.057584529999999995,0.03701735205187249
-0.5815872950000001,0.4240377046241973,0.09358862849999999,0.9942120284726571,-0.060858166,0.03957377875561536
-0.60649652,0.4499641188330932,-0.0127252115,1.0409005579544022,-0.064333064,0.04116839579084718
-0.63910285,0.474418121586069,-0.11295782,1.0569941028434418,-0.069204719,0.03978333365949547
-0.653462925,0.4860980517202009,-0.17719652,1.0856301382283935,-0.0716227765,0.04081935051515873
-0.67527116,0.4978103628964701,-0.26652096000000003,1.1312108332771373,-0.0738983915,0.04376809542270784
-0.6814912399999999,0.49495982593709376,-0.31067915,1.1416284616030363,-0.074614113,0.044471677450293755
-0.649678515,0.49219749318481554,-0.186486435,1.1655607185524175,-0.0703560135,0.04637904055238919
-0.685384855,0.4973651271071181,-0.323811395,1.1503885543445642,-0.07563482199999999,0.04436257014210609
-0.7046934,0.5069617102101102,-0.40801864499999996,1.1757028436064771,-0.078591019,0.04483931111087417
-0.6849082099999999,0.5287925990968664,-0.347082375,1.1404532197556405,-0.0767203365,0.04311174276858598
-0.684992265,0.5181619959134708,-0.33073273999999997,1.1648477377221145,-0.07891666750000001,0.042906293213271406
-0.68960211,0.515583275671581,-0.33484547,1.1619021508996594,-0.0786060455,0.04280093805176133
-0.700207085,0.5130225500418878,-0.39477962,1.157761204321083,-0.07805870300000001,0.0438343831285555
-0.697229055,0.5120470366802043,-0.360955105,1.1477806738260885,-0.077514692,0.043434794914960405
-0.6814237949999999,0.5193933746878263,-0.33622046,1.1585648187623039,-0.07823809600000001,0.0430580310449495
-0.6937321700000001,0.5343433236759503,-0.38069795500000003,1.2081056921589586,-0.0788794765,0.044477856220841064
-0.69631249,0.5328755351912352,-0.37214173,1.1757809623305795,-0.0795857415,0.04376337694292105
-0.71447953,0.5272254928349257,-0.46057911500000004,1.197686587475219,-0.08163498999999999,0.04491746455033955
-0.70447713,0.519650913712392,-0.40654069000000004,1.182845058510416,-0.080542535,0.04349134461497532
-0.726889795,0.5401032546370749,-0.45894022999999995,1.2130771990900926,-0.082302639,0.04456906571498788
-0.7474495800000001,0.5207941109542121,-0.5893244,1.2486547384763858,-0.0838659015,0.047646293789148204
-0.750444515,0.5203564615793805,-0.60874093,1.2383550851504392,-0.0851417245,0.047555434661801115
-0.765456925,0.5515267106383577,-0.65971826,1.264896612561341,-0.08887582,0.04774120025714381
-0.769837185,0.5890691154009473,-0.68154994,1.2913177608142556,-0.091322812,0.04790976007352869
-0.7903168300000001,0.5908669637453511,-0.74865275,1.3192514683583858,-0.09359556999999999,0.049130978372673856
-0.81723667,0.6097478077510927,-0.821109555,1.3362353194389984,-0.093865125,0.051479444915950655
-0.814822785,0.61783899893898,-0.8629625400000001,1.3677714949232833,-0.094542428,0.05362025969390782
-0.825086135,0.6132202443504868,-0.88856573,1.355434565735902,-0.09558014349999999,0.05188928246963435
-0.80692733,0.6088218451431003,-0.80186209,1.3373172813049183,-0.094545443,0.049580173997278494
-0.81148751,0.6190005498267491,-0.85248612,1.3486503191149883,-0.0954490285,0.05127992489107328
-0.800401865,0.6080163621616599,-0.770055445,1.3256311270448515,-0.0943510405,0.04991756685525488
-0.79595343,0.6060502068807003,-0.783122175,1.3145754851464566,-0.09225502599999999,0.05029198692567045
-0.7776534399999999,0.5932876609712341,-0.73239444,1.2980053744966396,-0.0919464605,0.04893668653075684
-0.77194922,0.5933703430259146,-0.7101582449999999,1.3129881998686783,-0.0897321975,0.05162728492813179
-0.74203645,0.5556099117874277,-0.568301925,1.2357358900693192,-0.08612874300000001,0.04590856342654841
-0.74660072,0.5482057161347597,-0.574066365,1.238899665616464,-0.0863797455,0.04563002721903581
-0.732820215,0.5321812054695915,-0.54695092,1.2208494247370105,-0.0852220175,0.04533112884998297
-0.72948419,0.544507957415276,-0.521529225,1.2828584139745782,-0.08868002999999999,0.04705293720273826
-0.7215385400000001,0.5395754293639172,-0.51269196,1.2755062466505709,-0.08694018049999999,0.046876437739522395
-0.7324801350000001,0.5535794862888007,-0.54091468,1.2608811043678274,-0.085704789,0.04687257141629804
-0.7198266449999999,0.5374474130498075,-0.429022195,1.1816960537396992,-0.079658651,0.04513283159363021
-0.6925080299999999,0.529773668784256,-0.340784115,1.1727136019964133,-0.0761802965,0.04510571884099951
-0.65653881,0.5126201773638059,-0.23481804,1.1262926620307512,-0.072809075,0.043464874817781746
-0.6375689950000001,0.5006594834438424,-0.152497995,1.1012070970087116,-0.07063612650000001,0.0423576105245895
-0.61802856,0.48867944695912413,-0.046032457,1.059966558979376,-0.0658854745,0.042003882882898184
-0.5981546550000001,0.4650260701107929,0.029551044999999998,1.0466579594437686,-0.065166615,0.0414875446770544
-0.58975864,0.4239196356237876,0.057918579,0.9894390820116907,-0.061778111,0.0383712159277689
-0.58192939,0.4108516180526384,0.13491393000000002,0.9623217991542832,-0.0615557055,0.03693103193175188
-0.547939035,0.4118838130409963,0.28815232,0.9206681562670826,-0.0575502145,0.03508414253404113
-0.532310865,0.39917721768455317,0.35112348,0.8980832230999057,-0.054794982000000006,0.034941502909726814
-0.524062565,0.39873579407248794,0.35106959,0.8861282730360713,-0.0539170915,0.03325073854700152
-0.5184904050000001,0.3781015632333955,0.369307805,0.8681774711083142,-0.051817664,0.03353643607691508
-0.50574544,0.3641898119925933,0.44247091000000005,0.8586619853860462,-0.0489762065,0.03284692466510172
-0.48999024,0.3634422331566663,0.519287925,0.8364878629988682,-0.0479368325,0.03222449018858614
-0.46675505500000003,0.3461960084673128,0.593920725,0.8183665266442546,-0.044942019,0.03285839220317419
-0.439905325,0.3334425105688021,0.7344952,0.7625113798811103,-0.043895857499999996,0.028302265641120847
-0.419319885,0.3332970269813226,0.802092825,0.7442753227973001,-0.040709079999999995,0.028257534150589594
-0.39509371,0.335423193937938,0.942055745,0.7003097259386429,-0.036817788000000004,0.02684026146154173
-0.37203471499999996,0.286187384707692,1.01400105,0.6844070426660426,-0.033228076,0.02591775969228135
-0.349785085,0.2741633718085129,1.133791,0.603698494259558,-0.027430897500000002,0.024844529515991354
-0.34251296,0.287962790570312,1.18111935,0.6224827551291924,-0.0288863115,0.024361025617961496
-0.32929624999999996,0.2776824734654625,1.2119035999999999,0.6212995860768308,-0.029270279000000003,0.023414404405347655
-0.2860773,0.24807496871720514,1.4180454500000002,0.5193594028826837,-0.0209939175,0.022498989635463592
-0.28373029,0.21424229100231995,1.4206161499999999,0.5068258528692882,-0.018176513,0.02352692779548244
-0.25890796,0.20206900641968997,1.5576327,0.46296505853437525,-0.014627766,0.021141099017384885
-0.22618071,0.20408547935978041,1.67044045,0.44614774022714526,-0.0122439665,0.02167918956858598
-0.19932518,0.19116610358000474,1.81177295,0.3824266499863847,-0.00763131285,0.01986782464111191
-0.16921361499999998,0.17038204290997927,1.9385565,0.3906409310925951,-0.00506123885,0.020391850372193644
-0.14332031,0.14049708373383168,2.03719975,0.36404681997015415,-0.00340948575,0.02097089597237823
-0.117396045,0.13571582096431797,2.20045665,0.3265788219773134,3.9446688e-4,0.01919621179769276
-0.047870612,0.09002378057564896,2.47589015,0.2819379243256686,0.006166082099999999,0.02035408384059758
-0.0038076423500000003,0.08109605746137186,2.58016465,0.31003005168718795,0.011514717,0.02196002850036824
0.048807228,0.05730491449956894,2.85783245,0.306052762360327,0.019673792500000002,0.0191410208357457
0.032506109,0.055804519282526485,2.7795853,0.2970212437169317,0.0195527125,0.019350979174386603
0.037716704000000004,0.06346794443702487,2.83587765,0.34271049804202663,0.021843311999999997,0.020362232544146985
0.043031727,0.07006321974656995,2.91139435,0.3527867238925055,0.023862933,0.02101046506411329
0.0506800645,0.08168504220784299,2.9688277000000003,0.37652855044481415,0.027039745,0.023481813635515027
0.0648873875,0.0932607621190839,3.0407976999999997,0.37372233710124525,0.027057322,0.023289320310680074
0.12394613,0.1545978662689132,3.3120733,0.40420283626194675,0.0334244295,0.025193599038673953
0.158141105,0.17133283331402868,3.4570317,0.5036775468932785,0.040233441499999995,0.02695642643623944
0.202468765,0.20582805326780976,3.66821685,0.5561228637903776,0.044518553,0.028686396849199068
0.23327155500000002,0.21498111532462405,3.838527,0.6055828295613896,0.049433037,0.030229482067420325
0.2637832,0.23594586409238774,3.99533375,0.6611994526367315,0.0544258375,0.03221511680574502
0.29682672,0.28166479075856815,4.12353725,0.7387911047207278,0.0595323325,0.034762873964311894
0.38500934,0.3248739398033895,4.5759121,0.8912624638527941,0.073920196,0.03983875172366206
0.5641653550000001,0.3853567070115404,5.46838605,1.1381947287860399,0.09749087549999999,0.04899783314438374
0.557215405,0.38840467207208734,5.4102598,1.129366519628889,0.0959689445,0.048315138496201455
0.54652878,0.3941121107406521,5.38329465,1.1196451632866244,0.094624794,0.04852680744354103
0.56509728,0.42861927822444107,5.483468050000001,1.1460140470069833,0.09714938549999999,0.04962179141283766
0.58070826,0.45627675351902897,5.52151055,1.1666289682139437,0.102605795,0.05028135506465405
0.58901146,0.431782493285036,5.59589775,1.1731006352084807,0.10284288,0.050425162238535576
0.5966165699999999,0.44168391139862334,5.6357078000000005,1.1942892650994958,0.10353725,0.051210463818460485
0.617427725,0.4695683973726244,5.7462234,1.271580416347336,0.10609323000000001,0.05434787323877206
0.62065141,0.4660371670392247,5.7537784,1.2580517403495255,0.106051265,0.053461340860482806
0.64818638,0.4702789065537899,5.88898105,1.2907362571037315,0.11263561,0.05391435379514016
0.666598845,0.4898863248537927,6.00001115,1.35496984717761,0.11766359500000001,0.05575978113131686
0.669937255,0.4982412907583162,6.0268023500000005,1.384312775298727,0.11791787000000001,0.05691576594836627
0.738418935,0.5197464888226117,6.35448345,1.4972695020893112,0.12510368,0.060672588286542116
0.7983724050000001,0.5393142989842727,6.6283276,1.602933186518203,0.13364762000000002,0.06406652915359497
0.7977382150000001,0.5458045912488886,6.6230977499999995,1.5810305797286919,0.13146685,0.06374528308731145
0.795103145,0.5902557535145421,6.6113608500000005,1.5884747544133195,0.13159557500000002,0.06433093758033315
0.809506325,0.6084774168970278,6.6800660999999995,1.6341208828280942,0.13457354500000002,0.06621379589597581
0.843760745,0.6299395131425883,6.86275485,1.685521633916007,0.133659305,0.06756989672962707
0.86610088,0.6364609814472905,6.97786775,1.7063632898141985,0.14010371,0.06825024305628115
0.8982209649999999,0.6707786581144544,7.181309199999999,1.760617989119026,0.147600075,0.07039770498180487
0.9054127750000001,0.6658679298492443,7.1878253,1.7737765517060982,0.14672014,0.07058884010484151
0.9086095949999999,0.6741275327195502,7.21025375,1.7843477469229503,0.15068018,0.07088077132917363
0.9225994200000001,0.6641381606012973,7.28732565,1.804455899610731,0.15316701,0.07161175054378628
0.9267208,0.6527794802738383,7.31392325,1.8180968311726817,0.15371746,0.07184200662927737
0.933293055,0.6528443646538198,7.3378105,1.8308653216700157,0.15355229,0.07232773907937155
0.9513622850000001,0.6656029929090018,7.45101265,1.8489001602890767,0.15624564,0.07290570799540717
0.937917965,0.6828247108689698,7.376212000000001,1.8401059950663123,0.15490382,0.07294887363538835
0.94778378,0.6886014837251618,7.44514865,1.848438833232684,0.15670107,0.07320241310822918
0.921573465,0.653271568912411,7.30871985,1.8206320548752877,0.15250914999999998,0.07139963400127669
0.913097965,0.652886879983095,7.25051405,1.809322441488181,0.15142229499999998,0.07122936711890081
0.90255546,0.6644600329022533,7.21908495,1.7999958804163918,0.15104653,0.07108534020589387
0.893019835,0.6580231320389597,7.1458651500000006,1.742517252540739,0.147684555,0.06971112465316177
0.861346755,0.6453234621661965,6.9567713,1.7107394630030284,0.14205499500000002,0.06895435471645198
0.8451897500000001,0.6269899111524947,6.8489222000000005,1.6595616203446677,0.14000774,0.06650212432401592
0.825658835,0.6103706802869603,6.7767201,1.6559738043350523,0.140130655,0.0658227497129614
0.8362247899999999,0.6060335164206666,6.85524725,1.645123681889583,0.14029557,0.06590070473289036
0.8106797,0.598658292231387,6.7016883499999995,1.5866924381621432,0.13434116,0.0645652751812575
0.7820195000000001,0.5871099101096013,6.5342251000000005,1.5308199134415956,0.12994302000000002,0.06294671510196802
0.7806849,0.5818873230907936,6.5596155,1.518196310542108,0.13199956000000002,0.06231881402830652
0.76870135,0.570197402936357,6.5009592000000005,1.503002372154417,0.1298126,0.06167647120550411
0.7506861650000001,0.5460592478894795,6.4095204500000005,1.4757274313461972,0.126828605,0.06053396761424208
0.73028313,0.5412211637303522,6.2751407,1.4237302510663883,0.12367563,0.05886986486325181
0.68582945,0.5247094812311631,6.06173745,1.3669623944564813,0.11973139499999999,0.0564492559096915
0.678434405,0.43727447695244104,6.023555849999999,1.3426057824660906,0.11623454999999999,0.05541416218639355
0.67638145,0.494950916639324,6.02520475,1.3374310488256416,0.11763945,0.055815141882005675
0.654548365,0.4530421912223353,5.907061499999999,1.299383341271539,0.114726045,0.05410887951171667
0.658804465,0.4600033500630086,5.96818445,1.3093558354542263,0.11424129499999999,0.05508290424556379
0.626710805,0.46407928754640787,5.74524645,1.3142354025718277,0.10674348,0.05564550714629746
0.598343495,0.4411049722210593,5.607533200000001,1.190458243899212,0.10363903,0.051265364604057645
0.58601227,0.4372243683698353,5.5855123,1.170141860100324,0.103894625,0.050427791174172565
0.55638367,0.4306729004282553,5.4210199,1.1309305516096742,0.098722934,0.049509132440962125
0.56561776,0.4282363937285411,5.4460945,1.1171658792256094,0.0972638355,0.04889114956326453
0.55165444,0.4244761939778386,5.37267805,1.1000941483028857,0.096165311,0.04833192956360963
0.532815935,0.4157901409449945,5.28055745,1.072382771312699,0.09185523749999999,0.04744542072319296
0.512112765,0.4048061346609769,5.19033985,1.044268384146418,0.09005958,0.04673199043222711
0.50028971,0.40782519035093584,5.1381707500000005,1.016347332227754,0.0905856845,0.045559143151673864
0.49691737999999996,0.40286979762991987,5.10979165,1.011343994280741,0.08858955800000001,0.04580002143065822
0.49167844,0.38562976975494045,5.1102857,0.9964410603307426,0.087325874,0.045327389283932165
0.448341805,0.31894858060083564,4.862523599999999,0.9326730609875917,0.081464351,0.042564207344606066
0.44645269,0.31583749820572354,4.8601613,0.9071200026090095,0.0803409365,0.04173365647935023
0.424064675,0.32681527574958963,4.7394884,0.86678201619955,0.07691136400000001,0.04011498379949537
0.40407262,0.29148214320876753,4.63997905,0.8351642775992103,0.0735763825,0.03965708364376021
0.35962714500000004,0.2739370125220864,4.44791205,0.7676044989473093,0.0675598575,0.036656537621395695
0.32631894,0.23284377549888718,4.2945955,0.7077627148968667,0.06338145,0.034390199797834135
0.29731778,0.2190855115216413,4.14870035,0.6530741132796364,0.058632395,0.03256877094581707
0.260733,0.20143764333426048,3.98685405,0.6270582727996532,0.054764121,0.03230688757973289
0.245319685,0.1957463386572164,3.9172342999999996,0.5645360477404614,0.051037378499999994,0.030434023908639814
0.20474489,0.16171867719330008,3.7061453,0.5140577885695895,0.046423947,0.02819684113296155
0.194340445,0.1239147686161457,3.65024145,0.4739041962592336,0.0431524825,0.026891991712823575
0.18323241,0.11235389454844928,3.5967512,0.4798133717491306,0.0403691115,0.026981431160984646
0.17545303,0.1119691645966844,3.58777985,0.4421584843633906,0.039977609,0.02648612839843257
0.17296047,0.1299841468241214,3.5523755,0.45548267224772093,0.039869879,0.02683061075159824
0.17413003,0.1337663937179143,3.5628564000000003,0.45264550778246176,0.038750748,0.026820188059574604
0.169865335,0.1284174832659305,3.53654435,0.43874072306987755,0.0384634835,0.026173593505305584
0.1467411,0.11110418714601679,3.43556885,0.39897476334768156,0.0345555315,0.02517929960787062
0.147104925,0.11560380734319084,3.4344466,0.3946725015804862,0.0356977655,0.025552464733791854
0.14060761,0.10552094664899464,3.40649565,0.3845761320928633,0.0351430285,0.02575323082066375
0.13258405499999998,0.10903168851511523,3.3820622,0.36535054773317927,0.035207188,0.025255413984987533
0.12844968499999998,0.09893468004884899,3.3610437500000003,0.3676038561382239,0.034274984499999994,0.024862067716846913
0.12605124,0.09721269624641107,3.3391312500000003,0.36234128590657055,0.0322138725,0.024352623555827423
0.120349335,0.12016718791194758,3.28945105,0.36176033890068576,0.032722402,0.024943025575380563
0.12229241,0.12116989752564548,3.30607925,0.3592247861777817,0.032333544500000005,0.02390411438799605
0.11807826,0.11029401250614465,3.26323625,0.39155188252236156,0.033078378,0.023955638554894836
0.106531865,0.0788944747933854,3.24713695,0.3334214663220384,0.0315084135,0.023668351810795223
0.10280576,0.05624387844078903,3.21554215,0.32042526178991654,0.029891364,0.023037567755509053
0.088160198,0.06095281111641046,3.16543535,0.31056040088127757,0.028357206500000003,0.022694551093188072
0.0948648875,0.07420167146646457,3.13732755,0.33085705968352647,0.028093486,0.022440052473231095
0.0636094785,0.05425263985121816,3.01726575,0.2920141822910753,0.025960860500000002,0.020779472186826985
0.063008601,0.06540638932273048,2.9846762,0.2870478790155306,0.024195836499999998,0.02078678174559817
0.040057076,0.07147058741720201,2.91394005,0.256395862678337,0.022957151500000002,0.022414921170177488
