econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.156802,0.07299392130953826,2.0101199999999997,0.3235947299808503,2.254795e-4,0.018283410279227728
-0.1981135,0.05670706477706691,1.8311549999999999,0.26669089632281456,-0.00545085,0.017174956740916493
-0.237619,0.0617051837664214,1.68335,0.2915029885983969,-0.00985896,0.017456234690346798
-0.272555,0.0667752219953206,1.51139,0.30469539838731946,-0.014277999999999999,0.018383957581005694
-0.30745849999999997,0.06822127778209308,1.359235,0.30203344279556216,-0.0201351,0.01948985549003923
-0.352878,0.08501417982417717,1.1379350000000001,0.37403606073662027,-0.02599135,0.02113614754538803
-0.417023,0.05784540843973291,0.888271,0.25866837953338834,-0.034905950000000005,0.020007782069091276
-0.43742250000000005,0.0686806034313154,0.8020345,0.30020452088822336,-0.03831115,0.021575068072244862
-0.48624900000000004,0.08075884043813747,0.5623905,0.3344678025580844,-0.045308100000000004,0.024073621297327243
-0.5412605,0.08574033184207089,0.344965,0.35404598666142323,-0.05203725,0.025184295597180963
-0.60237,0.082518734575114,0.11127699999999999,0.34175985791693436,-0.059999300000000005,0.024963731553324257
-0.6008105,0.07323227935856588,0.09163105,0.3074977041565071,-0.0586482,0.025330364762210678
-0.5925104999999999,0.06520970313622776,0.133038,0.28102692476182156,-0.0595869,0.02534985756070401
-0.587278,0.058815601057868885,0.1432505,0.27390006920467014,-0.0573846,0.024744354269546083
-0.6040395000000001,0.06260548471195153,0.08410475,0.2768493512868375,-0.0601048,0.02515682445970682
-0.6242030000000001,0.06459192510906317,0.006639565,0.286272950924099,-0.06346845000000001,0.025798019281871372
-0.6508875000000001,0.06477231413806496,-0.10133400000000001,0.2855900537984455,-0.06703265,0.026769913693388554
-0.6678115,0.062365546803605065,-0.16351,0.2809525827938007,-0.06867025,0.027209877255324644
-0.674883,0.06458015213403497,-0.203691,0.2740672679571338,-0.06912025,0.027432653904420266
-0.6947415,0.05734973359055393,-0.2834225,0.2598825236024488,-0.0723841,0.02777932505251719
-0.7167055,0.06704411389046054,-0.34783549999999996,0.30546043373531323,-0.07494305,0.028734587029618074
-0.7261,0.05819528429255062,-0.3928425,0.2862272243608527,-0.078512,0.029435702309952853
-0.7507185,0.06901649196784,-0.5083855,0.32116079829092026,-0.0808307,0.030148206944065063
-0.7659849999999999,0.05575666186134693,-0.5618855,0.25722283439490046,-0.0832279,0.029683333311865227
-0.767809,0.05273522632509429,-0.573935,0.24719015687718518,-0.08356055,0.0299517581511719
-0.7673475,0.051426025227905146,-0.5714185,0.25782715430933983,-0.0827626,0.029923405392758094
-0.7669634999999999,0.054180890529786946,-0.5743564999999999,0.25491475377202455,-0.08226095,0.029243097742556096
-0.7644085,0.05034201452704526,-0.569223,0.24343613279172158,-0.08285010000000001,0.029213658862642856
-0.7584055000000001,0.0508095661138409,-0.5500434999999999,0.2508926162763436,-0.08219109999999999,0.029447202642252084
-0.7531695,0.0565024781311332,-0.5297240000000001,0.26003951020543276,-0.08203665,0.029304237586206528
-0.74648,0.05406084040684168,-0.5043255,0.24781981983329973,-0.08089579999999999,0.029026681508950325
-0.7449545,0.06984907164098299,-0.4990425,0.3043268409577459,-0.08066005000000001,0.030246030125358606
-0.745645,0.05222880959214685,-0.49635050000000003,0.24160576827423813,-0.08087725000000001,0.029056256753647883
-0.7361610000000001,0.057604547276343676,-0.4673035,0.25359902808955925,-0.079608,0.029513134513605658
-0.7525109999999999,0.06957644282576823,-0.5439845000000001,0.29339286698204425,-0.08137515000000001,0.02930404514467399
-0.7666125,0.07999078872890458,-0.5817755,0.3474026875613736,-0.0823343,0.030558216753609563
-0.797882,0.059983290804422294,-0.702307,0.2754000627870489,-0.08806159999999999,0.030934309378151795
-0.7814289999999999,0.06288457512873367,-0.6613485,0.29869519213288737,-0.08635024999999999,0.031232191308417433
-0.7868835,0.05157787465589805,-0.668999,0.2580322760611113,-0.08756795,0.030332038509267772
-0.7971395,0.057600698936800164,-0.69545,0.2697928115359451,-0.08731305,0.03093512470264615
-0.8163365,0.055662042490284336,-0.747868,0.2716555475677366,-0.09001745,0.03182689839234773
-0.832865,0.046698084044189334,-0.8533435,0.23608563071568475,-0.09264795,0.03161749220004731
-0.8549465,0.05304174287022162,-0.9224535,0.2668727934178079,-0.09468645,0.03224416811067855
-0.8560615,0.05637273686100176,-0.9342655,0.2794264372472896,-0.09537409999999999,0.032623240518840024
-0.8271605,0.07018364831043075,-0.822701,0.30984227700497236,-0.09136935,0.032497923764181785
-0.8268245,0.05398435620430194,-0.8249065,0.2382100982311418,-0.0907206,0.03167208956193533
-0.823025,0.057839521470704085,-0.8120315,0.253644074959809,-0.09126055,0.031814814657853824
-0.8112895,0.06256261087412393,-0.7615065000000001,0.26617263427445775,-0.08997625000000001,0.031349601818949795
-0.7944175,0.05807593100747764,-0.6882565,0.2628430959452461,-0.08790165,0.03128325805282611
-0.79085,0.05504214004574477,-0.68219,0.2511309706186323,-0.08667264999999999,0.03104287182361117
-0.7809740000000001,0.05859150124733639,-0.6489355,0.2628978742664444,-0.08559720000000001,0.030836277606513432
-0.777946,0.06735740200178716,-0.6243845,0.298197386999458,-0.08397755000000001,0.031061333164511217
-0.7910395,0.06843915985917083,-0.6759459999999999,0.29501549054832166,-0.0850129,0.030975135599103913
-0.7818025,0.07610545849553377,-0.650992,0.31886570095392053,-0.08526535,0.030286543265555164
-0.7787455,0.0688034061604157,-0.6274850000000001,0.2926095533775492,-0.0847671,0.02998383089747164
-0.7585284999999999,0.06582322165949542,-0.543192,0.28276848898632606,-0.0815006,0.02969503399909824
-0.7483495,0.06740512735551546,-0.519528,0.2863759910142053,-0.07978115,0.02947253963666535
-0.729787,0.07076628650648316,-0.4195985,0.2961176222636746,-0.07787440000000001,0.02985121993715883
-0.7136715,0.06446679281190056,-0.35520050000000003,0.277358910919488,-0.07673740000000001,0.02884096490895441
-0.6919415,0.061676041869546464,-0.2750915,0.27165496355982244,-0.0726636,0.02814815775683507
-0.6609525,0.06853919942714765,-0.1688135,0.28843513726513575,-0.06840285,0.027262235492567316
-0.6292584999999999,0.08103742340793443,-0.024556500000000002,0.33478402688587383,-0.06461905,0.027606587522288187
-0.5920375,0.07632124324480148,0.1455205,0.3084582505521503,-0.05982375,0.02631186026779756
-0.5656085,0.06487592730036365,0.2497345,0.2652183753321085,-0.05678935,0.02502319982251027
-0.5553455,0.06118416251247901,0.2837235,0.27605277369100467,-0.0541402,0.024053334784471483
-0.539813,0.05968781813589049,0.361964,0.2701211549301176,-0.0523068,0.023384591662436085
-0.528704,0.07210631673718547,0.3878875,0.3220507811764669,-0.05016185,0.023109768066192884
-0.5219385000000001,0.04860471264829849,0.4373775,0.23386713106138257,-0.04901605,0.022374551833747636
-0.5069155000000001,0.058345006699265255,0.486971,0.2528568500810836,-0.04702795,0.02230214814038157
-0.49433499999999997,0.06258625257299552,0.5297395,0.27897153792275853,-0.046444150000000003,0.022864004623906725
-0.471045,0.07908853566712443,0.6388415000000001,0.34711557679209526,-0.0404273,0.02292379619222226
-0.45400399999999996,0.05452765129476218,0.7183605,0.24718336128971427,-0.0387135,0.021300641025185925
-0.43622249999999996,0.059222348990771286,0.7809695,0.26929885213059807,-0.03688575,0.020983775744634392
-0.409304,0.06468398124195661,0.9092804999999999,0.2958352661017165,-0.03354475,0.020220237117555093
-0.352981,0.07804145250689996,1.151865,0.3537516388002104,-0.0258463,0.020419447879331278
-0.3345945,0.05876499768270101,1.2368700000000001,0.2736809940997952,-0.02357885,0.018634426980464462
-0.34148599999999996,0.06288004180870921,1.20965,0.293722338726893,-0.02364175,0.01887737709860423
-0.3298955,0.060035186821783416,1.276735,0.27405971535233403,-0.02196795,0.01825038053415508
-0.313703,0.06281691147334165,1.34447,0.2842858809280682,-0.02087415,0.018533870713937133
-0.293298,0.06361181842963029,1.41281,0.28452528622151463,-0.017498,0.017984741323133123
-0.267219,0.05828679241099814,1.534025,0.2664469954055668,-0.01417985,0.0176557187423546
-0.23013250000000002,0.06725622309608746,1.6993,0.2931491125241935,-0.00942979,0.018348366593932103
-0.2072405,0.0651066133072687,1.779145,0.29745322357903786,-0.006497879999999999,0.017815860799573736
-0.1832075,0.07707316132782986,1.913235,0.3635650789663134,-0.00205938,0.018434734449977633
-0.158302,0.06847564402331678,2.0240799999999997,0.3250486205187967,2.7593750000000003e-4,0.017494897072218654
-0.120063,0.07007973312714072,2.193825,0.34159340533345023,0.0052463449999999995,0.01738691141815345
-0.0880241,0.08072636271835519,2.35024,0.3872517330628509,0.007937225,0.018061586603374737
-0.04256815,0.07112049754891522,2.5401749999999996,0.3331670897038076,0.01666835,0.018052346362848293
0.0657047,0.08211756556451723,3.057455,0.3986200578539212,0.0317002,0.018951706707894395
0.0619706,0.0694004269017641,3.02463,0.34337458361610707,0.0304018,0.01810363205635167
0.08240375,0.06859158937883235,3.11723,0.333279041149519,0.033192650000000004,0.018228422443037514
0.10320599999999999,0.0749958947819522,3.20495,0.3602774268759618,0.0356413,0.019611347527554022
0.13884600000000002,0.08530870533725261,3.366895,0.3873027462109463,0.0401693,0.020577717581068886
0.177935,0.08568893226664562,3.56586,0.39771606923441555,0.0460384,0.021602148336226836
0.2025825,0.08130550166575828,3.702465,0.3859517685415082,0.050090800000000005,0.022230027991566616
0.2426255,0.08412496106460182,3.8825950000000002,0.39191897617265675,0.05580045,0.02255232897877069
0.29576,0.10153760472863907,4.1449300000000004,0.4747097352464514,0.06173695,0.025448224052238684
0.3097685,0.07845242271552554,4.212175,0.38844749211547447,0.06353175,0.023570352572215392
0.360444,0.09344873191663597,4.43574,0.47182923595854964,0.07136245,0.024953931752820603
0.4016065,0.09071857518967907,4.65142,0.47874197230916155,0.07592035,0.025745670409740875
0.4767175,0.08860145964798048,5.028665,0.47086286171154756,0.0864538,0.026945484320831638
0.5661825,0.07581725112460913,5.473224999999999,0.3860625936562649,0.101823,0.030965987330031603
0.5436315,0.07471684526944566,5.386505,0.3721541155433427,0.100058,0.03042235500503529
0.564114,0.08004818633882188,5.4379100000000005,0.4069069927929883,0.09923695,0.030327763732400558
0.5818155,0.07711227806900321,5.52721,0.4019537762703941,0.10229150000000001,0.030246545154739655
0.58995,0.07802565689952341,5.59055,0.4096115779685615,0.104171,0.030848948591019592
0.620223,0.06802296304745226,5.73283,0.3492291293475799,0.107845,0.031493443087937556
0.657428,0.06970602837779823,5.929065,0.40969156482801355,0.11290449999999999,0.03338305023486685
0.6588735,0.0634736014533177,5.921495,0.38874712308434745,0.114008,0.03274889585854339
0.692877,0.08271763737232002,6.078925,0.5323673068630927,0.1183545,0.035520261710078986
0.6986085,0.07582776346458743,6.11395,0.49481193946443375,0.12021100000000001,0.035859741882395095
0.7128,0.08325068238596345,6.18985,0.4973461995179199,0.121933,0.0356283832340872
0.7200489999999999,0.07379623664194014,6.227679999999999,0.44905594045888286,0.122123,0.03566477608485267
0.7736799999999999,0.08326160173395517,6.479185,0.47486909729885046,0.128401,0.03792415113923825
0.836193,0.07062489437792024,6.832445,0.4293362687080163,0.138743,0.03948306715595491
0.84491,0.0689561819006344,6.892755,0.4491144180728262,0.139023,0.038989632853145384
0.845703,0.07010653307295385,6.927575,0.43764907157619537,0.1400455,0.03953900723698106
0.8568395,0.06940651621279324,6.95015,0.44008406387530535,0.141438,0.039364725257985164
0.875961,0.08439658212639223,7.05021,0.5176106646189631,0.14316299999999998,0.040338051889703457
0.8908825,0.06560143597649078,7.132095,0.43375546167171847,0.1459555,0.0402602467378691
0.8987324999999999,0.062055189915770206,7.152255,0.4369481302330736,0.147266,0.04010878239568007
0.9224064999999999,0.0708311645673011,7.289645,0.4127448418164609,0.1511825,0.041371247720926985
0.9375255,0.06719416332855103,7.376725,0.4042153601531739,0.1540855,0.04220276996455784
0.951039,0.07498733605625275,7.4431,0.43327317345652777,0.1548875,0.04251667079044808
0.9526995,0.06938550462228062,7.4559,0.4234736063740429,0.1558545,0.04292498315819716
0.9549465,0.07559709219130649,7.434995000000001,0.4505639926017981,0.15413349999999998,0.042574305936143
0.9517365,0.07093528123809928,7.43898,0.4307996568848329,0.1555955,0.04302626803134155
0.9646625,0.05961929682333987,7.474595000000001,0.3594082422934542,0.157278,0.042608476213889676
0.9558445,0.06741774134252196,7.46321,0.3988945820667453,0.15568700000000002,0.04245418669713962
0.9419435,0.06768963125582736,7.39967,0.4149144054717001,0.1545535,0.042201005895583454
0.9324145,0.059720246042358864,7.376085,0.3720849952288226,0.153338,0.04225377221850314
0.914718,0.05963801505300723,7.25211,0.4014547771830387,0.1502035,0.041599429109512455
0.898779,0.04879184141258513,7.18627,0.3382667168611377,0.1489745,0.040346550157385905
0.881718,0.04967266617471636,7.090395,0.3538327223500398,0.144908,0.039653752433411966
0.8629435000000001,0.060190645953617214,6.979430000000001,0.389002468668631,0.1417505,0.03930616799001328
0.854313,0.06538024607909823,6.922795,0.37241296435295573,0.1414875,0.03889993497123819
0.8503575000000001,0.06315829821447419,6.91267,0.3711328237878874,0.141402,0.03889148555076922
0.8421405,0.05280864440312565,6.8454999999999995,0.33437053215154217,0.13926650000000002,0.03791674031606531
0.8206945,0.04896462022686023,6.75905,0.32074108094791953,0.136097,0.03702906372293114
0.8021335,0.05060783121925749,6.635315,0.31846591656946927,0.13422699999999999,0.036373364460858794
0.7737045,0.050736369897269096,6.510949999999999,0.3056486976199536,0.13074049999999998,0.03540822720353582
0.7461825,0.05669430465504243,6.377725,0.3392270774352118,0.126812,0.035053907613980965
0.7271205000000001,0.054753664354223575,6.27746,0.3417192964492707,0.12395149999999999,0.034729002837634596
0.7096195000000001,0.06356588525341395,6.157125,0.3618407512535734,0.1215775,0.03470837204396219
0.691184,0.08003594430429353,6.048555,0.42962950345845147,0.1182875,0.03492871586322092
0.6893045,0.06257849114844156,6.053235,0.34801486320291986,0.1179405,0.03356129018468174
0.68894,0.05693048780680819,6.063090000000001,0.32459337370450153,0.117778,0.03340887035791218
0.6742575,0.06544333673229324,5.986635,0.3659573141226296,0.11580599999999999,0.03335871863596739
0.65679,0.06531881815872449,5.919874999999999,0.3676407240251327,0.1128755,0.03296358101216906
0.6427045,0.0616314066600107,5.812545,0.3602464836865061,0.110332,0.032316209492206545
0.6287615,0.0531829014007685,5.7662949999999995,0.3233519987768678,0.1089065,0.031507007908754804
0.600063,0.05585114030465346,5.609,0.3003736896694505,0.1062215,0.031076602248138234
0.57708,0.05788078501984595,5.508965,0.3144593375041393,0.1033345,0.03042300295720021
0.5653525,0.0496840998678426,5.450005000000001,0.2828494678177207,0.10095100000000001,0.029492549123125936
0.556797,0.056201572877821675,5.40048,0.30413279655681374,0.09981960000000001,0.029278982859572346
0.5575275,0.06744863195921158,5.404655,0.3687289270999037,0.1000575,0.02908861245713364
0.547438,0.07027997989954173,5.346465,0.3850276176001424,0.09727585,0.028021873616517895
0.535142,0.07997965496616169,5.284314999999999,0.41887916371914635,0.09534575,0.028284076302464562
0.5198735000000001,0.06306336425340195,5.236750000000001,0.3128839072953685,0.09413975,0.02821588642532196
0.49646250000000003,0.06548321458130497,5.119735,0.32485003642413735,0.09138365,0.027985616029978237
0.470233,0.0638461445714781,4.96353,0.31458130322804356,0.08660215,0.026854980553606973
0.439543,0.06818187446612092,4.820785,0.3148669762552939,0.08255165,0.02662867756539613
0.3853605,0.05844530248149617,4.58071,0.2941125970585306,0.0757748,0.024009143019491596
0.360001,0.06174437083737669,4.442035000000001,0.3055356273625318,0.07161914999999999,0.023997101795745768
0.3373625,0.06358051427601673,4.324095,0.30846110482967654,0.06893645,0.023987244907544957
0.307535,0.06396790549856723,4.18418,0.3282700918420837,0.0651243,0.02301832610186194
0.271489,0.07493713049429551,4.0195799999999995,0.3822871002371358,0.0599375,0.022544484796551134
0.24507800000000002,0.049736360491312366,3.898785,0.25437274106686386,0.05647355,0.02012970079265348
0.21145350000000002,0.05569448827628326,3.747015,0.2769734423856684,0.050924750000000005,0.01997402674871068
0.193067,0.0623978949422958,3.663995,0.2936803936620247,0.04979325,0.020711708054941443
0.1643015,0.07523641995630949,3.511465,0.37032955071146967,0.043519199999999994,0.021027848836910674
0.155498,0.05466810249238153,3.467085,0.2777089955897168,0.042221049999999996,0.01868926583873198
0.142777,0.05257101873086446,3.4011750000000003,0.26584456243122806,0.04119545,0.01828353025674275
0.1305535,0.05616864690386942,3.35212,0.26652069371678555,0.0403538,0.01834563632709285
0.127469,0.05988195103436196,3.340525,0.27450895204418585,0.03909235,0.01867657822505915
0.135907,0.04926299803131652,3.3797800000000002,0.229740942578192,0.04061225,0.017615213696763766
0.1347725,0.05072132800889137,3.36275,0.24588441124081287,0.040367600000000003,0.017820172879292502
0.13194250000000002,0.048383291310602636,3.351435,0.25023878102420805,0.04008085,0.01792448596731749
0.1281625,0.052181672483803274,3.35186,0.2644072515268799,0.03919865,0.01793799367503552
0.1345,0.05160934617495346,3.366625,0.2499911107230282,0.0405605,0.018375448928741323
0.13791799999999999,0.060035430648516866,3.3693049999999998,0.286730984779834,0.04150785,0.019404982271917802
0.13100050000000002,0.04982348503492745,3.34664,0.2360810456575439,0.03981715,0.018201305308091376
0.10425200000000001,0.051939489528431845,3.2171950000000002,0.2452506775748183,0.03622115,0.01760786516090214
0.08796504999999999,0.0565959077705089,3.15301,0.2689707810120775,0.0342263,0.017568272753685082
0.1008085,0.05057882425550401,3.21244,0.24669406868446866,0.035253950000000006,0.017779235809274
0.09619045,0.04957510336660734,3.19563,0.2409493809755665,0.03635015,0.017618629027188998
0.08050505,0.041558903476769035,3.11624,0.20225046676807085,0.033482399999999995,0.01689831395722059
0.0692483,0.04386087373381266,3.0520699999999996,0.21019737374628136,0.0310043,0.01724658435999409
0.0602438,0.04407994046639625,3.01093,0.21254668588448503,0.0300822,0.016678751690770606
0.0512135,0.046391478433062946,2.9741850000000003,0.2189129877300661,0.029119100000000002,0.016908034937694303
0.049608299999999994,0.04400005628203592,2.95986,0.21604170525312819,0.028891550000000002,0.01668230783707556
0.044979500000000006,0.04407954454432155,2.937995,0.21519070196864115,0.02823655,0.01651782706920739
0.03388485,0.051104362350529176,2.8899299999999997,0.24410835780633675,0.026114650000000003,0.0168508205344265
0.02357985,0.050810300852072415,2.854705,0.240653058045641,0.024271550000000003,0.01635642277736564
0.0016066700000000001,0.05395846461984029,2.75474,0.2536508076827822,0.0214558,0.016635402082176325
-0.0036514950000000003,0.058465656208370693,2.7113449999999997,0.2662989370253759,0.0209016,0.017112552758510247
-0.001685135,0.06961955858807144,2.716855,0.31870956414655127,0.021174449999999997,0.017804280516200553
-0.0116315,0.05884084525628966,2.687165,0.2786062308024988,0.01970245,0.016831963516940187
