date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1981-01-06,-0.136611215,0.05219230266564052,2.0160424,0.2150453687508117,0.0035961901500000002,0.01797214386894148
1981-01-13,-0.130682355,0.04573360435130207,2.04482155,0.1959575282699796,0.0037626036,0.01769627257879504
1981-01-20,-0.12726315,0.04122357524605081,2.0708619,0.18363126597293858,0.00433970855,0.01770911384491716
1981-01-27,-0.12406653000000001,0.048744088067527766,2.0600759,0.20626397179925537,0.0044231697,0.017733275060126594
1981-02-03,-0.12081388000000001,0.04483521090550309,2.0814157499999997,0.19697261088374923,0.0044750032,0.017645805244574587
1981-02-10,-0.11587808,0.04466685011023771,2.1149099,0.20180804025684654,0.00437691945,0.017385458001422
1981-02-17,-0.11709955999999999,0.04660375154474361,2.09804785,0.21083531425397897,0.0044821881,0.017724280408470076
1981-02-24,-0.12031068,0.04245399715313189,2.0875068,0.19776326321080298,0.00429454435,0.01746391575403685
1981-03-03,-0.11590128499999999,0.03967657394610899,2.0979241,0.19015533842625598,0.0048415326,0.017459537853919148
1981-03-10,-0.11269309999999999,0.03991997154649056,2.1283909000000003,0.19569757285705572,0.0049093593,0.017750163827228313
1981-03-17,-0.10534454500000001,0.03776116037973981,2.1302148499999998,0.18531921347352853,0.0058490782,0.017916247054393354
1981-03-24,-0.096500873,0.04085027189217634,2.1748598,0.1950334703208678,0.0062567686,0.017647491040019416
1981-03-31,-0.08170899449999999,0.06377954414231628,2.2271573,0.28076132666058695,0.00690332245,0.017873438086223537
1981-04-07,-0.073813095,0.04820796208896369,2.2466039,0.22625539055086244,0.0079787968,0.017679932288382237
1981-04-14,-0.068664209,0.047642757837713955,2.2744138,0.2266478707145329,0.0083386647,0.017722183432531482
1981-04-21,-0.050708802,0.054999609251092554,2.33457665,0.254745088222308,0.008943720950000001,0.01794187940207302
1981-04-28,-0.029227904,0.04280716407259947,2.4037138000000002,0.19638806996118943,0.010111945,0.017498390168140743
1981-05-05,-0.0192394045,0.04494058706870958,2.4606874000000003,0.20492367559198899,0.011407200499999999,0.017428426907381136
1981-05-12,-0.007850436950000001,0.04343225028109149,2.49890235,0.1946889069590439,0.012479958,0.017619800707293104
1981-05-19,0.00194140725,0.04838753963050499,2.54322075,0.20281015237100733,0.013016198,0.018197078983612298
1981-05-26,0.010992539499999999,0.043682635577367616,2.5570441500000003,0.19873405287439105,0.012850325499999999,0.01824862256331026
1981-06-02,0.023958833,0.03950574838983294,2.6089832499999996,0.18808330255804284,0.014287493,0.01815706544773217
1981-06-09,0.028836087,0.041898202365751674,2.6340004500000003,0.2014525020251537,0.0140637095,0.018286528698505392
1981-06-16,0.0420210785,0.04063362862847881,2.68740585,0.19848807739506694,0.016250049000000003,0.01825424594607633
1981-06-23,0.052684021,0.042111525302373054,2.7346287,0.20633531012979942,0.0166302095,0.018225727859130937
1981-06-30,0.06603788499999999,0.05264972909864523,2.78400405,0.24275207153542416,0.017623003999999998,0.018374620540791455
1981-07-07,0.078191151,0.05038614720482696,2.8574463000000003,0.2304419645635987,0.018234853000000002,0.018695322080975026
1981-07-14,0.10310844499999999,0.04444771780831748,2.9342216,0.2090170159645246,0.0198751715,0.01911117773335788
1981-07-21,0.11739578,0.044628664692478615,2.9973414,0.2090913402467474,0.020231937,0.018979593763872187
1981-07-28,0.12142104000000001,0.04798612095489515,3.00779395,0.21693995210950445,0.020935047,0.019098821640318238
1981-08-04,0.13479112,0.059529143825546256,3.05775335,0.25969561715358436,0.0217870735,0.019252771973900854
1981-08-11,0.13869939,0.05106358847068376,3.05278895,0.23533392500218667,0.0225567555,0.019219868567392922
1981-08-18,0.12021741,0.058241387967854656,2.9859131,0.24990349793276287,0.02139629,0.019388779611527896
1981-08-25,0.10245834000000001,0.058555947203158924,2.93839315,0.25709865608851834,0.020493906,0.0193155017205783
1981-09-01,0.080649942,0.07157280586490306,2.8435432499999997,0.30057997590908253,0.018188059,0.019273244940173594
1981-09-08,0.074376515,0.058412061929009614,2.8380462499999997,0.2498989173802259,0.0180314855,0.018590469078909266
1981-09-15,0.056411883499999996,0.07160654812933473,2.7492882,0.3036604514951566,0.016535228,0.01864375980822116
1981-09-22,0.0400437945,0.07697928854779652,2.6706457500000003,0.32656876347513303,0.0151397375,0.0185797198969193
1981-09-29,-0.00670901425,0.10294606380144067,2.5033882,0.4106903437390815,0.011649832499999999,0.018476005066331486
1981-10-06,-0.03953773050000001,0.07461661112173408,2.3844377999999997,0.30535462102515804,0.0094322129,0.017579847343071903
1981-10-13,-0.0643803535,0.07606821246883677,2.2804194,0.30511782510996704,0.00789054015,0.017947360160527975
1981-10-20,-0.09269814800000001,0.06501572101445553,2.16856375,0.2653169602471372,0.005986213,0.018046039807757337
1981-10-27,-0.14264846,0.0658041885679535,2.01288635,0.2681248172896266,0.0029105839000000003,0.018860166712387164
1981-11-03,-0.18262395999999997,0.0689532755737411,1.87974325,0.282680883387018,1.4552815e-4,0.018374939323505
1981-11-10,-0.21756373,0.05899993774589993,1.7614906000000001,0.23739487308560078,-0.0023658944500000003,0.018540706224353724
1981-11-17,-0.25884908,0.06933771318510977,1.6116036,0.2597796099877486,-0.00579921175,0.01891432327298389
1981-11-24,-0.30046581,0.0743352335088524,1.49121915,0.28033516562760347,-0.0076528488000000006,0.020170688855245093
1981-12-01,-0.33725764,0.0787436192840099,1.37674335,0.2866294456181931,-0.0099603693,0.020549799847144255
1981-12-08,-0.36888247500000004,0.05432022298135957,1.2657136,0.2302707222655621,-0.0126470225,0.020966268126331834
1981-12-15,-0.39617715499999995,0.06394042484434845,1.1645219999999998,0.24961243631138053,-0.014638564,0.021565985778138685
1981-12-22,-0.43999831,0.06895811633612015,1.039513,0.2691012297730565,-0.018117297499999997,0.022717800873018248
1981-12-29,-0.47953599999999996,0.0746241319606677,0.93312377,0.26937513003841784,-0.0204906995,0.023276714303364424
1982-01-05,-0.50853015,0.06730270985425137,0.840558725,0.24210693494488408,-0.022990162,0.024006919132005592
1982-01-12,-0.503842145,0.05149369199456749,0.8547723899999999,0.21044962829265293,-0.02288145,0.023748990068835615
1982-01-19,-0.521371385,0.0527128019505622,0.795822265,0.21845929428060015,-0.024412677,0.02391835158029152
1982-01-26,-0.521067905,0.058837862514786024,0.8035025849999999,0.2353942385972468,-0.024294752000000003,0.024484670146578527
1982-02-02,-0.546222465,0.05655683959872748,0.735367585,0.22300480785510085,-0.025238682999999998,0.0246623761150679
1982-02-09,-0.539748295,0.0561895510550524,0.757303705,0.2133794978388644,-0.0252887285,0.024791327742023136
1982-02-16,-0.559808325,0.053885357907121914,0.69927655,0.21683603054760225,-0.027427680500000003,0.02540160480129675
1982-02-23,-0.568210705,0.05413844443209404,0.68449973,0.21300573036472023,-0.027382019,0.025248199606727965
1982-03-02,-0.5801608,0.06355981445071654,0.63689832,0.23134395663822832,-0.0285433775,0.02568036940043488
1982-03-09,-0.604051525,0.060352350998750644,0.58543457,0.2252143256674643,-0.029954954,0.0265422390801803
1982-03-16,-0.63022529,0.05363696167421699,0.52034179,0.21415214515149272,-0.031978654999999995,0.02664732222146225
1982-03-23,-0.63326215,0.04963825171606783,0.505188135,0.21466307476412372,-0.0321831285,0.026743116976798324
1982-03-30,-0.625859885,0.05594578628715172,0.528072435,0.22108938211463267,-0.031685541,0.026491738663094448
1982-04-06,-0.639886855,0.044330206531300195,0.491236425,0.19687263486901085,-0.032560518499999996,0.02695236799584138
1982-04-13,-0.644165525,0.044368167040447416,0.478100855,0.19765888197132242,-0.032632257,0.02705579692806734
1982-04-20,-0.64947289,0.05040203859152069,0.45732844,0.19826980863536423,-0.0330423675,0.026879653271895846
1982-04-27,-0.6441865449999999,0.04624303966949572,0.48560107500000005,0.19647692335222047,-0.0325871345,0.02668722921958988
1982-05-04,-0.649993705,0.0477472549913845,0.46192153,0.21111877702082055,-0.0331558585,0.02685625740398952
1982-05-11,-0.6388117449999999,0.05311240226428683,0.48228913,0.21760971869848353,-0.032239399,0.026520772204160135
1982-05-18,-0.64449192,0.06226113488581229,0.480153175,0.23790570140790532,-0.032338335999999995,0.0271394914289314
1982-05-25,-0.644162775,0.056962150213548356,0.47011307,0.2285722376517206,-0.032960654500000006,0.027747657927516836
1982-06-01,-0.641396605,0.07498785366708102,0.513577245,0.2563792321448104,-0.0316980105,0.027582224151138292
1982-06-08,-0.647477905,0.052480371921654875,0.48437587000000004,0.21342073913070772,-0.0324595315,0.027458443669864087
1982-06-15,-0.65814671,0.054231343296599566,0.444024475,0.22652201740431568,-0.033338311,0.027757583359497243
1982-06-22,-0.66620033,0.07152152829777457,0.427981125,0.2504196490304406,-0.033276567,0.027477420416750185
1982-06-29,-0.66739136,0.0875380674734915,0.41654045,0.2837636544522596,-0.0343106175,0.027795966945405037
1982-07-06,-0.703582155,0.06309879956964692,0.32605984499999996,0.241221160642686,-0.037534981999999995,0.028290035004235648
1982-07-13,-0.718791265,0.07126656735926212,0.29129946500000004,0.24450731890012992,-0.037896704,0.02869964005860639
1982-07-20,-0.7242301250000001,0.06643152923940618,0.27587138499999997,0.24577292586807592,-0.038789549,0.029113508079674277
1982-07-27,-0.738923295,0.07038338179218241,0.24629673000000002,0.25911669001713433,-0.03943988649999999,0.02951164012991017
1982-08-03,-0.749758055,0.05513896356424368,0.21390239,0.23166368049131797,-0.0402988045,0.02995747841398673
1982-08-10,-0.74975799,0.051683539902024955,0.210314905,0.22998959818890616,-0.0397845935,0.02967406986162458
1982-08-17,-0.74121249,0.053523201395437175,0.22932807,0.22715348271197028,-0.040766357,0.02942437334439432
1982-08-24,-0.736249905,0.052950351830503825,0.24564359,0.225797632879672,-0.0399628375,0.02939673823016056
1982-08-31,-0.72195789,0.061600190983673066,0.27843778,0.2416600770148022,-0.039061467,0.029318430635494407
1982-09-07,-0.724796165,0.04664541673159368,0.285143905,0.2179816300057249,-0.0386554975,0.029173307403617704
1982-09-14,-0.728337365,0.052156809279192404,0.27362820499999996,0.22706285894717748,-0.038971755999999996,0.02945634007261373
1982-09-21,-0.72512691,0.05028464419537241,0.28642085500000003,0.22525155641631822,-0.038957382,0.02910590919153934
1982-09-28,-0.72733143,0.05173996650907655,0.285475105,0.2317985107333848,-0.0388091425,0.029447557793181204
1982-10-05,-0.718241855,0.05615429389658319,0.302261985,0.22412248007316724,-0.0382308265,0.028617732557597513
1982-10-12,-0.705907795,0.0443207222830893,0.32472497499999997,0.21050342572578917,-0.0368954425,0.028434413103277184
1982-10-19,-0.6936010699999999,0.058211148767718435,0.354326975,0.23219749521651706,-0.036126708,0.028081589361784672
1982-10-26,-0.67970753,0.05713906783536447,0.38229792,0.2366791929500732,-0.0358310935,0.027793537888252073
1982-11-02,-0.6604442150000001,0.05398041816915206,0.44152696,0.22244515810000326,-0.034254683,0.02723872045301882
1982-11-09,-0.6491040299999999,0.05284427205423835,0.476531595,0.21374032308618907,-0.032450663000000005,0.026959499777263005
1982-11-16,-0.620076625,0.05555805747713914,0.5315711649999999,0.2349411617314827,-0.031469234,0.026579809756950328
1982-11-23,-0.604803655,0.06265547432583891,0.584163945,0.2564695695838872,-0.0297322655,0.026469592563723
1982-11-30,-0.5801033200000001,0.06961999702332303,0.64268216,0.27317091091844437,-0.0282253095,0.02585002037989064
1982-12-07,-0.567222355,0.060396892983295376,0.675894105,0.24778726657848146,-0.026952854999999998,0.02530128365382485
1982-12-14,-0.53563224,0.05823610968582829,0.749222565,0.24266155711655238,-0.0248453085,0.024844242638078596
1982-12-21,-0.50373656,0.05342503381627232,0.855499455,0.2361539282871733,-0.022794772499999998,0.023574527400864277
1982-12-28,-0.481473415,0.051025376067504784,0.919473585,0.22638645847282804,-0.021305479500000002,0.023223900085705254
1983-01-04,-0.470271755,0.0506930694196894,0.94444931,0.22047864630946246,-0.019745766,0.022693774631793794
1983-01-11,-0.45003918,0.05451044973887922,1.0170246,0.22901136736775615,-0.018686572999999998,0.02216452421997684
1983-01-18,-0.445496405,0.051704977296057386,1.03766195,0.2234095861379627,-0.0185368975,0.022114530128825315
1983-01-25,-0.42034783,0.051194291383211306,1.0869826,0.21208520373789716,-0.016361942999999997,0.021981919033226178
1983-02-01,-0.392698005,0.07447660943160654,1.1766299999999998,0.26091253173466245,-0.014817475,0.022301188630833416
1983-02-08,-0.38367387,0.05093862663544815,1.2125609499999999,0.21028716867884187,-0.014194575000000001,0.021881984002355928
1983-02-15,-0.37506717,0.060109827917614496,1.2259734500000001,0.2344702510178115,-0.013473863499999999,0.021699652626282234
1983-02-22,-0.350679265,0.061993979775105804,1.32476675,0.23311348070105042,-0.011451179,0.020846252090008257
1983-03-01,-0.34323817,0.0688856959990829,1.3400041,0.2366672056489855,-0.0098265217,0.02059027700922694
1983-03-08,-0.32523499,0.05164978372811946,1.40443045,0.19732320662982722,-0.0093647817,0.020344173434865286
1983-03-15,-0.298034315,0.05763168829707635,1.47273005,0.21077167472683267,-0.0077335497,0.02010498405264187
1983-03-22,-0.27265886500000003,0.06670160698214432,1.57113055,0.23347402857558008,-0.0056681594,0.020077115122048687
1983-03-29,-0.24312409000000001,0.10564305945985737,1.6406393000000001,0.34267976742620704,-0.0042430266500000004,0.021113960081641975
1983-04-05,-0.20981386,0.07089883678987256,1.7656799,0.24301678402303895,-0.0013849099499999998,0.019376958120565373
1983-04-12,-0.16852338500000003,0.06197527903992945,1.92799255,0.25000678507432966,0.0017613979,0.018480211131089923
1983-04-19,-0.15825455,0.06353184440605682,1.94003445,0.257353585282829,0.00206537835,0.018292716149395264
1983-04-26,-0.11950159,0.0813717186263143,2.07299975,0.32278239004057707,0.00462755535,0.01892290897159184
1983-05-03,-0.100424075,0.08061860884574402,2.16610055,0.3149463507155575,0.006021544,0.01882919945564424
1983-05-10,-0.07110021750000001,0.07087673803913488,2.27056275,0.28899973686758196,0.00845416015,0.018471891163766806
1983-05-17,-0.0473012075,0.061907061486321885,2.3986044,0.2603260613982242,0.010246508000000001,0.017930757516490037
1983-05-24,-0.018658934000000002,0.07658802546744103,2.48182655,0.30315463831992523,0.012974409999999999,0.018485114869590334
1983-05-31,0.013476711499999999,0.08818821483047715,2.5930299000000003,0.343660483990275,0.01521744,0.018579471141666654
1983-06-07,0.045029148000000005,0.06676448906374437,2.7027522,0.27704499813378713,0.016369679499999998,0.018283940993582288
1983-06-14,0.067749037,0.06066983037358336,2.81161385,0.2604096306034157,0.0176105425,0.018240988242229684
1983-06-21,0.10995888,0.07128554810992281,2.9520492999999997,0.30521229008733186,0.019654837,0.019149845716034647
1983-06-28,0.15763273,0.07028925767394495,3.16258055,0.31608498904358656,0.0233887555,0.020128619780958697
1983-07-05,0.21782099500000002,0.07121617173269644,3.4072083500000003,0.33185248578790594,0.027938754500000003,0.02110162489915958
1983-07-12,0.23377275,0.07150755134016953,3.47910765,0.32808043015461574,0.028925707,0.021441035007230942
1983-07-19,0.25282141,0.07688992133568118,3.5399105,0.3366161807145257,0.029810194499999998,0.021874285786303706
1983-07-26,0.29722945,0.06927542708729727,3.7395752499999997,0.3223848827439577,0.032336561,0.02175974305608405
1983-08-02,0.333709585,0.08051256615126152,3.88940015,0.37529623632320486,0.035355523,0.0227307818864958
1983-08-09,0.36334445,0.07044252388442572,4.02549345,0.3576812588691278,0.037391391999999996,0.023570707953839722
1983-08-16,0.40853764,0.08026588206010643,4.22012575,0.390064817675331,0.0402453265,0.024492168764388842
1983-08-23,0.4441392,0.0868411639329763,4.3617501,0.42899688391133806,0.0439038015,0.025322539784357383
1983-08-30,0.47658109000000004,0.09221730417954321,4.52735925,0.4505444726632507,0.045655757000000005,0.026010160396316637
1983-09-06,0.516003665,0.072693364165311,4.7119702,0.4225383618544079,0.049217909000000004,0.026491821838026272
1983-09-13,0.5587407900000001,0.07545433575011191,4.96203705,0.4385605380902641,0.053259573000000004,0.028020028030652438
1983-09-20,0.6097198450000001,0.0730227535739781,5.1808068,0.463091047461291,0.055913139,0.02958855872651746
1983-09-27,0.66175986,0.0642317627777948,5.4129150500000005,0.47006865603276143,0.059266305000000005,0.03104217811146043
1983-10-04,0.706925395,0.05814291714840108,5.71185175,0.45754864521491295,0.062932579,0.03173391155285375
1983-10-11,0.709721625,0.06131748158952529,5.6721121,0.49409077579621447,0.063084133,0.0320842727837616
1983-10-18,0.725095335,0.05934903803855615,5.76028835,0.4905738333674482,0.0639690475,0.03250238720731926
1983-10-25,0.75190817,0.06121068178195482,5.90690175,0.4899335204727986,0.0660991675,0.03295685179214012
1983-11-01,0.772162805,0.06595590823953792,6.01058355,0.5034057508821006,0.06858477,0.033804312350867775
1983-11-08,0.780410885,0.056342349216691866,6.052809549999999,0.4607379574621609,0.0684447055,0.033908464856611746
1983-11-15,0.7994079199999999,0.06393874378002345,6.1676324000000005,0.5016143877745136,0.06955373649999999,0.03452900598169176
1983-11-22,0.808196065,0.06314544365803355,6.22094025,0.5191141527510876,0.0704421395,0.03502403746321533
1983-11-29,0.8229681,0.08178525503898218,6.288052349999999,0.6264598314081189,0.0722584815,0.03537270718306917
1983-12-06,0.83433405,0.07444301852579555,6.38845265,0.6257828980580478,0.07304529900000001,0.03555466895830543
1983-12-13,0.8527269900000001,0.06780452814819113,6.4727826,0.6070362307619552,0.0749454985,0.03606708943268968
1983-12-20,0.887817625,0.05879319883430043,6.6797523000000005,0.5542404458075041,0.0769203705,0.03737680364398427
1983-12-27,0.9096502049999999,0.053670645598830384,6.800406199999999,0.5812765372190138,0.0786102985,0.03795417706986113
1984-01-03,0.94800158,0.04820527299369266,6.9904148500000005,0.640504845537293,0.0808421325,0.038826901220987385
1984-01-10,0.94760664000000006,0.0690117670379485,6.93177,0.6745946902778082,0.080663915,0.03923367503804055
1984-01-17,0.94912872,0.07894393426599933,6.966556450000001,0.723300735658546,0.08153783149999999,0.04020614092877095
1984-01-24,0.94742613,0.07287941982701192,6.9948271,0.7206866764925686,0.0805445135,0.039863280324807286
1984-01-31,0.951938585,0.07556701519387697,7.0174567,0.7645553991333714,0.080700289,0.04015406825650455
1984-02-07,0.9664187200000001,0.06609360664843525,7.1654493,0.723761910703649,0.0817829055,0.040170842946613015
1984-02-14,0.95626762,0.05685496325974958,7.09520855,0.6835453207671035,0.0811013095,0.03967797218496581
1984-02-21,0.958337555,0.05028907861241767,7.134387050000001,0.670931194622411,0.08223900649999999,0.039593299125739674
1984-02-28,0.942906715,0.0464287069286932,7.0234103999999995,0.619802547491232,0.08165902850000001,0.039172211285160095
1984-03-06,0.944093135,0.04300169941966612,7.010719099999999,0.6095465005639409,0.080967245,0.03912516870054883
1984-03-13,0.918355795,0.04351165910409817,6.86974285,0.6263757335832094,0.07861728200000001,0.03837590684438197
1984-03-20,0.904319155,0.050355623153597345,6.76627085,0.6186291348610528,0.07780327449999999,0.037842383652489424
1984-03-27,0.88880822,0.048560962307145315,6.6712673,0.5969801626360836,0.07672881349999999,0.03720159210849207
1984-04-03,0.87290477,0.057140013528872255,6.6154868,0.5574165150242516,0.076424398,0.03690625474940751
1984-04-10,0.847582745,0.058258233299546415,6.43240105,0.533347484427587,0.073026109,0.036426306729648326
1984-04-17,0.821385245,0.05237218231308184,6.32009005,0.5128848941442284,0.071291275,0.03567963935726031
1984-04-24,0.81759914,0.053600345167865084,6.34325895,0.50428747021296,0.070851604,0.03533602315523768
1984-05-01,0.80640735,0.05869612505987694,6.241432850000001,0.5508170810469408,0.07000564349999999,0.03535314898026376
1984-05-08,0.7910080749999999,0.05193605497122214,6.1626978,0.4946719705605189,0.0693308165,0.0343502247776121
1984-05-15,0.774424045,0.046246748550208897,6.0522899,0.4573521358448529,0.068606075,0.03365012313583294
1984-05-22,0.76387451,0.06045741222279582,5.97979565,0.49385238045280566,0.067418917,0.03327025545739241
1984-05-29,0.74967261,0.06215584332070368,5.894925949999999,0.49820072898357637,0.0667139755,0.032937214511131734
1984-06-05,0.739352985,0.05199124812504219,5.824809650000001,0.4620720098260438,0.065088546,0.03235313230994351
1984-06-12,0.7392622449999999,0.04874147890998038,5.823793350000001,0.427977060163016,0.065200176,0.0319198207167069
1984-06-19,0.72762461,0.05512514563949248,5.7777211,0.3908353849276267,0.0648560305,0.03221002864255316
1984-06-26,0.717647375,0.05571349179114542,5.76682025,0.38874968824506073,0.063465854,0.031904293807947105
1984-07-03,0.7065372050000001,0.068482613373693,5.6576937,0.39263820503507263,0.063496584,0.031686157979771215
1984-07-10,0.67041668,0.06521626140592618,5.46486815,0.42387075403459973,0.060359385,0.031089867353768997
1984-07-17,0.643092145,0.05524936473232357,5.32319235,0.38703460667823764,0.057995155,0.030465421667608756
1984-07-24,0.62833005,0.051346375380186944,5.28663715,0.37220886219844296,0.0572875005,0.029824181810884122
1984-07-31,0.61456857,0.06142450637053644,5.20657795,0.45947933930729884,0.056599101,0.029516422838445876
1984-08-07,0.607984265,0.05401939114115913,5.1670982,0.4230248278042302,0.056063401,0.02910613505811754
1984-08-14,0.5874770149999999,0.04979313284221141,5.0855822,0.37458346161749695,0.054033752000000004,0.028339222242392166
1984-08-21,0.578111555,0.052113758577139124,5.0300034,0.3630048893656494,0.053773452,0.028467686362518004
1984-08-28,0.5670260650000001,0.05444787973014639,4.9904198,0.3882543502757384,0.0531753085,0.028465033839735317
1984-09-04,0.5517295849999999,0.053982282698483826,4.9458671,0.3863304554997547,0.052603607499999996,0.027780487067048203
1984-09-11,0.5378288849999999,0.05418150904008819,4.8565289,0.3715151330193045,0.0513535165,0.02718834194556594
1984-09-18,0.511374675,0.05858448574463556,4.7481880499999995,0.39637900766614576,0.049311204,0.02664363982954313
1984-09-25,0.48744615999999996,0.05103212990731934,4.61300015,0.3547236343611085,0.046827851000000004,0.025983618447075897
1984-10-02,0.46869123999999995,0.0522788139768831,4.5234092,0.3379011678074282,0.046092733999999996,0.025586395212889756
