econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.09574725,0.09342140394814374,3.0874800000000002,0.2526139529277544,0.03215965,0.018193027088527446
0.10108400000000001,0.09811756514145038,3.081175,0.3012662734597091,0.03252795,0.017982116980452142
0.10151,0.09384909048155449,3.07183,0.30467359816932066,0.03316675,0.017897511505787753
0.06959855000000001,0.10698294505179964,2.9925800000000002,0.3296599990105604,0.029970999999999998,0.01916855802502363
0.0427819,0.1028273722805516,2.89731,0.2853294305197032,0.02601325,0.018490455435337533
0.0308094,0.11232178301013757,2.836035,0.34526324769945477,0.0228688,0.01925253514955284
0.0211943,0.10274708513849817,2.7184049999999997,0.34344209163188544,0.0194555,0.019254311693098797
-0.00226727,0.0981793230972705,2.56792,0.36890529297873365,0.01673375,0.019506070027024328
-0.0403542,0.09489404444590586,2.447135,0.3037538453265477,0.012300450000000001,0.017626533016388387
-0.05442015,0.08426133467655823,2.42328,0.2544955924563244,0.01141565,0.017283968384767555
-0.0753022,0.09083249576768287,2.30476,0.2782027378268962,0.00741639,0.01818776144092118
-0.129831,0.09890559336617306,2.0953049999999998,0.30489966935146234,1.4659705e-4,0.01764542493888531
-0.164689,0.09763906177274354,1.880325,0.3086388745129379,-0.005459945,0.020415649277993435
-0.2045185,0.11098641931571052,1.700795,0.3573909025076356,-0.0113724,0.021912819076230685
-0.2352665,0.10157204558352126,1.556805,0.37799522451712286,-0.01704385,0.022592657814209327
-0.2590895,0.0924818997926049,1.42964,0.3474671462218154,-0.02003485,0.022292015517539485
-0.30467750000000005,0.1083893462873088,1.22211,0.4392231206396415,-0.02492535,0.025006448447816916
-0.36372150000000003,0.08906117382248803,1.00197,0.27840313736814454,-0.032816,0.021282705664465794
-0.4035065,0.09602958728777031,0.8249145,0.31740452560762705,-0.0403574,0.022493442673426987
-0.4199705,0.08842191113513033,0.75622,0.31223379842125426,-0.04234335,0.021942973604615425
-0.45592299999999997,0.10620220301366476,0.5585755,0.43017454160810287,-0.0480511,0.02484768976318564
-0.5152705,0.08483810908594114,0.33754700000000004,0.290922060853856,-0.054555400000000004,0.02429369203489581
-0.5265249999999999,0.08587095866639778,0.3331285,0.25385016704404284,-0.056284100000000004,0.023506742303303966
-0.5366915,0.09338433786151702,0.308937,0.2754215715364604,-0.05713385,0.024446961538382814
-0.54974750000000006,0.10079201470562794,0.251105,0.2836119603282144,-0.0595187,0.024919926223528982
-0.560086,0.10108970654445376,0.18697,0.30357314097067467,-0.06179835,0.025465876142725292
-0.579941,0.10301563427967644,0.1125265,0.3134461263927985,-0.0639197,0.02596911261165795
-0.5904944999999999,0.09470147864636347,0.030521899999999998,0.27380179395321264,-0.06738505,0.02636343043874275
-0.6076255,0.099067876781619435,-0.05585835,0.2993232490812819,-0.06940345,0.027563657463107447
-0.619748,0.09837172458093814,-0.109723,0.3280529086848876,-0.07032275,0.027734988641030755
-0.655177,0.09387682772695395,-0.21389000000000002,0.2734609582696351,-0.0744591,0.027321108721267296
-0.6743520000000001,0.09427298869381548,-0.2764625,0.2757786872705944,-0.077326,0.028000480518701593
-0.677145,0.11191401427770675,-0.33116,0.3748500867866661,-0.08001595,0.030478282378217363
-0.7031535,0.11571495137890235,-0.390086,0.38796965122862465,-0.08080224999999999,0.030961076207034033
-0.729803,0.10152647802107222,-0.47148100000000004,0.28990203038566037,-0.0826533,0.029377480776933074
-0.7398605,0.09994307353712595,-0.5359105,0.2648836765442007,-0.08590195,0.029009502056731997
-0.7434405,0.09323463278785948,-0.5523085,0.24730887363209988,-0.08651675,0.02888943855538758
-0.7395395,0.09614656841897498,-0.52598,0.25202278048869753,-0.08628925,0.02911434029347148
-0.751763,0.10354875547768888,-0.564233,0.25544386452324835,-0.0871017,0.029158415955981717
-0.7278675,0.10342737565988513,-0.4899845,0.271258439643741,-0.08583725,0.02901747327577562
-0.725337,0.10306241312050352,-0.46043599999999996,0.2769007727962506,-0.08345285,0.02874820524823518
-0.717166,0.1058465520719873,-0.45017799999999997,0.28604701349483097,-0.08355185,0.027844633634678397
-0.729223,0.14761320589909105,-0.5183089999999999,0.6150485665213287,-0.08754205,0.03289975057858086
-0.7230945,0.10165614653073998,-0.456298,0.26163450997684473,-0.08418775,0.02745392522320394
-0.749572,0.10642239548083961,-0.532134,0.2627571938722687,-0.08569555000000001,0.029086438020426313
-0.7466375000000001,0.11107964256628405,-0.556113,0.2966984590203828,-0.08571895,0.02877541068943341
-0.7153244999999999,0.10507161621188654,-0.5035345,0.3271964294339096,-0.08353035,0.0319033001832579
-0.7588915,0.09681267339645798,-0.6234905,0.2596607841935252,-0.0897346,0.030565931546932813
-0.760977,0.09409748853401562,-0.6457115,0.2414945983880269,-0.0897541,0.03011130447279365
-0.760833,0.09033459735313991,-0.639037,0.22885972772422944,-0.0899286,0.029594973446338498
-0.7629785,0.08795803787468584,-0.6708505,0.22938710646550234,-0.0912253,0.029829135783179594
-0.7703885,0.08947780894907878,-0.7162839999999999,0.2320502272702451,-0.09232385,0.03066874566229888
-0.7674485,0.08203204265878553,-0.708205,0.24984545983603812,-0.092433,0.030726700086978267
-0.791215,0.0975022446819857,-0.7979149999999999,0.2959744667000485,-0.0965914,0.031064479275756566
-0.7982294999999999,0.09233203098654082,-0.801195,0.2911437404203317,-0.09740325,0.030846484552086387
-0.812686,0.09430284134459987,-0.8507315,0.2819569413462138,-0.09774060000000001,0.031890686749656734
-0.821906,0.09316227374754851,-0.8910800000000001,0.27315418043290013,-0.098578,0.03231681878472651
-0.812597,0.09587733877776115,-0.856587,0.28350558614953,-0.0980655,0.032403071791820955
-0.8034889999999999,0.09089072058662725,-0.8134885000000001,0.2626439610206369,-0.09607294999999999,0.03137368566546428
-0.775482,0.09220991037075321,-0.7097690000000001,0.29548922480758427,-0.0936974,0.030069864429985334
-0.7751444999999999,0.09034330099313485,-0.693584,0.25951434962369296,-0.09311395,0.029416464730209344
-0.7713895,0.09418758263066415,-0.683086,0.2757011404958564,-0.0910053,0.029443885174014202
-0.7584919999999999,0.10040074856803398,-0.6314545,0.2777249864658923,-0.09005375,0.029670768918579487
-0.7418395,0.09827985965240472,-0.5775045000000001,0.273915525392016,-0.08888005,0.029971631250177294
-0.751,0.10567868204949583,-0.59859,0.2934154736872592,-0.0902425,0.02985117532841034
-0.740686,0.10053868628625268,-0.5618965,0.2881800403806633,-0.0884066,0.029915320071492585
-0.7428440000000001,0.10550135923251924,-0.5794535000000001,0.2935402052179411,-0.08834675,0.030011920651357646
-0.7335689999999999,0.1167016938922562,-0.5658775,0.35243547782395024,-0.0870734,0.030857961232250805
-0.7211475,0.13523227848661076,-0.514131,0.4450915102744045,-0.083399,0.03304790432146876
-0.659847,0.09862595198917784,-0.2983905,0.347763369645925,-0.0775119,0.029785458006958674
-0.6550875,0.09391386478966321,-0.225108,0.29766996988935945,-0.07499829999999999,0.028236690528484956
-0.6362604999999999,0.0892082218949881,-0.129527,0.26026538281221523,-0.0728344,0.026994450282611847
-0.6188685,0.09271102607584791,-0.01378575,0.2659106278231333,-0.06781875,0.02576931745001372
-0.5793295,0.09256815567137006,0.144955,0.2645393609784676,-0.06199665,0.024186735146244382
-0.5520084999999999,0.09390813176627329,0.2501115,0.2749098037985552,-0.059961600000000004,0.02310746910253745
-0.537296,0.0968213055092715,0.2757065,0.27954230455975465,-0.0586813,0.023451635391026442
-0.5271535,0.09598439164392034,0.35176850000000004,0.2417220341434645,-0.0572087,0.023235603653051183
-0.518962,0.10342529073810845,0.387023,0.2988791820841145,-0.05449965,0.024728874124538808
-0.501277,0.09306032234930063,0.46520249999999996,0.22026199429467314,-0.05217525,0.02270304450410234
-0.474085,0.09550610188392664,0.568136,0.26081730949158066,-0.049375,0.022618773892730593
-0.462086,0.1002816991650001,0.5912525,0.28031892110438905,-0.0478806,0.023180628382767503
-0.4437695,0.1220427380373656,0.6481025,0.4657621211259453,-0.04338955,0.024318816046582932
-0.45111900000000005,0.10103956910733207,0.696834,0.28262947883169837,-0.043825550000000005,0.02156737659842366
-0.4231415,0.0966759925045185,0.7916875,0.2561733144147318,-0.040041850000000004,0.021246160449435787
-0.40051000000000003,0.10067877019402599,0.8659924999999999,0.2824829005381597,-0.038716,0.021151905487849884
-0.379139,0.10684332288730215,0.9698835,0.3311869179760403,-0.03413545,0.021656762162290618
-0.3494595,0.10769323415734351,1.12515,0.2986732107490112,-0.03008015,0.020656596760626377
-0.328406,0.1091788839980002,1.192225,0.31943405911855577,-0.029332999999999998,0.021091645346749725
-0.3097285,0.10135299013328142,1.274295,0.29967665961384116,-0.02581305,0.02094380502168942
-0.287383,0.09417789425418517,1.36078,0.2834744394750053,-0.02261225,0.020483112678886473
-0.255784,0.08753455454172256,1.474315,0.2559900089751648,-0.018105450000000002,0.019350466544307308
-0.2476545,0.09382384519925017,1.5642800000000001,0.2656012876850649,-0.01578405,0.017950833221438114
-0.23821399999999998,0.10089742377080575,1.6358549999999998,0.28557492802535756,-0.013276,0.018635493520420564
-0.210424,0.11276789644084535,1.746035,0.33112747773583856,-0.009275644999999999,0.018801006819123986
-0.1497175,0.11880314655585097,1.980025,0.3804472991426359,-0.003641135,0.018589580128978225
-0.1243365,0.11133466510531748,2.0962899999999998,0.3381721349192219,5.675345e-4,0.018408072435051374
-0.1005855,0.11071329843771573,2.2047049999999997,0.36443612672731335,0.0052394,0.019488243424578368
-0.06179975,0.10297627228642485,2.3681,0.35736092259371977,0.010139849999999999,0.018615808637903346
0.008234505,0.11738304321875548,2.65088,0.4103190535140555,0.0201738,0.02051293885744284
0.1217975,0.10589113814453298,3.24069,0.3796075702996305,0.034726400000000004,0.01988586935377368
0.1093665,0.09816611574833373,3.0826450000000003,0.3582171416896855,0.0310183,0.019817037987291414
0.1042515,0.09226261047186816,3.082125,0.3142823852524309,0.031943849999999996,0.01846286346181132
0.1241865,0.103915373625358,3.1920349999999997,0.40340873168040897,0.034869449999999996,0.020775507744120215
0.1474125,0.09935291240426318,3.2256,0.37144420067053324,0.036412200000000006,0.020189095619758318
0.179357,0.10470856886302007,3.48096,0.34768182668240355,0.0436365,0.021461783759206883
0.238898,0.08475136657576365,3.70802,0.35645838041394373,0.050954849999999996,0.021771456506648523
0.267606,0.0827542690672146,3.81935,0.4008962529476564,0.0539854,0.02228295881359612
0.286616,0.08720834535666078,3.895165,0.4165884507049516,0.0559071,0.02379781480145743
0.294628,0.09904964757655144,3.9984,0.3700894697651787,0.059163,0.023809985961299
0.3278065,0.12085111655440654,4.159805,0.4187163781366368,0.06330430000000001,0.024502834513115315
0.3761105,0.12546316951060346,4.40935,0.43825684913607704,0.07117595,0.025671693196180536
0.46156200000000003,0.11478228596047604,4.78696,0.4530873959616168,0.0812899,0.027580818306850375
0.5844465000000001,0.11237896878125271,5.497985,0.37508319501516507,0.1049515,0.02975617979311588
0.596957,0.10599548239720695,5.51005,0.37321523136605933,0.10526250000000001,0.02874574656831859
0.5972275,0.11152594981301572,5.552435,0.3574588789761234,0.107111,0.029418544057898576
0.624536,0.11434757982512889,5.664725000000001,0.3663114818474073,0.1089095,0.03114692878576408
0.622738,0.11583312892810009,5.616105,0.40966657480606394,0.1091885,0.030904774456079902
0.652827,0.0909957431093898,5.77754,0.3365514586032203,0.1134895,0.02980395594307703
0.7026245,0.09827823950838195,5.934585,0.46286308610403937,0.1197415,0.032029972786568654
0.7130255,0.10497619076581545,6.11293,0.45192430726449656,0.120745,0.03168221096286926
0.7780054999999999,0.11592666321513372,6.380615,0.44922629304963757,0.13169,0.0341444151945197
0.766124,0.10938717217945429,6.340495000000001,0.37709709969764127,0.132065,0.03486597174977899
0.7562375,0.10955681327166765,6.3537300000000005,0.3663050051606404,0.1309955,0.034302235291422914
0.753297,0.11657389213775034,6.31385,0.3971824166098081,0.129673,0.03422352455955638
0.8118825000000001,0.10940985347507114,6.48521,0.4700795226240639,0.1348385,0.033865297002168775
0.8770789999999999,0.0914995787525264,6.87282,0.4509483949832701,0.144256,0.036932620628417276
0.8486165000000001,0.0920760521180945,6.743655,0.37304191553820965,0.14271,0.03607189399951233
0.850311,0.10144578747118883,6.743354999999999,0.38587797528840767,0.1421035,0.03606469069893896
0.871705,0.10895010488452445,6.8806899999999995,0.4121618430720125,0.14723799999999998,0.03641448769474229
0.889578,0.12794641140162577,6.9344,0.4718930146502229,0.147945,0.03706842198361061
0.9120874999999999,0.1314764216689669,7.084185,0.4646883217837846,0.151825,0.03790688940262377
0.9312720000000001,0.10606129681312843,7.22997,0.38183876015234297,0.155644,0.037800410649297636
0.9459489999999999,0.11140702422289524,7.274635,0.41679447285924276,0.1582445,0.03918234648933561
0.97603,0.10688770758037218,7.430479999999999,0.4245182360755523,0.1623175,0.040151842825016826
0.976471,0.10100972300347633,7.467915,0.40556998848527115,0.1622285,0.03939201144398872
0.98535,0.09476452786223664,7.487909999999999,0.4058583458328408,0.163691,0.03961412539022347
0.9804795,0.09007491027448766,7.491985,0.38145538878797747,0.16306,0.03994449782268559
0.980207,0.09253879213694148,7.47018,0.3808207585420415,0.161462,0.03978997817890503
0.9923705,0.08947146761343487,7.491445000000001,0.42175109382004744,0.16310000000000002,0.039668512158288254
0.9739344999999999,0.09389963762012767,7.45341,0.3892310385374616,0.1625595,0.03922122591668941
0.9708355,0.09435235319558945,7.425855,0.40298198548829345,0.162536,0.039028639716810594
0.936932,0.10533536289255337,7.284,0.38340905989806634,0.157418,0.03892516612685285
0.9138565,0.12188242468262056,7.133240000000001,0.45459275282554296,0.1538165,0.03782495629408601
0.9084289999999999,0.10002218918866752,7.114850000000001,0.3333638287100977,0.154174,0.03743567991503197
0.899043,0.10234986021707657,7.031925,0.34635634554145855,0.1509485,0.03848595891578029
0.88123,0.09923489755789155,6.98063,0.3312949294675054,0.1493505,0.03646874140543973
0.867451,0.11283946118827792,6.895415,0.43571617216281794,0.14675549999999998,0.03680513971099414
0.8536125,0.11189142144452523,6.83682,0.3954115714965271,0.144399,0.036523172335468236
0.830732,0.13350130601327936,6.781879999999999,0.4598148877207226,0.1416125,0.03661623626731412
0.8193355,0.11898565914293809,6.665825,0.4225850925674919,0.13937549999999999,0.03573885864535462
0.7941199999999999,0.1145029144027581,6.5437650000000005,0.4044816606049051,0.13685750000000002,0.03464492783863873
0.7761065,0.11249549807703232,6.49195,0.3267292080869653,0.135094,0.03406089199856233
0.7604150000000001,0.11617475201854142,6.446415,0.32389255468476996,0.13385249999999999,0.03415261585300601
0.7514890000000001,0.11448928904072025,6.362080000000001,0.32383947541769276,0.1314085,0.03391859840315368
0.737439,0.11596692012972429,6.30129,0.32807020797101977,0.129972,0.03312482156527899
0.729783,0.125631917978181,6.24424,0.4360183721360271,0.1258555,0.0315412368127441
0.7235015,0.12206119672360236,6.175995,0.40557231716529496,0.12574249999999998,0.03153345806438913
0.7081225,0.11549327378141865,6.11306,0.3869172332896321,0.1243165,0.031412822136887675
0.668317,0.1268878048679542,5.928800000000001,0.3752517261566035,0.1191265,0.031969151790205264
0.6634089999999999,0.10787193117339111,5.91738,0.327843721670372,0.11864050000000001,0.03122018394666099
0.6539809999999999,0.09368095027203749,5.8463449999999995,0.30535192429299746,0.11384150000000001,0.029838023641082945
0.6409325,0.08973348900640217,5.762505,0.2990158273910543,0.1114955,0.029615158389344927
0.6260405,0.08984634773606989,5.697165,0.29558863342741887,0.10914850000000001,0.02910074263012777
0.6173305,0.08838735924396274,5.620715,0.28526045209525547,0.1070835,0.029116855658994696
0.6087024999999999,0.08223808275155353,5.579940000000001,0.26939414805804146,0.1061565,0.02892689860014596
0.593521,0.08322763079277057,5.469195,0.2929372010656594,0.10485449999999999,0.027672046481417675
0.5806914999999999,0.08968587458442674,5.39112,0.3051007842371635,0.101027,0.027891426378510078
0.569061,0.08900321268420852,5.346725,0.29791882955832305,0.09967809999999999,0.027661573540166382
0.558573,0.09504069191333861,5.2543050000000004,0.3419282793916662,0.0960475,0.02808087857575463
0.5244275,0.09468760807746811,5.11863,0.31526846397816793,0.0919484,0.02732816625051208
0.4970005,0.09634384463567695,4.990225000000001,0.2939751711953086,0.0896002,0.026142983405652066
0.47096400000000005,0.09298452291923433,4.88662,0.3086770911998547,0.08776465,0.02605876092870849
0.457615,0.09677311352861774,4.786515,0.38074618540421357,0.08571655,0.024874056627520666
0.4326645,0.10150545619528309,4.657064999999999,0.4044351680831447,0.0819793,0.024665775294246187
0.41753850000000003,0.09398506891974526,4.540325,0.3853934732132656,0.0767376,0.0246148905474362
0.35602100000000003,0.0907226638392351,4.35187,0.2865841755896468,0.06887355,0.022851909471248277
0.33133999999999997,0.09764450376004143,4.20812,0.32797340433589955,0.0663465,0.022718615239831045
0.292341,0.10975805872159723,4.0493500000000004,0.4232059625905041,0.0615011,0.02270536529065491
0.258341,0.09205112254478853,3.89853,0.250072593592969,0.056056350000000005,0.02057925351231497
0.241088,0.08459506268401348,3.811395,0.24675126115175894,0.053521849999999996,0.020341950477249456
0.22361350000000002,0.08095318067936433,3.7370799999999997,0.25687722867050194,0.0510971,0.020040832571558764
0.2117085,0.08547401745436305,3.6413399999999996,0.3026359842466854,0.0478564,0.020599234438785335
0.185724,0.08735541588980208,3.50953,0.2675720060559115,0.0449106,0.019823831246959484
0.171506,0.08785269474885549,3.481325,0.26740882732112703,0.0430679,0.019348424092441984
0.163308,0.08805903234966692,3.47388,0.2465742894458846,0.04334255,0.019442355793227478
0.15968300000000002,0.09408104751030766,3.415645,0.2450833713678939,0.0419572,0.018030431910380798
0.15240399999999998,0.09083276327285995,3.389225,0.23831368584484622,0.0413078,0.017728290717699637
0.14838200000000001,0.09145241293735662,3.38698,0.2513561470404743,0.040291999999999994,0.01879551908694265
0.1517445,0.09815183362576838,3.412495,0.2885761502922321,0.0407341,0.019346241577844304
0.1311025,0.09748818735878886,3.318345,0.27610940799416167,0.03762375,0.018769268293529134
0.1351435,0.0874001737744897,3.32157,0.24324289517784908,0.03902635,0.018705671304787837
0.1350555,0.0895145551568955,3.3119199999999998,0.24065658457623273,0.038522299999999995,0.019027227138579954
0.1313485,0.0863944170892037,3.310505,0.222033927706853,0.04022135,0.018436624050460745
0.12127850000000001,0.08549352970582404,3.28381,0.21027679623376114,0.0372307,0.017657633525159602
0.11959,0.09413367056780488,3.24783,0.27065341233133666,0.0381528,0.018424821101938542
0.1245365,0.08757901243027967,3.23586,0.25196612704819427,0.03717505,0.018302790660060343
0.113341,0.09237793789856304,3.179805,0.290251785305225,0.03520235,0.018693362360913752
0.110494,0.09175157613701726,3.14124,0.28859885986500183,0.0322956,0.01788629179063589
0.08110795,0.09404338116479392,3.052775,0.2661484753559267,0.0299154,0.017180375025941167
0.08286294999999999,0.08729504927722861,3.01798,0.26386431190194226,0.0281965,0.01742121614557315
0.0766611,0.09003330813560563,2.965295,0.30276927080357485,0.02793555,0.017390997381323995
0.059631699999999996,0.09334131623686198,2.89919,0.2839610519813344,0.02622075,0.016855764754112844
0.042753150000000004,0.08824102333257247,2.86106,0.25092832661304837,0.024847849999999998,0.018071529826638524
0.04195515,0.08551956251040334,2.8559,0.24002228068832338,0.0241127,0.01666950232470651
0.026207849999999998,0.07399501183620703,2.75677,0.23465847535560286,0.022151650000000002,0.017782335165749643
0.0185055,0.07514372776656249,2.75826,0.2253122187424147,0.021992699999999997,0.017705275944722786
0.02220535,0.07467904303811325,2.747035,0.2189517797257137,0.0206721,0.01721992362309651
0.02457795,0.09950166286834054,2.7779100000000003,0.29588016474797507,0.02127665,0.01925801056617232
0.0142305,0.09543474497826597,2.73304,0.26537382220494493,0.019305299999999997,0.018120953946700904
0.02692195,0.09126073823249994,2.778065,0.25962403494925695,0.0216062,0.018102573392788333
0.0203035,0.08684058625274026,2.774435,0.22827821691331732,0.0210276,0.01760334318575719
