econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.837099,0.0730940478296154,-0.8434515,0.3251013333900576,-0.09960925,0.031873371414079074
-0.8486435,0.07287789081611533,-0.8877755,0.3450962904201884,-0.1017395,0.0317983849500126
-0.8654824999999999,0.05867272446259493,-0.9443505,0.2819628745423716,-0.1049625,0.03397727155458103
-0.8593200000000001,0.0663628351219842,-0.9242900000000001,0.2766084236726896,-0.105357,0.034249221321323076
-0.8545545000000001,0.07862279286096209,-0.886582,0.30297141864024313,-0.1027285,0.033961733660678825
-0.85524,0.09578955668600764,-0.930389,0.4000145119309125,-0.106668,0.03530995947243992
-0.8551735,0.08043133553310249,-0.907213,0.3190853867227153,-0.1038635,0.033816386679014085
-0.860909,0.07052990523174875,-0.953236,0.30532708684661314,-0.106683,0.03343357149279421
-0.8429055,0.07976641573922301,-0.8985285000000001,0.3524593183136324,-0.104771,0.03676699610386174
-0.8109390000000001,0.0685328229557647,-0.734849,0.30063490591147257,-0.09745005000000001,0.03037829301619047
-0.7865249999999999,0.06926583173494641,-0.6142099999999999,0.2896295633722848,-0.09531805,0.02962038260193459
-0.7349695,0.08101712582213436,-0.45148299999999997,0.32061414973554914,-0.0894076,0.028892761626756136
-0.6867145,0.07488938538219436,-0.2638415,0.2926554128398438,-0.08092315,0.027878897368683684
-0.650434,0.07846260776454228,-0.093061,0.32590328165420523,-0.07501279999999999,0.025223277385069628
-0.6010925,0.099812505677971,0.1299785,0.3931184059326967,-0.06726425,0.025675739286579197
-0.5701685000000001,0.08548596384569052,0.225198,0.33343463972981424,-0.06397375,0.02404539200096684
-0.5421785,0.08858073881198865,0.372742,0.3385576211131351,-0.05832985,0.022897216164905688
-0.5030805,0.07989325263757502,0.5275795000000001,0.280993492119272,-0.05247225,0.022484098337249014
-0.438194,0.07248911612835415,0.8047305,0.29573681234943444,-0.04225375,0.02113935431156836
-0.3744095,0.07497320254351013,1.055645,0.30765189788350605,-0.03459665,0.018757385235684064
-0.3338645,0.06934943761959217,1.25117,0.3139416819341794,-0.027175949999999997,0.01700056496245466
-0.3133505,0.05423721005983842,1.3481049999999999,0.24297753708806782,-0.02515655,0.01769566018009755
-0.272353,0.056148767112315395,1.48022,0.23966972408974424,-0.02013535,0.017218859947894953
-0.247774,0.06934556467073504,1.6156899999999998,0.25761508751790974,-0.0138653,0.016902911393127034
-0.227993,0.07163952908533897,1.71076,0.2996875237476254,-0.0105585,0.016459445476206057
-0.1868595,0.07552933873363869,1.869885,0.30808998232387275,-0.00754467,0.01650378128133578
-0.17118,0.07797674086642972,1.93608,0.3051608281030298,-0.005496325,0.017491624542722992
-0.167452,0.08985707706924126,1.9860799999999998,0.3360608980289876,-0.00431591,0.01824579742391514
-0.158487,0.06706625022097083,2.016645,0.2388665346020508,-0.00168737,0.015522174199236221
-0.1637825,0.05892273025859438,1.992255,0.22711548904364803,-0.001426615,0.016046314602839416
-0.1595225,0.05440195358042158,2.024245,0.2258740126052342,-0.0022087,0.015490692614012765
-0.1550145,0.0508076244262115,2.03048,0.24207631467566174,-9.70863e-4,0.015673320873565637
-0.13938299999999998,0.050795140097761926,2.08154,0.22372388150942946,6.40376e-4,0.015209248649173043
-0.14674,0.05443410445807671,2.084505,0.22661951326810725,0.0010006425000000001,0.015724663349644175
-0.134149,0.05748975510000903,2.10607,0.2732583244595898,0.00165133,0.01537131975892101
-0.1216425,0.05133356238961725,2.1612099999999996,0.2530269854587261,0.00261689,0.016069330447413595
-0.1289095,0.057648762703463106,2.1576750000000002,0.27748246077756866,0.0036382999999999997,0.015974056867553252
-0.1229565,0.0538768511796418,2.17302,0.25342670050269783,0.00462161,0.015735816452770307
-0.11807999999999999,0.059510011181967526,2.20052,0.22690274883080222,0.00375645,0.015747988774298772
-0.10921800000000001,0.06383392496985231,2.22471,0.24970181013465237,0.0064283299999999995,0.01570910651722032
-0.0997759,0.07034834536194445,2.27298,0.30226350998818974,0.00708504,0.017241313295412047
-0.09382175,0.057531416755417106,2.28406,0.24414393727482822,0.0077020100000000005,0.016093377325500455
-0.0927939,0.057615618165301113,2.303305,0.22321373054911645,0.007151365,0.015049765149212354
-0.09391094999999999,0.0572954611132429,2.287725,0.232915088410135,0.00746824,0.0152923697133286
-0.07516735,0.0528021134820775,2.35851,0.21787793947846543,0.009534899999999999,0.015567993769157826
-0.0687212,0.06414137288003896,2.4236950000000004,0.2581216405708893,0.011447249999999999,0.016668510472363663
-0.055264999999999995,0.056177649725098054,2.485555,0.2408140527688725,0.0137743,0.015738947711910114
-0.0286207,0.06161468922490453,2.57586,0.24464859312677217,0.0156955,0.015977652895733534
0.00225548,0.06006455349689507,2.706155,0.236849088761334,0.0203506,0.015762232647452128
0.020932350000000002,0.05968456459400262,2.80448,0.2602582345691003,0.0248344,0.015756115449150832
0.012251100000000001,0.05622399324540137,2.80451,0.21088975777395524,0.0233448,0.01529551982083556
0.036051700000000006,0.0500149494041877,2.88029,0.2205708014876676,0.0279098,0.01603039645082559
0.057390449999999996,0.06388400392070682,2.94577,0.29599063315568586,0.02854055,0.01851235363008025
0.053336949999999994,0.059237999999194324,2.9696,0.29233530327582474,0.0291855,0.017962464618282728
0.07246675,0.05563092099751776,3.022945,0.24509138330334454,0.03207765,0.016824941402750485
0.0740547,0.05023992970227848,3.034545,0.21664362968876594,0.032080250000000005,0.016274478889177123
0.07249525,0.056414978582739334,3.05392,0.2723717802749627,0.0319416,0.016754984263375055
0.080035,0.06021658168079075,3.071955,0.27355103840100004,0.03363395,0.016681423359693782
0.066411799999999993,0.05994421408641274,3.027965,0.2575536919758408,0.0309679,0.016638665591232848
0.06250985,0.07044967897079571,3.019495,0.28222066078816366,0.0308352,0.016744068660027495
0.05868125,0.07126423154513102,3.0043800000000003,0.27911781491122795,0.02973835,0.01611363254531457
0.0606197,0.07824846508343343,3.00837,0.32542393879736126,0.029911,0.017420442660949057
0.049471749999999995,0.09152092422547263,2.9172450000000003,0.3796128918470924,0.02642295,0.01807117823679949
0.05614635,0.06767313388843439,2.9628699999999997,0.2862807272363347,0.02956895,0.01707858753648377
0.04406715,0.06574419581122903,2.913425,0.27897979936789546,0.02624955,0.01684473594781074
0.023722649999999998,0.07391469473481256,2.8170599999999997,0.3300370693637882,0.02445075,0.01871669294918045
-0.01087355,0.07522299901346946,2.67504,0.32786756852566407,0.0207164,0.018602488049067542
-0.031258350000000004,0.06418382949724241,2.543765,0.2688888138676916,0.0166133,0.016518772508006572
-0.0492721,0.07492264824456292,2.473065,0.3075750333968881,0.01410345,0.017221982956745686
-0.09494745,0.07332352220011336,2.30828,0.3083500947077504,0.00919281,0.018298658928077187
-0.137849,0.06263985150093303,2.098275,0.28427134385846764,9.446945e-4,0.01808435637422186
-0.168853,0.05984690543928401,1.95804,0.2524904260802571,-0.003431845,0.016904007648780868
-0.2111575,0.06387598497416024,1.80264,0.2496397463518061,-0.008715440000000001,0.017708506555812832
-0.247726,0.07761298849557645,1.6330900000000002,0.30026970818560994,-0.0146015,0.018870643830213325
-0.295555,0.08206644091377846,1.4218250000000001,0.3482417786649823,-0.02180985,0.0215128797453444
-0.3684085,0.10232395045415743,1.1354899999999999,0.4264227958130266,-0.0303449,0.024060206646813406
-0.388385,0.07530869774905644,1.00971,0.29297061623804055,-0.03564275,0.021500588460239126
-0.444772,0.08528903266101759,0.7892165,0.3391244529745706,-0.044289499999999996,0.023964075601925233
-0.4867065,0.08777597581893887,0.5710155,0.3683268941481089,-0.05011275,0.028782074388898182
-0.514271,0.11140708004929084,0.48707,0.4813822031498156,-0.052687700000000004,0.03062985801145667
-0.537825,0.07087307648669733,0.363754,0.3233217694795535,-0.05928245,0.028164144423450686
-0.532671,0.06564398956472008,0.3879985,0.3105525277933862,-0.059392,0.026558813150329666
-0.5403125,0.06305360653728803,0.3628,0.3024700284542809,-0.0589183,0.02605714315962802
-0.5706555,0.0611166142560463,0.251114,0.2641090512419689,-0.06254075,0.025238933786615396
-0.5839155,0.0510376320025874,0.196218,0.24077156858735704,-0.06443055,0.023524354892401806
-0.6069545000000001,0.07101601696357474,0.08821570000000001,0.3313305220896611,-0.06845235,0.0242282897929124
-0.6376775,0.06836135674950711,-0.025693599999999997,0.27577770251022227,-0.0712673,0.024545019013187022
-0.653445,0.06239281375781943,-0.10609950000000001,0.25605545922403855,-0.07446105,0.02590608052005527
-0.6657424999999999,0.06192529809293823,-0.15556,0.2726391433934923,-0.07916994999999999,0.026162645765915933
-0.707414,0.06262648314716435,-0.283032,0.2811512340870143,-0.08367,0.030697566406676348
-0.7156015,0.06571077525854906,-0.3372185,0.28902861770564653,-0.0839937,0.030256420485686768
-0.7267144999999999,0.0635562698583744,-0.3807555,0.2624082315477225,-0.0856819,0.028659231413143783
-0.7292045,0.061280264903303024,-0.37398149999999997,0.28051637922007755,-0.0865989,0.026769118485752294
-0.7366195,0.055487248293333916,-0.41772200000000004,0.2546052622997667,-0.0886477,0.028107337950648525
-0.7470410000000001,0.05636636883808422,-0.4623975,0.27651742607115987,-0.08924655000000001,0.02811922970470254
-0.7487524999999999,0.051376183863470634,-0.4715085,0.2502243974043601,-0.09080615,0.028113448745819836
-0.740556,0.05580000111939003,-0.469726,0.2618333581910869,-0.09052009999999999,0.028442072763986165
-0.7398925000000001,0.05676577255428348,-0.457383,0.2687597688764914,-0.0869828,0.029037566178121237
-0.7376130000000001,0.06920526523762564,-0.434672,0.29661101676178603,-0.0882825,0.028628895277723807
-0.7279785,0.060504219347761075,-0.43757999999999997,0.27902713473955787,-0.08800535000000001,0.02775023238947456
-0.7124325,0.06390518035656902,-0.33937700000000004,0.29465086814620484,-0.08556905000000001,0.028160055042043084
-0.7021885,0.10928025869126656,-0.32807050000000004,0.4961353178561149,-0.08204635,0.0321902334785757
-0.713422,0.059560697138440026,-0.32214050000000005,0.28332757209954895,-0.0849195,0.02795454543335677
-0.724359,0.06821301653959158,-0.3757765,0.30621047507406035,-0.08333694999999999,0.030146241912742767
-0.739024,0.07024348573652171,-0.45810949999999995,0.29648321976031916,-0.08667105,0.03039337963162553
-0.7544635,0.0699678861803936,-0.512553,0.2979651550535022,-0.08967285,0.029116883841822143
-0.7770395,0.05970299939595464,-0.587896,0.26775448900542587,-0.09201190000000001,0.030516568898317754
-0.7708969999999999,0.06154984240994013,-0.5907935,0.28821185016826095,-0.0931869,0.02891107234736832
-0.7740335,0.06164236896346782,-0.597478,0.30084952558494366,-0.0942996,0.03006177314532275
-0.7924785,0.06488736013468431,-0.689572,0.2723459979698081,-0.0968262,0.031496947999560265
-0.8221035,0.07451930156727081,-0.7909985,0.28594505425929606,-0.100407,0.031112340931003738
-0.8249679999999999,0.06615715129613686,-0.8076004999999999,0.28266365491224615,-0.10228999999999999,0.031432715960665596
-0.8489770000000001,0.0690049947263398,-0.9041035,0.27780798930503703,-0.1038405,0.033163021154677286
-0.852808,0.07560055556757185,-0.8985135,0.2857794260943982,-0.1049205,0.032777803650656294
-0.83609,0.09003093887048767,-0.8490665,0.3419702497474754,-0.104217,0.03196807904277187
-0.8530865,0.07685344738981727,-0.887042,0.2970710506127222,-0.10489899999999999,0.031755220976732064
-0.8474444999999999,0.07518381315146495,-0.895189,0.2930739174062096,-0.10393,0.03267323598066202
-0.8497335,0.0781796615529386,-0.8603765,0.30282101068797523,-0.102186,0.03409429351440814
-0.823234,0.07438233373176237,-0.7754805,0.31615932668325986,-0.09903685000000001,0.03451097898592525
-0.8130215000000001,0.06205257858629896,-0.695722,0.27224861575427356,-0.09770635,0.031924399513137934
-0.7959225000000001,0.06749813969136371,-0.6662355,0.27974920980219325,-0.09532435,0.031096442307404343
-0.7581104999999999,0.0702180748617712,-0.5393064999999999,0.28778066637591615,-0.0925705,0.02924017548727268
-0.7732494999999999,0.06669782407141502,-0.579865,0.2571644373996174,-0.09250635,0.0302131542113148
-0.776348,0.06629281812100317,-0.5939865,0.25829547380055456,-0.09347115,0.030605655729844652
-0.7532989999999999,0.061457101609814914,-0.509675,0.24843306502534349,-0.09066584999999999,0.027916459216381227
-0.7394149999999999,0.05904262335228848,-0.44992,0.25265504640223785,-0.08790605,0.026287930053233554
-0.706117,0.07081820008004018,-0.32506250000000003,0.299231568279068,-0.08370274999999999,0.027092923462353924
-0.680805,0.07283094762436126,-0.2389015,0.33770912048090096,-0.07932495,0.027512925485786623
-0.673197,0.06034603920855001,-0.21220650000000002,0.29688848193413486,-0.07902535,0.02671236037593473
-0.665713,0.06448139352206203,-0.1599805,0.2794327345182107,-0.07658645,0.026807318625824025
-0.6554,0.07097114586148899,-0.123515,0.2842330161740551,-0.07619195000000001,0.026230659593600242
-0.6219385,0.08099472956587814,0.03393565,0.3138469215891691,-0.06727705,0.02556587855782007
-0.5703605,0.061129075300950936,0.2622095,0.2770527862443365,-0.0621618,0.025409364746328066
-0.5626990000000001,0.059628634246300265,0.2871945,0.2694040975600328,-0.0601962,0.02479989854948494
-0.5529695,0.06222092100227825,0.33674950000000003,0.272451878930039,-0.0589817,0.025164004693339504
-0.533998,0.05766273965346403,0.4114325,0.2508030455012038,-0.0568308,0.0222526544986808
-0.5193135,0.08342238156611904,0.47804199999999997,0.349789086747614,-0.0532495,0.02496895985508565
-0.5040709999999999,0.055918685399644605,0.5155814999999999,0.24533320907935358,-0.05086335,0.022787922006228364
-0.490207,0.0659509029905179,0.5552055,0.28668868917497414,-0.05160785,0.022494517069946315
-0.4452835,0.0610878432380543,0.778071,0.27784319630558146,-0.045068949999999997,0.021232607281319302
-0.43740349999999995,0.06226530632681695,0.7928515,0.2900964927523887,-0.043436050000000004,0.0214743282190592
-0.4361395,0.0511878835229284,0.8032865,0.2561201743063789,-0.04296935,0.021052797837845538
-0.4293735,0.05551040820761702,0.8532335,0.26704352530750286,-0.042052900000000004,0.020798664376836674
-0.411319,0.0631853071427385,0.8966655,0.28231700796634157,-0.0396971,0.021489611474883933
-0.376571,0.07021617396435494,1.051425,0.3073002725233148,-0.03419245,0.020238633347966776
-0.3458415,0.06973858363636318,1.2330999999999999,0.28528534152726986,-0.0287839,0.019899604028413884
-0.35461699999999996,0.05706176399900072,1.1635300000000002,0.2658151172001417,-0.031761700000000004,0.018352238542450505
-0.3464825,0.05858702655017032,1.20225,0.2832824622181912,-0.02976055,0.019754901148320923
-0.316346,0.06508305011384186,1.33155,0.3019991998143394,-0.02500965,0.017915093587007432
-0.28986449999999997,0.06400163599747921,1.43934,0.2859713956539226,-0.020973850000000002,0.0180239172782043
-0.2728035,0.06934685087760176,1.53445,0.3162873186632535,-0.018434199999999998,0.018438860239412436
-0.252222,0.06969229124844081,1.6203699999999999,0.2822808090330921,-0.014717299999999999,0.018617890081024144
-0.1993645,0.08140050313389283,1.83168,0.33332094835401194,-0.007675595,0.01916104057138142
-0.16260249999999998,0.0987687261232563,2.014355,0.3975641083973858,-0.002840455,0.01964467592644202
-0.130832,0.07184565667873119,2.1306599999999998,0.32939180048158745,6.35938e-4,0.018825674977235973
-0.1112165,0.06676654235596807,2.22154,0.327676319013798,0.004389575,0.01728146824729171
-0.0776073,0.07109407666546425,2.368525,0.3244682575109508,0.009548845,0.016782231466212653
-0.0331342,0.08660163446384272,2.57807,0.38443001641168195,0.018016499999999998,0.018087631621686247
0.054282,0.09316445091117731,2.948655,0.40910807152734197,0.02857125,0.019000119003023782
0.044251349999999995,0.08916680938011104,2.9503950000000003,0.394189708784661,0.02659125,0.018666352147661745
0.0504108,0.07551799719383606,2.96472,0.3282281435813614,0.028391899999999998,0.018028843707008413
0.054343050000000004,0.07353352023436514,2.972125,0.3244495223342185,0.0290433,0.017729723646065423
0.08978744999999999,0.07327700976689157,3.11191,0.3014655708841074,0.0343625,0.017615288601689268
0.110431,0.06158893710211547,3.228885,0.2560818292979299,0.037397200000000005,0.016758006074575178
0.138402,0.07499261491077733,3.35271,0.31534362515715264,0.04155085,0.01812122748786843
0.1846595,0.0882550305195046,3.5413050000000004,0.398957357028022,0.04795855,0.021418875755775404
0.2218835,0.09863733582155972,3.755515,0.4279761009154436,0.05522955,0.02152943483571251
0.2783245,0.07644251100402753,3.9972700000000003,0.3582350689277914,0.06245265,0.021774627467359156
0.3507675,0.08010508447631766,4.335095,0.4187573986556854,0.07256675,0.023862699346478392
0.430736,0.09438728469745744,4.65621,0.4642880005084879,0.08091605,0.02580807385147099
0.4567595,0.10029475303610998,4.833175000000001,0.4690493279576477,0.0875591,0.026335783166052878
0.5469584999999999,0.06948078827536378,5.248885,0.3633658834837137,0.10251099999999999,0.02695837017978673
0.5286345,0.07530420730337889,5.202525,0.3629630996500359,0.101823,0.026166263066763083
0.5660845000000001,0.07148247379011881,5.383319999999999,0.35609796467883476,0.108409,0.027053447978154472
0.590545,0.07082423542578942,5.48113,0.35011524973038693,0.109397,0.02806070473429548
0.607882,0.0758046020917776,5.60431,0.38409835888726246,0.114111,0.028547550493513173
0.6343145,0.06409768726063125,5.7262699999999995,0.3364547073075684,0.11766,0.029040098061494664
0.6503705,0.0767635598476482,5.808775000000001,0.39662327901717354,0.1189015,0.029812114265289385
0.6619755,0.07968740958610271,5.836085,0.41672275556924426,0.121897,0.030502491375787318
0.667626,0.09261079996034027,5.898675,0.5048611929684712,0.122794,0.030446539899668237
0.681837,0.07320071878709221,5.962785,0.3972217637201043,0.125311,0.031167791786388382
0.6945765,0.06961252761088159,6.027095,0.3625905753888514,0.1270085,0.03181092342738412
0.729439,0.07498798347549898,6.147715,0.41090491297897114,0.1321135,0.03276579225819069
0.7529505,0.07872344251958081,6.292730000000001,0.4578465540284574,0.135157,0.034136113238075604
0.8302195,0.07637795105651515,6.6667950000000005,0.4648859570037554,0.148104,0.03613813968371166
0.8311634999999999,0.08509818211036224,6.594005,0.46924544633067894,0.146034,0.0362310678158827
0.8478015,0.07212160856818753,6.7288049999999995,0.4793729139038927,0.1488285,0.03582221478121053
0.8545905,0.08143535234484356,6.7903,0.49695679382816904,0.149507,0.03573372065167062
0.873095,0.08812426459338599,6.8666599999999995,0.5142690744255293,0.1516,0.036395806514734196
0.8880939999999999,0.07930367796734061,6.94967,0.4438379223637433,0.1542,0.037356419121493165
0.9375644999999999,0.05824295682253175,7.178075,0.4303697157188305,0.161516,0.038742794784255095
0.9454805,0.059663130052966154,7.241244999999999,0.4526392595395807,0.1633755,0.03854233184536939
0.956464,0.05999499031648345,7.36557,0.45821549693136754,0.16562949999999999,0.03950907882689084
0.9637195000000001,0.06472066366917198,7.39895,0.47412228353996017,0.16793950000000002,0.03996366041859577
0.961827,0.06854205730898763,7.37454,0.48436079710375546,0.16845349999999998,0.03917700292745137
0.9578945000000001,0.05923364055281862,7.352565,0.43574285024983117,0.16745549999999998,0.03855554330609483
0.9470635000000001,0.05745647022875007,7.309555,0.4146317374475801,0.164401,0.03852404750754875
0.9514065,0.05352605935303156,7.350685,0.39420593522390796,0.1662435,0.03846145474117025
0.957422,0.04860736408048687,7.3740950000000005,0.4148580248434503,0.1676205,0.03912075077014507
0.961316,0.05035238618559752,7.38865,0.4313174678229444,0.1658445,0.039190661472534055
0.9494625,0.05061713222819902,7.3174600000000005,0.4605268998422128,0.164223,0.038959378458805836
0.9233264999999999,0.06221821641738804,7.143305,0.46979870865798773,0.160634,0.038181068104237895
0.9164055,0.05104097551754525,7.08334,0.37704897594933784,0.1594885,0.03763431366699087
0.8799405,0.05435933458895819,6.91771,0.38201775022518597,0.15440500000000001,0.03587479090331433
0.8505705,0.06711162529127088,6.843265,0.4072491888679775,0.1506255,0.036101941091756753
0.835322,0.06437151440711401,6.74195,0.4113100554390961,0.147617,0.03502589380162308
0.8212280000000001,0.0626849975470786,6.66674,0.4147131057097928,0.1462555,0.03477074571651749
0.8151475,0.06925143771542513,6.614855,0.45170006218192954,0.1442675,0.034279239703491275
0.801404,0.05932203204780457,6.51517,0.4089209528532622,0.14336549999999998,0.03416072520773396
0.7956529999999999,0.0558901826817495,6.45042,0.3750266440163916,0.1402585,0.0339984196019938
0.784958,0.05532445401878008,6.465515,0.3683834433046503,0.14062999999999998,0.03395290792645751
0.770853,0.06032398704404814,6.358510000000001,0.3925217987921981,0.1371315,0.03317064461361481
0.7574115,0.06447402042094055,6.295565,0.4091274490376795,0.13243749999999999,0.0328904429937032
0.764581,0.0690339431494536,6.313969999999999,0.462758958728385,0.13364700000000002,0.03345726148507664
0.7407335,0.09290699373287195,6.164705,0.557264210544723,0.1303875,0.03403154289375902
0.6984250000000001,0.0576157112352451,5.996345,0.3339381535078255,0.126365,0.030222334233754613
0.680587,0.06327068933992534,5.949059999999999,0.34318709297767,0.1241915,0.030521049341329955
0.6765895,0.050739607221531306,5.918654999999999,0.3251499830380278,0.1225225,0.030721549382057404
0.664428,0.05500141858313217,5.86379,0.32679999639795104,0.121587,0.030481669881479864
0.6482015,0.06927692779934647,5.746855,0.36484144344453895,0.1177095,0.029371433469862252
0.6366565,0.05959811096372469,5.68566,0.3223024239009388,0.116612,0.028941365552927027
0.6174375000000001,0.055789873913153466,5.61627,0.29601081083613084,0.1127585,0.027618620643056986
0.6045039999999999,0.05178439232319,5.57915,0.2676875732793048,0.11161399999999999,0.02716656470896117
0.5881449999999999,0.049913267977401164,5.495535,0.2639260366921613,0.1100365,0.02714177582752878
0.575744,0.061194651313917485,5.424905,0.3317773034219675,0.10782449999999999,0.02679325966635079
0.5684560000000001,0.06183498559642966,5.382305,0.32368419709152363,0.10692299999999999,0.027131509581822984
0.5567945000000001,0.06064663945491825,5.33001,0.3166109268447979,0.105475,0.026598559194167506
0.5358885,0.0657390169728656,5.254025,0.31568607818801403,0.10239799999999999,0.026220565937594132
0.5268444999999999,0.05975022331474159,5.18214,0.28907253933119526,0.09919465,0.02709266148041197
0.5012719999999999,0.061829484643495594,5.066235,0.29225054937109207,0.0962973,0.026557243924647443
0.4643475,0.06176224933033379,4.90597,0.301908014420379,0.0912023,0.025115500205379598
0.44168149999999995,0.06557728100470195,4.79858,0.3133126222848901,0.08728815,0.02449432378831318
0.40586049999999996,0.06977837584807736,4.5963899999999995,0.31310002498218276,0.0816914,0.024133776759846758
0.3726655,0.06204758031975527,4.45971,0.2882105947333658,0.07880445,0.02244051221998157
0.3436625,0.05823554417502833,4.3407800000000005,0.2550690182501413,0.07439285,0.021749755987309376
0.314865,0.0529871265464339,4.19107,0.22939854813388216,0.06989580000000001,0.019966094887956816
0.28732800000000003,0.05251201257315818,4.055485,0.2608205085444189,0.06306355,0.019537600670147717
0.2659205,0.04407785076949306,3.9353249999999997,0.21974802707596994,0.061220899999999995,0.018827723025765145
0.23541499999999999,0.053040712497211595,3.80962,0.24100464639932898,0.056971549999999996,0.01890085027011672
0.2132985,0.06027283329307344,3.715175,0.26522094752782893,0.053943050000000006,0.018064132961688486
0.2006595,0.07290891729013839,3.62964,0.32442914396248085,0.05041745,0.01885589227113282
0.2042115,0.05879438734031976,3.650795,0.24778048986330478,0.0509551,0.018063374795276615
0.18999850000000001,0.05494467042092361,3.60684,0.2593568459958056,0.0493087,0.018471913222097396
0.167788,0.048708110235711144,3.50212,0.2221905440300751,0.04643365,0.017604172195736487
0.158381,0.04670679820379963,3.45576,0.2174043919616027,0.04587885,0.017128551519480482
0.154279,0.04791485303939054,3.428845,0.22239667909309874,0.044130050000000004,0.016783756564713485
0.150836,0.049675904527847134,3.406265,0.23478528783439798,0.04381825,0.017729776955913448
0.13872400000000001,0.0464777885508846,3.35168,0.20426915677098564,0.042401850000000005,0.01745182463078472
0.13023099999999999,0.047448678149522756,3.33495,0.19230910565026055,0.04187315,0.01697740183887086
0.1271315,0.050783574323752405,3.3308400000000002,0.2046768286514749,0.041690450000000004,0.01693048075100824
0.11928,0.05819569964575342,3.290635,0.23049461840015065,0.0392098,0.01710327905980039
0.126772,0.06116843338240093,3.2934,0.24596278344016836,0.0379526,0.01612719719091646
0.117197,0.05948936919191559,3.268295,0.2350376748282295,0.0390583,0.016628221538873448
0.10617599999999999,0.0694723478295163,3.217045,0.31352705288971305,0.03687225,0.01841319010378207
0.1018505,0.052161801213345384,3.17978,0.2260579739680811,0.036072049999999994,0.01688621045143741
0.10444500000000001,0.05160274031512033,3.171735,0.24147288307738832,0.03707025,0.016780329584399668
0.09033959999999999,0.05628818948059395,3.13049,0.24620294087409883,0.03466835,0.0163127661388629
0.0776666,0.0522640915571561,3.1057449999999998,0.22826991355308107,0.034550700000000004,0.016405035951415226
0.06868825,0.04544342791070781,3.046885,0.2086768846976085,0.0331647,0.01603607752330892
0.0667561,0.0494337461612507,3.02597,0.21816173468750052,0.03194445,0.016396467720381173
0.061794749999999996,0.05906757395881148,3.00785,0.255655539741129,0.03160435,0.016884592531015305
0.05590925,0.05244533923545359,2.9844049999999998,0.22300083007681132,0.031044250000000002,0.015745530052936267
0.049154500000000004,0.06347884009697255,2.9554400000000003,0.2475865079504838,0.028650000000000002,0.01632044750092907
0.02082175,0.07332782347939873,2.85407,0.27674964182340867,0.025539449999999998,0.017605650494364997
0.01527835,0.06314620924428309,2.809215,0.2304218331711687,0.02387775,0.01564486825080905
0.0047653899999999996,0.06109858855196221,2.73888,0.2517909933643714,0.0217965,0.016413990432391494
0.0024995399999999997,0.08446695888325327,2.7015700000000002,0.3586384509363784,0.0201885,0.018120512979889574
0.0067269,0.06082019450090783,2.756025,0.25481531852471123,0.02255985,0.015613987902428655
0.002103005,0.05611864174594538,2.739845,0.24025144404971968,0.0224107,0.015554142850317558
