econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.6573738,0.056354945248905795,-0.291183825,0.2538029104513167,-0.0742920125,0.027710007526725106
-0.6655266900000001,0.045396992280099725,-0.300218015,0.21026333808580336,-0.07393567200000001,0.02709313709249351
-0.6678890900000001,0.05294649465637145,-0.31999245,0.24849893852563407,-0.074740079,0.02771157638265539
-0.673775735,0.0548525049484833,-0.37229826,0.27451318678194897,-0.0765424495,0.02838431629553225
-0.6854368799999999,0.08213627994554028,-0.39973706,0.38018050468750647,-0.0786236895,0.02990574318051038
-0.72027492,0.06044563894779678,-0.5318100450000001,0.2885334644298972,-0.082818912,0.029200635749121295
-0.71925086,0.06065033202008336,-0.53551624,0.2876754505302064,-0.0819974125,0.029426769481378245
-0.7307630300000001,0.06000099383504068,-0.581558805,0.2784456510549662,-0.0824585505,0.029398002823996936
-0.7455974400000001,0.06189705461945234,-0.64425714,0.27561084994787954,-0.086155415,0.030566545281618084
-0.75167022000000006,0.062148101121913456,-0.6912352399999999,0.27927439442657814,-0.0873058545,0.031003792394023358
-0.759807645,0.05533192880257554,-0.734496805,0.25643108368805345,-0.088166213,0.031165447854875537
-0.76381018,0.051919689232112806,-0.73959163000000006,0.2530564379588409,-0.0889593575,0.03062943350054382
-0.7737367850000001,0.05806283956400024,-0.766690785,0.261983703295762,-0.0907578765,0.031751020736581564
-0.77315785,0.08375750440367401,-0.76486645,0.37993164387726736,-0.0903774605,0.03226358014776263
-0.786494815,0.056959841067784164,-0.82893311,0.27642669219073107,-0.09204656850000001,0.03165871546827259
-0.78494444,0.0644835740380487,-0.81537834,0.2976460070778168,-0.092282369,0.03195805491121192
-0.79158403,0.059752654530769216,-0.852728925,0.2750571564223269,-0.0924172615,0.03158139789996756
-0.7916285249999999,0.06465784460311995,-0.8405208900000001,0.2995687320395395,-0.092374631,0.03180475431835997
-0.79779659,0.04941937153346469,-0.87644671,0.25923185727667764,-0.09356247849999999,0.031880107374695335
-0.779703245,0.05331781457362782,-0.8095075599999999,0.2577423994874639,-0.091284472,0.030985679698736588
-0.768932155,0.05138563265711412,-0.75283379,0.2531677536599914,-0.089582949,0.030741064829728774
-0.741901105,0.05145978819586633,-0.652790955,0.26069376336228794,-0.08511174099999999,0.029818345519722504
-0.724579435,0.06117905688988743,-0.56001765,0.30035753564356854,-0.08216784299999999,0.03001261948579577
-0.7178775900000001,0.07184965204947517,-0.548477485,0.3470139868664961,-0.081363798,0.030846326494807123
-0.71282598,0.061831576735987714,-0.518171265,0.29286903109460477,-0.081031546,0.029661565255505243
-0.69308919,0.06331312322065394,-0.42709071,0.2986506374807879,-0.078408744,0.029459256934177266
-0.6830864400000001,0.07597802738434943,-0.378638305,0.3539904649636931,-0.07784098049999999,0.02920469762948143
-0.6771200049999999,0.058988284516206316,-0.36627285,0.29172250278268225,-0.0756747995,0.02817015099809701
-0.6626091000000001,0.060537118556665846,-0.306755235,0.29295856568065354,-0.0737076875,0.028379534264882343
-0.63577113,0.05731220399638618,-0.19608555,0.3001918136522455,-0.070863919,0.027032568034024304
-0.6042125549999999,0.06263552292280011,-0.058239633,0.30283276441122786,-0.06450271199999999,0.026788317077037455
-0.56752907,0.05126809431635703,0.10446165499999999,0.24251036288293368,-0.060463472000000004,0.024566516822949046
-0.5459204449999999,0.04595875525298036,0.19261877500000002,0.22534187060295766,-0.057534727,0.02399301149764921
-0.527594035,0.04200172758463883,0.267243115,0.22763315204802032,-0.0550269995,0.023879226598120754
-0.5177442999999999,0.04551395549419301,0.311704655,0.24015582353998013,-0.053416310499999994,0.023532779995330017
-0.5027732,0.04551375212483251,0.38915111,0.2260390776685713,-0.051613415499999996,0.023213008556976802
-0.502894155,0.04693111716519689,0.38896955,0.23126072938847642,-0.051020476,0.022948322311000628
-0.475194315,0.051775682759040126,0.5117138,0.24949683931321961,-0.046936005,0.02310352119430674
-0.449247665,0.06097606310082692,0.60530509,0.2689885173850554,-0.0435122815,0.022147988496000404
-0.43384851,0.11388725454621194,0.682767685,0.483995980750625,-0.037709356,0.02583178100856746
-0.437951285,0.062572111657085,0.688516575,0.2741652933513482,-0.039744626000000005,0.021790078593588034
-0.42097253,0.05810195901954209,0.75041918,0.26150365506937334,-0.0382593865,0.021410881919297194
-0.40175215,0.051577569298275096,0.84635046,0.24289205574343972,-0.0361745,0.02092706557047861
-0.38385075,0.0632268516743473,0.92491029,0.290667426659757,-0.033345828,0.020680193223049342
-0.35597618,0.06087859495732284,1.0437197,0.25384086920108334,-0.029835329,0.02011428034959472
-0.36343268500000003,0.05482721151400542,0.9915455049999999,0.22904352890306315,-0.031528439000000005,0.020582749247756937
-0.34887002,0.0531640581262861,1.0751528000000001,0.2501775004491466,-0.029152711499999998,0.019861192230167336
-0.31452109,0.06292045533206597,1.2062094,0.3089318109707791,-0.024522468999999998,0.02034708946160935
-0.25850442,0.060432419336310994,1.47583275,0.2885358673073076,-0.0161911655,0.0192195327223469
-0.24289554000000002,0.0634491864551247,1.5361503,0.3088196806284357,-0.013506035999999999,0.018419973575550936
-0.21739528,0.06161733304511455,1.6690208,0.3064563347383554,-0.010146689,0.01778296285097331
-0.18911938,0.06866904442346274,1.81146475,0.32355955590891106,-0.0060605358,0.017740876831635114
-0.15157419,0.07619090897895256,1.9688298,0.36277037100144816,-2.5755423500000004e-4,0.017746854663204626
-0.13759348500000002,0.0715119225420393,2.04281185,0.3347575864769188,0.0013879685499999998,0.017806467363156494
-0.113217015,0.06724143400894138,2.13022925,0.31283922279733284,0.00510701485,0.017179361250973444
-0.08864966599999999,0.07267968120624788,2.26899785,0.3342952154876323,0.0094506555,0.017418014059000692
-0.0337136555,0.0700253237083666,2.50604385,0.33288988860556284,0.0169766445,0.017443584894429126
0.062045627,0.07843538710964895,2.98094335,0.37848171702408406,0.030308689,0.019040738018815905
0.050736477,0.06627295072789885,2.9245377,0.31611598515257955,0.028366839999999997,0.018519407669199465
0.059817945,0.06441154268089497,2.9565668499999997,0.3048014354310813,0.028805156,0.01822564657598367
0.079869742,0.0706009058099393,3.05518475,0.3343527696392652,0.0317098575,0.018873441527373115
0.0991153375,0.06870660824768597,3.1410453,0.3242983271801645,0.035732070500000004,0.018944068279455308
0.123496205,0.06539920143693037,3.2511107,0.32825219255765237,0.0389650555,0.01919844064720953
0.14306786500000002,0.0739607122658858,3.3280072,0.37822294460384737,0.0411979685,0.020348534094942708
0.188797365,0.08454942930673233,3.56344195,0.42088491558999186,0.048709101000000005,0.021651238408956528
0.2145889,0.10073389186900737,3.6951035,0.5012412817648169,0.053615635499999995,0.023170753752157186
0.265440585,0.09810918548291025,3.9468884,0.5014228529261868,0.059774216000000005,0.02384638299217662
0.30788050499999997,0.08504941831102114,4.15802105,0.4413219601697331,0.06627175299999999,0.023249686630336698
0.35660157,0.07980138850639151,4.3976286,0.3986892667768097,0.0731697835,0.023157046545340513
0.414463925,0.08595757279493949,4.69967185,0.4480022664276674,0.081859282,0.024629399440712504
0.5402860700000001,0.07879792959415013,5.3104794,0.42838108804365094,0.098630704,0.027620902735052334
0.541400565,0.0774686882443321,5.27955185,0.40688349667849427,0.09862588650000001,0.02763357605046443
0.563242675,0.07293424099517402,5.3960586,0.38611187942084896,0.10139511,0.027958583682579752
0.587814315,0.07597411697433093,5.5429341,0.39568455881787473,0.10443292500000001,0.028596773059719888
0.60187099,0.0799834355684902,5.6050549,0.4069463698341819,0.10666827,0.029297481726820434
0.62252062,0.059770891477494176,5.70834505,0.34166590317680506,0.11154691,0.029297789435263785
0.644781285,0.07208930136651988,5.8198136,0.4048345410509762,0.11340293500000001,0.030353073040451345
0.667956555,0.07757349085753838,5.92608165,0.4578228770173767,0.117763705,0.031533281005785986
0.7052583349999999,0.09041274376385783,6.1142309,0.4991708179817254,0.12132222000000001,0.0329972428028852
0.7281070199999999,0.07340535526468474,6.251744,0.40807036796832846,0.12430835500000001,0.03303000460548744
0.74342436,0.07877918289723539,6.32413885,0.42071815082267516,0.12666261,0.03342219990575429
0.75069445,0.06159170201191868,6.37699435,0.3659871276526454,0.129499175,0.032977122604540374
0.778813085,0.07042693179406875,6.55307905,0.45342316065240423,0.1323509,0.03448449931348351
0.816541575,0.056392547427732295,6.72669815,0.39487271138104846,0.13840711,0.034618609456227856
0.82554669,0.05032171090983723,6.7775057,0.38965198908959403,0.14103536,0.03461226864754316
0.831442455,0.059754214982406934,6.7986322,0.41868574512946416,0.140753815,0.03540460023282318
0.8527933,0.061762021625895155,6.931167650000001,0.4067463133880025,0.143874625,0.0356786391776226
0.8585222,0.08273387737808696,6.9619085,0.5268895568362849,0.144914225,0.03668838669171822
0.87236041,0.07316265750228804,7.0785143,0.4627165466517776,0.14739873,0.0368789166632008
0.886885135,0.06926089690240461,7.13888025,0.439791233087658,0.15021978000000002,0.03720549520699841
0.901401225,0.06382523165538198,7.19256945,0.41882243108225803,0.151812485,0.03755455830879974
0.92532311,0.06321070076602021,7.2992159,0.4211331134133622,0.15523046499999998,0.03834645817720644
0.928474005,0.06902881704444593,7.3613811,0.4293703573366651,0.15589461,0.0389139190111037
0.939810295,0.06341119316735516,7.3512706,0.4461640738074205,0.15523122,0.03799017631521319
0.950760345,0.05179129141272504,7.4238254999999995,0.43361142891960885,0.15785419,0.03866964968468963
0.95315981,0.05352942041798917,7.461668749999999,0.3941687296124122,0.158617545,0.03929438436650873
0.94210432,0.04901694869008582,7.41732895,0.4320919171656808,0.15699579,0.03894923420894065
0.9321747,0.05228396225335424,7.3400646,0.41922641640804365,0.15788252000000003,0.03914741830987805
0.9211618850000001,0.05005335845742912,7.2883516,0.402734787216113,0.154407175,0.03831462998717266
0.907937515,0.05737989136200083,7.254440150000001,0.4209669191411664,0.153135375,0.03837712384575612
0.894208985,0.06474644565453752,7.15660465,0.4498434989311549,0.15090741000000002,0.0380508454816001
0.888603145,0.05237461815759831,7.1199048000000005,0.3996042157593691,0.149519475,0.037430991734477614
0.86657407,0.05059883473150398,6.9853594,0.347154875477249,0.14705743500000001,0.03661849207256623
0.857056775,0.05535749258792912,6.955665,0.3428295666758982,0.1462641,0.03592548035831107
0.844887415,0.07808641068520202,6.89849215,0.4222415813609606,0.14374988,0.03671189080245687
0.8305164899999999,0.06161775165094764,6.84749075,0.3514313561077313,0.142686215,0.03564219026760767
0.8144815400000001,0.055623726392814606,6.744806199999999,0.33249834307704185,0.139405255,0.034699931620309085
0.8040835500000001,0.05115252024857515,6.65811815,0.31600047278724624,0.13729246,0.03476850126663354
0.780595485,0.047807739412415166,6.5557219,0.29754201521895096,0.13472628,0.033238042368159554
0.77082613,0.047140776426890664,6.5097919,0.29530985605032967,0.13258859,0.03301858839199676
0.745436435,0.044889629746724696,6.3530552,0.2852108744052835,0.128595905,0.03222413123777053
0.72864297,0.051737349956917075,6.26912045,0.32564833657874903,0.12676966,0.03209331973590659
0.70369236,0.05385811349597212,6.1429376,0.32103022553573257,0.123644585,0.0316022122662208
0.67795348,0.07902116365403228,5.9960345,0.4668002570146991,0.1177249,0.031701565610122356
0.673395645,0.06327936352681135,5.99126445,0.3653189181469279,0.11858279999999999,0.030645858154874098
0.6755673449999999,0.057374286579427655,5.98847235,0.3393628786044122,0.11880554500000001,0.030182838300494744
0.6664318499999999,0.055586777491871096,5.95249465,0.3249740032443554,0.118010615,0.02977381229617914
0.6537637700000001,0.06062447201584232,5.9096537,0.3300896193120316,0.116743595,0.030003107893987867
0.64167878,0.05840022230073083,5.8380758,0.3470591018513739,0.11428222,0.02953797892436364
0.618593155,0.05582676283745524,5.71210555,0.3146967297849093,0.11091237500000001,0.028997006010819244
0.606474125,0.051953662348524464,5.6664056,0.276016453701985,0.109609275,0.028340798504288552
0.600904725,0.06250810877510045,5.6384986999999995,0.310144024408204,0.108929395,0.028527873841355432
0.587534525,0.05046555798504244,5.55474325,0.28771500638270664,0.10598444,0.02760515799902884
0.57207713,0.05556864399217485,5.483714,0.30230221670130336,0.104563605,0.027467367723732313
0.549719965,0.05423294554715237,5.36626915,0.2903110861638799,0.10040159500000001,0.026907775036015245
0.531933215,0.060901497477651764,5.25809885,0.3345869603644206,0.0976647045,0.026874204657440472
0.509451665,0.07722663155924714,5.1465824,0.41451201490627354,0.093142545,0.026852602261194087
0.50264707,0.05438936359678637,5.116281949999999,0.31231661721252313,0.09390665100000001,0.02548421641268067
0.480203585,0.05299469863884722,5.0137757999999994,0.3009327755228893,0.09077065749999999,0.024829036086157115
0.449244625,0.052965078935881045,4.86169575,0.2925813770488281,0.08646627949999999,0.024308365823571827
0.439129675,0.04923994861842684,4.7834528,0.27369429004112306,0.08378325,0.023566234666594903
0.42071167,0.05641636120275901,4.6855009,0.311205924200891,0.0815298095,0.02325864740408055
0.38705194,0.058013750547439416,4.5347534,0.28064083076978724,0.076345704,0.022747573654998778
0.36124480000000003,0.0530110365782286,4.378448049999999,0.26333073098127324,0.072521999,0.0219638836077889
0.34013996,0.06190626696483333,4.3203489,0.33146975211010987,0.069918618,0.02258197416383063
0.29318251500000003,0.06754414402959337,4.079909000000001,0.3412369663362918,0.063854684,0.02105348568020687
0.27074551,0.05244452344700289,3.9937787,0.2589128129259679,0.061046198499999996,0.01955182747079127
0.25381885,0.051752185627340005,3.8783669,0.25620538747877425,0.0564554285,0.01888869245364902
0.24935992,0.05703638536047829,3.8475132,0.29007652304466097,0.0552806665,0.019588645882194937
0.22962658000000002,0.07116928932711578,3.7437160499999997,0.35585124671789675,0.052920703,0.02063288626523982
0.198687845,0.05383287250862934,3.61594735,0.2685486731138356,0.049811124,0.018905844555593104
0.183896635,0.04444380131559841,3.54530185,0.22934420981212078,0.0469863275,0.017988866055224352
0.17715957,0.0461592042872893,3.50425625,0.23804978981025227,0.045770241,0.018229699660590914
0.170831225,0.04979495667897171,3.4818949,0.25008619690648803,0.045315243500000005,0.018209083981294477
0.16300763499999998,0.05459344817410955,3.4363028,0.2698307531790282,0.0440361645,0.017809550648690626
0.16144901,0.04817057822135479,3.44355215,0.24219822917578457,0.044356076,0.01731999956109544
0.160267755,0.04708677485959163,3.43751405,0.2396589439665608,0.043944973,0.018090455098237215
0.15835935,0.04419729992554777,3.4295063,0.23097149961255223,0.0439553585,0.017879824920363593
0.151565885,0.04831664652063304,3.40628025,0.24818619853460916,0.043192708999999996,0.01828064484552212
0.14776764,0.05034915818905043,3.3811641999999997,0.2654551685933125,0.043033026,0.01800108870637818
0.139207465,0.046489720220072875,3.3397586,0.24832858590997023,0.040859663500000004,0.017716936849521362
0.14075885,0.054593625670679304,3.34319785,0.28571530261643646,0.041380015000000006,0.017978489898130237
0.13164787,0.05542099595455945,3.2932647,0.294174977000669,0.039361563,0.018024134237649342
0.13112375,0.04928461737683657,3.27480685,0.2698729594169638,0.039052798,0.017873387750930454
0.11881996,0.0461040403165858,3.2174564,0.2436563499355835,0.037288800999999996,0.017204540090494255
0.1094439,0.045117119096176196,3.1673582500000004,0.23344256464156835,0.0363016845,0.017198135593588033
0.089791347,0.05220614413578011,3.0846155499999997,0.2710486283913688,0.033809603,0.017068135977540713
0.076049598,0.0559996221573502,3.00545805,0.28311582777791333,0.0308244305,0.017130404591491167
0.044942976,0.05764036570901526,2.86771455,0.2499057886241441,0.0265844875,0.01642114999554745
0.0423401,0.05228601303319417,2.85401695,0.24024296750934615,0.026113274,0.016138839431109282
