econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.11651349999999999,0.11870751594875278,2.108295,0.27228814244117555,3.77995e-4,0.018443953820623173
-0.121083,0.13350072719439504,2.18739,0.27440961277664827,0.003717685,0.018268540474876853
-0.113182,0.1352329581047426,2.207725,0.2779406931113173,0.005093255,0.018459852756829893
-0.10900399999999999,0.12687791265797077,2.193635,0.25891091414058043,0.00345279,0.018546732479702958
-0.123636,0.13660225637815895,2.148565,0.2564422393279576,0.0034674149999999997,0.018505546274910266
-0.1165215,0.13383331487232367,2.1363000000000003,0.25567755565413,0.0022891450000000002,0.01849288842779862
-0.108288,0.13378619581699294,2.196935,0.26389182831804386,0.00394601,0.018567417276436845
-0.107954,0.13761398445499376,2.26872,0.2839738008708736,0.005883370000000001,0.018837581824788962
-0.06312714999999999,0.13250036512633354,2.438725,0.3119856663917083,0.008708195,0.019234959868673473
-0.05478825,0.12988559264709534,2.465235,0.3032819752305318,0.0103243,0.01896090394892776
-0.0578205,0.12316624109535797,2.496275,0.24604591975462464,0.01231675,0.017886119345854202
-0.05754745,0.10819443801019403,2.451845,0.21413595066484514,0.011192750000000001,0.017575829210588614
-0.06096505,0.08853700374102294,2.4203,0.21164703632167486,0.010286449999999999,0.01781923631522851
-0.0585993,0.0748306461058225,2.423755,0.20414285043819105,0.01069445,0.017648719158019955
-0.03551475,0.07655676945397778,2.51222,0.22055159471134192,0.01309135,0.017183577522475037
-0.02493845,0.06848936303702963,2.567605,0.21150568752338064,0.01499205,0.01784839491649017
-0.016826050000000002,0.059915205587471834,2.594075,0.19848394238175715,0.015417799999999999,0.01802017892889224
0.0029545500000000002,0.07606391277458172,2.68556,0.22927255731222382,0.0197416,0.018054432830269723
0.001957705,0.07594856522100725,2.72822,0.21742893599355112,0.0197537,0.01776686778057716
0.0145364,0.07777547286184501,2.769415,0.23214834389142733,0.02162535,0.018575028699781566
0.0151494,0.08850688694091464,2.79011,0.26220440852239674,0.022746,0.018943296566187266
0.017762350000000003,0.10995184476072402,2.83678,0.30280426454274867,0.0240855,0.019749488040773804
0.029578649999999998,0.11098171851661401,2.86064,0.3092117866411092,0.0247989,0.02012006881770991
0.0510442,0.1055973845779278,2.97961,0.2609480282608134,0.0288621,0.01991968236824309
0.04949655,0.10627414205759758,2.981275,0.2603623824795186,0.0281796,0.019995618206179774
0.059369950000000005,0.09507462081068747,2.979855,0.2603887061558699,0.0276369,0.01972562388192957
0.06097345,0.08799951836799613,2.9620949999999997,0.2530746370125503,0.02658415,0.019274680650676775
0.059041899999999994,0.0852661923578816,2.98182,0.273307184172438,0.02807365,0.01933012622764768
0.0505011,0.0815367350061132,2.868845,0.28447659055720514,0.024568100000000002,0.018707917480790752
0.041526049999999995,0.08655188580513447,2.83889,0.27879837493481346,0.02412665,0.019015732207024842
0.032057050000000004,0.08911317659795212,2.83438,0.29240739740007715,0.02427905,0.01948101162827568
0.03363965,0.09319713654159875,2.826445,0.3194538343088577,0.02462025,0.019899036931972924
0.035635150000000004,0.09095192103186707,2.839415,0.2614000453222912,0.024120700000000002,0.019259604437671277
0.029552349999999998,0.0920353254550344,2.7374650000000003,0.2914327902074529,0.0202366,0.01923965938945686
-0.010333499999999999,0.08107433332171439,2.5552400000000004,0.29645832746720935,0.01596615,0.018201597971037743
-0.0237185,0.09455692306014388,2.4542599999999997,0.35680266198711674,0.01120525,0.019008991859076653
-0.06393494999999999,0.08988959517302285,2.380815,0.28940964992429014,0.00941287,0.01878858963870763
-0.05699585,0.08774146121955882,2.408505,0.26702397628563873,0.008606289999999999,0.01815003781492751
-0.0614944,0.11325430406498004,2.365615,0.31199922716130307,0.006245225,0.01951954522052967
-0.0955532,0.12178216029372929,2.1651350000000003,0.3221141173704462,0.0011055,0.019142278646031144
-0.157142,0.1633955131382146,1.95612,0.38820904743600393,-0.004689675000000001,0.021128974475329902
-0.2083565,0.18857001848635407,1.76987,0.4458608461102649,-0.008356775,0.022243898008393846
-0.236848,0.20921091873914174,1.630115,0.4818138569644706,-0.011884800000000001,0.023321056735519305
-0.277053,0.24889619645674435,1.4704899999999999,0.5383110833481669,-0.015577500000000001,0.025603822166227017
-0.319577,0.2397078970932606,1.16706,0.6240828900373511,-0.02793885,0.028592024629593135
-0.3576545,0.27158928045541014,1.026975,0.6392708415666595,-0.03197815,0.02914830623233701
-0.4330405,0.3197204935999486,0.8027335,0.7369427502104321,-0.0375008,0.03212979380131871
-0.46427450000000003,0.3429955333759602,0.6541655,0.8098798713321744,-0.04275205,0.034450888771702895
-0.5083825,0.38627009314144195,0.520114,0.9516947267179094,-0.050917950000000003,0.03841793139639036
-0.5570165,0.400140438801833,0.3260185,0.9588790793117605,-0.05266055,0.039608107195999144
-0.554757,0.4060731637043895,0.3416085,0.9274416809460589,-0.052188200000000004,0.03855769364292372
-0.556772,0.4211638980736647,0.3173055,0.9279111543210539,-0.053822350000000005,0.038952646737400946
-0.561211,0.45217339857766947,0.1638165,0.9603318411974953,-0.05901485,0.040953511634700804
-0.5773845,0.4575288099352223,0.134965,0.9733832178480557,-0.06063575,0.041894259964655435
-0.580873,0.46633160358550224,0.1795755,0.9724259042598296,-0.059722300000000006,0.041068349310750596
-0.6097825,0.46171581545388796,0.0758326,1.00032587242379,-0.06265015,0.04200447459028163
-0.6217475,0.4876368162710133,-0.08106965,1.0591032849548134,-0.06849035,0.045033575971474456
-0.6300399999999999,0.49211694584715554,-0.10877049999999999,1.0600933469614282,-0.0685927,0.04509785796831277
-0.670325,0.5086051091438545,-0.168423,1.0924521920496657,-0.06977485,0.04572805762222995
-0.689976,0.5100341774610103,-0.2822245,1.1244357727519534,-0.07367075000000001,0.047068153331053936
-0.7099515000000001,0.5260472942057762,-0.32998700000000003,1.15409754037999,-0.0763707,0.047885622650811845
-0.7265465,0.506618810277334,-0.3355705,1.1617469142953696,-0.07312595,0.04806095932551475
-0.723368,0.533763607907615,-0.3943805,1.1668057555648355,-0.0774184,0.04872192332983159
-0.698807,0.5395411850562201,-0.4129915,1.1673233926437299,-0.07849155,0.049204760060428954
-0.695774,0.5416191074679667,-0.398647,1.1592627584057569,-0.07780825,0.04848059770954657
-0.7079115,0.5389963979300016,-0.34902750000000005,1.1499533875569454,-0.07442409999999999,0.047812077062452635
-0.715149,0.540566056187174,-0.365035,1.1501945050691016,-0.07721805000000001,0.0482810552246643
-0.709992,0.5287830297312526,-0.3381365,1.1458827987346176,-0.07667579999999999,0.04796179043984977
-0.693862,0.5176893988529134,-0.32905799999999996,1.1367604043356188,-0.07535705000000001,0.04738544241177397
-0.681968,0.5078103100389287,-0.3467225,1.1306386238370105,-0.07494895,0.047227329971274865
-0.6275535,0.5168542519202188,-0.244077,1.1107875691784515,-0.0707625,0.04703719683361618
-0.672234,0.5259206754052593,-0.271109,1.1157942757544772,-0.0729452,0.04714786136517107
-0.6733395,0.5441904387717885,-0.226165,1.1242466866550047,-0.0716961,0.04699481582624439
-0.6756205,0.5486296266764933,-0.224023,1.1417240882942916,-0.0736693,0.04771012973041943
-0.6816555,0.5592999114047921,-0.2465675,1.1861489922619755,-0.07445945,0.049979092619767095
-0.7660210000000001,0.574853487168301,-0.5398050000000001,1.237393749048982,-0.0832564,0.05138312169311316
-0.7644355,0.5867151150240086,-0.6515070000000001,1.2683065869129009,-0.08648610000000001,0.053097265746587095
-0.7577039999999999,0.5821024719036951,-0.5009865,1.235123256577442,-0.0832959,0.05110918428598995
-0.7741445,0.5871689679986821,-0.5676270000000001,1.2676123696350658,-0.0846476,0.052317175064357145
-0.810539,0.6001296772651087,-0.722564,1.2975996083645298,-0.08827645,0.053781541931514174
-0.824982,0.6073209052486434,-0.794695,1.3332894229448398,-0.0921537,0.05527954564719804
-0.8279369999999999,0.6158921057985977,-0.9096655,1.352746454482685,-0.09538195,0.05666969295929504
-0.821774,0.5983857184701644,-0.928694,1.3520680889927437,-0.0955298,0.05703068121095468
-0.8155775000000001,0.6028370360244305,-0.8765255000000001,1.3385925559459793,-0.09335025,0.056171633570710464
-0.813562,0.6048353001936687,-0.8163995,1.3169330512786566,-0.09274705,0.05522009812459753
-0.795847,0.6002726751536627,-0.765678,1.3009925967403342,-0.09016574999999999,0.05465566098093753
-0.792239,0.5822804987827849,-0.6717215,1.2705421574087,-0.08654045,0.05271281649671751
-0.7817095000000001,0.5769834318145717,-0.649753,1.256752832680947,-0.08641194999999999,0.05190062897436497
-0.761075,0.5655501926777929,-0.5723555,1.2271006806652875,-0.0841864,0.05115904113556664
-0.7405729999999999,0.5483114407482219,-0.5268809999999999,1.2083203695082474,-0.08308865,0.05057872439891379
-0.723408,0.5293547609238054,-0.45016849999999997,1.1862657272283323,-0.08197455000000001,0.04984368823966979
-0.7520755,0.5475474156712433,-0.505162,1.2052070596342992,-0.0822476,0.05020795252540686
-0.747065,0.563859134020997,-0.5731135,1.2135466985780525,-0.08325075,0.05109515165590669
-0.735268,0.55449000307778,-0.559029,1.21753629862323,-0.08299345,0.051384130783168495
-0.705591,0.5483529901360473,-0.38951800000000003,1.178547179598121,-0.07865825,0.04980216964443148
-0.6931339999999999,0.5159689127695622,-0.30346,1.1453589590451478,-0.07566675,0.047990905216060545
-0.6645490000000001,0.4936031887251087,-0.236291,1.1243019531925533,-0.07289525,0.04741838538535823
-0.657942,0.49047984546215584,-0.198307,1.1020846753721414,-0.07227765,0.04645126418264214
-0.6368149999999999,0.47482378379859874,-0.0545058,1.0592803509197384,-0.06544275,0.04423820502850387
-0.598076,0.46196799112446507,0.0180279,1.0289981053893504,-0.06546455000000001,0.04320079011234999
-0.6073115,0.43944757565666204,0.01932745,1.0018930535884887,-0.06299350000000001,0.04164215558697212
-0.539229,0.41732923708704683,0.21940900000000002,0.9368971358396916,-0.057006299999999996,0.03958443117059583
-0.5461115,0.40499965911817865,0.21456,0.9249703779939777,-0.05696505,0.03917408942117113
-0.536092,0.39809293529402767,0.2963315,0.8985709056412604,-0.0529916,0.03738575931407113
-0.5125735,0.39127803506922365,0.4152895,0.8599620065862964,-0.05100375,0.03669720921933198
-0.49328649999999996,0.3903695728898967,0.5560925000000001,0.8260238774005394,-0.0445571,0.035159220893545715
-0.483684,0.380691058651372,0.568728,0.8103902480750295,-0.045931299999999994,0.03473594155327006
-0.4478185,0.361021857694111,0.6623220000000001,0.7713042986067505,-0.04371245,0.03359304349908404
-0.40242,0.34146554607701557,0.7908040000000001,0.7393468868321356,-0.04033585,0.032433201959105075
-0.3953695,0.3386843505273683,0.9759255,0.7278003386326893,-0.033269099999999996,0.031225419980094784
-0.378324,0.31443942827601684,1.078495,0.6702413279474769,-0.0300775,0.029670355431077853
-0.3635835,0.31839548151741276,1.055215,0.6460305324503237,-0.0294448,0.029528412277146285
-0.362788,0.30204122972827785,1.04263,0.6385854833804754,-0.02851505,0.028945794724309973
-0.316154,0.2884485671772594,1.1785999999999999,0.6200139353957376,-0.025976600000000002,0.02867575553000684
-0.308301,0.2771654008540134,1.261255,0.5518745126806811,-0.023499,0.026161639324620484
-0.3141235,0.2713455267449768,1.316275,0.5522170928713835,-0.022262249999999997,0.025770847064105838
-0.27506549999999996,0.2600082169784286,1.43313,0.5442414308100048,-0.02088905,0.025739891793949497
-0.269886,0.24892906423878894,1.50308,0.5239894668892577,-0.0163536,0.02515205031423539
-0.2640825,0.22817043574975504,1.56322,0.48082286645570715,-0.014407050000000001,0.023576953453634274
-0.21093450000000002,0.18833235134038456,1.6924000000000001,0.43905023435346807,-0.0117664,0.022972950695456133
-0.17642950000000002,0.18852531095630998,1.8189950000000001,0.4310186414047658,-0.0075891,0.022959571167285607
-0.1534165,0.16705539361989585,1.94433,0.39785329244701506,-0.002630575,0.021821259668657045
-0.11387649999999999,0.14780228982056143,2.10314,0.4235513536994948,-2.41062e-4,0.021870743943045775
-0.1009585,0.12495268265145393,2.180545,0.3250066547267485,0.003814985,0.02012785770485889
-0.07246949999999999,0.1427672270231793,2.366245,0.3636631342195055,0.00958626,0.020243146405651127
-0.037532800000000005,0.11011353298704118,2.48574,0.30779630543099834,0.013005800000000001,0.019568840090733182
0.0136626,0.09227170788933747,2.5866,0.32692683949272416,0.01812445,0.019447201407974662
0.0454951,0.11211636870242078,2.9260599999999997,0.3524469047558639,0.02810115,0.019930585644922092
0.0286644,0.1117082805976292,2.88768,0.34445006359641006,0.0278731,0.01984562774767336
0.0596404,0.11766725846189151,3.02996,0.34108159059184767,0.02887995,0.02065218006736851
0.082563,0.12385292749876595,3.125965,0.37564096641903594,0.0339514,0.021626679204353044
0.11616,0.13051640545792548,3.3055950000000003,0.4141409148264668,0.036997749999999996,0.02304918776945277
0.1305565,0.156812784271747,3.36638,0.49410186168625236,0.03980775,0.02453890686769574
0.167394,0.16337865236839078,3.53756,0.49442834640869004,0.04245525,0.024995486840082955
0.182906,0.17421724932200514,3.59513,0.5319153884705252,0.04527015,0.02650492879100035
0.230147,0.22689317634336784,3.83122,0.6565966924387439,0.0511461,0.029506311558447646
0.2765835,0.24362348335117284,4.05526,0.6881560211443692,0.0565418,0.030530652773458622
0.316894,0.2611214437404999,4.201455,0.7474869348502392,0.06484625,0.032740225189396815
0.37004099999999995,0.2866558520655449,4.43912,0.8113483609861306,0.0709545,0.03437553466120274
0.4688605,0.3164395588774519,4.87667,0.9597569148560263,0.0814114,0.039282320471071504
0.5614175,0.37638132827454085,5.342980000000001,1.1180897569297281,0.09654655000000001,0.04403492999695605
0.5595345,0.3946215746292876,5.32733,1.1062046420102731,0.09539995000000001,0.04422626397025361
0.5504675,0.4062961252712432,5.35133,1.1157551023723014,0.0951543,0.045011047984608574
0.552595,0.41426517440209865,5.3767700000000005,1.122607979520491,0.0951188,0.04535252064600628
0.5714969999999999,0.4206070912889921,5.49572,1.184249167529339,0.0977307,0.04670805489040009
0.60465,0.46140253307972345,5.59176,1.1914161767414322,0.10219049999999999,0.047630027843108706
0.62212749999999994,0.4450754451313677,5.62529,1.2246737926193414,0.10352449999999999,0.048356466017645816
0.657822,0.4710492255651145,5.84333,1.2818034405840912,0.1085965,0.0503330277506126
0.6793564999999999,0.5189410875608318,6.05134,1.3636198950502503,0.113752,0.05354607509990728
0.7026335,0.5444056981214878,6.136315,1.400344865206951,0.1160255,0.054832911007565516
0.712223,0.5352691917583136,6.1668,1.427231110388693,0.1170175,0.05517793439219549
0.7515069999999999,0.5472557361065234,6.29114,1.4716175478043532,0.121949,0.05642287743281725
0.781504,0.5735489002823312,6.49242,1.5377777598510998,0.1271195,0.058703309912110035
0.814515,0.5835020330814972,6.63361,1.5835528637896714,0.13085249999999998,0.06030773544867895
0.8035225,0.5912800874486042,6.599819999999999,1.5679809640938203,0.128872,0.060094099935190964
0.820138,0.5981559120416458,6.65515,1.5996040134450473,0.1309025,0.06145051045471877
0.8209305,0.6273143670837629,6.795645,1.6474455461533644,0.1347045,0.06322462919995558
0.837226,0.6323769696788469,6.81704,1.6821993786754847,0.13555050000000002,0.06430148293082086
0.8691055000000001,0.6472583754052983,6.977855,1.733835895827717,0.1394405,0.0664681148361865
0.8979565,0.6621983005086485,7.122825000000001,1.7721794293186102,0.14357799999999998,0.06755388119172828
0.931573,0.6720833580875417,7.239890000000001,1.8071078904227225,0.146544,0.06789063221053661
0.943681,0.678315354646065,7.342784999999999,1.8263902916386625,0.1487375,0.06879145654603555
0.955976,0.6875235567003607,7.40613,1.8559083817491249,0.150472,0.06961813055811061
0.971867,0.6959628693363118,7.368755,1.8635467364078704,0.15202349999999998,0.0697430211314378
0.9679535,0.7102478141200809,7.398664999999999,1.8668867299219012,0.1512305,0.07040848684806707
0.9623615,0.7043457251763524,7.404859999999999,1.8598872479707984,0.15247349999999998,0.07015033720963229
0.9605885000000001,0.7159104389061525,7.375030000000001,1.848765614339418,0.150706,0.07019270971407215
0.9378120000000001,0.7023646279203621,7.2908349999999995,1.8219794242091971,0.14789249999999998,0.06894938024795541
0.9188255000000001,0.6950992363277467,7.17092,1.7901669053917466,0.1445295,0.06775463971667824
0.9024915,0.6851374823732902,7.102259999999999,1.7514338711911583,0.142851,0.06690216729182333
0.8931645,0.6744762372718802,7.0355550000000004,1.7294096317047185,0.140949,0.06642998380986992
0.8925335,0.6690658937741075,7.053134999999999,1.724195257891368,0.141889,0.06583149628645937
0.8860125,0.6558955321119249,6.95127,1.706410064739191,0.13885199999999998,0.0644742957488589
0.8727320000000001,0.6615469941988246,6.87459,1.6972328781573118,0.13897749999999998,0.0645927748231
0.861677,0.6606830712322272,6.792335,1.6886597565850554,0.1372085,0.06416581917016505
0.8538764999999999,0.6345007511807473,6.772045,1.6589190091377535,0.1352295,0.06318378803751518
0.8386055,0.6326291022185854,6.75306,1.6348452100266926,0.1345465,0.062184081498092555
0.8031955,0.6265351991747017,6.5640350000000005,1.5621845325435086,0.129884,0.06050671024016649
0.7844725,0.5936597676295221,6.498150000000001,1.5280099999237782,0.12734,0.059413357803868444
0.788115,0.5930199432846219,6.50743,1.5242284088922546,0.12848700000000002,0.0590439570190281
0.7640675,0.569330942469985,6.42953,1.4964694716781246,0.125637,0.05783458295537349
0.749146,0.5656091472308196,6.34046,1.5263438809939305,0.1241445,0.058234781451272415
0.7366094999999999,0.557212227957092,6.2660149999999994,1.4764753028534263,0.1212235,0.05668845111284696
0.7406835,0.5494030924231401,6.124115,1.4618511187000383,0.12050649999999999,0.05605207812791402
0.7201525,0.5415507034353803,6.0598849999999995,1.3966186693721614,0.1177765,0.05462400067809827
0.6904885000000001,0.5303585117636853,5.964345,1.324461833351312,0.11273949999999999,0.05257643777506527
0.682642,0.5257359164071664,5.94405,1.3155738289093446,0.111651,0.0521298753127198
0.6578975,0.49446432374407,5.887230000000001,1.2786966538641868,0.109659,0.05088818881033133
0.6329400000000001,0.4775468868006193,5.75866,1.2502200051412387,0.1064705,0.04974457795235574
0.6235094999999999,0.4633776473278417,5.69658,1.2163320545642646,0.10462250000000001,0.048745620185871356
0.5873010000000001,0.44214951480554054,5.531835,1.1697699648942752,0.100822,0.0470203981484079
0.565546,0.4351778049916708,5.475555,1.1478029953239084,0.09893235,0.04608239606449486
0.5651634999999999,0.4249862747357388,5.43643,1.1267335848566646,0.09713215,0.0453588160098545
0.582486,0.4250980708503676,5.452875000000001,1.138365569389086,0.09827185,0.04577938191034433
0.5645450000000001,0.4118129159320352,5.34043,1.1158001544535976,0.0959835,0.04467240704806792
0.525604,0.3928084322625267,5.14654,1.039021199758831,0.090306,0.0429455876892745
0.508019,0.38347135623938283,5.086600000000001,1.0232377752149522,0.0872277,0.04214365805593114
0.497196,0.3761582594421414,5.06179,0.9982684439063928,0.0869068,0.04129700529105175
0.486575,0.36773991561881053,5.018095,0.9777720193784728,0.08483815,0.04035359040919892
0.470032,0.3546612408984909,4.902925,0.9334115286740029,0.0811985,0.03921287771999136
0.4380325,0.3388887048338732,4.7146349999999995,0.8750173963074165,0.07647645,0.037289482476240865
0.400636,0.319787715751445,4.504384999999999,0.8112406397455951,0.07100975,0.03543764820740465
0.37716950000000005,0.29724771648599013,4.332575,0.7647385789884925,0.0663378,0.03337017678964075
0.333098,0.2774681380752981,4.20016,0.7073196539561423,0.0618695,0.03127263559966199
0.3067165,0.24505845573031046,4.033675000000001,0.6592790394726081,0.057715600000000006,0.029757353807218282
0.26611949999999995,0.230246200971068,3.97701,0.6254984025761374,0.054141999999999996,0.029667697495118158
0.231853,0.18920457133130789,3.7698150000000004,0.5205737092019457,0.05053515,0.026570113634781508
0.192508,0.17636610271034514,3.64518,0.46975283050542527,0.04625765,0.024700793787695716
0.176792,0.17020755937467513,3.581655,0.4585051921990309,0.0440459,0.024414361168135543
0.1599225,0.1571909442921211,3.5071000000000003,0.4740809814685335,0.0419193,0.02396784679834865
0.1617495,0.15018072092289328,3.5135300000000003,0.4339774489872256,0.041256249999999994,0.023658051187225866
0.145627,0.1481221955284338,3.3853,0.4349966507852336,0.03775405,0.023688194432951695
0.1386345,0.1358041260783022,3.345755,0.4102159436623249,0.0373971,0.02297264476759423
0.1309925,0.14784947853830427,3.37777,0.4351949230080367,0.03695685,0.023378078762107
0.1254535,0.14810194378766844,3.328195,0.4112517032245017,0.03698105,0.02281762173472465
0.1266025,0.11742690137707533,3.29101,0.3520464541135464,0.0355133,0.021929529807942674
0.1144475,0.12802719053756062,3.29771,0.36821643718378266,0.0354493,0.02242313894533817
0.10454749999999999,0.11803311634249747,3.25245,0.33222531463218014,0.03493625,0.021525346668589584
0.109455,0.12231734736581583,3.250575,0.33320564625426347,0.03612585,0.021285831128876623
0.10738900000000001,0.12916322291304347,3.2528449999999998,0.34144885426760485,0.035566150000000005,0.02140325343222379
0.1112755,0.11479354707050675,3.28034,0.35318250924512384,0.03620695,0.02080048530573228
0.12446750000000001,0.12479901120051957,3.308865,0.35822062068125815,0.0360947,0.021093445829376955
0.1223235,0.14261356864670632,3.309355,0.47866671779474324,0.036432400000000004,0.024101629959784373
0.112803,0.10713962318262946,3.159955,0.35929133131871327,0.03269175,0.021122968095362567
0.1001995,0.09895614099740395,3.119865,0.3161600288183444,0.03012505,0.02002063684021328
0.08294715,0.10826984842165412,3.0722,0.31462826743028816,0.02922905,0.02046611726541693
0.06351555,0.10386776104244186,3.01699,0.30021379336887083,0.0285828,0.01973021933645112
0.0515833,0.09731501099003792,2.9447,0.2622652993473585,0.02655915,0.019276124728210952
0.0400703,0.0840488431587075,2.92392,0.2556299606157287,0.02520475,0.01930479820856529
0.04578435,0.0951156050057808,2.90305,0.2955295631281453,0.0250514,0.019306838326359436
0.0390745,0.0922658357287814,2.927445,0.2644979397835,0.02497235,0.018895148632521147
0.0307216,0.0853779973549651,2.8387000000000002,0.2476708025000072,0.024262,0.01861575409212134
0.0227254,0.08094329063306117,2.7671900000000003,0.23570527976697644,0.02171865,0.018710905742288907
0.0174987,0.08702990321335703,2.756545,0.2378232074070103,0.0213881,0.01921988787253338
0.0212831,0.06459312240922876,2.692075,0.2387696646580268,0.020376699999999998,0.019064644987388645
0.02068145,0.07074043567426269,2.68956,0.23739224338466464,0.0204579,0.019147436619178407
0.02670375,0.07016602786094452,2.7110149999999997,0.23366492974956352,0.02092655,0.018582138037752098
0.01968555,0.07777569981987817,2.756145,0.22222606794989813,0.02027735,0.01801570130310162
0.0236942,0.05907131693112295,2.6512149999999997,0.2759871306025375,0.01687395,0.019045213623001083
0.017797649999999998,0.07693074169951324,2.7219550000000003,0.2504113573107453,0.01957565,0.018715026699720614
