date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866187933750188,NA,-3.215008688266643,NA,1.3267888103702596,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869900324170606,NA,-3.206198167534736,NA,1.3408718264766502,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874423997120342,NA,-3.1980282291797324,NA,1.3563806808381413,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8797433675003745,NA,-3.1904862540960868,NA,1.3734608656069751,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885843144551948,NA,-3.183559870061158,NA,1.3889472922130979,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892708326715939,NA,-3.17723694700868,NA,1.4031597732013525,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900324196563444,NA,-3.1715055923882463,NA,1.4200803028047375,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90867631579729,NA,-3.166354146609462,NA,1.4406809198001118,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917750520324674,NA,-3.161771178569281,NA,1.461556907977913,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.927532915400423,NA,-3.157745481261466,NA,1.4788831731623606,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938009870840955,NA,-3.154266067466438,NA,1.4947365876446708,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9491680163084375,NA,-3.151322165520606,NA,1.5120144692474546,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.960994236664959,NA,-3.148903215163695,NA,1.530323865703279,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9734822160459,NA,-3.146999245155785,NA,1.5474198316512031,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.986619215498253,NA,-3.145600099027897,NA,1.5639939277069976,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.999915593904624,NA,-3.1442138354807954,NA,1.5805739596967487,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1428393477234766,NA,1.5967529330957515,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13991062245367,NA,1.6102659738193261,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1354633779914676,NA,1.6226925826443384,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1295315379155473,NA,1.6339407896449145,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.122147397927074,NA,1.646414031015073,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1133417686709413,NA,1.6561226505781066,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.103144098807721,NA,1.6637139155611638,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0915825817546527,NA,1.6711324073800056,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0786842488374178,NA,1.6789580020240487,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0644750510646435,NA,1.684614977713561,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.04897993132132,NA,1.688235839202535,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0322228884481492,NA,1.6887500444622556,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0142270344117774,NA,1.6865320274600486,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.995014645560868,NA,1.6853466399119128,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9746072087938726,NA,1.6876819734925312,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.953025463327554,NA,1.690538431746933,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9981190598862275,NA,-2.930289438643899,NA,1.6929434526532814,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.984068861853322,NA,-2.906418489101694,NA,1.6948875713773133,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.96859985880397,NA,-2.881431325624336,NA,1.6868006799639998,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.951727855777869,NA,-2.855346044813508,NA,1.6731620522567194,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.933467823866981,NA,-2.828180155787021,NA,1.663788445501618,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913833922812488,NA,-2.7999506049964222,NA,1.650902911612864,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892839521986854,NA,-2.7706737992442934,NA,1.6353573149216203,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870497219876283,NA,-2.7403656270910797,NA,1.6173215459747234,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.846818862165496,NA,-2.709041478815874,NA,1.5964217980504978,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.821815558516069,NA,-2.6767162650746865,NA,1.5748640869905477,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.795497698119348,NA,-2.643404434380863,NA,1.5572379781162717,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.767874964096877,NA,-2.609119989517361,NA,1.539876640585401,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.738963452482881,NA,-2.5738829080972363,NA,1.5206121520329432,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.708847782462665,NA,-2.5379357164936875,NA,1.5024165501100513,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.678245230908161,NA,-2.5019239113258056,NA,1.483661421843424,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.647166677114208,NA,-2.465854217286093,NA,1.4645719442162968,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.615622729178006,NA,-2.4297328619790233,NA,1.4481670204034416,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.58362373231042,NA,-2.393565613475102,NA,1.4298593646110924,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5511797766927184,NA,-2.3573578145631,NA,1.4126576143067169,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.518300704921732,NA,-2.3211144140412916,NA,1.4013727644496083,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.484996119081445,NA,-2.28483999534878,NA,1.3935501195874356,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.451275387474591,NA,-2.24853880280257,NA,1.3844408975399491,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.98641315007996,NA,-4.417147651043884,NA,-2.2122147656759235,NA,1.3743255087750088,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.960556719517002,NA,-4.382621829509287,NA,-2.1758715203266474,NA,1.3643790498313355,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.934925373299195,NA,-4.3477066272446505,NA,-2.139512430561388,NA,1.3507697334822697,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.909516495577412,NA,-4.312410538914583,NA,-2.103140606400783,NA,1.3364087279310182,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.884327413254222,NA,-4.27674185489007,NA,-2.0667589213934807,NA,1.325056804116428,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.859355402791123,NA,-4.240708666459427,NA,-2.0303700286102795,NA,1.316005009009709,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.834597696460497,NA,-4.204318870849417,NA,-1.9939763754370852,NA,1.3097693325891986,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.810051488092428,NA,-4.167580176069782,NA,-1.9575802172718064,NA,1.3056635439469897,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.785713938361171,NA,-4.130500105593164,NA,-1.9211836302207264,NA,1.2986546367891638,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.761582179651626,NA,-4.0930860028810665,NA,-1.8847885228797179,NA,1.2953692038464657,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7376533205419795,NA,-4.055345035765547,NA,-1.8483966472771907,NA,1.2950689475753903,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.71392444993513,NA,-4.017284200695356,NA,-1.8120096090485123,NA,1.2951583329429197,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69039264086834,NA,-3.9789103268543844,NA,-1.775628876904497,NA,1.2961176031013204,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.66705495402762,NA,-3.940230080159487,NA,-1.7392557914510731,NA,1.300028979577727,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.643908440990904,NA,-3.9012499671442775,NA,-1.7028915734114278,NA,1.3068154566654078,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.620950147221758,NA,-3.86197633873463,NA,-1.6665373312974494,NA,1.3143581939962414,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.598177114833347,NA,-3.8224153939213106,NA,-1.630194068573206,NA,1.319335397041548,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57558638514062,NA,-3.7825731833346166,NA,-1.593862690348684,NA,1.3227347619611465,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55317500101697,NA,-3.7424556127254207,NA,-1.5575440096395499,NA,1.3261809653358803,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.530940009070236,NA,-3.7020684463568005,NA,-1.5212387532247766,NA,1.3286754139459664,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.508946077739682,NA,-3.6614204027306836,NA,-1.4849543046675995,NA,1.330245833931567,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.48669960480619,NA,-3.619761488585967,NA,-1.4481731694851971,NA,1.33103211532846,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.465192338092711,NA,-3.5783091410597745,NA,-1.4116556566443328,NA,1.330582738894672,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.444419587834853,NA,-3.53706193662603,NA,-1.3753979200302877,NA,1.3344698207571692,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.424376301683246,NA,-3.496018401270357,NA,-1.3393961351733044,NA,1.3414212954997058,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.405057077312349,NA,-3.4551770130491186,NA,-1.3036465006128088,NA,1.3483479210198983,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.386456175354059,NA,-3.4145362045989254,NA,-1.2681452391859251,NA,1.3541846382327192,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.368567532606846,NA,-3.37409436559529,NA,-1.2328885992427359,NA,1.3599601127923602,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.351384775472693,NA,-3.333849845159565,NA,-1.1978728557903924,NA,1.364908415936101,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.334901233575984,NA,-3.293800954213018,NA,-1.1630943115682586,NA,1.3723397159209743,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3191099535201865,NA,-3.253945967777437,NA,-1.1285492980564462,NA,1.3777306937453524,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.304003712740122,NA,-3.2142831272215164,NA,-1.094234176419469,NA,1.3800550180188313,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.289575033409539,NA,-3.174810642452558,NA,-1.060145338387703,NA,1.3821861027230296,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27581619636564,NA,-3.135526694053087,NA,-1.0262792070781361,NA,1.3815974450026938,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.262719255014256,NA,-3.096429435362088,NA,-0.9926322377570237,NA,1.3789719052774905,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.250276049181376,NA,-3.057516994500721,NA,-0.9592009185459718,NA,1.374189329197104,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.238478218878711,NA,-3.0187874763423985,NA,-0.925981771073808,NA,1.3716631042169578,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.227317217953053,NA,-2.980238964427334,NA,-0.8929713510760023,NA,1.3685375599077618,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.216784327591184,NA,-2.941869522821614,NA,-0.8601662489436165,NA,1.3643303109821883,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.206870669654073,NA,-2.903677197921064,NA,-0.8275630902235853,NA,1.3625677658600757,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.197567219816043,NA,-2.8656600202001026,NA,-0.79515853607228415,NA,1.3610825103032373,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.188864820486597,NA,-2.827816005906128,NA,-0.7629492836641353,NA,1.3590965173412792,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.180754193494422,NA,-2.7901431586996015,NA,-0.730932066556869,NA,1.3560220618770926,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.173225952514941,NA,-2.7526394712406126,NA,-0.6991036550154016,NA,1.3520986840911666,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.166270615224655,NA,-2.7153029267222837,NA,-0.6674608562959394,NA,1.3459113575706605,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.159878615167169,NA,-2.6781315003517294,NA,-0.6360005148916836,NA,1.3386077218697874,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.154040313317537,NA,-2.6411231607791166,NA,-0.6047195127421813,NA,1.331841487930832,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.148746009333251,NA,-2.604275871475742,NA,-0.5736147694075064,NA,1.3251897073094654,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.143985952481623,NA,-2.567587592061667,NA,-0.5426832422089565,NA,1.3188023570115066,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13975035223493,NA,-2.5310562795837592,NA,-0.5119219263376962,NA,1.312954630115848,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1360293885261346,NA,-2.4946798897450897,NA,-0.48132785493280505,NA,1.3069393195169654,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132790702609668,NA,-2.458584056843785,NA,-0.4509871914176738,NA,1.2995581205112605,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.128879156670394,NA,-2.422655298812404,NA,-0.4209511761513648,NA,1.2902356479860382,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124469549456097,NA,-2.3872232417707684,NA,-0.39137570533023475,NA,1.2781465404719825,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.119570799109666,NA,-2.3522804624580758,NA,-0.3622521591320047,NA,1.2648498566832784,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.114191652089194,NA,-2.3178195659905785,NA,-0.3335720579886629,NA,1.2509030450170802,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1083406863298695,NA,-2.2838331889309362,NA,-0.30532706104086216,NA,1.2359688656488594,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10202631435124,NA,-2.25031400223093,NA,-0.2775089645784851,NA,1.2244806825593653,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.095256786310631,NA,-2.2172547140483143,NA,-0.2501097004691927,NA,1.2121603289118477,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.088040193003519,NA,-2.1846480724391126,NA,-0.2231213345765836,NA,1.2017340146759439,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.080384468811682,NA,-2.1524868679266453,NA,-0.1965360651692641,NA,1.1975001500006766,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.072297394599898,NA,-2.120763935948955,NA,-0.17034622132265095,NA,1.1939278841161343,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06378660056202,NA,-2.089472159186207,NA,-0.144544261314443,NA,1.1909641400083424,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.054859569017118,NA,-2.0586044697701578,NA,-0.1191227710154704,NA,1.1887642054266339,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.045523637156573,NA,-2.0281538513774056,NA,-0.09407446227716314,NA,1.1854485664502201,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.035785999742732,NA,-1.9981133412088208,NA,-0.06939217131661964,NA,1.1801456329991804,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.025653711760043,NA,-1.9684760318572472,NA,-0.04506885710065511,NA,1.1750818059182169,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01513369101925,NA,-1.9392350730657404,NA,-0.02109759973003094,NA,1.1690590543934336,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.004232720715476,NA,-1.9103836733789321,NA,0.002528401175366185,NA,1.1619914113379397,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9929574519409186,NA,-1.881915101689773,NA,0.02581582808908454,NA,1.1551940431454195,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9813144061528023,NA,-1.8538226886843698,NA,0.04877124718757955,NA,1.1501407141476134,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9693099775973737,NA,-1.8260998281873917,NA,0.07140110995569647,NA,1.1463808132950195,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.956950435690591,NA,-1.7987399784106486,NA,0.09371175478717422,NA,1.1449730164672263,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.944241927356219,NA,-1.771736663107628,NA,0.11570940857947772,NA,1.145490549627328,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.931190479321983,NA,-1.7450834726364821,NA,0.13740018832202347,NA,1.1468412978227485,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9178020003745235,NA,-1.7187740649343037,NA,0.15879010267721008,NA,1.1480662922422837,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9040822835737323,NA,-1.6928021664053101,NA,0.17988505355341758,NA,1.149277698336495,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8900370084271625,NA,-1.6671615727256237,NA,0.2006908376693898,NA,1.1502454034928513,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8756717430252206,NA,-1.641846149567444,NA,0.22121314810931222,NA,1.1523944886656867,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.86099194613766,NA,-1.6168498332451493,NA,0.24145757586810596,NA,1.1546195940492319,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8460029692721345,NA,-1.5921666312861205,NA,0.26142961138616694,NA,1.1573372609375108,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8304728015876943,NA,-1.5677844235386227,NA,0.28116218366552437,NA,1.1592810782032017,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.814366570732874,NA,-1.5435183853268728,NA,0.3007803006492131,NA,1.160151710930913,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.797695145294725,NA,-1.519452674717258,NA,0.3201905988088119,NA,1.1601196575253008,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.780468292310129,NA,-1.4955830227188087,NA,0.3393972807252598,NA,1.15875303909578,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7626954341274708,NA,-1.4719052177943743,NA,0.35840448584181356,NA,1.156218567589145,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7443856618904214,NA,-1.4484151057893984,NA,0.37721629077106367,NA,1.152476759739696,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7255477483508317,NA,-1.4251085898243656,NA,0.39583670963232637,NA,1.1482680771094964,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7061901600495246,NA,-1.40198163015276,NA,0.41426969441761485,NA,1.143547169685904,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68632106890136,NA,-1.3790302439861943,NA,0.4325191353844952,NA,1.1394690947791974,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6659483632184102,NA,-1.3562505052882983,NA,0.4505888614741576,NA,1.1357304296984143,NA,NA,NA
