date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1308507427902352,NA,1.6331905589680884,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1234616882179256,NA,1.6456679851030689,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1146501982924013,NA,1.6553798619020055,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1044457412740676,NA,1.662973673749804,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0928765293445584,NA,1.6703946544680965,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0799696118205073,NA,1.6782228745943384,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0657509569824812,NA,1.6838817481957218,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0502455243164404,NA,1.6875038244815024,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033477328635741,NA,1.6880182022567718,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015469497289417,NA,1.6857994411112223,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9962443214523655,NA,1.6846136558662919,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9758233023238443,NA,1.6869497729498928,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9542271929237973,NA,1.6898071895442852,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.931476036065022,NA,1.6922130173336714,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.987861601481748,NA,-2.9075891989877807,NA,1.6941577883083414,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.972379960938039,NA,-2.8825854050687005,NA,1.6860681837479237,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.955494174228375,NA,-2.856482762953828,NA,1.6724249802894204,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.937219224675447,NA,-2.829298793414333,NA,1.6630482286950075,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917569283588312,NA,-2.8010504541806327,NA,1.6501583717175445,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896557731261632,NA,-2.7717541629750104,NA,1.6346075594881546,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874197176474016,NA,-2.7414258189326928,NA,1.616565739551849,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.850499474587589,NA,-2.7100808225759168,NA,1.5956589797750256,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.82547574434003,NA,-2.67773409448462,NA,1.5740940361162497,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.799136383410196,NA,-2.644400092788494,NA,1.5564620136932676,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.771491082830316,NA,-2.6100928295901777,NA,1.5390948514443137,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.742555951784368,NA,-2.5748322957990157,NA,1.5198238996677738,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.712415678587803,NA,-2.538861179203918,NA,1.5016221931316074,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6817881260961745,NA,-2.5028254060403214,NA,1.4828607725309608,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.650684182492227,NA,-2.4667317054764104,NA,1.4637648903958094,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.619114464539509,NA,-2.4305863092615003,NA,1.4473544627410864,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.587089325900466,NA,-2.394394989305089,NA,1.4290406647414584,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.554618864999602,NA,-2.3581630919518917,NA,1.4118331432604163,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.521712932474713,NA,-2.321895569293902,NA,1.4005445073431086,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.488381138254268,NA,-2.285597007820774,NA,1.3927192379883873,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.454632858294488,NA,-2.249271654674357,NA,1.3836069598024963,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.978349014940059,NA,-4.420477241005834,NA,-2.212923441743077,NA,1.3734881773308356,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.952503953888805,NA,-4.385923213395289,NA,-2.176556007804956,NA,1.363538381356293,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.926883825274608,NA,-4.350979486947794,NA,-2.1401727189054505,NA,1.349924499089947,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.901486015434262,NA,-4.3156545632677235,NA,-2.1037766871351034,NA,1.3355586754301498,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.876307853463061,NA,-4.279956739498931,NA,-2.0673707879550793,NA,1.3242029430520887,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.851346618019218,NA,-4.243894113539958,NA,-2.0309576762019526,NA,1.315148111073669,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.826599543573297,NA,-4.207474589069256,NA,-1.9945398008905115,NA,1.3089103425875475,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8020638261526996,NA,-4.170705880393669,NA,-1.9581194189197648,NA,1.3048031764557695,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.777736628626041,NA,-4.1335955171321865,NA,-1.9216986077777676,NA,1.2977919178138955,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.753615085567702,NA,-4.096150848745596,NA,-1.8852792773306768,NA,1.2945053826104618,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.729696307738726,NA,-4.058379048921759,NA,-1.8488631807729812,NA,1.294205025603592,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.705977386216673,NA,-4.020287119825216,NA,-1.8124519248086943,NA,1.2942944409598571,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.682455396203814,NA,-3.9818818962189995,NA,-1.776046979126144,NA,1.2952540329528073,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.65912740054022,NA,-3.943170049465727,NA,-1.7396496852235128,NA,1.2991667216936205,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.635990452945754,NA,-3.9041580914145615,NA,-1.7032612646364504,NA,1.3059554756401979,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.613041601012685,NA,-3.8648523781798056,NA,-1.666882826614626,NA,1.3135007435547752,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.590277888968713,NA,-3.825259113816527,NA,-1.6305153752899726,NA,1.3184796164486479,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.567696360228258,NA,-3.7853843538981216,NA,-1.5941598163748816,NA,1.3218801218530898,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.545294059748326,NA,-3.7452340090002005,NA,-1.557816963426129,NA,1.32532748142694,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.523068036203804,NA,-3.704813848094991,NA,-1.5214875437064028,NA,1.3278227669230036,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.501082920973102,NA,-3.6641325968070504,NA,-1.485178945693138,NA,1.329393713783545,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.478845518756462,NA,-3.622439649163809,NA,-1.448373330480192,NA,1.3301802589773644,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.457346959108496,NA,-3.5809534368949234,NA,-1.4118315130651136,NA,1.3297307317780587,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.43658255511279,NA,-3.539672535311359,NA,-1.375549644773366,NA,1.3336191177541343,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.416547257400522,NA,-3.498595469194535,NA,-1.3395238985897797,NA,1.3405729247121791,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.397235666754255,NA,-3.457720715357454,NA,-1.3037504705236833,NA,1.347501874110981,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.378642047036442,NA,-3.4170467051562587,NA,-1.2682255808982745,NA,1.353340549538844,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.360760338393329,NA,-3.376571826950898,NA,-1.23294547556669,NA,1.3591179617666538,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.343584170686615,NA,-3.3362944285140292,NA,-1.1979064270568769,NA,1.3640679250630614,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.327106877106988,NA,-3.296212819387018,NA,-1.1631047356474526,NA,1.3715017182445175,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.311321507925407,NA,-3.2563252731824193,NA,-1.1285367303769112,NA,1.376894504738646,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.296220844339956,NA,-3.2166300298322046,NA,-1.0941987699879048,NA,1.3792196088214919,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.281797412377961,NA,-3.177125297781248,NA,-1.0600872438092919,NA,1.3813514085032998,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.268043496815086,NA,-3.137809256125691,NA,-1.026198572577432,NA,1.3807625532886605,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.254951155075103,NA,-3.098680056695877,NA,-0.9925292091993498,NA,1.378136132696491,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2425122310759855,NA,-3.059735826083725,NA,-0.9590756394592879,NA,1.3733519520647655,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.230718368990146,NA,-3.0209746676144107,NA,-0.9258343826710107,NA,1.3708248795376896,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.219561026888485,NA,-2.982394663262485,NA,-0.892801992277626,NA,1.3676982866102967,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2090314902400365,NA,-2.9439938755124624,NA,-0.859975056400898,NA,1.3634896261552916,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.199120885240987,NA,-2.905770349164158,NA,-0.8273501983418625,NA,1.3617264897003727,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.189820191948767,NA,-2.8677221130829764,NA,-0.7949240770346963,NA,1.360240735841207,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1811202571988595,NA,-2.8298471818956767,NA,-0.7626933874555947,NA,1.358254076579829,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.173011807283853,NA,-2.7921435576317988,NA,-0.7306548609882768,NA,1.3551785896377218,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.165485460376246,NA,-2.7546092313115236,NA,-0.6988052657480782,NA,1.3512538955609574,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.158531738678028,NA,-2.717242184480335,NA,-0.6671414068662449,NA,1.3450644931962024,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.15214108028213,NA,-2.6800403906911696,NA,-0.6356601267358005,NA,1.3377584071300352,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146303850732323,NA,-2.6430018169346825,NA,-0.6043583052210376,NA,1.3309899031237473,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1410103542698105,NA,-2.6061244250184123,NA,-0.5732328598318148,NA,1.324335890834066,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136250844756427,NA,-2.569406172895519,NA,-0.5422807458643457,NA,1.3179463975840038,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132015536265676,NA,-2.532845015943869,NA,-0.5114989565099164,NA,1.3120967087795616,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.128294613334474,NA,-2.4964389081964313,NA,-0.48088452293298434,NA,1.3060793800476662,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.12505573871746,NA,-2.4603135865890233,NA,-0.45052366590381704,NA,1.2986957046542262,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1211443849289155,NA,-2.4243554763443513,NA,-0.4204676598849801,NA,1.2893701044451948,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116735194296835,NA,-2.3888944728722614,NA,-0.3908725048310102,NA,1.2772769410429903,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111837080930875,NA,-2.353923146847476,NA,-0.3617295751826246,NA,1.263975796225038,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106458787332749,NA,-2.319434097344952,NA,-0.3330303857281553,NA,1.2500243054120883,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.100608887556724,NA,-2.2854199549117453,NA,-0.30476659005691764,NA,1.235085115635858,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.094295790315574,NA,-2.2518733845121264,NA,-0.27692997899873795,NA,1.22359307826799,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.087527742032619,NA,-2.218787088346737,NA,-0.24951247905145565,NA,1.2112685911493875,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.080312829840803,NA,-2.1861538085470804,NA,-0.2225061507980304,NA,1.2008387788914587,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0726589845295775,NA,-2.1539663297466536,NA,-0.19590318731455272,NA,1.196603493757192,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06457398344032,NA,-2.122217481530366,NA,-0.16969591257098332,NA,1.1930300293796388,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.056065453311168,NA,-2.0909001407638472,NA,-0.14387677982555677,NA,1.1900652909375182,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.047140873071963,NA,-2.0600072338047153,NA,-0.11843837001455994,NA,1.187864618279108,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.037807576590111,NA,-2.029531738597542,NA,-0.09337339013872686,NA,1.1845478669078533,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.028072755368096,NA,-1.9994666866548976,NA,-0.06867467164723291,NA,1.1792431543258963,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.017943461193441,NA,-1.969805164926578,NA,-0.04433516882066741,NA,1.1741776283340557,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.007426608741755,NA,-1.9405403175592806,NA,-0.020347957154187683,NA,1.1681528561798338,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.996528978133738,NA,-1.911665347549317,NA,0.0032937682583765162,NA,1.1610828419344335,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9852572174467307,NA,-1.8831735182906202,NA,0.026596694338156607,NA,1.1542831932290578,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9736178451816166,NA,-1.8550581550207608,NA,0.049567391631788534,NA,1.1492281688424755,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9616172526857545,NA,-1.8273126461674534,NA,0.07221231591796395,NA,1.1454670065454537,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9492617065326137,NA,-1.7999304445981554,NA,0.09453780980899942,NA,1.144058737402689,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9365573508588536,NA,-1.772905068775546,NA,0.11655010434673,NA,1.1445764441948483,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.923510209659479,NA,-1.7462301038213823,NA,0.13825532059179205,NA,1.145927645565459,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.910126189041775,NA,-1.719899202491571,NA,0.15965947120570598,NA,1.14715305096987,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.896411079438702,NA,-1.6939060860650774,NA,0.1807684620249225,NA,1.148364863490082,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8823705577823375,NA,-1.668244545149365,NA,0.20158809362624605,NA,1.1493328933109241,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8680101896381114,NA,-1.6429084404051573,NA,0.2221240628829479,NA,1.1514826995005156,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8533354313004082,NA,-1.6178917031930689,NA,0.2423819645110884,NA,1.1537085514055512,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8383516318501845,NA,-1.5931883361448937,NA,0.2623672926052778,NA,1.1564271300694025,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8228269058416813,NA,-1.568786209207267,NA,0.28211299808375234,NA,1.1583715994845927,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.806726389979739,NA,-1.5445003467107838,NA,0.30174417208975934,NA,1.1592425243090498,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.790060906661342,NA,-1.5204149754752658,NA,0.3211673889559031,NA,1.1592104601495397,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.772840218425823,NA,-1.4965258230221656,NA,0.3403868540601897,NA,1.1578433832203747,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7550737432786607,NA,-1.4728286743736925,NA,0.3594067096009213,NA,1.1553080614001052,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.736770568169031,NA,-1.4493193719815283,NA,0.3782310349039165,NA,1.1515649981764202,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.717939461796738,NA,-1.4259938156191878,NA,0.39686384676012615,NA,1.1473549035357815,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.698588886787435,NA,-1.40284796223986,NA,0.41530909979184905,NA,1.142632412250647,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6787270112722976,NA,-1.379877825801395,NA,0.43357068684584876,NA,1.1385529691523129,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.658361719906109,NA,-1.3570794770600236,NA,0.4516524394117033,NA,1.1348130497516902,NA,NA,NA
