date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.798051905557656,NA,-2.644159141215071,NA,1.5566057559803925,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.770413154352426,NA,-2.609858085692187,NA,1.539240726344443,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.741484878251435,NA,-2.574603932064552,NA,1.5199721409580924,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.711351745506849,NA,-2.5386393242083023,NA,1.501772669513388,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.680731448907241,NA,-2.5026100714827377,NA,1.4830135527346888,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.649634874055867,NA,-2.4665229018384442,NA,1.4639200154919259,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.618072635201084,NA,-2.430384045897143,NA,1.447511602967304,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5860550835524805,NA,-2.3941992745239413,NA,1.4292000538234886,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.553592315142168,NA,-2.3579739330961695,NA,1.4119946453522496,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.520694178274256,NA,-2.3217129728097707,NA,1.400707395630995,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.487370280600548,NA,-2.285420979324505,NA,1.3928830871857731,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.453629995856036,NA,-2.2491021990137288,NA,1.3837719279485439,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.977178934568773,NA,-4.419482470283852,NA,-2.2127605630544194,NA,1.3736543880199525,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.951340113316757,NA,-4.384936628776109,NA,-2.1763997095661836,NA,1.3637058138376623,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.92572617019613,NA,-4.35000118075393,NA,-2.140023003985416,NA,1.3500936032976438,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.900334492174708,NA,-4.3146846258075975,NA,-2.1036335578395455,NA,1.3357295436993504,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.875162408992624,NA,-4.278995259115312,NA,-2.0672342460694413,NA,1.3243752057564997,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.850207199965108,NA,-4.242941176657164,NA,-2.030827723031303,NA,1.3153214856725939,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.825466100230406,NA,-4.206530280239163,NA,-1.994416437296785,NA,1.3090844831576771,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.800936306492888,NA,-4.169770282340579,NA,-1.9580026453565247,NA,1.3049778213682772,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.77661498230614,NA,-4.13266871079658,NA,-1.9215884243226702,NA,1.2979674236788799,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.752499262936344,NA,-4.09523291332681,NA,-1.8851756837157998,NA,1.2946812920478674,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.728586259842098,NA,-4.0574700619196316,NA,-1.8487661764131733,NA,1.2943809719235488,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.704873064803264,NA,-4.019387157080724,NA,-1.8123615088280816,NA,1.2944703762999923,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6813567537282506,NA,-3.980991031953911,NA,-1.7759631503829225,NA,1.295429850459163,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.65803439016625,NA,-3.9422883563213165,NA,-1.7395724423331425,NA,1.2993420587385875,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6349030285484485,NA,-3.9032856404893987,NA,-1.7031906059933628,NA,1.3061299790553096,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61195971717992,NA,-3.86398923906665,NA,-1.6668187504125414,NA,1.313674320443363,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.589201501001976,NA,-3.8244053546383516,NA,-1.6304578795409197,NA,1.3186525819530077,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.56662542414285,NA,-3.78454004134329,NA,-1.5941088989270062,NA,1.3220526697899773,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.544228532272986,NA,-3.7443992083568176,NA,-1.5577726219803696,NA,1.3254996060428639,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.522007874779814,NA,-3.7039886232844492,NA,-1.5214497758321044,NA,1.3279945851285753,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.500028067437724,NA,-3.6633170096835785,NA,-1.4851477476227484,NA,1.329565339083583,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.477796034019599,NA,-3.6216339394057,NA,-1.4483487921457308,NA,1.3303517876930273,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4563026647906385,NA,-3.5801575555250498,NA,-1.4118135867340904,NA,1.3299023156937329,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.435543273965996,NA,-3.5388864336901125,NA,-1.375538283409683,NA,1.333790224192695,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.415512813395924,NA,-3.4978190990317968,NA,-1.3395190558498127,NA,1.3407431772530833,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.396205885166523,NA,-3.4569540287239597,NA,-1.3037521007521151,NA,1.3476712758066303,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.377616754525131,NA,-3.416289654494368,NA,-1.2682336391236957,NA,1.3535092342702033,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.359739363081026,NA,-3.3758243650847786,NA,-1.23295991749698,NA,1.3592859370565815,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.342567342233858,NA,-3.3355565086592742,NA,-1.1979272090743767,NA,1.364235292518736,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.326094026783888,NA,-3.2954843951597024,NA,-1.1631318148039436,NA,1.3716681728622866,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.310312468679959,NA,-3.255606298607613,NA,-1.1285700643884107,NA,1.3770602971453734,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.295215450862996,NA,-3.2159204593519495,NA,-1.0942383172292929,NA,1.3793851157154144,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2807955011647705,NA,-3.1764250862620185,NA,-1.0601329633087757,NA,1.3815166536213688,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.267044906223645,NA,-3.1371183588653473,NA,-1.026250424010863,NA,1.380927870715623,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.253955725380973,NA,-3.0979984294301244,NA,-0.9925871528844026,NA,1.3783017726366327,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24151980452386,NA,-3.0590634249920923,NA,-0.9591396363495116,NA,1.3735181794817608,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.229728789842077,NA,-3.0203114493257637,NA,-0.9259043943497621,NA,1.3709914172683477,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.218574141468806,NA,-2.9817405848600833,NA,-0.8928779809518937,NA,1.3678652082731508,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2080471469770435,NA,-2.9433488945385773,NA,-0.8600569848950277,NA,1.3636570646235908,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.198138934705386,NA,-2.9051344236242627,NA,-0.8274380300911917,NA,1.3618941446742632,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.188840486888957,NA,-2.8670952014495192,NA,-0.7950177760791062,NA,1.3604085732592959,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.180142652573097,NA,-2.8292292431114565,NA,-0.7627929184329894,NA,1.3584221579511513,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.172036160289357,NA,-2.7915345511129472,NA,-0.730760189127995,NA,1.3553470486656438,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.164511630475298,NA,-2.7540091169501157,NA,-0.698916356864247,NA,1.3514228365244718,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157559587621145,NA,-2.7166509226466315,NA,-0.6672582273510822,NA,1.3452341941917692,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.151170472128368,NA,-2.679457942235512,NA,-0.6357826435528725,NA,1.3379290052816217,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145334651866798,NA,-2.6424281431890466,NA,-0.6044864858984788,NA,1.3311613324185834,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140042433418491,NA,-2.605559487797637,NA,-0.5733666724555159,NA,1.3245081372130598,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.135284072998305,NA,-2.568849934498219,NA,-0.5424201590711168,NA,1.3181194285653521,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.131049787042367,NA,-2.532297439153045,NA,-0.5116439394806302,NA,1.312270458077595,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127329762457353,NA,-2.495899956279789,NA,-0.4810350453857049,NA,1.3062538682478484,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124091669805114,NA,-2.459783193026264,NA,-0.4506796819555225,NA,1.2988710995380648,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.120181260338672,NA,-2.423833601521876,NA,-0.42062911437486916,NA,1.2895466444727244,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1157731342219455,NA,-2.3883809990218268,NA,-0.3910393143711077,NA,1.2774549660590955,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1108762034124515,NA,-2.3534179579609,NA,-0.36190165794569407,NA,1.2641554545646538,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10549920830119,NA,-2.3189370791673856,NA,-0.3332076614223038,NA,1.250205676934912,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.099650720872386,NA,-2.284930994934218,NA,-0.304948979900481,NA,1.2352683216270843,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.09333914780869,NA,-2.2513923719633913,NA,-0.27711740569544757,NA,1.2237776954320947,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.086572733542479,NA,-2.2183139141844483,NA,-0.24970486676589063,NA,1.2114547217076277,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.079359563254213,NA,-2.1856883654483363,NA,-0.2227034251313555,NA,1.2010261901858914,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.071707565818604,NA,-2.1535085120979245,NA,-0.1961052752805446,NA,1.1967914251264662,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.063624516699338,NA,-2.1217671854168465,NA,-0.16990274257234628,NA,1.1932183995550052,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.055118040793225,NA,-2.0904572639582546,NA,-0.14408828163052875,NA,1.190254025170044,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.046195615224455,NA,-2.059571675755565,NA,-0.11865447473381,NA,1.1880536227447938,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.036864572089814,NA,-2.029103400416926,NA,-0.09359403020254477,NA,1.1847372786563757,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.027132101155536,NA,-1.9990454711057932,NA,-0.06889978078301089,NA,1.179433217470362,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.017005252506621,NA,-1.969390976409715,NA,-0.044564682030674665,NA,1.174368313503378,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.006490939149263,NA,-1.9401330620995911,NA,-0.02058181069363738,NA,1.1683442811653248,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.995595939567228,NA,-1.911264932781993,NA,0.003055636902967845,NA,1.1612751350873378,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.984326900232807,NA,-1.8827798534468052,NA,0.026354346470317674,NA,1.154476321349647,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.972690338073114,NA,-1.8546711509128981,NA,0.049320887366150507,NA,1.1494219176983687,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9606926428924387,NA,-1.8269322151743173,NA,0.07196171420102698,NA,1.1456612172559384,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9483400797513055,NA,-1.7995565006495828,NA,0.09428316843960931,NA,1.144253121042582,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.935638791302989,NA,-1.7725375273368982,NA,0.11629147999626621,NA,1.1447707642625684,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9225948000881132,NA,-1.745868881877752,NA,0.13799276882406808,NA,1.1461217997114486,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9092140107880478,NA,-1.7195442185317598,NA,0.1593930464965834,NA,1.147347054641334,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.895502212437761,NA,-1.6935572600653621,NA,0.18049821778164035,NA,1.1485587183561683,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.881465080598745,NA,-1.6679017985570732,NA,0.20131408220646685,NA,1.149526629307102,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.867108179492728,NA,-1.6425716961220709,NA,0.2218463356135221,NA,1.1516761715097181,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.852436964096776,NA,-1.617560885558675,NA,0.2421005717065391,NA,1.1539017500896904,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.837456782200413,NA,-1.5928633709195,NA,0.2620822835860075,NA,1.156619994923747,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.821935804342216,NA,-1.56846702502488,NA,0.2818244162079099,NA,1.1585642255664363,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.805839175644107,NA,-1.544186916027504,NA,0.3014520380810674,NA,1.1594350434450618,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.789177715890207,NA,-1.5201072507932412,NA,0.3208717404428492,NA,1.1594029832228927,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7719611852628714,NA,-1.4962237578557267,NA,0.34008772791032593,NA,1.1580360741649092,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7541989994937777,NA,-1.472532223235728,NA,0.3591041419322957,NA,1.1555010636712804,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7359002433382313,NA,-1.4490284903698818,NA,0.3779250610964498,NA,1.1517584600796982,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.717073683379001,NA,-1.4257084600030756,NA,0.39655450146692695,NA,1.1475488824206168,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.697727780198599,NA,-1.4025680900463262,NA,0.41499641695046297,NA,1.1428269710371484,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.677870699956161,NA,-1.3796033954018065,NA,0.43325469968943603,NA,1.1387480288769223,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6575103254028707,NA,-1.3568104477566139,NA,0.4513331804801412,NA,1.1350085687223548,NA,NA,NA
