date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1121175216137136,NA,1.6562511105066484,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1019258702254966,NA,1.6638389636916042,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0903711765646653,NA,1.6712541213630594,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0774804560035167,NA,1.6790761988924965,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.063279644234875,NA,1.684730632125783,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.047793669422903,NA,1.6883498662643244,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.031046516244634,NA,1.68886384042099,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0130612830264623,NA,1.6866468202784912,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9938602329699644,NA,1.6854619654878071,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9734648402924235,NA,1.6877962494822638,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.951895831970703,NA,1.6906514239376054,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9947357311365925,NA,-2.929173225665763,NA,1.6930553639377044,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.980695518601391,NA,-2.9053163643138067,NA,1.6949986089021472,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.965237509396687,NA,-2.8803439477953914,NA,1.6869153520399702,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.948377497329509,NA,-2.8542740620319242,NA,1.6732828540415356,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.930130442851842,NA,-2.8271242058076598,NA,1.6639134601355186,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.910510495641518,NA,-2.798911315572665,NA,1.6510337174871121,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889531015569369,NA,-2.7696517884465317,NA,1.6354951075678223,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86720459216783,NA,-2.7393615036125727,NA,1.617467444569327,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8435430627028815,NA,-2.7080558422668246,NA,1.5965770897726563,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.818557528940441,NA,-2.6757497062653055,NA,1.575029067553477,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7922583726882415,NA,-2.6424575355941182,NA,1.5574108805110605,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.764655270186018,NA,-2.6081933247720372,NA,1.5400573458139148,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.735764306028519,NA,-2.572977039621703,NA,1.5208015154423558,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.70567003926206,NA,-2.5370510633817625,NA,1.502614091302776,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.67508923698878,NA,-2.501060511711212,NA,1.4838673922915044,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.644032770771588,NA,-2.4650121053337655,NA,1.4647864941888271,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.612511241168492,NA,-2.4289120681784815,NA,1.44838894336164,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.580534986037997,NA,-2.392766164911656,NA,1.4300895157137983,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.548114088390267,NA,-2.3565797351688462,NA,1.4128954965186862,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.515258383826981,NA,-2.320357724827638,NA,1.4016157184947184,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.48197746760791,NA,-2.284104714622073,NA,1.3937965894214093,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.448280701377719,NA,-2.247824946364241,NA,1.3846914613986416,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9835679707942235,NA,-4.414177219582639,NA,-2.211522347008418,NA,1.3745806188673346,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.957728543190252,NA,-4.379675935603375,NA,-2.175200550766301,NA,1.3646386302339213,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.932114051917966,NA,-4.3447855476275645,NA,-2.1388629194592808,NA,1.3510354304200822,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.906721882848399,NA,-4.309514544282645,NA,-2.1025125612725177,NA,1.3366808792412688,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8815493646419235,NA,-4.273871210047622,NA,-2.0661523480587456,NA,1.3253340574053616,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.856593775551011,NA,-4.23786363046032,NA,-2.0297849313229697,NA,1.3162863305135488,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.831852349668079,NA,-4.201499697134932,NA,-1.9934127570066944,NA,1.3100534566389934,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.807322282668524,NA,-4.164787112603103,NA,-1.9570380791767343,NA,1.3059495132915973,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783000737093716,NA,-4.127733394990534,NA,-1.9206629727140934,NA,1.2989437561985087,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.75888484721427,NA,-4.090345882539717,NA,-1.8842893450882268,NA,1.2956597998521227,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.734971723509751,NA,-4.052631737988519,NA,-1.8479189472935296,NA,1.295359678527433,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.711258456797364,NA,-4.014597952813307,NA,-1.8115533840177531,NA,1.2954490237218392,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.687742122039121,NA,-3.976251351344456,NA,-1.7751941231049058,NA,1.296407862748391,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.664419781853896,NA,-3.9375985947613468,NA,-1.7388425043697155,NA,1.3003174813060756,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.641288489758481,NA,-3.8986461849733876,NA,-1.702499747814921,NA,1.307100908297403,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.618345293159318,NA,-3.85940046839284,NA,-1.666166961298188,NA,1.314640255640275,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5955872361146515,NA,-3.819867639604838,NA,-1.629845147691358,NA,1.3196152217445791,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573011361885038,NA,-3.7800537449394858,NA,-1.5935352115702393,NA,1.3230130588625788,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5506147152884475,NA,-3.7399646859504303,NA,-1.5572379654706707,NA,1.326457713384762,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.528394344874845,NA,-3.699606222804078,NA,-1.5209541357426946,NA,1.3289510408964471,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.506414876558103,NA,-3.658987067806103,NA,-1.484691101591904,NA,1.3305207550766338,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484183032707536,NA,-3.617357760716787,NA,-1.4479316739510928,NA,1.3313066830892906,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4626899089815435,NA,-3.575934873438776,NA,-1.4114357130668187,NA,1.330857508622061,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4419308186996735,NA,-3.534716983457697,NA,-1.3751993750942684,NA,1.3347428434847435,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.421900712834943,NA,-3.4937026178067567,NA,-1.3392188378208154,NA,1.341691193974816,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.402594192614327,NA,-3.452890255623967,NA,-1.303490302029437,NA,1.3486147064107132,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.384005522443884,NA,-3.412278330659866,NA,-1.2680099927864685,NA,1.3544488003847521,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.36612864310919,NA,-3.3718652337344253,NA,-1.2327741606561466,NA,1.3602216792303476,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.348957185203446,NA,-3.331649315142281,NA,-1.197779082844044,NA,1.3651677584217816,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.332484482737421,NA,-3.291628887005131,NA,-1.163021064271579,NA,1.3725957185028002,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.316703586887073,NA,-3.2518022255707075,NA,-1.1284964385839555,NA,1.377984273420331,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301607279836715,NA,-3.212167573457568,NA,-1.0942015690932603,NA,1.3803075530556421,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2871880886774525,NA,-3.1727231418452346,NA,-1.0601328496594031,NA,1.3824376799707545,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.273438299322537,NA,-3.1334671126092966,NA,-1.0262867055103813,NA,1.3818492868151913,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.260349970403411,NA,-3.0943976404011626,NA,-0.9926595940044864,NA,1.3792249271056334,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.247914947112119,NA,-3.0555128546723407,NA,-0.9592480053359699,NA,1.37444450049362,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.236124874957832,NA,-3.016810861643112,NA,-0.9260484631865289,NA,1.3719194108933623,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.224971213407208,NA,-2.978289746215721,NA,-0.8930575253243748,NA,1.3687952713205531,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.214445249380449,NA,-2.9399475738321263,NA,-0.8602717841528565,NA,1.3645899132898343,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204538110576708,NA,-2.901782392276582,NA,-0.8276878672104486,NA,1.36282816032135,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1952407786046235,NA,-2.863792233423252,NA,-0.7953024376240496,NA,1.3613435722938496,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.18654410189565,NA,-2.825975114929391,NA,-0.7631121945173482,NA,1.3593584719113276,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178438808379717,NA,-2.788329041874261,NA,-0.7311138733758682,NA,1.3562853982222915,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.170915517904612,NA,-2.750852008344572,NA,-0.699304246370655,NA,1.3523637837489244,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.163964754382325,NA,-2.7135419989667935,NA,-0.6676801226422133,NA,1.3461792380441222,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1575769576472785,NA,-2.676396990387064,NA,-0.6362383485460656,NA,1.3388788848700048,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.151742495013067,NA,-2.6394149526992337,NA,-0.6049758078619802,NA,1.3321156919293762,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1464516725160365,NA,-2.6025938508219637,NA,-0.5738894219680496,NA,1.3254669008667384,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1416947458354985,NA,-2.5659316458254158,NA,-0.5429761499813032,NA,1.3190824212826422,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137461930881892,NA,-2.5294262962083893,NA,-0.5122329888662882,NA,1.313237322573928,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133743414045767,NA,-2.4930757591268384,NA,-0.4816569735130705,NA,1.3072247154803673,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130506857860381,NA,-2.4570055795903984,NA,-0.4513342164929912,NA,1.2998468338612659,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.126597884118961,NA,-2.4211023561835114,NA,-0.42131592792400646,NA,1.2905285512034943,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122191176623186,NA,-2.3856954807601998,NA,-0.3917579119954385,NA,1.278444876986018,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.117295647651454,NA,-2.3507775353353844,NA,-0.36265155397226717,NA,1.2651541692237875,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111920037910265,NA,-2.3163411302808727,NA,-0.3339883792909639,NA,1.2512136257758206,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106072919694035,NA,-2.282378907392532,NA,-0.3057600520148016,NA,1.2362861583857656,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.099762699990309,NA,-2.2488835428309075,NA,-0.27795837327533995,NA,1.2248031385149634,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.092997623531188,NA,-2.2158477499360787,NA,-0.25057527970190135,NA,1.212488322094677,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.085785775791711,NA,-2.1832642819180363,NA,-0.2236028418406643,NA,1.2020666938339297,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0781350859360765,NA,-2.151125934423888,NA,-0.19703326256467177,NA,1.1978347320156295,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.070053329712437,NA,-2.1194255479835404,NA,-0.17085887547657735,NA,1.1942640716408395,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061548132297092,NA,-2.088156010335451,NA,-0.14507214330506413,NA,1.1913016595503785,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052626971088812,NA,-2.057310258634519,NA,-0.11966565629664339,NA,1.1891027137014631,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.043297178454102,NA,-2.0268812815438566,NA,-0.0946321306040747,NA,1.1857885648970812,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.033565944424099,NA,-1.9968621212128055,NA,-0.06996440667238793,NA,1.180488014782458,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.023440319343956,NA,-1.9672458751433144,NA,-0.04565544762388503,NA,1.175426463574575,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.012927216475325,NA,-1.9380256979469277,NA,-0.021698337643323146,NA,1.1694064188993436,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.00203341455276,NA,-1.9091948029949748,NA,0.0019137196359532089,NA,1.1623419523066942,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9907655602947605,NA,-1.880746463964215,NA,0.025187402743620774,NA,1.155547639105397,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9791301708700977,NA,-1.8526740162806465,NA,0.048129273980899806,NA,1.1504965812624401,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.96713363632022,NA,-1.8249708584639577,NA,0.07074578102508923,NA,1.1467383702497636,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9547822219383724,NA,-1.7976304533752172,NA,0.09304325852912597,NA,1.145331206138462,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.942082070606157,NA,-1.7706463293705919,NA,0.11502792971547586,NA,1.1458485066998256,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9290392050881775,NA,-1.744012081363576,NA,0.13670590796342214,NA,1.1471986478185416,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9156595302855086,NA,-1.717721371798576,NA,0.1580831983891626,NA,1.1484230916798175,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.901948835448576,NA,-1.6917679315384642,NA,0.17916569941788082,NA,1.1496339533228708,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8879127963501414,NA,-1.666145560668785,NA,0.1999592043472051,NA,1.1506012235563752,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.873556977419083,NA,-1.6408481292214148,NA,0.2204694029013685,NA,1.152749342850042,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8588868338355153,NA,-1.6158695778202026,NA,0.24070188277559096,NA,1.1549734481880949,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8439077135879898,NA,-1.5912039182513886,NA,0.26066213116991277,NA,1.1576898936553395,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8283877584038226,NA,-1.5668390389770492,NA,0.2803830576522787,NA,1.1596328372969278,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.812292118863298,NA,-1.5425902466765873,NA,0.29998959638836176,NA,1.1605030787297632,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.795631656406381,NA,-1.5185416396051201,NA,0.319388438951158,NA,1.160471039730149,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7784161316472344,NA,-1.494688951805657,NA,0.33858378544132134,NA,1.1591050355100094,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7606549607381936,NA,-1.4710279747341937,NA,0.357579772859086,NA,1.1565717030895601,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.742357228844673,NA,-1.4475545571885373,NA,0.3763804754111018,NA,1.1528315769483566,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7235317029496393,NA,-1.4242646052008316,NA,0.3949899048476263,NA,1.1486247858573722,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.704186844026394,NA,-1.4011540818956147,NA,0.4134120108282807,NA,1.1439060001859545,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6843308186160186,NA,-1.3782190073150733,NA,0.43165068131467327,NA,1.139829758118472,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.663971509843301,NA,-1.3554554582130773,NA,0.44970974298822447,NA,1.1360927733334572,NA,NA,NA
