date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.972914424809419,NA,-3.146804410286646,NA,1.5475141852804148,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.986049862019976,NA,-3.1454053985489945,NA,1.5640873850395152,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.999344659231329,NA,-3.144019268154737,NA,1.5806665204115675,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.142644912419179,NA,1.5968446188813843,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.139716468458147,NA,1.6103569288445185,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1352696511609306,NA,1.6227828656613335,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1293383808477944,NA,1.6340304643795203,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.121954950117848,NA,1.6465030312196791,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1131501666565735,NA,1.656211125758386,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1029534762959514,NA,1.6638019802197663,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0913930697451986,NA,1.6712200708601865,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.078495975733594,NA,1.6790452423104345,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0642881427771287,NA,1.6847019120810844,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.048794511364988,NA,1.688322577760515,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.032039078032747,NA,1.6888367552129588,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0140449525271107,NA,1.6866188581570403,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9948344090570638,NA,1.6854335347124876,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9744289324572053,NA,1.6877687420025522,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9528492599522633,NA,1.6906250457849343,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.997548338855366,NA,-2.9301154191003618,NA,1.6930299366321664,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.983499811661123,NA,-2.9062467624012687,NA,1.694973950221826,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9680326481736286,NA,-2.881261998981167,NA,1.6868874961327573,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.951162651553054,NA,-2.8551792237035323,NA,1.6732496059774307,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.932904791111012,NA,-2.828015944004396,NA,1.663876506129778,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9132732249048185,NA,-2.799789104707572,NA,1.6509916690670463,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.892281320717064,NA,-2.7705151110397424,NA,1.6354469130531388,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869941675535747,NA,-2.74020985003523,NA,1.6174121194475235,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.846266133636912,NA,-2.7088887104948665,NA,1.5965135017433059,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.821265803360982,NA,-2.67656660164247,NA,1.5749569564848023,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.794951072663826,NA,-2.643257970603584,NA,1.5573318007981432,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.767331623515481,NA,-2.6089768188161746,NA,1.5399714021365405,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.738423550036044,NA,-2.5737431219744162,NA,1.5207079553722653,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7083114613479715,NA,-2.5377993831564605,NA,1.5025133374341288,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.677712549025186,NA,-2.501791036980408,NA,1.4837592234104147,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.646637691068769,NA,-2.4657248074928435,NA,1.4646707781072004,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.615097494314414,NA,-2.429606921700071,NA,1.4482667414425152,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5831023027427396,NA,-2.3934431471185613,NA,1.4299600756945887,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.550662205335101,NA,-2.3572388260239032,NA,1.4127592556292974,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.517787043517853,NA,-2.320998906739031,NA,1.4014750160361569,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.484486418233108,NA,-2.2847279722628002,NA,1.3936527942082602,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.4507696966695285,NA,-2.2484302665045433,NA,1.3845440647707827,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.985904439381894,NA,-4.416646018682792,NA,-2.2121097183601077,NA,1.374429223027501,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.960050940686508,NA,-4.382124302932141,NA,-2.175769963838024,NA,1.3644833019700713,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.934422500813898,NA,-4.347213252756303,NA,-2.1394143664218386,NA,1.3508747215878547,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.909016504211552,NA,-4.311921361809711,NA,-2.1030460358334664,NA,1.3365144926534251,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.883830278085139,NA,-4.276256919477464,NA,-2.0666678453455476,NA,1.3251631827300394,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8588610992049786,NA,-4.240228016085668,NA,-2.0302824477740473,NA,1.316111877127786,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.834106200157289,NA,-4.203842547921956,NA,-1.9938922902697978,NA,1.309876537921211,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.809562775090348,NA,-4.1671082220794355,NA,-1.9574996280140726,NA,1.3057709713125163,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78522798500036,NA,-4.130032561136067,NA,-1.921106536913741,NA,1.298762443183525,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.761098962597384,NA,-4.092622907680074,NA,-1.8847149253813524,NA,1.2954771879110105,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.737172816787466,NA,-4.05488642869112,NA,-1.8483265452770312,NA,1.2951769478772428,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.713446636803595,NA,-4.016830119785944,NA,-1.8119430020819214,NA,1.295266328410976,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.689917496014925,NA,-3.978460809336315,NA,-1.775565764365765,NA,1.2962255466938069,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.666582455440752,NA,-3.939785162466383,NA,-1.7391961726057235,NA,1.3001367116501528,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.643438566993336,NA,-3.900809684936009,NA,-1.7028354474077307,NA,1.3069228217376085,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.620482876471255,NA,-3.861540726915821,NA,-1.6664846971772016,NA,1.3144651511710514,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.597712426323072,NA,-3.8219844866594044,NA,-1.6301449252818192,NA,1.3194420850583526,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5751242581992235,NA,-3.7821470140775215,NA,-1.593817036744633,NA,1.3228412661465359,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.552715415308409,NA,-3.7420342142187373,NA,-1.5575018445032176,NA,1.3262872831569164,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.530482944593354,NA,-3.7016518506606473,NA,-1.5212000752667383,NA,1.3287815968717998,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50849150716055,NA,-3.6610086408683813,NA,-1.4849191118892267,NA,1.33035193193197,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.486247556760569,NA,-3.619354680769455,NA,-1.4481415095940395,NA,1.3311381708082082,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.464742728761813,NA,-3.577907262724311,NA,-1.4116275043190403,NA,1.330688818675873,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.443972333931656,NA,-3.536664963376157,NA,-1.3753732503189358,NA,1.3345756903321173,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.423931320493624,NA,-3.4956263088859054,NA,-1.3393749234913148,NA,1.341526789151659,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.40461428673474,NA,-3.454789777490908,NA,-1.3036287227407402,NA,1.3484530400926564,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.386015493937694,NA,-3.414153802014165,NA,-1.268130871267138,NA,1.3542894416665232,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.368128879588464,NA,-3.373716772322687,NA,-1.232877617780943,NA,1.3600646038991004,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.350948070811732,NA,-3.3334770377341485,NA,-1.1978652376470986,NA,1.3650126394476894,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.334466397988244,NA,-3.293432909370681,NA,-1.1630900339600962,NA,1.3724435375614992,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3186769085099135,NA,-3.253582662459205,NA,-1.1285483385524147,NA,1.3778342238516912,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.303572380630527,NA,-3.2139245385775506,NA,-1.0942365129380835,NA,1.3801584224299797,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28914533737175,NA,-3.174456747845895,NA,-1.0601509491940597,NA,1.3822893918890284,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.275388060446061,NA,-3.1351774710631286,NA,-1.0262880707808957,NA,1.3817007660022218,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.262292604160357,NA,-3.0960848617878383,NA,-0.9926443333053244,NA,1.3790753682613877,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.249850809265911,NA,-3.057177048363787,NA,-0.9592162252262739,NA,1.374293050813938,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.238054316722379,NA,-3.018452135889754,NA,-0.9260002685066744,NA,1.3717669624474016,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.226894581345598,NA,-2.979908208133857,NA,-0.8929930192128234,NA,1.3686415871619055,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.216362885310981,NA,-2.941543329392402,NA,-0.8601910680632808,NA,1.364434565756632,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.206450351486192,NA,-2.9033555462935356,NA,-0.8275910409291033,NA,1.3626721159497241,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.197147956568825,NA,-2.865342889545891,NA,-0.7951895992873674,NA,1.3611869407127803,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.188446544006765,NA,-2.8275033756327725,NA,-0.7629834406297371,NA,1.3592010551496767,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.180336836680753,NA,-2.7898350084520445,NA,-0.7309692988276898,NA,1.3561267659463982,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.17280944933053,NA,-2.7523357809025084,NA,-0.6991439444563627,NA,1.352203600329542,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.165854900707797,NA,-2.715003676417123,NA,-0.667504185078631,NA,1.3460166084082978,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.159463625440904,NA,-2.6778366704437904,NA,-0.6360468654907868,NA,1.3387133676746381,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1536259855978805,NA,-2.640832731874243,NA,-0.604768867931872,NA,1.3319474996411955,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.148332281936138,NA,-2.6039898244219613,NA,-0.5736671122578422,NA,1.3252960787359158,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.143572764828629,NA,-2.567305907949646,NA,-0.5427385560822484,NA,1.3189090738541378,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13933764485778,NA,-2.5307789397471114,NA,-0.5119801948848725,NA,1.3130616631928165,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.135617103070054,NA,-2.494406875760535,NA,-0.4813890620897658,NA,1.3070466778908907,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132378784389049,NA,-2.45831533534771,NA,-0.45105131284418326,NA,1.2996658780468806,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.128467681981014,NA,-2.4223908499363946,NA,-0.4210181825854686,NA,1.2903439096638618,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124058574773258,NA,-2.3869630064475276,NA,-0.3914455525358979,NA,1.2782554559065515,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.119160379897438,NA,-2.352024382503075,NA,-0.36232480370114,NA,1.264959491178102,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.113781842819884,NA,-2.3175675840986836,NA,-0.3336474573276593,NA,1.2510134337298802,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.107931540503131,NA,-2.283585248672667,NA,-0.30540517335726164,NA,1.2360800619746692,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.101617884512827,NA,-2.25007004804837,NA,-0.2775897488678092,NA,1.224592500145031,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0948491240708105,NA,-2.217014691250689,NA,-0.2501931165019199,NA,1.2122728127596254,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.087633349055142,NA,-2.184411927198042,NA,-0.22320734288527913,NA,1.2018470623596589,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.079978492947918,NA,-2.152254547271095,NA,-0.19662462703586195,NA,1.1976134266440224,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.071892335731642,NA,-2.1205353877598947,NA,-0.17043729876588976,NA,1.1940413539410624,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.063382506734972,NA,-2.089247332190993,NA,-0.14463781707745596,NA,1.1910777701071122,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.054456487428563,NA,-2.058383313536651,NA,-0.1192187685535298,NA,1.1888779544938284,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.045121614171826,NA,-2.0279363163078434,NA,-0.09417286574557959,NA,1.1855624948210846,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.035385080911295,NA,-1.9978993785334505,NA,-0.0694929455587967,NA,1.1802598481429527,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.025253941831449,NA,-1.9682655936277402,NA,-0.04517196763629887,NA,1.1751962949044636,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.014735113958619,NA,-1.9390281121483954,NA,-0.021203012743514927,NA,1.1691738690790283,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0038353797187805,NA,-1.9101801434476822,NA,0.0024207188464809705,NA,1.162106608228699,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.992561389449963,NA,-1.8817149572190095,NA,0.025705908965374762,NA,1.1553096076253748,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.98091966386992,NA,-1.8536258849415932,NA,0.04865912315893007,NA,1.1502565519023256,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9689165964998536,NA,-1.8259063212257043,NA,0.07128681229231662,NA,1.1464968543782688,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.956558456044831,NA,-1.7985497250610964,NA,0.09359531415046046,NA,1.1450891336815445,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.943851388731614,NA,-1.7715496209714081,NA,0.11559085503272294,NA,1.1456066388544024,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9308014206045585,NA,-1.7448996000770207,NA,0.13727955134097394,NA,1.1469573140038396,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.917414459780306,NA,-1.7185933210692201,NA,0.15866741116047034,NA,1.148182242177925,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.903696298661868,NA,-1.6926245110982752,NA,0.17976033583270437,NA,1.1493935827615185,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8896526161128016,NA,-1.6669869665781214,NA,0.20056412151963574,NA,1.1503612355861559,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.875288979592142,NA,-1.6416745539104478,NA,0.22108446075861998,NA,1.1525102045404099,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8606108472506735,NA,-1.6166812101307217,NA,0.24132694400755414,NA,1.1547351895943396,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8456235699892414,NA,-1.5920009434789437,NA,0.2612970611794686,NA,1.1574527095161815,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8300951632746645,NA,-1.5676216352446988,NA,0.28102773811350884,NA,1.1593964216638024,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.813990758709666,NA,-1.5433584827314104,NA,0.3006439707454957,NA,1.1602670073092936,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.797321223648903,NA,-1.5192956339974537,NA,0.3200524045147251,NA,1.1602349556370706,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7800963240217693,NA,-1.4954288205595245,NA,0.33925724159847137,NA,1.1588684111117666,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7623254811082503,NA,-1.4717538313813048,NA,0.35826262104239104,NA,1.1563340766646988,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7440177850211693,NA,-1.448266512802247,NA,0.3770726190675095,NA,1.1525924711653504,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.725182007517629,NA,-1.4249627684300334,NA,0.39569124940758027,NA,1.1483840161329828,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7058266141784326,NA,-1.4018385589985518,NA,0.4141224636750215,NA,1.143663364007399,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.685959775991824,NA,-1.3788899021930452,NA,0.43237015175373356,NA,1.139585509635498,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6655893803754167,NA,-1.3561128724440241,NA,0.45043814221713085,NA,1.1358470467348607,NA,NA,NA
