date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.558691479156053,NA,-2.358299192162273,NA,1.4116155408145528,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.52575444945924,NA,-2.3220106422719975,NA,1.400319749553611,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.492391155613775,NA,-2.285691035570858,NA,1.3924895201229626,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.458610982436462,NA,-2.2493446216631185,NA,1.383371466085836,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.983430312302969,NA,-4.4244230869833086,NA,-2.2129753347168406,NA,1.3732462697864751,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.957559357662881,NA,-4.389836404697608,NA,-2.1765868156197388,NA,1.3632901670969486,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.931913560814629,NA,-4.354859655296934,NA,-2.140182432368844,NA,1.3496676556209688,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.906490305476438,NA,-4.319501348419955,NA,-2.103765298859028,NA,1.335292726130704,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.88128691806768,NA,-4.283769789051593,NA,-2.0673382922185954,NA,1.323929795879669,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.85630067452012,NA,-4.247673082743168,NA,-2.030904068823345,NA,1.3148692244625049,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.831528806533595,NA,-4.21121914064236,NA,-1.9944650791079577,NA,1.3086275021437541,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.806968507326274,NA,-4.174415684346285,NA,-1.958023581279951,NA,1.3045177326695307,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78261693692431,NA,-4.137270250589667,NA,-1.921581654031868,NA,1.297502029915431,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.75847122703128,NA,-4.099790195778771,NA,-1.885141208337171,NA,1.2942134115295014,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.734528485513564,NA,-4.061982700380824,NA,-1.8487039984068177,NA,1.2939128641402315,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.710785800534335,NA,-4.023854773177643,NA,-1.8122716318763585,NA,1.2940023361727513,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.687240244365577,NA,-3.985413255391329,NA,-1.77584557928622,NA,1.2949625364066357,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.663888876904685,NA,-3.946664824689155,NA,-1.7394271829123589,NA,1.2988777052196807,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.64072874891971,NA,-3.9076159990741925,NA,-1.7030176649986497,NA,1.3056707622430594,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6177569050449705,NA,-3.868273140667477,NA,-1.6666181354378835,NA,1.3132208127536154,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.594970386546843,NA,-3.82864245938711,NA,-1.6302295989441702,NA,1.3182028415244893,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.572366233877611,NA,-3.7887300165292004,NA,-1.593852961755016,NA,1.3216055023518607,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.549941489033689,NA,-3.748541728255044,NA,-1.5574890378988822,NA,1.325055047047329,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5276931977330985,NA,-3.708083368988734,NA,-1.52113855506011,NA,1.3275519141893346,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50568605610698,NA,-3.667363672600826,NA,-1.484808905999836,NA,1.3291238568003547,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4834263747342344,NA,-3.6256313237717963,NA,-1.4479819515785908,NA,1.3299109005487546,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.461906276160013,NA,-3.5841059056887468,NA,-1.4114189479002495,NA,1.3294610884149707,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.441121068772185,NA,-3.5427859923162655,NA,-1.3751160440588859,NA,1.3333519390588808,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.42106569814308,NA,-3.5016701070416416,NA,-1.3390694108204986,NA,1.340310153713189,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.401734759645905,NA,-3.4607567252384173,NA,-1.303275241988933,NA,1.3472434950521983,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.383122511396206,NA,-3.420044276780316,NA,-1.2677297556960012,NA,1.3530858713460792,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3652228874689945,NA,-3.3795311485042343,NA,-1.2324291956182554,NA,1.358866945608001,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3480295113438725,NA,-3.3392156866214213,NA,-1.1973698321225243,NA,1.3638200464569545,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3315357095322,NA,-3.299096199075704,NA,-1.162547963342396,NA,1.371258551575717,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.315734525342158,NA,-3.2591709578481467,NA,-1.127959916188009,NA,1.3766547563075133,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.300618732739476,NA,-3.2194382012073985,NA,-1.0936020472908832,NA,1.378981334166183,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.286180850263471,NA,-3.1798961359052558,NA,-1.059470743886477,NA,1.381114485097105,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.272413154960098,NA,-3.140542939317047,NA,-1.02556242463596,NA,1.3805252566344097,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.259307696295639,NA,-3.1013767615265366,NA,-0.9918735403898181,NA,1.3778971712758326,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24685631001667,NA,-3.0623957273552103,NA,-0.9584005748948176,NA,1.3731099581735162,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23505063192409,NA,-3.023597938335826,NA,-0.925140045446686,NA,1.3705812838521712,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.223882111530828,NA,-2.984981474630338,NA,-0.8920885034902819,NA,1.3674527091222857,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2133420255750265,NA,-2.946544396892246,NA,-0.8592425351692259,NA,1.3632413809922828,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2034214913624055,NA,-2.908284748073638,NA,-0.826598761826807,NA,1.3614771269668,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.194111479913517,NA,-2.8702005551771315,NA,-0.7941538404601145,NA,1.3599904313570546,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.185402828893492,NA,-2.8322898309532447,NA,-0.7619044641291525,NA,1.358002512844355,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.177286255303802,NA,-2.79455057554337,NA,-0.7298473623225575,NA,1.3549250764934728,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.169752367917499,NA,-2.7569807780691375,NA,-0.6979793012818787,NA,1.35099789473485,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.16279167944098,NA,-2.7195784181685267,NA,-0.6662970842860368,NA,1.3448045691945107,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.156394618387314,NA,-2.6823414674794157,NA,-0.634797551897334,NA,1.3374938521386646,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1505515406477285,NA,-2.6452678910711995,NA,-0.6034775821710664,NA,1.3307210578910746,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145252740749459,NA,-2.6083556488252597,NA,-0.5723340908299224,NA,1.3240628279310895,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140488462789906,NA,-2.571602696764955,NA,-0.5413640314048531,NA,1.3176692846770952,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136248911038269,NA,-2.5350069883359185,NA,-0.5105643953438532,NA,1.3118158880257658,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132524260197573,NA,-2.4985664756376136,NA,-0.4799322120901047,NA,1.3057947451877947,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.129282140624494,NA,-2.462407014431334,NA,-0.4495537524030675,NA,1.2984063896243936,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1253668681380375,NA,-2.4264149226079437,NA,-0.4194803204732829,NA,1.2890748783491732,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1209532600364405,NA,-2.390920407339135,NA,-0.3898680067011476,NA,1.2769740496506123,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116050239360209,NA,-2.3559160322786767,NA,-0.36070818052644077,NA,1.2636644738528147,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.110666557369973,NA,-2.3213943895074123,NA,-0.33199235181792713,NA,1.249704139835805,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.104810796710153,NA,-2.2873481026080262,NA,-0.30371216932582906,NA,1.2347554807988732,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.098491374518022,NA,-2.253769829612943,NA,-0.27585941912044926,NA,1.223256159160609,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.09171654547881,NA,-2.2206522658261463,NA,-0.24842602301876135,NA,1.2109238601202568,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.084494404827777,NA,-2.18798814652022,NA,-0.22140403700059938,NA,1.2004874368872474,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0768328913000556,NA,-2.1557702495099047,NA,-0.19478564961574513,NA,1.1962494672018316,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.068739790028967,NA,-2.1239913976038367,NA,-0.16856318038374044,NA,1.1926737377706635,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06022273539371,NA,-2.0926444609360515,NA,-0.14272907818736,NA,1.1897071201181146,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.051289213817094,NA,-2.0617223591793477,NA,-0.11727591966145606,NA,1.1875050525551993,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.041946566514167,NA,-2.0312180636422266,NA,-0.09219640757841793,NA,1.184186198848819,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.032201992192417,NA,-2.001124599251811,NA,-0.06748336923122907,NA,1.1788781238551693,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.022062549704395,NA,-1.971435046424842,NA,-0.04312975481550226,NA,1.1738093870609407,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.011535160653369,NA,-1.9421425428290129,NA,-0.019128635811696285,NA,1.1677807960826023,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.00062661195289,NA,-1.9132402850372467,NA,0.004526796631716638,NA,1.16070630048252,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9893435583408596,NA,-1.884721530077166,NA,0.0278432333128199,NA,1.1539023417946597,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.977692524848902,NA,-1.856579596878474,NA,0.05082724858772967,NA,1.1488441132621707,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9656799092277217,NA,-1.8288078676207362,NA,0.07348530197807752,NA,1.1450805669385142,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9533119843291304,NA,-1.8013997889841569,NA,0.09582373977350817,NA,1.143671405159144,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9405949004454595,NA,-1.7743488733061532,NA,0.11784879662849836,NA,1.1441894401016683,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.92753468760702,NA,-1.747648699646214,NA,0.1395665971525611,NA,1.1455414979362661,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.914137257838293,NA,-1.7212929147618947,NA,0.16098315749324563,NA,1.1467676800684257,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.900408407373545,NA,-1.6952752339985668,NA,0.18210438691109634,NA,1.147980260700486,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8863538188324456,NA,-1.6695894420956159,NA,0.2029360893459838,NA,1.1489489041106111,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.871979063356439,NA,-1.6442293939118913,NA,0.22348396497411996,NA,1.1511000729628085,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.857289602706449,NA,-1.6191890150729469,NA,0.24375361175527707,NA,1.1533273357323075,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.842290791322558,NA,-1.5944623025428695,NA,0.26375052696943885,NA,1.1560476375773012,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8267505114381617,NA,-1.570037114805001,NA,0.2835076806391684,NA,1.157993339501623,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.810633864829346,NA,-1.5457283013819383,NA,0.30315023643322186,NA,1.158864816365002,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.793951684735812,NA,-1.5216201686905753,NA,0.3225847145177462,NA,1.1588327318815055,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7767137434777633,NA,-1.4977084402147343,NA,0.3418153227089473,NA,1.1574647884255722,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7589294684963663,NA,-1.4739888969933337,NA,0.36084620560669645,NA,1.1549278595821884,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7406079558448084,NA,-1.4504573775490384,NA,0.3796814449019292,NA,1.1511824238040331,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.721757983008059,NA,-1.4271097777805155,NA,0.3983250597144567,NA,1.146969660579333,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7023880210902864,NA,-1.403942050820144,NA,0.416781006959394,NA,1.142244175925628,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6825062464061338,NA,-1.3809502068588353,NA,0.4350531817405045,NA,1.1381621470571957,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6621205515098443,NA,-1.3581303129395572,NA,0.45314541776879225,NA,1.1344198570948267,NA,NA,NA
