date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.487046013379677,NA,-2.2852356552742776,NA,1.3929891748290957,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.453309220419578,NA,-2.248920947833756,NA,1.383878496052812,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.988483334449492,NA,-4.419165228777189,NA,-2.212583387307785,NA,1.3737614896548804,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.962615081124093,NA,-4.384622962420984,NA,-2.1762266114079845,NA,1.3638134400931392,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.936972015062874,NA,-4.349691129870749,NA,-2.1398539851933425,NA,1.350201947369084,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.911551519220621,NA,-4.314378229837143,NA,-2.103468619842353,NA,1.3358386452341908,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.886350919277639,NA,-4.278692556639896,NA,-2.067073389973484,NA,1.324484906042367,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.861367490450096,NA,-4.242642205421248,NA,-2.030670949645268,NA,1.3154316633904535,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.836598463744841,NA,-4.206235077169447,NA,-1.9942637471547717,NA,1.3091949897728865,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.812041031708847,NA,-4.169478883565601,NA,-1.9578540387395853,NA,1.3050885445410678,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.787692353718097,NA,-4.132381151665819,NA,-1.9214439012789233,NA,1.2980785165326532,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7635495608462834,NA,-4.094949228429332,NA,-1.8850352440792275,NA,1.2947925581900086,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7396097603495,NA,-4.05719028510227,NA,-1.8486298198211861,NA,1.294492253902543,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.715870039799555,NA,-4.0191113214658305,NA,-1.812229234737942,NA,1.2945816535644044,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.692327470895376,NA,-3.980719169956676,NA,-1.7758349580871098,NA,1.2955410771273936,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.668979112978971,NA,-3.9420204996666723,NA,-1.7394483309737234,NA,1.2994530791034005,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.645822016280126,NA,-3.9030218202285267,NA,-1.703070574575444,NA,1.3062406414710925,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6228532249114505,NA,-3.8637294855930926,NA,-1.6667027978168578,NA,1.3137845850215817,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.600069779633629,NA,-3.8241496977037444,NA,-1.6303460045356213,NA,1.3187625840113681,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5774687204087625,NA,-3.784288510072727,NA,-1.5940011001786927,NA,1.3221624925506905,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.555047088758107,NA,-3.7441518312638498,NA,-1.5576688980644229,NA,1.325609247035461,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5328019299390725,NA,-3.703745428285739,NA,-1.521350125242364,NA,1.3281040945528415,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.510797941960342,NA,-3.6630780237929876,NA,-1.485052168024644,NA,1.3296747656769046,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.488541296904908,NA,-3.621399267298949,NA,-1.448257339265811,NA,1.3304611728143654,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.467024196068948,NA,-3.5799271758121494,NA,-1.4117262309948257,NA,1.3300117245171856,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.446241947543687,NA,-3.538660325128479,NA,-1.375454995665065,NA,1.3338994279941363,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.42618949666959,NA,-3.4975972405314812,NA,-1.3394398073829255,NA,1.3408520144027833,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.406861438650918,NA,-3.4567363993526103,NA,-1.3036768632725533,NA,1.3477797476152475,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3882520314952655,NA,-3.4160762334819337,NA,-1.2681623847648393,NA,1.3536173982243562,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.370355209228723,NA,-3.3756151318279577,NA,-1.2328926188131308,NA,1.3593937963864808,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.353164595338966,NA,-3.335351442725714,NA,-1.1978638390377685,NA,1.3643428908530866,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.336673516400377,NA,-3.2952834762919534,NA,-1.16307234680163,NA,1.371775379236775,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.320875015837005,NA,-3.2554095067268474,NA,-1.1285144722190412,NA,1.3771672191756785,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.305761867781177,NA,-3.2157277745614468,NA,-1.094186575099781,NA,1.3794919151505043,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.291326590987436,NA,-3.1762364888504213,NA,-1.0600850458308715,NA,1.381623340653559,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.277561462763421,NA,-3.1369338293097004,NA,-1.0262063061976299,NA,1.3810345887962434,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26445853288141,NA,-3.097817948398694,NA,-0.9925468101466115,NA,1.3784086291999131,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.252009637436183,NA,-3.058886973346977,NA,-0.9591030444919542,NA,1.3736252882994067,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.240206412616877,NA,-3.0201390081253034,NA,-0.9258715295674913,NA,1.3710986593303514,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.229040308362581,NA,-2.981572135361067,NA,-0.8928488198263974,NA,1.3679726151902833,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.218502601873433,NA,-2.943184418198261,NA,-0.86003150439034,NA,1.3637646934497718,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.208584410950904,NA,-2.9049739021021974,NA,-0.8274162075499492,NA,1.3620018664649243,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.199276707142974,NA,-2.8669386166092004,NA,-0.7949995892185521,NA,1.360516373388951,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19057032867187,NA,-2.8290765770217976,NA,-0.7627783453409329,NA,1.3585300628309214,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.182455993123871,NA,-2.791385786049583,NA,-0.7307492082587289,NA,1.3554551157058894,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.174924309882534,NA,-2.753864235396541,NA,-0.6989089470344295,NA,1.3515311105011374,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.167965792288598,NA,-2.716509907295182,NA,-0.6672543677355862,NA,1.3453427945155956,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.161570869511441,NA,-2.67932077598819,NA,-0.6357823136806084,NA,1.3380379908317273,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.155729898118708,NA,-2.6422948091582015,NA,-0.6044896656481925,NA,1.3312706748500054,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.150433173332442,NA,-2.6054299693065004,NA,-0.5733733420515682,NA,1.3246178304890202,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145670939961468,NA,-2.5687242150813048,NA,-0.542430299079247,NA,1.318229458738618,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141433403001376,NA,-2.5321755025564148,NA,-0.5116575308037066,NA,1.3123807966860246,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1377107378949365,NA,-2.4957817864611904,NA,-0.4810520692594674,NA,1.3063645241305528,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.134470571100665,NA,-2.4596687609340053,NA,-0.4507001099484685,NA,1.2989821447380825,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130557236620691,NA,-2.4237228898553402,NA,-0.4206529123065019,NA,1.2896581813814678,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.126145613128918,NA,-2.388273956347588,NA,-0.3910664305699079,NA,1.2775671406012168,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121244622846024,NA,-2.3533145336142103,NA,-0.3619320417072572,NA,1.264268330433105,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11586301622939,NA,-2.318837223249239,NA,-0.3332412629936039,NA,1.250319288420333,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.110009375136437,NA,-2.284834658308092,NA,-0.30498575046430815,NA,1.2353827208076458,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.103692115933304,NA,-2.2512995062516876,NA,-0.2771572973550203,NA,1.2238927005506035,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.096919492549675,NA,-2.218224471764639,NA,-0.2497478325296444,NA,1.2115703766564656,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.089699599480514,NA,-2.1856022994488336,NA,-0.2227494188979088,NA,1.2011423950649835,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.082040374735566,NA,-2.1534257763936813,NA,-0.1961542518238438,NA,1.19690785331844,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.073949602737385,NA,-2.1216877346247074,NA,-0.16995465752698918,NA,1.1933350161641936,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.065434917168698,NA,-2.090381053432063,NA,-0.14414309147726886,NA,1.190370798100298,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0565038037698455,NA,-2.0594986615810433,NA,-0.11871213678524088,NA,1.1881705117093968,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.047163603087109,NA,-2.029033539406337,NA,-0.0936545025889654,NA,1.1848543425025466,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.037421513172619,NA,-1.9989787207923975,NA,-0.06896302243847234,NA,1.179550561016864,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.027284592236689,NA,-1.9693272950420364,NA,-0.04463065267920795,NA,1.1744859241386758,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.016759761253206,NA,-1.940072408635498,NA,-0.020650470835662654,NA,1.1684622094673647,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0058538065188865,NA,-1.9112072668826092,NA,0.0029843260040509157,NA,1.1613934361683538,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.994573382167118,NA,-1.8827251354702614,NA,0.026280422801358637,NA,1.1545949809541385,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9829250126370366,NA,-1.8546193419079333,NA,0.049244388177296254,NA,1.14954084383794,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.970915095098637,NA,-1.8268832768737395,NA,0.07188267601858978,NA,1.1457803417094286,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9585499018345454,NA,-1.7995103954636038,NA,0.09420162707875519,NA,1.1443723197495477,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.945835582579185,NA,-1.772494218346345,NA,0.11620747057352453,NA,1.1448899356725297,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9327781668159836,NA,-1.745828332827171,NA,0.13790632576966277,NA,1.1462408998769336,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9193835660333525,NA,-1.719506393822418,NA,0.15930420356658698,NA,1.1474660901951568,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9056575759400385,NA,-1.6935221247481582,NA,0.18040700806995122,NA,1.148677690015038,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.891605878640532,NA,-1.6678693183253637,NA,0.2012205381566114,NA,1.1496455499248914,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8772340447712277,NA,-1.642541837304423,NA,0.22175048903028194,NA,1.1517949787751829,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8625475355978836,NA,-1.6175336151115505,NA,0.2420024537674053,NA,1.1540204399931857,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.847551705075111,NA,-1.592838656419882,NA,0.2619819248524624,NA,1.1567385414853857,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8320144362758137,NA,-1.5684448353047942,NA,0.2817218435469139,NA,1.1586826696024943,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8159008409032675,NA,-1.5441672390575856,NA,0.3013472643341152,NA,1.1595534415600715,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.799221792514146,NA,-1.5200900658295518,NA,0.3207647889265055,NA,1.1595213830285418,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7819870626112735,NA,-1.4962090445963812,NA,0.33997862146964014,NA,1.1581545460521017,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7642060778513726,NA,-1.4725199618149472,NA,0.35899290294788594,NA,1.1556196692377894,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7458879335350073,NA,-1.4490186613520484,NA,0.377811711491552,NA,1.1518772630058198,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.727041406425337,NA,-1.4257010443768057,NA,0.3964390627144066,NA,1.1476679073314071,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.707674966934483,NA,-1.4025630692185513,NA,0.41487891007978545,NA,1.1429462449496244,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.687796790713884,NA,-1.3796007511918766,NA,0.43313514529359315,NA,1.1388675178852334,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.667414769682515,NA,-1.3568101623904198,NA,0.45121159872253047,NA,1.1351282549245154,NA,NA,NA
