date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.996307630510484,NA,1.6845546620512575,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9758838762421607,NA,1.6868911164459317,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9542848743136845,NA,1.689748945621639,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9315306702223363,NA,1.692155120787601,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.988977630178404,NA,-2.9076406338023775,NA,1.6941001725670262,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.97349233290286,NA,-2.882633490938197,NA,1.6860093999516268,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.95660255780491,NA,-2.856527352701269,NA,1.6723642265560712,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938323291746272,NA,-2.8293397422094495,NA,1.662986121055997,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91866870938324,NA,-2.801087619464432,NA,1.6500944029168987,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897652194170873,NA,-2.7717874043874486,NA,1.6345413453115383,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875286357865946,NA,-2.7414549982432153,NA,1.6164969203235895,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.851583058630799,NA,-2.7101058036166767,NA,1.5955871418275294,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.826553417829332,NA,-2.6777547430861954,NA,1.5740190844145916,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.800207835596315,NA,-2.6444162767179473,NA,1.5563845161104763,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7725560052529765,NA,-2.6101044184913187,NA,1.539014846223451,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.743614039788253,NA,-2.5748391619931854,NA,1.5197411119213804,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.713466647520799,NA,-2.538863227517447,NA,1.5015367772476045,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.68283186086391,NA,-2.502822627813272,NA,1.4827726476924439,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.651720570572095,NA,-2.4667240929501326,NA,1.463674008310002,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.620143395916562,NA,-2.4305738555120096,NA,1.4472612111597583,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5881106930052695,NA,-2.394377688181475,NA,1.428944768837676,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.555632562647947,NA,-2.3581409380193206,NA,1.4117347627690333,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.522718857809094,NA,-2.3218685577808094,NA,1.4004444968898015,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.489379190687022,NA,-2.2855651345698993,NA,1.3926180976473599,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.455622939452535,NA,-2.2492349160972918,NA,1.3835045037430245,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.979951029130667,NA,-4.421459254676931,NA,-2.2128818347780395,NA,1.3733842602241415,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.954098636491862,NA,-4.386897065475733,NA,-2.176509529877532,NA,1.3634330276022737,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.928471240097735,NA,-4.351945085391516,NA,-2.140121367892067,NA,1.3498171796325513,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9030662255436495,NA,-4.316611818036717,NA,-2.1037204613290124,NA,1.3354492816968406,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.877880921167232,NA,-4.280905562514957,NA,-2.067309686034665,NA,1.3240919096688226,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.852912604854721,NA,-4.2448344186374865,NA,-2.0308916972011812,NA,1.3150357702665945,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.828158510292168,NA,-4.208406291949587,NA,-1.9944689441713637,NA,1.3087971011114108,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.80361583271156,NA,-4.171628898580209,NA,-1.958043684146505,NA,1.3046893419474492,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.779281734176689,NA,-4.1345097699268205,NA,-1.9216179948929137,NA,1.2976770709525576,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.755153348449089,NA,-4.0970562571861375,NA,-1.8851937865325494,NA,1.2943900612075339,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7312277854702,NA,-4.05927553574043,NA,-1.8487728124947194,NA,1.2940896608322274,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.707502135492392,NA,-4.021174609408138,NA,-1.8123566796986346,NA,1.294179089099143,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.683973472888247,NA,-3.9827603145666504,NA,-1.7759468580294702,NA,1.2951388196472222,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.660638859664638,NA,-3.944039324154346,NA,-1.7395446891650843,NA,1.2990520733397015,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6374953487056425,NA,-3.9050181515584748,NA,-1.703151394804737,NA,1.305841807511926,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.614539986766008,NA,-3.8657031543946387,NA,-1.6667680843466677,NA,1.31338816488492,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5917698172349555,NA,-3.826100538183291,NA,-1.6303957620572997,NA,1.3183677566763903,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.569181882688196,NA,-3.786216359928143,NA,-1.5940353337703332,NA,1.3217687530785382,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.546773227244467,NA,-3.7460565316008703,NA,-1.5576876131515103,NA,1.32521661041535,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.524540898741439,NA,-3.70562682353632,NA,-1.5213533275609268,NA,1.3277122562047539,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.502549546891801,NA,-3.664935963420026,NA,-1.4850398664656115,NA,1.3292834298937264,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.480305836488815,NA,-3.623233167987819,NA,-1.4482293216013846,NA,1.330070088656512,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.458801178245377,NA,-3.581737156760441,NA,-1.411682609867437,NA,1.329620496550142,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.438030883915516,NA,-3.540446504712348,NA,-1.3753958820737504,NA,1.3335094439688167,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.417989902698032,NA,-3.4993597362765163,NA,-1.3393653106925743,NA,1.3404642549844517,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.398672833843867,NA,-3.4584753279061737,NA,-1.3035870912237406,NA,1.3473942048516698,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.380073939588279,NA,-3.4177917105869535,NA,-1.268057443484206,NA,1.3532337233236968,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.362187158358483,NA,-3.377307272298138,NA,-1.2327726128242869,NA,1.3590119697499008,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3450061182091355,NA,-3.3370203604221316,NA,-1.1977288712726821,NA,1.3639626477696603,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.328524150439717,NA,-3.296929284101017,NA,-1.1629225186124776,NA,1.3713975143137378,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.312734303349729,NA,-3.257032316539581,NA,-1.1283498833904877,NA,1.3767910794702942,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2976293560894625,NA,-3.2173276972540696,NA,-1.0940073238616643,NA,1.3791165192740502,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.283201832566066,NA,-3.1778136342661956,NA,-1.0598912288712616,NA,1.3812486267656183,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.269444015366591,NA,-3.1384883062420066,NA,-1.0259980186762414,NA,1.3806596865263943,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.256347959661703,NA,-3.0993498645753124,NA,-0.9923241457085399,NA,1.3780328867063365,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.243905507055701,NA,-3.0603964354155364,NA,-0.9588660952817141,NA,1.3732480152885567,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.232108299350664,NA,-3.0216261216398643,NA,-0.9256203862433344,NA,1.3707205778784217,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.22094779219436,NA,-2.983037004769812,NA,-0.8925835715748854,NA,1.3675935335034441,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.210415268583735,NA,-2.944627146832258,NA,-0.8597522389411529,NA,1.3633842653615276,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.200501852197702,NA,-2.9063945921652032,NA,-0.8271230111909064,NA,1.361620874327994,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.191198520534962,NA,-2.8683373691684735,NA,-0.7946925468108282,NA,1.3601349059413832,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.182496117834478,NA,-2.8304534919998874,NA,-0.7624575403344477,NA,1.358147959827017,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.174385367758124,NA,-2.7927409622170676,NA,-0.7304147227076934,NA,1.3550720288164984,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.166856885817012,NA,-2.7551977703656787,NA,-0.6985608616130303,NA,1.3511467680546216,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.15990119152452,NA,-2.71782189751445,NA,-0.666892761753792,NA,1.3449564720043705,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.153508720261109,NA,-2.6806113167376746,NA,-0.6354072651000802,NA,1.3376493310151647,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.147669834837501,NA,-2.643563994545816,NA,-0.6041012510982843,NA,1.3308798497071115,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.142374836744456,NA,-2.6066778922649947,NA,-0.5729716368454019,NA,1.32422487664708,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13761397707908,NA,-2.569950967366044,NA,-0.5420153772298467,NA,1.3178344608204733,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133377467138854,NA,-2.5333811747438952,NA,-0.5112294650401804,NA,1.3119839273816492,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1296554886763,NA,-2.4969664679482637,NA,-0.48061093104322217,NA,1.3059657298099052,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.126415695272801,NA,-2.4608326136137735,NA,-0.450246007557432,NA,1.2985809882903332,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122503231932505,NA,-2.424866010137001,NA,-0.42018597591294765,NA,1.2892540415613702,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.118092790525002,NA,-2.3893966308484145,NA,-0.39058685695854645,NA,1.2771591320318176,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.113193287688655,NA,-2.3544170446679433,NA,-0.36144002397965985,NA,1.2638560666665326,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.107813468405203,NA,-2.319919848922462,NA,-0.332736990628132,NA,1.2499025614030341,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.101961909161155,NA,-2.2858976724183764,NA,-0.30446940937538114,NA,1.2349612145627709,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0956470210546225,NA,-2.2523431783874375,NA,-0.276629069951718,NA,1.2234675178639192,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.088877052848227,NA,-2.21924906730656,NA,-0.24920789777363744,NA,1.2111412512172237,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0816600939690275,NA,-2.1866080795929546,NA,-0.22219795236071369,NA,1.2007099330025979,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0740040774562365,NA,-2.154412998175863,NA,-0.19559142574339752,NA,1.1964740363370925,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.065916782857467,NA,-2.122656650946558,NA,-0.16938064086354157,NA,1.1929000559883518,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.057405839074371,NA,-2.0913319130881987,NA,-0.14355804996858887,NA,1.189934889468755,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.048478727158368,NA,-2.0604317092876236,NA,-0.11811623300113555,NA,1.1877338990560418,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.039142783057299,NA,-2.0299490158308098,NA,-0.09304789598510974,NA,1.1844166687802948,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.029405200313695,NA,-1.9998768625843837,NA,-0.06834586940954919,NA,1.179111190252869,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01927303271549,NA,-1.970208334865294,NA,-0.04400310661135735,NA,1.1740449328516225,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0087531968998125,NA,-1.9409365752008993,NA,-0.02001268215824081,NA,1.1680192907827986,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9978524749107085,NA,-1.912054784982073,NA,0.003632209767402644,NA,1.1609482557006823,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.986577516711412,NA,-1.8835562260115752,NA,0.02693825698233378,NA,1.1541476251965692,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9749348426519386,NA,-1.8554342219504116,NA,0.04991203091323098,NA,1.149091870916903,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9629308458927093,NA,-1.8276821596646569,NA,0.07255998820345665,NA,1.1453301655470618,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9505717947848624,NA,-1.8002934904753487,NA,0.0948884723148408,NA,1.143921693064842,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.937863835207992,NA,-1.7732617313142411,NA,0.11690371512378854,NA,1.1444394746084912,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.924812992865958,NA,-1.7465804657879094,NA,0.1386118385107757,NA,1.1457908710785631,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9114251755414577,NA,-1.7202433451530543,NA,0.1600188559426433,NA,1.147016453418803,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8977061753100504,NA,-1.6942440892056208,NA,0.18113067404685498,NA,1.1482284409121726,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8836616707142153,NA,-1.6685764870864257,NA,0.2019530941771298,NA,1.149196610506479,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.869297228898191,NA,-1.6432343980060935,NA,0.22249181396976386,NA,1.1513467271057836,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8546183077041754,NA,-1.6182117518918386,NA,0.24275242889015966,NA,1.153572900400744,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8396302577305232,NA,-1.5935025499588886,NA,0.26274043376879264,NA,1.1562918715991537,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8241011277514616,NA,-1.5690946592887853,NA,0.28248878393726184,NA,1.1582366217755566,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.807996044582001,NA,-1.5448030605212486,NA,0.30212258729320707,NA,1.1591076723525233,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7913258336891635,NA,-1.520712000370303,NA,0.32154840565603404,NA,1.1590756035632812,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.774100260381668,NA,-1.4968172053482502,NA,0.3407704449670068,NA,1.1577083292423895,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7563287453366403,NA,-1.4731144594817305,NA,0.359792847979223,NA,1.155172641347949,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7380203780809937,NA,-1.4495996042404213,NA,0.3786196945648759,NA,1.1514290376647627,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.719183929801991,NA,-1.4262685384293723,NA,0.3972550020529151,NA,1.1472183351301315,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6998278655259162,NA,-1.403117218046813,NA,0.4157027255953117,NA,1.1424951619662438,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6799603557010365,NA,-1.3801416561090987,NA,0.43396675856022715,NA,1.1384151298386438,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.659589287218812,NA,-1.3573379224443805,NA,0.45205093295041965,NA,1.134674670432456,NA,NA,NA
