date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.288297853912581,NA,-3.1737550805584647,NA,-1.0601524292895306,NA,1.3824282133772405,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27454367806525,NA,-3.1344851294729064,NA,-1.0262961570391544,NA,1.3818396653209495,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.261451173674481,NA,-3.095401801576171,NA,-0.9926589829751113,NA,1.3792146147209123,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.249012183330754,NA,-3.0565032256563907,NA,-0.9592373962413807,NA,1.3744329296109796,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.237218349877965,NA,-3.017787507262233,NA,-0.9260279194794081,NA,1.37190717525415,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.226061130058154,NA,-2.9792527306167664,NA,-0.8930271094273532,NA,1.3687822132185208,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.215531808011852,NA,-2.940896960475874,NA,-0.8602315574688778,NA,1.3645757480827754,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.205621508607748,NA,-2.902718243931471,NA,-0.8276378901332829,NA,1.3628135313141696,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.196321210577412,NA,-2.864714612159741,NA,-0.7952427695489431,NA,1.3613285524531527,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.18762175943274,NA,-2.8268840821149164,NA,-0.7630428938517944,NA,1.3593429294719372,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.179513880145664,NA,-2.7892246581687754,NA,-0.7310349975504891,NA,1.3562690467637162,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.171988189571491,NA,-2.7517343336966458,NA,-0.6992158518501791,NA,1.352346399883818,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.165035208599126,NA,-2.7144110926102614,NA,-0.667582264936538,NA,1.3461602260318792,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1586453740130835,NA,-2.677252910838193,NA,-0.6361310822213936,NA,1.3388579509624954,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.152809050053913,NA,-2.6402577577544006,NA,-0.6048591865520179,NA,1.3320929775397183,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1475165396653715,NA,-2.6034235975558193,NA,-0.5737634983852583,NA,1.3254424361124386,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.142758095418108,NA,-2.56674839058952,NA,-0.5428409759281925,NA,1.319056275746495,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.138523930101218,NA,-2.5302300946302982,NA,-0.5120886152467407,NA,1.31320963825366,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.134804226974491,NA,-2.4938666661096307,NA,-0.48150345034369096,NA,1.3071954482776227,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.131566638254803,NA,-2.4577836945607268,NA,-0.4511716195586624,NA,1.29981562435307,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127656417462738,NA,-2.4218677383510867,NA,-0.4211443483336984,NA,1.2904948885587302,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.123248304128044,NA,-2.386448306151026,NA,-0.3915774874808802,NA,1.2784080331860785,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.118351213372335,NA,-2.3515179773447348,NA,-0.36246241968731907,NA,1.265113826504312,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.112973888690592,NA,-2.3170693596833463,NA,-0.3337906678535628,NA,1.2511696130606849,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.107124905111989,NA,-2.283095092353195,NA,-0.3055538935484432,NA,1.2362382158567926,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.100812672306088,NA,-2.2495878489174856,NA,-0.2777438954500951,NA,1.224752172959431,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.094045437635243,NA,-2.216540340132137,NA,-0.2503526077749624,NA,1.212434114533337,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.086831289153944,NA,-2.1839453166371228,NA,-0.22337209869641822,NA,1.2020097426686096,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.079178158555971,NA,-2.151795571524582,NA,-0.19679456875429754,NA,1.1977766667415541,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.071093824070114,NA,-2.1200839427853695,NA,-0.1706123492571656,NA,1.1942050663526156,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.062585913305278,NA,-2.0888033156356336,NA,-0.1448179006782565,NA,1.1912418743758066,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.053661906045689,NA,-2.057946624725491,NA,-0.11940381104679101,NA,1.1890423496311149,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.044329136997045,NA,-2.027506856231536,NA,-0.0943627943359144,NA,1.1857273283419714,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.034594798484263,NA,-1.9974770498355625,NA,-0.06968768884823517,NA,1.18042538280141,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.024465943101715,NA,-1.9678503005916008,NA,-0.04537145560034399,NA,1.1753624990865812,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.01394948631654,NA,-1.938619760683531,NA,-0.021407176707513253,NA,1.1693408695708511,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.00305220902586,NA,-1.9097786410758566,NA,0.0022119462306534944,NA,1.162274543182575,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.991780760068628,NA,-1.881320213059898,NA,0.025492593742312494,NA,1.1554784413063917,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9801416586927383,NA,-1.8532378096981132,NA,0.048441330092383376,NA,1.150426053718979,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.968141296978207,NA,-1.8255248271690265,NA,0.07106460488756444,NA,1.1466668533174629,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.955785942217048,NA,-1.7981747260153607,NA,0.09336875467637061,NA,1.14525931875531,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.943081739250581,NA,-1.771181032298163,NA,0.11536000454350138,NA,1.1457767555015237,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.930034712764808,NA,-1.744537338659413,NA,0.13704446969760417,NA,1.147127252059184,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9166507695446,NA,-1.7182373052959523,NA,0.15842815705184446,NA,1.1483520182682705,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9029357006872836,NA,-1.6922746608473511,NA,0.17951696679644727,NA,1.1495631986834711,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8888951837763193,NA,-1.6666432032004026,NA,0.20031669396262403,NA,1.1505307235611058,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8745347850157636,NA,-1.641336800213036,NA,0.22083302997719775,NA,1.1526794083699199,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.859859961326058,NA,-1.6163493903601898,NA,0.2410715642074472,NA,1.1549040992272517,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8448760624018803,NA,-1.59167498330443,NA,0.2610377854953993,NA,1.157621259827526,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8293511560025384,NA,-1.5673014632125684,NA,0.28076461325683966,NA,1.1595647149695991,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.813250381590566,NA,-1.543044071263939,NA,0.3003770190426716,NA,1.1604351855027057,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7965846040709725,NA,-1.5189869355384604,NA,0.31978166650432926,NA,1.1604031380684856,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7793635871717766,NA,-1.4951257885662526,NA,0.33898275699930247,NA,1.1590367742332721,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7615967500492777,NA,-1.4714564203107836,NA,0.35798442876577896,NA,1.156502774886241,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7432931807672634,NA,-1.4479746780976686,NA,0.37679075722957206,NA,1.152761664117232,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.724461649105564,NA,-1.424676466507157,NA,0.3954057553414131,NA,1.1485537655439526,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7051106187367235,NA,-1.4015577472321397,NA,0.4138333739428172,NA,1.143833737602246,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6852482588071336,NA,-1.3786145389033424,NA,0.43207750215882423,NA,1.1397564224208816,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.664882454956476,NA,-1.3558429168832855,NA,0.45014196781594856,NA,1.136018453835056,NA,NA,NA
