date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.995851464944736,NA,-2.9295636095078472,NA,1.6931257650208436,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.981807936063361,NA,-2.905701968709538,NA,1.6950693630152707,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.966346275624066,NA,-2.8807245492561897,NA,1.686984637665026,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.949482281164432,NA,-2.8546494406925147,NA,1.6733496630459685,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.931230916670152,NA,-2.8274941453084463,NA,1.6639785669989224,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9116063351612596,NA,-2.7992756029470733,NA,1.6510964844832177,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890621899664234,NA,-2.770010214012962,NA,1.6355550516592934,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868290202685205,NA,-2.739713860870635,NA,1.6175241135690304,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.84462308428615,NA,-2.7084019277975737,NA,1.5966299636143841,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.819631648855264,NA,-2.6760893196352113,NA,1.5750780267585607,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7933262806525,NA,-2.6427904792625343,NA,1.5574566390140152,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.765716658203151,NA,-2.608519404001958,NA,1.5400999516942238,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.736818869901204,NA,-2.5732960636760436,NA,1.5208406231093057,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.70671749476611,NA,-2.5373628900821186,NA,1.5026498948540967,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.676129469202846,NA,-2.5013651281206424,NA,1.4838997901235367,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.64506566734222,NA,-2.4653094998617484,NA,1.4648154255875065,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.61353669224613,NA,-2.429202230481388,NA,1.4484148958115934,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.581552884214918,NA,-2.3930490858007403,NA,1.4301121437004063,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.549124328640388,NA,-2.356855406525098,NA,1.4129150008618847,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.516260863447424,NA,-2.320626139522895,NA,1.4016331736367447,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.482972086162229,NA,-2.2843658664458717,NA,1.3938126240595545,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.449267360640719,NA,-2.2480788299559142,NA,1.3847058419050322,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.984403336804665,NA,-4.415155823486715,NA,-2.2117689577940194,NA,1.3745931625334682,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.958558563470925,NA,-4.380646390186292,NA,-2.1754398848999568,NA,1.3646493677355438,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9329387730043,NA,-4.345747760981629,NA,-2.1390949737686182,NA,1.351043696623693,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.907541350735003,NA,-4.3104684265052065,NA,-2.102737333207854,NA,1.3366865376486057,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.882363624770755,NA,-4.274816673192852,NA,-2.06636983564574,NA,1.3253376544316537,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.857402872800945,NA,-4.238800588492222,NA,-2.0299951331184793,NA,1.3162882838361698,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.832656328345771,NA,-4.202428065881535,NA,-1.9936156720575935,NA,1.3100542776332635,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.808121186500465,NA,-4.165706809711801,NA,-1.9572337069814731,NA,1.3059495887210608,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783794609219375,NA,-4.128644339884527,NA,-1.9208513131868,NA,1.2989425588896601,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.759673730180246,NA,-4.091247996375524,NA,-1.884470398525169,NA,1.2956580059457894,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.735755659264851,NA,-4.053524943614523,NA,-1.8480927143417663,NA,1.2953578300979554,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.712037486688537,NA,-4.015482174729299,NA,-1.8117198656458247,NA,1.2954471915237336,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.688516286808175,NA,-3.97712651566216,NA,-1.7753533205754177,NA,1.2964062047429028,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.665189121634946,NA,-3.938464629165878,NA,-1.73899441921369,NA,1.3003165335623421,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.642053044076067,NA,-3.8995030186856345,NA,-1.7026443818077932,NA,1.3071011929011953,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.619105100927137,NA,-3.8602480321327373,NA,-1.6663043164373397,NA,1.314641909919905,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.59634233563487,NA,-3.8207058655555004,NA,-1.629975226175085,NA,1.3196177798280206,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573761790848122,NA,-3.7808825667121932,NA,-1.5936580157780584,NA,1.3230162342322638,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.551360510773489,NA,-3.740784038550429,NA,-1.5573534979448813,NA,1.3264615145460243,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.529135543350332,NA,-3.700416042597186,NA,-1.5210623991711114,NA,1.3289552950213803,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.507151527862503,NA,-3.6597872932160134,NA,-1.4847921001406805,NA,1.3305252943720844,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484915084628726,NA,-3.618148153142125,NA,-1.4480253081735321,NA,1.3313113651645552,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.463417514347914,NA,-3.5767154816366062,NA,-1.4115220357454397,NA,1.330862109095645,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.442654129370025,NA,-3.535487855849081,NA,-1.3752784382415197,NA,1.3347481498084548,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.422619879623516,NA,-3.4944638024648373,NA,-1.3392906926834098,NA,1.3416977626077622,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.403309365218452,NA,-3.453641800262653,NA,-1.303554999092958,NA,1.3486225328405563,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.384716849374296,NA,-3.4130202826231137,NA,-1.268067581780235,NA,1.3544576866964642,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.366836271623077,NA,-3.372597639986097,NA,-1.2328246905583216,NA,1.3602316143029547,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.349661261240278,NA,-3.332372222256572,NA,-1.1978226018869718,NA,1.3651785920503048,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.333185150857588,NA,-3.292342341157555,NA,-1.1630576199473375,NA,1.3726079015713983,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3174009902133745,NA,-3.2525062725296223,NA,-1.128526077650111,NA,1.3779974354295634,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3023015599987104,NA,-3.212862258576231,NA,-1.09422433757881,NA,1.3803211371358888,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.287879385758684,NA,-3.173408510054378,NA,-1.060148792870897,NA,1.382451651031894,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.274126751810638,NA,-3.1341432084102054,NA,-1.0262958680382042,NA,1.3818631509827428,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26103571514308,NA,-3.0950645078592443,NA,-0.9926620197292958,NA,1.3792383145048497,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.248598119260972,NA,-3.0561705374111723,NA,-0.9592437374352746,NA,1.3744570194310812,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2368056079450795,NA,-3.0174594028389543,NA,-0.9260375441413975,NA,1.3719314710969235,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.225649638895177,NA,-2.9789291885924816,NA,-0.8930399969262643,NA,1.368806763960598,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2151214972288775,NA,-2.940577959656763,NA,-0.8602476875105518,NA,1.3646006419410324,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.205212308809811,NA,-2.9024037633549336,NA,-0.8276572427571006,NA,1.3628385689142775,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.195913053380866,NA,-2.8644046310962783,NA,-0.7952653251243054,NA,1.3613537111811571,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.187214577480196,NA,-2.826578580069816,NA,-0.7630686330745622,NA,1.3593682501647624,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.179107607119501,NA,-2.7889236148836027,NA,-0.731063901439387,NA,1.3562946181893674,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.171582760205976,NA,-2.751437729150543,NA,-0.6992479017431675,NA,1.3523722912749434,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.164630558691175,NA,-2.71411890702107,NA,-0.6676174424871564,NA,1.3461866220215857,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.158241440431685,NA,-2.6769651246633974,NA,-0.6361693693950798,NA,1.3388849425897842,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.152405770748267,NA,-2.639974351691906,NA,-0.6049005656224073,NA,1.3321205209775562,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.147113853671754,NA,-2.6031445525445633,NA,-0.5738079519304653,NA,1.3254705220267484,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.142355942865524,NA,-2.566473687809929,NA,-0.5428884868270775,NA,1.3190848825720396,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.138122252215859,NA,-2.529959715504592,NA,-0.5121391666751673,NA,1.3132387219822228,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1344029660830435,NA,-2.4936005923019806,NA,-0.48155702577077547,NA,1.3072250225762536,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.131165740310274,NA,-2.457521892865891,NA,-0.45122819393690106,NA,1.2998458006148481,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127255957869928,NA,-2.4216101889949617,NA,-0.4212038915508552,NA,1.2905258251014458,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122848338702742,NA,-2.3861949503466975,NA,-0.3916399540155283,NA,1.278439955638698,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.117951796930906,NA,-2.3512687571838655,NA,-0.36252776487003757,NA,1.265146833348995,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.112575075069222,NA,-2.316824218132819,NA,-0.3338588478530736,NA,1.251203757317682,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106726747185564,NA,-2.2828539732513904,NA,-0.3056248653579008,NA,1.2362735780494671,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10041522200674,NA,-2.2493506969702106,NA,-0.2778176168735303,NA,1.224788472054476,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0936487459705395,NA,-2.216307100908224,NA,-0.25042903741388145,NA,1.2124714183972345,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.086435406224748,NA,-2.1837159365637056,NA,-0.22345119593655835,NA,1.2020478968356794,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.07878313357397,NA,-2.1515699978820693,NA,-0.19687629375253965,NA,1.1978151661954128,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.070699705375025,NA,-2.1198621237021316,NA,-0.17069666292860497,NA,1.1942438571375187,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.062192748381733,NA,-2.0885852000824086,NA,-0.14490476468343216,NA,1.1912809068646293,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.053269741539804,NA,-2.0577321625095317,NA,-0.11949318777907408,NA,1.1890815615324615,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0439380187326845,NA,-2.0272959979905116,NA,-0.09445464690905576,NA,1.185766810645521,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.034204771479005,NA,-1.9972697470312215,NA,-0.06978198108407294,NA,1.1804652975781265,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.024077051582513,NA,-1.9676465055032168,NA,-0.045468152016670524,NA,1.175402826836486,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.013561773735092,NA,-1.9384194264011374,NA,-0.02150624250610201,NA,1.169381688497658,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0026657180737,NA,-1.9095817214932882,NA,0.002110545175861574,NA,1.162315938500921,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9913955326919295,NA,-1.8811266628676477,NA,0.025388890896863164,NA,1.1555203909743963,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9797577361068384,NA,-1.853047584376019,NA,0.0483353582728042,NA,1.1504684155040157,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9677587196818647,NA,-1.8253378829787985,NA,0.07095639627270123,NA,1.1467095217358456,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.955404750006434,NA,-1.7979910199929603,NA,0.0932583408185656,NA,1.1453021019845533,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.942701971233004,NA,-1.7710005222460463,NA,0.11524741637961389,NA,1.1458194965240889,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.929656407372184,NA,-1.7443599831386478,NA,0.13692973755987412,NA,1.1471698829234085,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.916273964546671,NA,-1.7180630636182193,NA,0.15831131067859977,NA,1.148394549229824,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.902560433204586,NA,-1.6921034930668406,NA,0.17939803534265567,NA,1.1496056308505302,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.888521490292909,NA,-1.6664750701056164,NA,0.20019570601029027,NA,1.1505730768083522,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.874162701391702,NA,-1.6411716633185025,NA,0.22071001354560718,NA,1.1527215863515934,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8594895228096644,NA,-1.6161872118981033,NA,0.24094654676325647,NA,1.1549460957436322,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8445073036417505,NA,-1.591515726216222,NA,0.26091079396257544,NA,1.1576630347084633,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8289841376478195,NA,-1.5671450918741487,NA,0.2806356713045604,NA,1.1596063313252947,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.812885168198415,NA,-1.5428905719260926,NA,0.300246137984,NA,1.1604767308551922,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.796221258980544,NA,-1.5188362844914665,NA,0.3196488668806257,NA,1.1604446860350417,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7790021726276732,NA,-1.4949779626056459,NA,0.3388480589365331,NA,1.1590784336524431,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7612373272401762,NA,-1.471311396730554,NA,0.3578478519807565,NA,1.1565446410006173,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.74293580986303,NA,-1.4478324346834701,NA,0.37665232103616597,NA,1.1528038353894055,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7241063892929382,NA,-1.4245369815295283,NA,0.39526547865672684,NA,1.1485962800492293,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7047575282536322,NA,-1.401420999439743,NA,0.41369127529332894,NA,1.1438766371143878,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6848973949757085,NA,-1.3784805075162219,NA,0.4319335996864887,NA,1.1397996545146003,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6645338742148366,NA,-1.35571158158615,NA,0.449996279284258,NA,1.1360619908302678,NA,NA,NA
