date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938574876936428,NA,-3.154455702196117,NA,1.4946158793630722,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.949734350256048,NA,-3.1515115207459443,NA,1.5118945501829797,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.961561977967583,NA,-3.1490923407254314,NA,1.5302047829733467,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.97405144345481,NA,-3.1471881899479537,NA,1.5473015298288717,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9871900062487455,NA,-3.145788910980242,NA,1.5638763829543534,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.144402515816434,NA,1.5804571722849323,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.143027897560443,NA,1.596636884705254,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1400988942272225,NA,1.610150542675976,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.135651227528086,NA,1.622577719122222,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.129718824262535,NA,1.6338264399171267,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.122333983198001,NA,1.6463002510385951,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.113527517904648,NA,1.656009314070856,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1033288798390064,NA,1.6636009258068576,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0917662650950977,NA,1.6710197564867304,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0788667075650515,NA,1.6788457085874016,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0646561607213747,NA,1.6845029426756102,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.049159569817222,NA,1.6881239695578862,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0324009359718285,NA,1.6886381983054166,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.014403373346173,NA,1.6864200799888793,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9951891604039123,NA,1.6852346382947454,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9747797860835385,NA,1.687570078548467,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9531959915708694,NA,1.6904266672798463,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.998691219152034,NA,-2.9304578082495607,NA,1.6928317980424679,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.984639349104228,NA,-2.906584592315969,NA,1.6947760055697352,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.969168505198004,NA,-2.8815950564699713,NA,1.6866887447643095,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9522944943539065,NA,-2.8555072990314065,NA,1.6730494940733336,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.934032289445503,NA,-2.828338830780461,NA,1.663675459151682,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914396051899021,NA,-2.8001065997776373,NA,1.6507893366789668,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893399152677925,NA,-2.7708270143832383,NA,1.6352430298977139,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871054191767672,NA,-2.7405159646662223,NA,1.6172064371150008,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.847373016262658,NA,-2.7091888423668906,NA,1.596305734534451,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.822366737146538,NA,-2.676860559556922,NA,1.5747470387638107,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.796045744847004,NA,-2.643545566121457,NA,1.5571201247661253,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.76841972363792,NA,-2.609257866172923,NA,1.5397579942060402,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.739504771468987,NA,-2.5740174392211226,NA,1.5204926256924511,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.709385517595439,NA,-2.5380668346655546,NA,1.5022961926329104,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.678779324247269,NA,-2.502051610411016,NA,1.4835402076716533,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.647697072013983,NA,-2.465978491788475,NA,1.464449858077524,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.616149370255177,NA,-2.429853706993676,NA,1.4480441849224124,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.584146565412824,NA,-2.3936830246447642,NA,1.4297356928750302,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.551698748868955,NA,-2.357471788037775,NA,1.412533156831048,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.518815764391698,NA,-2.3212249464408377,NA,1.4012477915058428,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.485507215207718,NA,-2.2849470837282233,NA,1.3934247893217817,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.451782470734598,NA,-2.248642444619908,NA,1.38431515118428,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.986926504617335,NA,-4.417650673002853,NA,-2.212314958762211,NA,1.3741993003697546,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.961067129476227,NA,-4.383120742793921,NA,-2.1759682628581887,NA,1.3642523870928533,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9354328643132925,NA,-4.348201385517497,NA,-2.13960572103386,NA,1.350642449098973,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9100210929815065,NA,-4.312901096849079,NA,-2.103230443605137,NA,1.3362807875673326,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8848291420790195,NA,-4.277228168146231,NA,-2.0668453043934933,NA,1.324928345220849,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.859854287757168,NA,-4.241190691660158,NA,-2.030452956721619,NA,1.315876136647256,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.835093761973141,NA,-4.204796565557413,NA,-1.9940558482077841,NA,1.3096401753942224,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.810544758237451,NA,-4.168053498765016,NA,-1.9576562344640316,NA,1.3055341992082636,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.786204436901004,NA,-4.1309690156509244,NA,-1.921256191793758,NA,1.2985249718983687,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.762069930022131,NA,-4.093550460550534,NA,-1.884857628974045,NA,1.2952393888840357,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.738138345849738,NA,-4.055805002148896,NA,-1.848462298199646,NA,1.2949391188978883,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7144067729552,NA,-4.017739637727359,NA,-1.8120718052583722,NA,1.2950285083483526,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69087228404246,NA,-3.979361197282506,NA,-1.775687619000484,NA,1.2959878223241872,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.667531939462785,NA,-3.940676347524457,NA,-1.7393110801591902,NA,1.2998993774640064,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.644382790458342,NA,-3.901691595761121,NA,-1.7029434095735785,NA,1.306686164543621,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.621421882156226,NA,-3.862413293674152,NA,-1.666585715860783,NA,1.3142292464107581,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.598646256332755,NA,-3.822847640992014,NA,-1.6302390025801445,NA,1.319206676804183,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.576052953965936,NA,-3.7830006890650467,NA,-1.5939041749275829,NA,1.3226061969995884,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.553639017592399,NA,-3.7428783443469245,NA,-1.5575820459959555,NA,1.3260525577896105,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.531401493483645,NA,-3.70248637178669,NA,-1.5212733426332388,NA,1.3285471203408383,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5094050574435,NA,-3.6618334909237964,NA,-1.4849854491036887,NA,1.3301176120599056,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.487156051040512,NA,-3.6201696192457384,NA,-1.4482008217917492,NA,1.3309039293724716,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46564633503971,NA,-3.57871233876824,NA,-1.4116798418505743,NA,1.3304545324121175,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4448712191426205,NA,-3.537460225795821,NA,-1.3754186628002816,NA,1.3343417918283007,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.424825650424506,NA,-3.4964118061386924,NA,-1.339413459808005,NA,1.3412935840995153,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.405504225944594,NA,-3.4555655576721027,NA,-1.3036604310522468,NA,1.3482205260133255,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.386901205681176,NA,-3.4149199128461416,NA,-1.2681557990115138,NA,1.3540575098350558,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.369010525742232,NA,-3.374473261144687,NA,-1.232895811679694,NA,1.359833248206171,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.351825811803905,NA,-3.3342239514926324,NA,-1.1978767437102749,NA,1.3647817773779438,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.335340392730949,NA,-3.294170294610242,NA,-1.1630948974915896,NA,1.3722134168088982,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.319547314334964,NA,-3.254310565314024,NA,-1.1285466041554473,NA,1.3776046408817524,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3044393532282506,NA,-3.214643004763391,NA,-1.0942282245208785,NA,1.3799290713254528,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.290009030732972,NA,-3.1751658226526196,NA,-1.0601361499756774,NA,1.3820602533730975,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.276248626807256,NA,-3.135877199347718,NA,-1.02626680329723,NA,1.3814715687641208,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26315019395196,NA,-3.0967752879679122,NA,-0.9926166394152421,NA,1.3788459091098104,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2507055710637776,NA,-3.0578582164116046,NA,-0.9591821461178902,NA,1.3740631145714541,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.238906397202372,NA,-3.0191240893266817,NA,-0.9259598447037527,NA,1.3715367741986888,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.227744125241279,NA,-2.9805709900252912,NA,-0.8929462905812896,NA,1.3684110871212332,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.217210035374369,NA,-2.9421969823431398,NA,-0.8601380738178419,NA,1.3642036460174185,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.20729524845155,NA,-2.904000112443567,NA,-0.8275318196399625,NA,1.362441020385969,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19799073911944,NA,-2.865978410566612,NA,-0.795124188887025,NA,1.360955696985795,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.189287348744657,NA,-2.828129892723602,NA,-0.7629118784198698,NA,1.3589696133078748,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.181175798099276,NA,-2.790452562337426,NA,-0.7308916214861,NA,1.3558950174090587,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.173646699789786,NA,-2.7529444118292963,NA,-0.6990601880439893,NA,1.3519714604115256,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.16669057041282,NA,-2.7156034241523312,NA,-0.6674143850466141,NA,1.345783851267018,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1602978424225405,NA,-2.678427574272679,NA,-0.6359510566875805,NA,1.3384798819514983,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.154458875696294,NA,-2.64141483059878,NA,-0.604667084610396,NA,1.3317133389452738,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.149163968786875,NA,-2.604563156359576,NA,-0.5735593880826669,NA,1.3250612544846234,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.144403369851166,NA,-2.5678705109323157,NA,-0.5426249241368082,NA,1.3186736124259995,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140167287246482,NA,-2.53133485112075,NA,-0.5118606876786974,NA,1.3128256184185323,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136445899787452,NA,-2.4949541323846725,NA,-0.48126371156573017,NA,1.306810033052972,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133206845043444,NA,-2.4588540039730606,NA,-0.4509201674019535,NA,1.2994284968896928,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.129294853650082,NA,-2.4229209703137737,NA,-0.42088130041136873,NA,1.2901055985336238,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124884744261557,NA,-2.387484696753111,NA,-0.3913030215916623,NA,1.278015938814681,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.119985436036373,NA,-2.3525377591468803,NA,-0.3621767103021592,NA,1.264718647661557,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1146056764286865,NA,-2.3180727617313215,NA,-0.33349388616976783,NA,1.2507711989344714,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.108754044350557,NA,-2.2840823401928234,NA,-0.3052462075432307,NA,1.235836337404493,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.102438953279563,NA,-2.2505591646109884,NA,-0.2774254699335415,NA,1.2243476295590694,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.095668654312576,NA,-2.21749594227582,NA,-0.2500236044423445,NA,1.21202671314383,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.088451239166468,NA,-2.18488542038034,NA,-0.22303267617994377,NA,1.2015999226559226,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0807946431265965,NA,-2.1527203885899198,NA,-0.19644488267422192,NA,1.1973658645866632,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.07270664794384,NA,-2.120993681489997,NA,-0.17025255227229127,NA,1.1937934355285633,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06419488468099,NA,-2.0896981809137554,NA,-0.14444814253581323,NA,1.190829556043203,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05526683650922,NA,-2.0588268181518545,NA,-0.11902423863169465,NA,1.1886295209731312,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.045929841455482,NA,-2.0283725760459297,NA,-0.09397355171940314,NA,1.185313730545335,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0361910951014774,NA,-1.9983284909682573,NA,-0.06928891733588258,NA,1.1800105548675002,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.026057653235088,NA,-1.9686876546896794,NA,-0.04496329377944788,NA,1.1749464964816152,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.015536434454869,NA,-1.9394432161380513,NA,-0.020989760493860993,NA,1.1689234698502684,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.00463422272843,NA,-1.910588383049801,NA,0.002638483546643249,NA,1.1618555039597736,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9933576699054036,NA,-1.8821164235168582,NA,0.025928121450070514,NA,1.1550578252778372,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.981713298185692,NA,-1.8540206674316608,NA,0.048885720016291975,NA,1.1500042654546399,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9697075025437307,NA,-1.8262945078327246,NA,0.0715177313426794,NA,1.1462441928577198,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.957346553109449,NA,-1.7989314021533669,NA,0.09383049442476099,NA,1.144836331724742,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9446365975066353,NA,-1.771924873376383,NA,0.11583023675120503,NA,1.145353888524665,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9315836631493513,NA,-1.745268511097159,NA,0.13752307589219642,NA,1.146704698419409,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9181936594971396,NA,-1.7189559724980632,NA,0.15891502108061717,NA,1.147929748794101,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9044723802696155,NA,-1.6929809832367368,NA,0.18001197478519512,NA,1.1491412102227827,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8904255056211277,NA,-1.6673373382509693,NA,0.20081973427503483,NA,1.1501089595818659,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.876058604276184,NA,-1.6420189024829572,NA,0.22134399317484307,NA,1.152258142920371,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8613771356261952,NA,-1.6170196115254827,NA,0.24159034301036958,NA,1.1544833499420286,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8463864517882533,NA,-1.592333472192804,NA,0.2615642747432919,NA,1.1572011409675886,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8308545154995848,NA,-1.5679483628908533,NA,0.2812987205020338,NA,1.159145047022745,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.814746450437397,NA,-1.5436794369491669,NA,0.30091870009832117,NA,1.1600157195191194,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.798073126426476,NA,-1.5196108624491895,NA,0.320330841139473,NA,1.1599836646493753,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7808443116159896,NA,-1.495738369891929,NA,0.3395393466054362,NA,1.1586169837956126,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.76306942942736,NA,-1.47205774723905,NA,0.35854835633248056,NA,1.1560823965196745,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7447575720395743,NA,-1.4485648398416389,NA,0.37736194732024453,NA,1.1523404177523493,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7259175132035383,NA,-1.4252555503326398,NA,0.3959841340691588,NA,1.14813154287842,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.706557720424262,NA,-1.4021258384847948,NA,0.4144188689464526,NA,1.1434104198137518,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6866863665472382,NA,-1.379171721035754,NA,0.4326700425790465,NA,1.1393321586292002,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6663113407828742,NA,-1.356389271481936,NA,0.4507414842716639,NA,1.135593322774096,NA,NA,NA
