date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1454947364411154,NA,1.5797621594325737,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1441192647097003,NA,1.5959476956048486,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1411884428116874,NA,1.609466217703557,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1367380146373516,NA,1.6218978672078663,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1308019280507247,NA,1.633150636885594,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.123412501872954,NA,1.6456289378508862,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.114600568805788,NA,1.6553414955790557,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.10439559859163,NA,1.662935839852109,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.092825804830942,NA,1.6703573408779397,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0799182382007046,NA,1.6781861098645137,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.065698868287464,NA,1.6838453802267437,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.050192655832426,NA,1.6874677104673137,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0334236168566857,NA,1.687982124307174,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0154148798723805,NA,1.6857632075975295,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.996188737175461,NA,1.6845773392135877,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9757666910465095,NA,1.6869136200894654,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9541694955491673,NA,1.6897712370260296,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.931417194504212,NA,1.6921772334953222,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.988416381310951,NA,-2.9075291561259093,NA,1.694122140823803,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.972932913778854,NA,-2.8825241047325103,NA,1.6860319690765948,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.956045134377516,NA,-2.856420149880771,NA,1.6723878090515847,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.937768028197806,NA,-2.8292348132230027,NA,1.6630104000245864,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.918115768221141,NA,-2.8009850533424503,NA,1.6501196393000304,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897101736321189,NA,-2.771687288787066,NA,1.6345677367558784,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874738542764521,NA,-2.7413574194916657,NA,1.6165246518526803,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8510380443123156,NA,-2.7100108467529993,NA,1.5956164262393155,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.826011361014371,NA,-2.6776624919013803,NA,1.5740499705967235,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.799668891776577,NA,-2.6443268137936182,NA,1.5564167119389998,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.772020328774799,NA,-2.610017825237041,NA,1.539048332025457,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.743081783094061,NA,-2.5747555181463615,NA,1.5197760291038516,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.712937953043881,NA,-2.5387825925155845,NA,1.5015730463906571,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.682306786194809,NA,-2.5027450070646426,NA,1.4828103103697265,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.651199172014504,NA,-2.46664949130014,NA,1.463713089364175,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.619625728519398,NA,-2.430502277284795,NA,1.4473015111244365,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.587596810593772,NA,-2.3943091372183822,NA,1.4289864290887069,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.555122517853844,NA,-2.3580754177144914,NA,1.411777701135976,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.522212702099887,NA,-2.3218060711141635,NA,1.400488273738056,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.488876974394435,NA,-2.285505684137714,NA,1.39266245572989,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.455124711800165,NA,-2.2491785041405867,NA,1.383549538654449,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.978863873058434,NA,-4.420965063807143,NA,-2.212828463208947,NA,1.3734300467241605,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.953015864692558,NA,-4.386406958475831,NA,-2.176459200303816,NA,1.3634795531391475,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.927392814414543,NA,-4.351459108319207,NA,-2.1400740816399337,NA,1.3498647163620927,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.901992108263131,NA,-4.316130015944924,NA,-2.103676219464353,NA,1.3354978854706874,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.876811075029028,NA,-4.280427979475979,NA,-2.0672684893828506,NA,1.3241413569076768,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.851846993060115,NA,-4.244361097766547,NA,-2.0308535463655155,NA,1.3150858900674356,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.827097096511578,NA,-4.207937275427794,NA,-1.9944338395502998,NA,1.3088476842323857,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.802558581091061,NA,-4.171164227676927,NA,-1.9580116259497156,NA,1.3047402301346933,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.778228609343638,NA,-4.134049485021508,NA,-1.9215889831562973,NA,1.2977284799121425,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.754104315516924,NA,-4.096600397789635,NA,-1.8851678211322516,NA,1.2944417142797258,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7301828100424785,NA,-4.058824140515732,NA,-1.8487498931602377,NA,1.2941413362139123,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.706461183666136,NA,-4.020727716190669,NA,-1.8123368060250726,NA,1.2942307578393601,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.682936511256629,NA,-3.982317960384048,NA,-1.7759300294889964,NA,1.2951904171122246,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6596058553190804,NA,-3.943601545245773,NA,-1.7395309051176575,NA,1.2991033801835508,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.636466269237367,NA,-3.904584983393472,NA,-1.7031406545081385,NA,1.3058926101103236,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6135148002670725,NA,-3.8652746316915305,NA,-1.6667603869658942,NA,1.3134384070465928,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.590748492298825,NA,-3.825676694927158,NA,-1.630391106673356,NA,1.3184176290243934,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5681643884098815,NA,-3.7857972293883693,NA,-1.5940337193884662,NA,1.321818372848616,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.545759533220264,NA,-3.745642146348281,NA,-1.5576890387089144,NA,1.3252659741273354,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.523530975068295,NA,-3.7052172154599177,NA,-1.5213577919339643,NA,1.3277614345754574,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.501543352702806,NA,-3.6645311633775486,NA,-1.485047367912627,NA,1.3293324915798632,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.47930341458112,NA,-3.6228332955495914,NA,-1.4482399016959475,NA,1.3301190919207593,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.457802403284109,NA,-3.5813421874928317,NA,-1.4116962465438803,NA,1.3296695332037338,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4370356313608745,NA,-3.540056414350107,NA,-1.3754125535883337,NA,1.3335581918063817,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.416998048866774,NA,-3.498974500728746,NA,-1.3393849956216728,NA,1.3405124863169908,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.397684255968658,NA,-3.4580949232619993,NA,-1.3036097684619183,NA,1.347441921525518,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.379088515874841,NA,-3.4174161131208955,NA,-1.2680830922421824,NA,1.3532810063206806,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3612047680405155,NA,-3.376936458475192,NA,-1.2328012126268013,NA,1.3590588236204408,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.344026641600945,NA,-3.336654306902569,NA,-1.1977604019562624,NA,1.3640091339738367,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.327547468986547,NA,-3.2965679677448985,NA,-1.1629569603231193,NA,1.3714434483611517,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.311760299675754,NA,-3.256675714411007,NA,-1.1283872165812479,NA,1.37683661295995,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.296657914043429,NA,-3.2169757866251585,NA,-1.0940475292901772,NA,1.3791618800629177,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.282232837264582,NA,-3.177466392620806,NA,-1.0599342875971802,NA,1.381293829211688,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.268477353235052,NA,-3.1381457112792073,NA,-1.02604391205861,NA,1.3807049327106178,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.255383518472855,NA,-3.099011894212602,NA,-0.9923728554031037,NA,1.3780783279721092,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.242943175965863,NA,-3.0600630677918286,NA,-0.9589176032381689,NA,1.3732938119069227,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.231147968933611,NA,-3.021297335118237,NA,-0.9256746747025218,NA,1.3707665621991028,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21998935447289,NA,-2.982712777940031,NA,-0.8926406230659383,NA,1.367639750056766,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.209458617058954,NA,-2.9443074585130784,NA,-0.8598120362785945,NA,1.3634307945197708,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.199546881876038,NA,-2.906079421406463,NA,-0.8271855374717076,NA,1.3616675344459903,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.190245127952958,NA,-2.868026695252974,NA,-0.7947577854114277,NA,1.3601816764161005,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.181544201081388,NA,-2.8301472944450774,NA,-0.762525474907736,NA,1.3581948778639972,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.173434826496366,NA,-2.792439220776532,NA,-0.7304853371799687,NA,1.3551191752901426,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.165907621300506,NA,-2.75490046503044,NA,-0.6986341401809252,NA,1.3511942060411346,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1589531066149705,NA,-2.717529008514087,NA,-0.6669686888811776,NA,1.345004369718547,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.152561719442269,NA,-2.6803228245412685,NA,-0.6354858255149489,NA,1.3376977714004554,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146723824227484,NA,-2.643279879862724,NA,-0.6041824297896163,NA,1.330928792833757,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141429724106133,NA,-2.6063981360454656,NA,-0.5730554190600154,NA,1.3242743140110276,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136669671828622,NA,-2.569675550801671,NA,-0.542101748469238,NA,1.317884372774152,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132433880352491,NA,-2.5331100792679204,NA,-0.5113184110573534,NA,1.3120342738302289,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.12871253309532,NA,-2.496699675235739,NA,-0.48070243783951255,NA,1.3060165232051069,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.125473289124081,NA,-2.460570090479159,NA,-0.450340053922141,NA,1.2986323301197185,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121561489293247,NA,-2.4246077368179275,NA,-0.4202825363464658,NA,1.2893060760644812,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.117151795846643,NA,-2.3891425485928486,NA,-0.3906858929124705,NA,1.2772120647737943,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.112253123910474,NA,-2.354167095601909,NA,-0.3615414976270815,NA,1.2639099873721071,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106874216983429,NA,-2.3196739760466825,NA,-0.33284086485189796,NA,1.249957518377686,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10102365009754,NA,-2.2856558196045564,NA,-0.30457564775648327,NA,1.2350172811694045,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.094709832924493,NA,-2.252105290374194,NA,-0.2767376367578134,NA,1.2235244380598294,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.087941012828013,NA,-2.2190150896950223,NA,-0.24931875794770053,NA,1.211199086833935,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.080725277863283,NA,-2.1863779588420447,NA,-0.2223110715098205,NA,1.2007685433101338,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0730705597241625,NA,-2.154186681597272,NA,-0.1957067701276431,NA,1.1965329612271396,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.064984636638942,NA,-2.1224340866994336,NA,-0.16949817738509118,NA,1.1929592463031256,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.056475136215497,NA,-2.0911130501735578,NA,-0.14367774616086362,NA,1.189994299994172,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.047549538236547,NA,-2.060216497542502,NA,-0.11823805701813253,NA,1.1877934730399056,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.038215177405837,NA,-2.029737405922166,NA,-0.09317181659085731,NA,1.1844764891211204,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.028479246045955,NA,-1.9996688060027674,NA,-0.06847185596769728,NA,1.1791714046096236,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.018348796748595,NA,-1.970003783918294,NA,-0.044131129074903075,NA,1.1741055234583424,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.007830744977899,NA,-1.9407354830063839,NA,-0.0201427110593894,NA,1.168080328889013,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9969318716277584,NA,-1.9118571054612343,NA,0.0035002033272418555,NA,1.161009818943402,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9856588255336463,NA,-1.8833619138817912,NA,0.026804301342416334,NA,1.1542096934939658,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9740181259398017,NA,-1.8552432327179362,NA,0.049776153863211575,NA,1.1491543146842427,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9620161649224377,NA,-1.827494449617153,NA,0.07242221699298902,NA,1.1453928886806883,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9496592097696515,NA,-1.8001090166742713,NA,0.09474883366304367,NA,1.1439845207998889,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9369534053187665,NA,-1.7730804515870844,NA,0.11676223522857805,NA,1.1445022638900468,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9239047762517485,NA,-1.7464023387203294,NA,0.13846854305806489,NA,1.145853559997497,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9105192293494055,NA,-1.7200683300808746,NA,0.15987377011540937,NA,1.1470790513188094,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8968025557050243,NA,-1.6940721462067339,NA,0.18098382253407463,NA,1.1482909488028843,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8827604328980687,NA,-1.6684075769726,NA,0.20180450118258395,NA,1.1492590464952426,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8683984271286516,NA,-1.643068482314693,NA,0.22234150322071194,NA,1.1514090034142874,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8537219953133826,NA,-1.6180487928774678,NA,0.24260042364588474,NA,1.1536350113805727,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8387364871432172,NA,-1.5933425105849683,NA,0.262586756829018,NA,1.156353780652246,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8232099907286807,NA,-1.5689375039523628,NA,0.28233345534549376,NA,1.1582983864001033,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.807107638798883,NA,-1.5446487754812672,NA,0.30196561662956073,NA,1.1591693722877499,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.790440254984967,NA,-1.5205605619311104,NA,0.321389810315321,NA,1.159137305880124,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7732176029395683,NA,-1.4966685903191497,NA,0.34061024199227496,NA,1.157770133101036,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7554491017421707,NA,-1.4729686451701849,NA,0.3596310540670413,NA,1.1552346335216392,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.737143839378208,NA,-1.4494565684452656,NA,0.37845632607059343,NA,1.1514913078604025,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.718310585547448,NA,-1.426128259434039,NA,0.397090074995892,NA,1.1472809180372185,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.698957803840603,NA,-1.4029796746125736,NA,0.4155362556641191,NA,1.1425580956438506,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.679093663320325,NA,-1.3800068274683273,NA,0.43379876111781474,NA,1.1384783665233482,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6587260495405456,NA,-1.3572057882938404,NA,0.4518814230392477,NA,1.1347381849055969,NA,NA,NA
