date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.885326800334988,NA,-3.1854463284529766,NA,1.372479754783643,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.891437168729031,NA,-3.1785185261427737,NA,1.38798713302095,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8983142712459795,NA,-3.1721943083822084,NA,1.4022188421156907,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905943364902336,NA,-3.1664617801857067,NA,1.4191622635523373,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914309986331001,NA,-3.161309279575406,NA,1.439790751181811,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923399946845363,NA,-3.1567253731075806,NA,1.4606949825441782,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.933199327574121,NA,-3.1526988514812,NA,1.4780446884827243,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.943694474666934,NA,-3.149218725226896,NA,1.4939195510951735,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9548719945703965,NA,-3.1462742204754273,NA,1.511220807993769,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.966718749374138,NA,-3.1438547748041556,NA,1.529554975284822,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.979228412246995,NA,-3.1419504149314084,NA,1.546674070414344,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.992388222116688,NA,-3.1405509823085254,NA,1.5632705896124555,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13916443490432,NA,1.5798730527752656,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1377896657011575,NA,1.5960739147540042,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1348603407333533,NA,1.6096052373093153,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1304121856348326,NA,1.6220486581292175,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.124479130930606,NA,1.6333120828614598,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1170934789348412,NA,1.6458021993158132,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1082860466013473,NA,1.6555239536982316,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.098086288620727,NA,1.663125488925561,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0865224041832224,NA,1.6705540172433628,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.073621430149561,NA,1.6783901991569514,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.059409322842207,NA,1.6840548281851764,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.043911030253559,NA,1.6876805883480932,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.027150556138422,NA,1.6881954892775914,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0091510171959452,NA,1.6859744715137903,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9899346943361906,NA,1.6847874802514249,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9695230788573554,NA,1.6871259733115742,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9479369142228515,NA,1.6899862960765801,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9251962340159863,NA,1.6923945707426435,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.989833440167469,NA,-2.901320396558625,NA,1.6943413196704995,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9743375775284004,NA,-2.8763281166054915,NA,1.6862434874784884,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957436278814819,NA,-2.850237494463804,NA,1.6725864080324793,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.93914454111373,NA,-2.823066042836614,NA,1.6632001196977861,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.919476548752563,NA,-2.7948307116454942,NA,1.6502971529331008,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8984456943176875,NA,-2.7655479110525523,NA,1.6347305245592945,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876064598170674,NA,-2.735233532871641,NA,1.616670354968614,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.852345126564491,NA,-2.703902970533231,NA,1.5957423317151933,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.827298408450962,NA,-2.6715711377465,NA,1.5741554551658254,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.800934851060697,NA,-2.638252485983333,NA,1.5565054998780592,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.77326415432852,NA,-2.6039610208939545,NA,1.539120674143611,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.744302442236992,NA,-2.5687167241821194,NA,1.5198301226090747,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.714134480899863,NA,-2.5327621718817395,NA,1.5016099038039055,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.683478792632125,NA,-2.4967429927864826,NA,1.4828294016701982,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.652346275618873,NA,-2.4606659129658284,NA,1.4637140978337775,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.620747556376667,NA,-2.4245371612994413,NA,1.4472869797522205,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.588692998079268,NA,-2.3883625070389196,NA,1.428954555479591,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.556192708428022,NA,-2.352147294067047,NA,1.4117295328776571,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.523256547109945,NA,-2.315896472195434,NA,1.4004294157146566,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.489894132881592,NA,-2.2796146258017074,NA,1.3925961875737065,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.456114850312338,NA,-2.2433060000719567,NA,1.3834746416334611,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.985014208787168,NA,-4.421927856216767,NA,-2.2069745250840174,NA,1.3733455677299105,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.959132502736792,NA,-4.387342085802589,NA,-2.1706238379402936,NA,1.3633856521932688,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.933476048048971,NA,-4.352366258557487,NA,-2.1342573031362178,NA,1.3497579237608952,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.908042227354657,NA,-4.317008883895772,NA,-2.097878031329248,NA,1.3353774891638481,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.882828365962142,NA,-4.281278266583407,NA,-2.0614888966564333,NA,1.3240102072988154,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.857831738671126,NA,-4.245182511958011,NA,-2.0250925527318246,NA,1.3149461659924113,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.833049576031002,NA,-4.2087295309586885,NA,-1.9886914474424662,NA,1.3087020533073015,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.808479070093498,NA,-4.171927044978977,NA,-1.952287836648091,NA,1.3045907099318066,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.784117379704538,NA,-4.134782590554895,NA,-1.9158837968800935,NA,1.2975723204032887,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.759961635375696,NA,-4.097303523898757,NA,-1.8794812371251592,NA,1.2942824425888946,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.736008943771441,NA,-4.05949702528848,NA,-1.8430819097704505,NA,1.2939817801002447,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.712256391844854,NA,-4.021370103321093,NA,-1.8066874207801114,NA,1.2940712863974957,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.688701050651217,NA,-3.982929599038333,NA,-1.7702992391656955,NA,1.295031854355258,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.665339978866079,NA,-3.9441821899314147,NA,-1.7339187058076395,NA,1.2989485225441713,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.642170226031857,NA,-3.9051343938315646,NA,-1.6975470416790905,NA,1.3057441810762611,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.619188835554683,NA,-3.8657925726920825,NA,-1.6611853555189209,NA,1.3132971229981663,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.596392847471346,NA,-3.8261629362673455,NA,-1.6248346509966716,NA,1.3182810597158159,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573779301004207,NA,-3.786251545693658,NA,-1.5884958334076635,NA,1.3216850236460105,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.551345236920397,NA,-3.746064316976338,NA,-1.5521697159340395,NA,1.3251358893992211,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.529087699710202,NA,-3.705607024387236,NA,-1.5158570255035908,NA,1.32763371275602,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.507071412391079,NA,-3.664888401566642,NA,-1.479565147191442,NA,1.3292062573673449,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484802480375261,NA,-3.623157153003321,NA,-1.4427764805504435,NA,1.329993602526606,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.463273438512614,NA,-3.5816328297302897,NA,-1.4062514902313932,NA,1.3295436181301454,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.442479593241273,NA,-3.540314005749732,NA,-1.3699863293320251,NA,1.333435958836896,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.422415888033057,NA,-3.499199204487869,NA,-1.3339771725994678,NA,1.3403968382496445,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.403076916015127,NA,-3.458286901358438,NA,-1.2982202177947444,NA,1.3473328348214642,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3844569329168275,NA,-3.41757552627656,NA,-1.2627116869815511,NA,1.3531774485458226,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3665498702923005,NA,-3.3770634661216614,NA,-1.2274478277417673,NA,1.358960736761639,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.349349348971204,NA,-3.3367490671485935,NA,-1.1924249143197991,NA,1.3639157344789627,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33284869269154,NA,-3.296630637345794,NA,-1.1576392486979439,NA,1.3713570882910011,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31704094187044,NA,-3.2567064487398856,NA,-1.1230871616051321,NA,1.3767553595848134,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301918867470647,NA,-3.2169747396459654,NA,-1.0887650134607743,NA,1.3790828284433,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.287474984922347,NA,-3.1774337168631086,NA,-1.0546691952564025,NA,1.3812167962981359,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.273701568062001,NA,-3.1380815578146977,NA,-1.0207961293765861,NA,1.380627342181074,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.26059066305182,NA,-3.098916412633268,NA,-0.9871422703617471,NA,1.37799825035561,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.248134102245495,NA,-3.059936406189745,NA,-0.9537041056143843,NA,1.3732092039142623,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.236323517967941,NA,-3.0211396400669397,NA,-0.9204781560510794,NA,1.3706795611970604,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.225150356178691,NA,-2.982524194477422,NA,-0.8874609767020407,NA,1.3675497883299614,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.214605889990689,NA,-2.944088130125822,NA,-0.8546491572601639,NA,1.3633368474051921,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204681233018198,NA,-2.905829490015825,NA,-0.822039322581417,NA,1.3615719177307044,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.195367352529521,NA,-2.8677463012020667,NA,-0.7896281331384997,NA,1.3600846527673431,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186655082382121,NA,-2.8298365764874585,NA,-0.7574122854295338,NA,1.3580959729497835,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178535135719654,NA,-2.7920983160661184,NA,-0.7253885123433993,NA,1.3550173580459395,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.170998117412383,NA,-2.7545295091126936,NA,-0.6935535834836785,NA,1.3510886723109006,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.16403453622399,NA,-2.717128135318429,NA,-0.6619043054528184,NA,1.3448929749385143,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157634816689839,NA,-2.6798921663746804,NA,-0.6304375220978853,NA,1.337579458127854,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1517893106932755,NA,-2.6428195674044948,NA,-0.599150114719959,NA,1.330804070131504,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.14648830872815,NA,-2.605908298343039,NA,-0.5680390022483502,NA,1.3241432902969656,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141722050837521,NA,-2.5691563152675627,NA,-0.5371011413813245,NA,1.3177472985343819,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1374807372196925,NA,-2.532561571677655,NA,-0.5063335266947694,NA,1.311891660232154,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133754538494509,NA,-2.4961220197267715,NA,-0.4757331907202579,NA,1.3058682115022275,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130511071566521,NA,-2.4599635118580427,NA,-0.4453863145243622,NA,1.298477026451117,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.126594171977335,NA,-2.42397236895954,NA,-0.4153441489583345,NA,1.2891419415259497,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122178729675486,NA,-2.3884787894971047,NA,-0.3857626221404865,NA,1.2770364786235002,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1172736714097,NA,-2.353475337320563,NA,-0.3566331124835086,NA,1.2637218057129802,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111887752077443,NA,-2.3189546047060676,NA,-0.32794713868307723,NA,1.249756125365087,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106029557889896,NA,-2.2849092154307797,NA,-0.2996963581719361,NA,1.234801741502562,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.099707509482316,NA,-2.251331827720694,NA,-0.27187256556014205,NA,1.2232980160170597,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.092929864970399,NA,-2.2182151370723817,NA,-0.2444676910632915,NA,1.2109609941275876,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.085704722953612,NA,-2.185551878949959,NA,-0.21747379892035637,NA,1.2005205741011078,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.078040025466253,NA,-2.153334831358579,NA,-0.19088308580242785,NA,1.1962809814181203,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.069943560876977,NA,-2.121556817296102,NA,-0.16468787921419215,NA,1.1927038826047682,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061422966737666,NA,-2.090210707084543,NA,-0.13888063588907365,NA,1.189736128839032,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052485732582326,NA,-2.0592894205833696,NA,-0.1134539401797545,NA,1.1875332179594882,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.043139202676854,NA,-2.0287859292863955,NA,-0.08840050244531301,NA,1.1842130932455484,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.033390578720366,NA,-1.9986932583046395,NA,-0.06371315743596155,NA,1.1789029854405608,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.023246922498919,NA,-1.9690044882372753,NA,-0.03938486267676402,NA,1.1738323074933465,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.012715158492253,NA,-1.9397127569329213,NA,-0.015408696851534346,NA,1.1678014077706693,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0018020764344095,NA,-1.9108112611438715,NA,0.008222141812314935,NA,1.1607242028805183,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.990514333828859,NA,-1.8822932580755252,NA,0.03151433715666325,NA,1.1539176385089818,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9788584584188853,NA,-1.854152066833731,NA,0.0544744567024837,NA,1.1488574728478118,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9668408506139623,NA,-1.8263810697725322,NA,0.07710895325565445,NA,1.1450924852145195,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9544677858727617,NA,-1.7989737137449102,NA,0.0994241665077904,NA,1.1436827837743408,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.941745417043545,NA,-1.771923511259328,NA,0.1214263246314019,NA,1.1442010171065462,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9286797766625723,NA,-1.7452240415445612,NA,0.14312154586844575,NA,1.1455535927330929,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.915276779211236,NA,-1.7188689515256679,NA,0.1645158401116793,NA,1.1467802444511084,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9015422233325916,NA,-1.6928519567137128,NA,0.185615110477982,NA,1.1479932894601155,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.887481794007882,NA,-1.6671668420119459,NA,0.20642515487305788,NA,1.1489623038275667,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8731010646937984,NA,-1.641807462441232,NA,0.22695166754683216,NA,1.1511142965039256,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.858405499421055,NA,-1.6167677437872747,NA,0.24720024063906132,NA,1.1533424122389564,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8434004548549225,NA,-1.5920416831724298,NA,0.26717636571438685,NA,1.1560637558666003,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.827853716765665,NA,-1.5676171394001481,NA,0.28691297851751757,NA,1.1580102029282715,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8117303724264193,NA,-1.5433089668744848,NA,0.3065351125886361,NA,1.158882013537509,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7950412595789462,NA,-1.5192014697896106,NA,0.3259493852818158,NA,1.158849916766752,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7777961546046157,NA,-1.4952903717420971,NA,0.3451600000385337,NA,1.15748144943522,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.760004488862435,NA,-1.4715714538820956,NA,0.3641710971496561,NA,1.1549435490347797,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7416753621857146,NA,-1.4480405548419866,NA,0.382986754062518,NA,1.1511966788827082,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7228175557071572,NA,-1.4246935706286417,NA,0.40161098571838305,NA,1.1469823023136496,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.703439544051339,NA,-1.4015264544811346,NA,0.42004774491849106,NA,1.1422550079607992,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6835495069308033,NA,-1.3785352166955673,NA,0.4383009227169934,NA,1.138171415814799,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6631553401797685,NA,-1.3557159244185997,NA,0.45637434883911027,NA,1.1344276926832542,NA,NA,NA
