date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.138476298783706,NA,1.6103419124447145,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1340321089004908,NA,1.6227616621804402,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.128104343094425,NA,1.6340036605317205,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.120725274884451,NA,1.646470017072924,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.111925693753246,NA,1.65617327778952,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1017350281346405,NA,1.6637603526379194,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0901814520812962,NA,1.6711747496873455,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.077291978352493,NA,1.6789960248542777,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0630925401324722,NA,1.6846498780747488,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0476080631742635,NA,1.6882687409643786,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0308625298350242,NA,1.6887826623992972,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.012879036207003,NA,1.6865658696712966,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.993679843338408,NA,1.685381136419047,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.973286423369466,NA,1.6877151809704725,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.95171950127226,NA,1.690570062551585,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.994178689737491,NA,-2.9289990927715768,NA,1.6929737559635731,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9801401352406875,NA,-2.905144538932708,NA,1.6949168015964584,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.96468395150499,NA,-2.8801745378274983,NA,1.686834373887687,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.947825930472304,NA,-2.8541071736280252,NA,1.673203274265221,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9295810308279,NA,-2.826959943426004,NA,1.6638348414402382,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.909963400578647,NA,-2.798749782033353,NA,1.6509564199526785,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.888986398017679,NA,-2.7694930849836825,NA,1.6354194039319314,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.866662611190709,NA,-2.7392057299244184,NA,1.6173935901507037,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.843003875965829,NA,-2.707903096563878,NA,1.5965053782166343,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.818021292797925,NA,-2.675600085316723,NA,1.5749595663213765,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.791725242268721,NA,-2.6423111347723753,NA,1.5573431864935563,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7641253994752635,NA,-2.608050238096013,NA,1.5399914318638561,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.735237847112837,NA,-2.572837359179118,NA,1.5207375766908588,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.705147134242003,NA,-2.5369148578162424,NA,1.5025520181563097,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.674569943320355,NA,-2.5009277872687026,NA,1.483807242118611,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.643517144626955,NA,-2.4648828676101617,NA,1.4647283012705297,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.611999337467971,NA,-2.4287863221676798,NA,1.4483324324491655,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.580026858481087,NA,-2.3926439150499754,NA,1.430034881895299,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.547609789485743,NA,-2.3564609853761396,NA,1.4128426264050666,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.514757964922113,NA,-2.3202424785453757,NA,1.4015640054229352,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.481480978916841,NA,-2.2839929748486636,NA,1.393745678409688,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.447788192009057,NA,-2.247716715687809,NA,1.3846414843604458,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9830729324637435,NA,-4.413688737566283,NA,-2.2114176276372617,NA,1.374531678965489,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.957236398588307,NA,-4.379191527916629,NA,-2.175099344557206,NA,1.3645907101479586,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.931624775854188,NA,-4.344305260220542,NA,-2.138765227943866,NA,1.3509889057047781,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.906235450425174,NA,-4.30903842210302,NA,-2.1024183856817675,NA,1.336635826967729,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.881065751260798,NA,-4.273399297064738,NA,-2.066061689345871,NA,1.325290169050788,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.856112956918336,NA,-4.23739596968868,NA,-2.0296977901847177,NA,1.3162433702444847,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.831374301799957,NA,-4.201036330657103,NA,-1.9933291339032346,NA,1.310011135717248,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.806846981895109,NA,-4.164328081592044,NA,-1.9569579743502148,NA,1.30590761333861,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.78252816006293,NA,-4.127278739731371,NA,-1.9205863862059727,NA,1.2989025748726108,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.758414970894962,NA,-4.089895642450989,NA,-1.8842162767554667,NA,1.2956189553834638,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.734504525194362,NA,-4.052185951642902,NA,-1.8478493968237302,NA,1.2953188648442142,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.710793914104134,NA,-4.014156657957837,NA,-1.811487350943304,NA,1.2954082008738894,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.687280212913863,NA,-3.975814584920273,NA,-1.7751316068162224,NA,1.2963669415459467,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.663960484571374,NA,-3.937166392922955,NA,-1.7387835041276214,NA,1.300276159068059,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.640831782923434,NA,-3.8982185831074676,NA,-1.7024442627622376,NA,1.3070588902381737,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.617891155707142,NA,-3.8589775011366116,NA,-1.6661149904705805,NA,1.3145974642200562,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.595135647311775,NA,-3.819449340863989,NA,-1.6297966900274912,NA,1.3195719200090061,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.572562301329011,NA,-3.7796401479056807,NA,-1.593490265921284,NA,1.322969408588259,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55016816290777,NA,-3.739555823118406,NA,-1.557196530609207,NA,1.3264137097693227,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.527950280928543,NA,-3.699202125988341,NA,-1.5209162103710474,NA,1.3289067815238256,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.505973274067823,NA,-3.6585877677923064,NA,-1.4846566836986574,NA,1.330476334687991,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.48374391993653,NA,-3.6169633767959275,NA,-1.447900811549037,NA,1.3312621820827857,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.462253203201373,NA,-3.5755453812343014,NA,-1.4114083806725934,NA,1.330813053690368,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.441496437706755,NA,-3.5343323587610427,NA,-1.375175547596303,NA,1.3346979900084182,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.421468574991129,NA,-3.4933228365833044,NA,-1.3391984904772356,NA,1.3416456277599782,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4021642168860735,NA,-3.4525152940186996,NA,-1.3034734104658412,NA,1.3485684300051672,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.383577628439967,NA,-3.4119081650027283,NA,-1.267996532993579,NA,1.3544019255373938,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.365702751116952,NA,-3.3714998405453938,NA,-1.2327641089873433,NA,1.3601742122204197,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.348533216223532,NA,-3.3312886711361487,NA,-1.1977724160127876,NA,1.365119784059622,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.332062358516993,NA,-3.291272969096017,NA,-1.1630177593487303,NA,1.3725469822053833,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.316283229951482,NA,-3.251451010876292,NA,-1.1284964729949967,NA,1.377934984383005,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301188613519631,NA,-3.211821039303064,NA,-1.094204920615426,NA,1.3802580257040755,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.286771037149424,NA,-3.172381265767101,NA,-1.0601394964187258,NA,1.3823879341179062,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2730227876180065,NA,-3.1331298723586976,NA,-1.0262966259786568,NA,1.3817996013177414,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.259935924446166,NA,-3.0940650139471844,NA,-0.9926727669961661,NA,1.3791755108062094,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.247502293739195,NA,-3.0551848202049663,NA,-0.9592644100049853,NA,1.374395574554341,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.235713541941873,NA,-3.016487397575965,NA,-0.9260680790230522,NA,1.371870743969314,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.224561129477306,NA,-2.977970831188583,NA,-0.893080332151522,NA,1.3687469248602746,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.214036344241459,NA,-2.9396331867132344,NA,-0.8602977621233376,NA,1.3645419982010922,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204130314927087,NA,-2.9014725121647147,NA,-0.8277169968031689,NA,1.3627804259473246,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.194834024152789,NA,-2.8634868396496085,NA,-0.7953346996406676,NA,1.36129599020389,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186138321374893,NA,-2.8256741870592688,NA,-0.7631475700787939,NA,1.3593110934463142,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178033935561696,NA,-2.788032559708543,NA,-0.7311523439188257,NA,1.3562383349828806,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.170511487611459,NA,-2.7505599519210224,NA,-0.699345793644015,NA,1.3523171227755866,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.163561502497387,NA,-2.713254348561177,NA,-0.6677247287034965,NA,1.3461332114607611,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157174421124537,NA,-2.6761137265140875,NA,-0.6362859957578236,NA,1.3388336071324123,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1513406118852565,NA,-2.63913605611332,NA,-0.6050264788881754,NA,1.332071107937455,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146050381901508,NA,-2.6023193025178624,NA,-0.5739430997704187,NA,1.3254229988855275,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141293987943856,NA,-2.5656614270386577,NA,-0.5430328178157071,NA,1.3190391741999554,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137061647018452,NA,-2.529160388415591,NA,-0.5122926302790511,NA,1.3131946750618826,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133343546614861,NA,-2.49281414404586,NA,-0.4817195723373116,NA,1.307182684721412,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130107352887775,NA,-2.4567482241132255,NA,-0.45139974823274226,NA,1.299805559900687,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.126198816907942,NA,-2.4208492405939404,NA,-0.42138436313009026,NA,1.2904882330811294,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121792602914399,NA,-2.385446546443447,NA,-0.39182920614879096,NA,1.2784057983664672,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11689762218747,NA,-2.3505327245526724,NA,-0.36272566338706924,NA,1.2651164539205082,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111522614454791,NA,-2.316100386166081,NA,-0.33406526110108387,NA,1.2511773404467794,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.105676151050775,NA,-2.2821421739484844,NA,-0.30583966416038655,NA,1.2362514042663142,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.099366638021482,NA,-2.248650764925318,NA,-0.2780406744895582,NA,1.224769562285216,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.092602319175691,NA,-2.215618873297156,NA,-0.2506602294978366,NA,1.2124560090775367,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.085391279082958,NA,-2.1830392531297793,NA,-0.22369040049836275,NA,1.2020354498324983,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.077741446019505,NA,-2.1509047009210724,NA,-0.19712339111834304,NA,1.197803922114662,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.069660594862686,NA,-2.1192080580464188,NA,-0.17095153570194999,NA,1.1942336280062495,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061156349934866,NA,-2.087942213084178,NA,-0.14516729770689593,NA,1.191271519790095,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052236187797431,NA,-2.0571001040233154,NA,-0.11976326809638763,NA,1.1890727995016772,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.042907439995741,NA,-2.0266747203549276,NA,-0.09473216372770199,NA,1.1857589906515755,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.03317729575573,NA,-1.9966591050500224,NA,-0.07006682573836427,NA,1.1804589842496231,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.02305280463299,NA,-1.9670463564256804,NA,-0.045760217931306114,NA,1.1753979522387041,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.012540879114965,NA,-1.9378296299018314,NA,-0.02180542516020474,NA,1.1693785250794853,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.001648297177067,NA,-1.9090021396512524,NA,0.001804348284228678,NA,1.162314783136149,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9903817047934367,NA,-1.8805571601450286,NA,0.025075780285701805,NA,1.1555211668727354,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.978747618402994,NA,-1.8524880275961917,NA,0.04801543251070782,NA,1.1504706271503684,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.966752427331574,NA,-1.8247881413040126,NA,0.07062975201290538,NA,1.1467128016423853,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.954402396170779,NA,-1.797450964901545,NA,0.09292507283252317,NA,1.1453057818732635,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.941703667114275,NA,-1.770470027509206,NA,0.11490761759009678,NA,1.1458230293716687,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.928662262252186,NA,-1.7438389247968793,NA,0.13658349907360354,NA,1.1471730319974325,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.915284085824302,NA,-1.7175513199573875,NA,0.15795872181840692,NA,1.1483973502593599,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.901574926432716,NA,-1.691600944593938,NA,0.17903918367917565,NA,1.1496080876962826,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8875404592145677,NA,-1.6659815995242366,NA,0.19983067739319144,NA,1.1505752587104474,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8731862479755796,NA,-1.6406871555040603,NA,0.2203388921343588,NA,1.1527231576572343,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8585177472849495,NA,-1.615711553872823,NA,0.24056941505743767,NA,1.1549470348540138,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8435403045323113,NA,-1.5910488071239255,NA,0.2605277328317285,NA,1.1576632016773838,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.828022087410529,NA,-1.5666868051497214,NA,0.2802467518420558,NA,1.1596059460183235,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.811928250402636,NA,-1.542440876440438,NA,0.29985139417005435,NA,1.1604760981847084,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7952696537322352,NA,-1.5183951093198524,NA,0.3192483604138144,NA,1.1604440624715475,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7780560569204096,NA,-1.49454523833475,NA,0.3384418502677423,NA,1.159078198371544,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.760296875064991,NA,-1.4708870554381213,NA,0.35743600033192835,NA,1.1565451258118462,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.742001192313957,NA,-1.447416409917999,NA,0.37623488441895186,NA,1.1528053833202507,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.723177774668466,NA,-1.4241292082899912,NA,0.39484251389104075,NA,1.1485990237478014,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.703835082154289,NA,-1.4010214141553594,NA,0.41326283802579233,NA,1.1438807221136074,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6839812803979437,NA,-1.3780890480262924,NA,0.43149974440875877,NA,1.1398048981733786,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6636242516413957,NA,-1.355328187119964,NA,0.4495570593512313,NA,1.136068296715742,NA,NA,NA
