date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1404562922131434,NA,1.6098635159661852,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1360077972720877,NA,1.6222915814232861,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1300742892778324,NA,1.6335411069251116,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1226880730124673,NA,1.6460158103935694,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1138799677842415,NA,1.6557255679892706,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1036794305341187,NA,1.6633177228112472,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0921146626067806,NA,1.6707370842167466,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0792127029285927,NA,1.6785635961675491,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0649995098051037,NA,1.6842212349609245,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.049500033134757,NA,1.687842520882912,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.032738278506263,NA,1.6883567864171527,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.014737364384906,NA,1.6861385094216694,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.995519573383026,NA,1.684952982923836,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.975106398440773,NA,1.6872885902494383,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9535185846063747,NA,1.690145383334429,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.999838303965999,NA,-2.9307761669937213,NA,1.6925506861544255,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.98578308786277,NA,-2.9068985054036682,NA,1.6944950327657078,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.970308560012634,NA,-2.8819043160207607,NA,1.686407193416743,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.953430531100102,NA,-2.855811700535096,NA,1.6727669670059833,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.935163977564112,NA,-2.828638172987709,NA,1.6633922614880112,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.91552306420303,NA,-2.80040068459516,NA,1.6505052171725263,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8945211651642415,NA,-2.771115646773305,NA,1.6349577982452004,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.872170883433532,NA,-2.7407989525501453,NA,1.616919915167235,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.848484068926348,NA,-2.7094659965322205,NA,1.5960177173997818,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8234718352721115,NA,-2.6771316935681284,NA,1.5744574793709596,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7971445753727,NA,-2.6438104962338564,NA,1.5568293043854744,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.769511975808014,NA,-2.6095164112496727,NA,1.5394659317795718,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.740590138361025,NA,-2.5742694218459494,NA,1.5201991850670165,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.710463712439033,NA,-2.5383121225895984,NA,1.5020014502776273,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.679850231091554,NA,-2.502290191600833,NA,1.4832441235575005,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.648760577499001,NA,-2.4662103554630086,NA,1.464152408284845,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.617205363547287,NA,-2.4300788435316822,NA,1.4477455615066197,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.585194938142098,NA,-2.3939014254992266,NA,1.4294357597129541,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.552739395068444,NA,-2.357683445656703,NA,1.4122319930401688,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.519848580438467,NA,-2.321429854193891,NA,1.4009458203865799,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.486532099765565,NA,-2.285145235838668,NA,1.3931222585634175,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.452799324698389,NA,-2.2488338361014586,NA,1.3840119687439165,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.987964654866964,NA,-4.418659399444366,NA,-2.212499585360359,NA,1.3738953942653136,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.962099360035671,NA,-4.384121246909168,NA,-2.1761461209956514,NA,1.3639477694097273,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.936459226714397,NA,-4.349193574575435,NA,-2.139776807759818,NA,1.3503368577930241,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.911041638157231,NA,-4.313884880141671,NA,-2.103394756547974,NA,1.3359741688620346,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.885843920350336,NA,-4.278203456939794,NA,-2.0670028417167536,NA,1.3246209143886354,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.860863348821506,NA,-4.2421573991479455,NA,-2.0306037170829474,NA,1.3155680582414189,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.836097154894274,NA,-4.205754606813408,NA,-1.9941998307206195,NA,1.3093316508824442,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.811542531436696,NA,-4.169002790698861,NA,-1.9577934386618518,NA,1.305225380964646,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.787196638149631,NA,-4.131909476963979,NA,-1.9213866175966885,NA,1.298215652231182,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.763056606434882,NA,-4.094482011693003,NA,-1.8849812766576624,NA,1.2949298341739996,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73911954387938,NA,-4.056727565278004,NA,-1.8485791683658195,NA,1.2946295427072465,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.715382538388023,NA,-4.018653136666536,NA,-1.8121818988080014,NA,1.294718938552421,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.691842661994639,NA,-3.9802655574815518,NA,-1.7757909371079945,NA,1.2956783211553118,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.668496974377556,NA,-3.9415714960206594,NA,-1.7394076242486811,NA,1.2995901561185483,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6453425261039145,NA,-3.9025774611413,NA,-1.7030331812964903,NA,1.3063774287088827,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.622376361624386,NA,-3.8632898060376,NA,-1.6666687170750032,NA,1.3139210501902827,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.599595522038094,NA,-3.8237147319143143,NA,-1.630315235330442,NA,1.3188988366573233,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.576997047645674,NA,-3.78385829156274,NA,-1.5939736414272936,NA,1.322298600046375,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5545779803067346,NA,-3.7437263928430067,NA,-1.5576447486098277,NA,1.325745207380909,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.532335365616615,NA,-3.7033248020769163,NA,-1.521329283861374,NA,1.3282399483872507,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.510333894184631,NA,-3.662662240880233,NA,-1.485034632821282,NA,1.3298105524555868,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.488079794571767,NA,-3.6209884481295176,NA,-1.4482431554973232,NA,1.3305969260194361,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.466565154598364,NA,-3.579521295773213,NA,-1.4117153746403897,NA,1.3301474969102849,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.445785282892248,NA,-3.538259359776826,NA,-1.37544744305431,NA,1.3340350344118266,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.425735125371977,NA,-3.4972011655995323,NA,-1.3394355351939597,NA,1.3409873239978427,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.406409277859945,NA,-3.456345190754128,NA,-1.3036758485298685,NA,1.3479147614487188,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.387801999020445,NA,-3.415689867317435,NA,-1.268164604837095,NA,1.3537521628344873,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.36990722357332,NA,-3.3752335843898336,NA,-1.232898051410831,NA,1.3595283143882855,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.352718575735512,NA,-3.33497469050306,NA,-1.1978724622108319,NA,1.3644771975661487,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.336229382844629,NA,-3.294911495975123,NA,-1.1630841389368636,NA,1.3719093686390373,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.320432689120328,NA,-3.2550422752117294,NA,-1.1285294120375213,NA,1.3773009783873296,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.305321269521343,NA,-3.2153652689534726,NA,-1.0942046416541489,NA,1.3796255751152948,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.290887643657827,NA,-3.1758786864683173,NA,-1.0601062185025472,NA,1.3817569096226698,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27712408972065,NA,-3.1365807076889785,NA,-1.0262305646939534,NA,1.3811681829005866,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2640226583913385,NA,-3.0974694852949005,NA,-0.9925741344979128,NA,1.3785423354127855,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.251575186698359,NA,-3.058543146738696,NA,-0.9591334150485596,NA,1.373759198724603,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.239773311787399,NA,-3.0197997962169283,NA,-0.9259049269966707,NA,1.3712326776234136,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.228608484575399,NA,-2.9812375165853395,NA,-0.892885225109256,NA,1.368106766941686,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.218071983260105,NA,-2.9428543712185937,NA,-0.8600708988186611,NA,1.3638990248474712,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.208154926658823,NA,-2.904648405814779,NA,-0.8274585727229902,NA,1.3621362731219464,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1988482873520985,NA,-2.8666176501448932,NA,-0.7950449070398005,NA,1.3606508434652442,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.190142904609972,NA,-2.828760119747831,NA,-0.7628265980148238,NA,1.358664617707588,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.182029497080327,NA,-2.7910738175710548,NA,-0.7308003782873304,NA,1.3555898018594426,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.174498675220708,NA,-2.7535567355577273,NA,-0.6989630172140974,NA,1.3516659641799076,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.167540953456819,NA,-2.716206856180665,NA,-0.6673113211535939,NA,1.3454779123884544,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.161146762052636,NA,-2.6790221539238113,NA,-0.6358421337117537,NA,1.338173420564219,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1553064586787,NA,-2.642000596711841,NA,-0.6045523359513856,NA,1.3314063934954878,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.150010339666966,NA,-2.6051401472886955,NA,-0.5734388465664039,NA,1.3247538331604247,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145248650941939,NA,-2.5684387645457076,NA,-0.5424986220225636,NA,1.3183657341449728,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1410115986194445,NA,-2.5318944048000986,NA,-0.5117286566661355,NA,1.3125173217858253,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137289359265862,NA,-2.495505023024813,NA,-0.4811259828019758,NA,1.306501306079494,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.134049563042199,NA,-2.4593962983886426,NA,-0.4507767880809576,NA,1.2991192418585504,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130136676121511,NA,-2.4234547082936864,NA,-0.42073232726993826,NA,1.28979567656435,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.125725557177221,NA,-2.388009996586722,NA,-0.39114854040026,NA,1.2777051519797018,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.120825127409592,NA,-2.3530547373557074,NA,-0.36201680522591706,NA,1.2644069095697719,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.115444136275236,NA,-2.31858153307579,NA,-0.3333286397946077,NA,1.2504584630751427,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.109591164650084,NA,-2.2845830176797564,NA,-0.30507570090169694,NA,1.2355225331404405,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.103274627937715,NA,-2.2510518595017954,NA,-0.27724978253034344,NA,1.2240330034199898,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.09650277912383,NA,-2.217980764095358,NA,-0.2498428142796056,NA,1.211711205595487,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.089283711777644,NA,-2.185362476926414,NA,-0.22284685978215713,NA,1.2012836691996123,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0816253630010495,NA,-2.1531897859433986,NA,-0.19625411511290872,NA,1.1970493082358376,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.073535516326313,NA,-2.121455524025509,NA,-0.17005690719036196,NA,1.1934766236145997,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0650218045631155,NA,-2.0901525713109383,NA,-0.1442476921716297,NA,1.1905125321003005,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.056091712595668,NA,-2.059273857407133,NA,-0.11881905384283287,NA,1.1883123396449153,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0467525801307325,NA,-2.0288123634847905,NA,-0.09376370200611546,NA,1.1849963120133025,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.037011604397212,NA,-1.998761124257996,NA,-0.06907447086425918,NA,1.1796927569588038,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.026875842798191,NA,-1.9691132298525924,NA,-0.04474431740427729,NA,1.1746283363021413,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.016352215516019,NA,-1.9398618275650459,NA,-0.020766319781189778,NA,1.1686048787976933,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.005447508071279,NA,-1.9110001235143992,NA,0.0028663242972516057,NA,1.1615364072816103,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9941683738363394,NA,-1.882521384189568,NA,0.02616029918357704,NA,1.1547382423097945,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9825213365041523,NA,-1.8544189378946938,NA,0.04912217290052336,NA,1.149684320966862,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9705127925130816,NA,-1.8266861760950301,NA,0.0717583987469682,NA,1.145923979383228,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9581490134284065,NA,-1.7993165546659677,NA,0.09407531689888379,NA,1.1445160175351898,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9454361482812192,NA,-1.7723035950479833,NA,0.11607915600461782,NA,1.1450336113599038,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9323802258653684,NA,-1.7456408853100065,NA,0.13777603477356554,NA,1.1463845178883976,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.918987156993183,NA,-1.7193220811240428,NA,0.1591719635576448,NA,1.1476096559003002,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9052627367105663,NA,-1.6933409066536764,NA,0.1802728459247378,NA,1.1488212039940717,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89121264647216,NA,-1.667691155359137,NA,0.20108448022351316,NA,1.1497890225836587,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.876842456277257,NA,-1.6423666907217298,NA,0.2216125611389412,NA,1.1519383596696644,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.862157626767023,NA,-1.6173614468901707,NA,0.2418626812380223,NA,1.1541637258773771,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8471635112837492,NA,-1.59266942925161,NA,0.26184033250495775,NA,1.1568817113272887,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8316280194470322,NA,-1.5682785133255648,NA,0.2815784532007732,NA,1.1588257564448934,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8155162669502434,NA,-1.5440038084255654,NA,0.3012020864183115,NA,1.1596964912271222,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7988391261064725,NA,-1.5199295026753041,NA,0.32061784237713886,NA,1.1596644340642484,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7816063673009985,NA,-1.496051325559129,NA,0.3398299248398785,NA,1.158297655441365,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.763827416112439,NA,-1.4723650640357258,NA,0.35884247441371814,NA,1.1557628868470387,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.745511366801149,NA,-1.4488665624668697,NA,0.3776595688575129,NA,1.1520206403873898,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7266669951265086,NA,-1.4255517225098324,NA,0.39628522341927125,NA,1.1478114644204915,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7073027705318973,NA,-1.4024165029752906,NA,0.41472339120223006,NA,1.1430900036178286,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.687426867733723,NA,-1.379456919652392,NA,0.4329779635578202,NA,1.1390114506841034,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6670471777483793,NA,-1.356669045102571,NA,0.45105277050385595,NA,1.1352723473615116,NA,NA,NA
