date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.863219625892674,NA,-3.2466390280314155,NA,1.2741820353197681,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.864402461591214,NA,-3.2358222794921723,NA,1.2891788270214561,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8664457541154835,NA,-3.225685892039392,NA,1.307445273807978,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.869332992268992,NA,-3.2162164689704404,NA,1.326013748020423,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873047975260094,NA,-3.2074008753252965,NA,1.340100584284441,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877574807344657,NA,-3.199226232890967,NA,1.3556136455763108,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.882897892539712,NA,-3.1916799152960893,NA,1.3726984635144623,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889001929408106,NA,-3.184749543194357,NA,1.388189090967213,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.895871905914287,NA,-3.1784229795352648,NA,1.4024054272317268,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.903493094351342,NA,-3.1726883249209257,NA,1.4193305466963841,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9118510463390255,NA,-3.1675339130475964,NA,1.4399367518131914,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9209315878929525,NA,-3.162948306230441,NA,1.4608184028095867,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.930720814564471,NA,-3.1589202910104643,NA,1.4781493679151023,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.941205086651275,NA,-3.155438873841874,NA,1.494007082793137,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.952371024478273,NA,-3.1524932768589835,NA,1.5112896511924632,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.964205503748519,NA,-3.1500729337211393,NA,1.5296040142534522,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.97670220418667,NA,-3.1481678674471913,NA,1.546704617651495,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.98984837794339,NA,-3.146767915720278,NA,1.5632832095950304,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1453808539916714,NA,1.579867739082703,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1440055748331006,NA,1.596051101188512,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141075163264647,NA,1.609567807458245,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1366253581722634,NA,1.621997787124001,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.130690102667113,NA,1.6332490453121526,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1233017110455488,NA,1.6457256701725946,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.114491011692588,NA,1.6554369232948598,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1042874702247247,NA,1.663030247483744,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.092719296292377,NA,1.6704507516419804,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0798135367852977,NA,1.6782784690560921,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.065596157654161,NA,1.6839369792562993,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.050092116145547,NA,1.687558822939821,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033325424918188,NA,1.688073167682812,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015319209246116,NA,1.685854549021521,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9960957583042496,NA,1.6846688399252705,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9756765713627455,NA,1.6870048069882566,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9540823995795735,NA,1.6898620400852564,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.931333283969277,NA,1.6922677133773503,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.987296243243304,NA,-2.9074485900344764,NA,1.6942123594628447,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.97181643732053,NA,-2.8824470394719253,NA,1.6861232744001253,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.954932651627343,NA,-2.8563467393029525,NA,1.6724809470799729,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.936659867710862,NA,-2.8291652087267507,NA,1.6631047976411828,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.917012255200805,NA,-2.8009194039522796,NA,1.6502157684237153,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.896003192806226,NA,-2.7716257412288146,NA,1.634665954835372,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8736452878115575,NA,-2.7413001182651,NA,1.616625293507483,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.849950394174028,NA,-2.709957934201629,NA,1.5957198763195968,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.824929629313712,NA,-2.6776141082796556,NA,1.5741563175169675,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.798593389677313,NA,-2.6442830973316775,NA,1.5565254273860525,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.77095136514864,NA,-2.6099789122031596,NA,1.539159380420392,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7420196630026865,NA,-2.5747215420098493,NA,1.5198896661845775,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.711882961519082,NA,-2.538753652766551,NA,1.5016891285244154,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.681259038484476,NA,-2.502721112755782,NA,1.4829289127434546,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.65015878079133,NA,-2.466630650541983,NA,1.4638342569064176,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.618592803945073,NA,-2.430488497315352,NA,1.4474248830954686,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.586571460381211,NA,-2.3943004244675277,NA,1.429112261170127,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5541048473275545,NA,-2.3580717778635476,NA,1.4119058447205781,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.52120281425457,NA,-2.3218075091511,NA,1.4006179337361564,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.487874969951919,NA,-2.2855122044083367,NA,1.3927931669040723,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.454130689264745,NA,-2.249190110396051,NA,1.383681473889868,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.977689154795017,NA,-4.419979119519395,NA,-2.2128451586498974,NA,1.3735633412255206,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.95184739857663,NA,-4.385429186664976,NA,-2.1764809876214226,NA,1.3636141842063276,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.926230546032971,NA,-4.350489601154089,NA,-2.1401009630540817,NA,1.350001176195386,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.900835983835048,NA,-4.3151688635836445,NA,-2.103708196759197,NA,1.3356362750791164,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8756610414196855,NA,-4.279475270114259,NA,-2.067305563939946,NA,1.3242812719427375,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.850702997793077,NA,-4.24341691768485,NA,-2.03089571919471,NA,1.3152270214469275,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.825959087779416,NA,-4.2070017090372565,NA,-1.9944811113185483,NA,1.3089896535374161,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.801426507764653,NA,-4.170237357564157,NA,-1.9580639970079798,NA,1.3048827511593655,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.777102420980189,NA,-4.133131391992258,NA,-1.9216464535646667,NA,1.2978719427660417,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.752983962366808,NA,-4.095691160911413,NA,-1.8852303906834111,NA,1.2945856186171119,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.729068243055006,NA,-4.057923837159378,NA,-1.8488175614014044,NA,1.2942852808985486,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.705352354494309,NA,-4.019836422070919,NA,-1.8124095722785047,NA,1.2943746905127445,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.681833372260984,NA,-3.9814357495991284,NA,-1.7760078928711795,NA,1.2953342208826781,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.658508359570678,NA,-3.9427284903160453,NA,-1.7396138645572503,NA,1.2992466583587008,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.635374370520001,NA,-3.9037211552991606,NA,-1.7032287087627702,NA,1.3060349763455195,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6124284530787465,NA,-3.864420099909557,NA,-1.6668535346378865,NA,1.3135797597185737,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.589667651852574,NA,-3.824831527467104,NA,-1.63048934622444,NA,1.3185583128795113,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.567089010633962,NA,-3.7849614928275934,NA,-1.5941370491535611,NA,1.321958599910519,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.544689574757784,NA,-3.744815905866216,NA,-1.5577974569090332,NA,1.3254057381020568,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.522466393276314,NA,-3.7044005348715574,NA,-1.5214712966882937,NA,1.3279008633560387,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5004840893034865,NA,-3.663724104434164,NA,-1.4851659563058788,NA,1.3294717093336172,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4782495306049,NA,-3.6220360975305272,NA,-1.4483636433164866,NA,1.3302582040171282,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.456753719998477,NA,-3.5805548015024837,NA,-1.411825104456853,NA,1.329808705685531,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.435991971167122,NA,-3.539278791829828,NA,-1.3755464913977473,NA,1.3336968419574893,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.415959235387683,NA,-3.498206593468797,NA,-1.3395239774673622,NA,1.3406502023564124,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3966501141331245,NA,-3.4573366834128954,NA,-1.3037537590163226,NA,1.3475787067923932,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.378058871999386,NA,-3.416667493204156,NA,-1.268232056706941,NA,1.3534170072725777,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.360179449907592,NA,-3.376197411393511,NA,-1.232955116729179,NA,1.3591940484869056,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.343005478533996,NA,-3.3359247859494117,NA,-1.1979192119454147,NA,1.364143693906893,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.326530291921779,NA,-3.2958479266135483,NA,-1.163120642966207,NA,1.371577009705503,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31074694123057,NA,-3.255965107203058,NA,-1.128555739159411,NA,1.3769694498860197,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.295648208581526,NA,-3.2162745678584854,NA,-1.0942208595943748,NA,1.379294404655483,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2812266209576775,NA,-3.176774517237009,NA,-1.0601123939239085,NA,1.381426067437518,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.267474464121242,NA,-3.137463134650554,NA,-1.0262267632055055,NA,1.3808372500379444,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.254383796511615,NA,-3.098338572148476,NA,-0.9925604206644383,NA,1.3782109981090813,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.241946463089698,NA,-3.0593989565446993,NA,-0.9591098524002465,NA,1.3734271247075562,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.230154109096371,NA,-3.0206423913891616,NA,-0.9258715780389846,NA,1.370900214463859,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.218998193694797,NA,-2.9820669588837045,NA,-0.8928421513329873,NA,1.367773822319807,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.208470003468348,NA,-2.943670721742445,NA,-0.8600181607101348,NA,1.363565432136285,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.198560665747912,NA,-2.9054517249968947,NA,-0.8273962297744227,NA,1.3618024089063478,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.189261161744308,NA,-2.8674079977460436,NA,-0.79497301775979,NA,1.3603167504592264,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1805623394634415,NA,-2.8295375548519237,NA,-0.7627452199389614,NA,1.3583302187770037,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1724549263837405,NA,-2.79183839858084,NA,-0.730709567988918,NA,1.3552549293363163,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.164929541877367,NA,-2.7543085201910444,NA,-0.6988628303149622,NA,1.3513304872953005,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157976709358245,NA,-2.716945901467213,NA,-0.6672018123349857,NA,1.3451414824011831,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.151586868141994,NA,-2.6797485162024226,NA,-0.6357233567253148,NA,1.337835865516775,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145750385004357,NA,-2.642714331628246,NA,-0.6044243436301826,NA,1.3310677961698365,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140457565426337,NA,-2.6058413097937536,NA,-0.5733016908360105,NA,1.3244142111870825,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.135698664516023,NA,-2.569127408894095,NA,-0.5423523539121852,NA,1.3180251282570814,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.131463897598251,NA,-2.532570584549429,NA,-0.5115733263197653,NA,1.3121758151075738,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127743450465051,NA,-2.496168791035179,NA,-0.48096163948957443,NA,1.3061588727961027,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124504990006056,NA,-2.460047750386957,NA,-0.45060350645609676,NA,1.2987756715670482,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.12059413636609,NA,-2.424093901286422,NA,-0.42055019708151997,NA,1.2894506702288036,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116185509541465,NA,-2.3886371000498228,NA,-0.39095769732396424,NA,1.277358283424578,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111288022501982,NA,-2.3536699182322782,NA,-0.3618173823980375,NA,1.264057992778677,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.105910416631441,NA,-2.319184955785778,NA,-0.3331207678533704,NA,1.250107397901655,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1000612648877395,NA,-2.28517484413068,NA,-0.3048595080281238,NA,1.2351691674893404,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.093748974908418,NA,-2.2516322491004788,NA,-0.2770253944886559,NA,1.2236778681163794,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08698179206232,NA,-2.2185498737606264,NA,-0.24961035445716592,NA,1.2113541724508874,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.079767802448281,NA,-2.1859204611027065,NA,-0.22260644922894327,NA,1.2009250299739624,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.072114935841631,NA,-2.153736796615258,NA,-0.19600587258052068,NA,1.1966900168209607,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.064030968589255,NA,-2.121991710732906,NA,-0.16980094917055719,NA,1.1931167819239097,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.055523526454052,NA,-2.0906780811653927,NA,-0.143984132934386,NA,1.1901522338711694,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.046600087409523,NA,-2.059788835108585,NA,-0.11854800547393705,NA,1.1879517025354127,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.037267984385287,NA,-2.029316951339189,NA,-0.09348527444427707,NA,1.1846351641590813,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.027534407964245,NA,-1.999255462195561,NA,-0.06878877193774839,NA,1.1793307922348113,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.017406409032199,NA,-1.9695974554467146,NA,-0.04445145286708685,NA,1.1742655915405888,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.006890901380572,NA,-1.9403360760517865,NA,-0.02046639334872081,NA,1.1682412062847922,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9959946642630837,NA,-1.9114645278125535,NA,0.0031732109129794126,NA,1.1611716460611063,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.984724344906979,NA,-1.8829760749212567,NA,0.026474046239190346,NA,1.1543724340151282,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.973086460979615,NA,-1.8548640434064463,NA,0.04944268258703425,NA,1.1493177342517722,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.961087403011081,NA,-1.8271218224793278,NA,0.07208557515598615,NA,1.1455568134888259,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.948733436773535,NA,-1.7997428657832135,NA,0.09440906598929934,NA,1.1441486347821974,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9360307056179797,NA,-1.7727206925488648,NA,0.11641938556975577,NA,1.1446663083282955,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.922985232769125,NA,-1.7460488886582204,NA,0.1381226544088063,NA,1.1460174229275446,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9096029235790373,NA,-1.7197211076193546,NA,0.15952488462851147,NA,1.1472427496389512,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8958895677402476,NA,-1.6937310714552807,NA,0.18063198153544652,NA,1.1484544843390658,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.88185084145892,NA,-1.6680725715092932,NA,0.2014497451859844,NA,1.149422451995032,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8674923095888087,NA,-1.642739469169646,NA,0.22198387194226926,NA,1.1515721201285098,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8528194277265975,NA,-1.6177256965161058,NA,0.24223995601839987,NA,1.1537978290939326,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8378375442692514,NA,-1.5930252568911722,NA,0.2622234910160528,NA,1.1565162331762766,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8223148034224255,NA,-1.568626021678929,NA,0.28196742489708654,NA,1.1584605777216566,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.806216346348964,NA,-1.5443430371301434,NA,0.3015968375814905,NA,1.1593314466171198,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.789552994061981,NA,-1.520260520083506,NA,0.3210183117840799,NA,1.1592993845167037,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.772334507852465,NA,-1.496374198566771,NA,0.34023605250555183,NA,1.1579323953783962,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.754570304521603,NA,-1.472679858101635,NA,0.35925420157256766,NA,1.1553972363712581,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7362694698566146,NA,-1.4491733416324624,NA,0.3780768379449462,NA,1.1516544135193632,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.717440771436043,NA,-1.4258505494186564,NA,0.3967079780532492,NA,1.147444589242308,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6980926708034167,NA,-1.4027074388925194,NA,0.4151515761649643,NA,1.142722401225811,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.678233335045444,NA,-1.3797400244842597,NA,0.43341152477758627,NA,1.1386432201008878,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.657870647808691,NA,-1.3569443774157353,NA,0.4514916550369294,NA,1.1349035408701658,NA,NA,NA
