date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.980485629695566,NA,-4.421954271766551,NA,-2.2129298658205347,NA,1.3733428114766961,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.95463023902558,NA,-4.387387996833834,NA,-2.176554567691426,NA,1.3633908256257632,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9289998706924685,NA,-4.352431884939393,NA,-2.140163411172415,NA,1.349773947044776,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.903591909988412,NA,-4.317094440700912,NA,-2.103759509027009,NA,1.3354049615736068,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.878403684941212,NA,-4.281383964203081,NA,-2.0673457373381714,NA,1.3240467298829677,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.85343247312143,NA,-4.245308556214659,NA,-2.0309247515165656,NA,1.3149899050031035,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.828675507894315,NA,-4.208876123215475,NA,-1.9944990011065602,NA,1.3087507636303448,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.804129984166593,NA,-4.172094382246631,NA,-1.9580707434952025,NA,1.3046426935417255,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.779793063672951,NA,-4.134970865595914,NA,-1.9216420566197892,NA,1.2976298917737603,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.755661879842529,NA,-4.097512925329052,NA,-1.885214850759472,NA,1.294342633228274,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.731733542281617,NA,-4.059727737676545,NA,-1.848790879487855,NA,1.2940422101150515,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.70800514090515,NA,-4.021622307284782,NA,-1.8123717498563892,NA,1.2941316451509746,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.684473749746433,NA,-3.9832034713393063,NA,-1.7759589318712123,NA,1.2950914483430138,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.661136430471625,NA,-3.9444779035673316,NA,-1.7395537673205956,NA,1.2990049982376355,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.637990235623039,NA,-3.9054521181260795,NA,-1.703157478004337,NA,1.3057952463386684,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.615032211612939,NA,-3.8661324733827125,NA,-1.6667711734119735,NA,1.3133421749108218,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.592259401487678,NA,-3.8265251755912617,NA,-1.6303958578925737,NA,1.3183221436177373,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.569668847480003,NA,-3.7866362824714606,NA,-1.5940324373543822,NA,1.3217233974482294,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.547257593365863,NA,-3.7464717066938618,NA,-1.5576817255301014,NA,1.3251715157603854,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.525022686640578,NA,-3.7060372192754465,NA,-1.5213444498396844,NA,1.3276673504503023,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.503028784514086,NA,-3.665341548933481,NA,-1.48502800035827,NA,1.3292386430646113,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.480782494568914,NA,-3.623633823650774,NA,-1.4482144262008487,NA,1.330025361371201,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.459275342489148,NA,-3.582132907017665,NA,-1.411664706885635,NA,1.3295757352342887,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4385026394851295,NA,-3.540837373840153,NA,-1.375374992905844,NA,1.3334649770153142,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.418459334169932,NA,-3.49974574837678,NA,-1.3393414564187431,NA,1.34042031445476,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3991400251681885,NA,-3.4588565069006716,NA,-1.3035602926110752,NA,1.3473507888639982,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.380538974049762,NA,-3.4181680802119807,NA,-1.2680277209887103,NA,1.3531907493410722,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.362650118538928,NA,-3.377678856099426,NA,-1.2327399865929791,NA,1.3589694331345168,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.345467085951402,NA,-3.3373871817500507,NA,-1.1976933611457898,NA,1.3639204858811789,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.328983206813315,NA,-3.2972913661060534,NA,-1.1628841441257225,NA,1.371355915185448,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.313191528617997,NA,-3.2573896821680903,NA,-1.128308663777452,NA,1.3767498885919365,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.298084829678358,NA,-3.2176803692442935,NA,-1.093963278056236,NA,1.3790755044129677,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.283655633034566,NA,-3.1781616351445385,NA,-1.0598443755101516,NA,1.3812077732880943,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.269896220378704,NA,-3.1388316583195675,NA,-1.0259483761015689,NA,1.380618788470784,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.256798645960097,NA,-3.099688589944658,NA,-0.9922717319704795,NA,1.3779917898228975,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.244354750436938,NA,-3.060730555947718,NA,-0.9588109281412024,NA,1.3732065562284543,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.232556174642028,NA,-3.0219556589816676,NA,-0.9255624831748296,NA,1.3706789275114344,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.221394373232269,NA,-2.983361980341232,NA,-0.892522949769176,NA,1.3675516464440989,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.210860628193723,NA,-2.944947581824194,NA,-0.8596889153082122,NA,1.3633420596941035,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.200946062175938,NA,-2.906710507537368,NA,-0.8270570023627877,NA,1.361578535185911,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1916416516313015,NA,-2.8686487856475087,NA,-0.7946238691445978,NA,1.3600924543233268,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.182938239737005,NA,-2.8307604300776816,NA,-0.7623862099151513,NA,1.3581053578129618,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.174826549079175,NA,-2.7930434421492656,NA,-0.7303407553513528,NA,1.3550291939789605,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1672971940806285,NA,-2.755495812170379,NA,-0.6984842728696663,NA,1.351103636106102,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.160340693155316,NA,-2.718115520971086,NA,-0.666813566910471,NA,1.3449128714997347,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.153947480574518,NA,-2.6809005413860687,NA,-0.6353254791839813,NA,1.3376051774181448,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.148107918031355,NA,-2.643848839685403,NA,-0.6040168888797831,NA,1.3308351837142633,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.142812305891881,NA,-2.606958376954212,NA,-0.572884712841169,NA,1.3241797069257668,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.138050894122647,NA,-2.570227110421872,NA,-0.5419259057059581,NA,1.3177888073955706,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133813892885964,NA,-2.533652994741554,NA,-0.5111374600152359,NA,1.3119378311179546,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13009148279576,NA,-2.4972339832210557,NA,-0.4805164062914709,NA,1.3059191780165789,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.12685131368229,NA,-2.4610958573623662,NA,-0.4501489839495403,NA,1.2985338775308801,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122938396624336,NA,-2.425125002132772,NA,-0.4200864785397362,NA,1.2892062248263227,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.118527443750019,NA,-2.389651429870179,NA,-0.3904849237504419,NA,1.2771103998084337,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.113627372731745,NA,-2.3546677086160606,NA,-0.36133569215716066,NA,1.2638063275070361,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.108246929565382,NA,-2.3201664348221906,NA,-0.3326302967133597,NA,1.2498517660743047,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.102394691732032,NA,-2.2861402364235985,NA,-0.3043603892035043,NA,1.2349092882930675,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.096079071305218,NA,-2.252581775784726,NA,-0.2765177586822477,NA,1.223414721612903,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.089308318004148,NA,-2.2194837525195843,NA,-0.24909432990159386,NA,1.2110875219659798,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.082090522193989,NA,-2.1868389061872,NA,-0.22208216172766168,NA,1.2006554141836323,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.074433617833928,NA,-2.1546400188636556,NA,-0.19547344554835155,NA,1.1964191968944808,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06634538537375,NA,-2.1228799175923814,NA,-0.169260503673739,NA,1.1928449460238886,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.057833454599809,NA,-2.091551476714284,NA,-0.14343578773013102,NA,1.1898795550647983,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.048905307431083,NA,-2.060647620079802,NA,-0.11799187704949632,NA,1.1876783980546377,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.039568280666141,NA,-2.030161323144611,NA,-0.09292147705551132,NA,1.1843609166909752,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0298295686817305,NA,-2.000085614951372,NA,-0.06821741764720482,NA,1.179055036581074,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.019696226083794,NA,-1.9704135799996207,NA,-0.043872651581580976,NA,1.1739883957044857,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.009175170311564,NA,-1.9411383600060674,NA,-0.019880252856423707,NA,1.1679622975425412,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.998273184195581,NA,-1.9122531555578954,NA,0.003766584905948322,NA,1.1608907272393774,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9869969184702567,NA,-1.8837512276613164,NA,0.027074550072664197,NA,1.1540895819816903,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.975352894241754,NA,-1.8556258991880994,NA,0.0500502146111924,NA,1.1490334450216857,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.963347505411891,NA,-1.8278705562225552,NA,0.07270003569623942,NA,1.1452714549207035,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9509870210587303,NA,-1.8004786493115763,NA,0.0950303573116652,NA,1.1438628758283325,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.938277587774587,NA,-1.7734436946205276,NA,0.11704741184672195,NA,1.1443806965639214,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.925225231962104,NA,-1.7467592749974779,NA,0.1387573216856805,NA,1.1457321953239448,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9118358620890885,NA,-1.720419040948618,NA,0.16016610079025526,NA,1.146957870431008,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8981152709027915,NA,-1.6944167115274853,NA,0.18127965627399073,NA,1.1481699496621793,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8840691376042167,NA,-1.6687460751406868,NA,0.20210378996802364,NA,1.1491381925392143,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8697030299832096,NA,-1.6434009902729203,NA,0.22264419997753226,NA,1.1512884718852234,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.855022406514899,NA,-1.618375386133833,NA,0.24290648222839334,NA,1.153514813683775,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.840032618418133,NA,-1.593663263229513,NA,0.2628961320032748,NA,1.1562339906866523,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.824501687568392,NA,-1.569252487207222,NA,0.2826461073458073,NA,1.158178888065157,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8083947367365374,NA,-1.544958016834818,NA,0.302281526449281,NA,1.1590500045737164,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.791722592644991,NA,-1.520864108785459,NA,0.3217089434436844,NA,1.1590179333571222,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.774495021734928,NA,-1.4969664890662613,NA,0.3409325646164059,NA,1.157650555544452,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.756721445775965,NA,-1.473260941205478,NA,0.3599565330614675,NA,1.1551146757186304,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.738410955349102,NA,-1.449743306181191,NA,0.3787849289868122,NA,1.1513707886744566,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7195723226587725,NA,-1.4264094823136313,NA,0.3974217700519924,NA,1.1471597674231744,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.700214013712927,NA,-1.403255425122971,NA,0.4158710117344651,NA,1.14243623675269,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6803441999073363,NA,-1.3802771471542485,NA,0.43413654772279325,NA,1.1383558957991484,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.659970769048083,NA,-1.3574707177710144,NA,0.4522222103350866,NA,1.1346151532699695,NA,NA,NA
