date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.868317113409532,NA,-3.2193626168110603,NA,1.3071266670887043,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.871207006891718,NA,-3.2098973787661023,NA,1.3257133848624811,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874925406470004,NA,-3.2010856811841766,NA,1.3398140614699983,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879456401781296,NA,-3.192914651543834,NA,1.3553423643741778,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.884784382499345,NA,-3.185371669053953,NA,1.3724439681785416,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890894033114609,NA,-3.178444359839296,NA,1.3879498152023126,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897770327785298,NA,-3.172120592213343,NA,1.4021801190443228,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905398525259758,NA,-3.166388472037161,NA,1.4191218674711383,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.913764163869888,NA,-3.1612363381629454,NA,1.4397483182237778,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.922853056595804,NA,-3.156652757960761,NA,1.4606504854821079,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.932651286201244,NA,-3.1526265229274135,NA,1.4779984782938975,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.94314520043977,NA,-3.1491466443757252,NA,1.4938717734070477,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.954321407331302,NA,-3.1462023492032993,NA,1.5111713219627916,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.966166770508769,NA,-3.1437830757392917,NA,1.5295036789204215,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.978674963884213,NA,-3.141878851411892,NA,1.5466210836939214,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.991833227884383,NA,-3.140479518395487,NA,1.5632159641356642,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.139093069680638,NA,1.5798167879551925,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.137718398328502,NA,1.5960160502451393,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.134789281859299,NA,1.6095460367045646,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.130341443364135,NA,1.621988228849052,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1244088109529695,NA,1.6332505414198346,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1170236846408104,NA,1.6457394245880004,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1082168791880296,NA,1.6554602190349819,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.098017847188752,NA,1.6630610036793656,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0864547858261053,NA,1.6704887984970915,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.073554730036432,NA,1.6783242066584938,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.059343634294722,NA,1.6839882763557659,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.043846444817666,NA,1.687613678507615,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0270871636515704,NA,1.6881285285952972,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.009088905850222,NA,1.6859077301369396,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.98987395073781,NA,1.6847208560792402,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9694637880828596,NA,1.6870591182343218,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.947879159872339,NA,1.6899191585682891,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.925140098263639,NA,1.6923271954389811,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.989278746042809,NA,-2.9012659602007704,NA,1.694273752142964,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.973784703687014,NA,-2.8762754591064086,NA,1.686176719538741,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.956885390351855,NA,-2.8501866939994596,NA,1.6725209886059744,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938595801362647,NA,-2.8230171763364846,NA,1.6631356270824764,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9189301193806,NA,-2.7947838548326236,NA,1.6502339343692174,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897901735418871,NA,-2.765503138481968,NA,1.634668843059363,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875523268356528,NA,-2.7351909179672504,NA,1.616610456747308,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.851806583052625,NA,-2.703862585623293,NA,1.5956844999471587,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.826762807151676,NA,-2.671533054097771,NA,1.5740997549068745,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.800402346661767,NA,-2.638216773833966,NA,1.5564515423927758,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.772734900378278,NA,-2.603927749485232,NA,1.5390684332528468,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.743776590389704,NA,-2.5686859613331,NA,1.5197797864860396,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.713612172852404,NA,-2.5327339681458096,NA,1.50156136676291,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.682960085677284,NA,-2.4967173527635405,NA,1.4827827190341603,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.651831225769239,NA,-2.460642840777035,NA,1.4636693026613414,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.620236218396544,NA,-2.424516660622609,NA,1.447243806609323,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.588185425515606,NA,-2.3883445811412263,NA,1.4289131924980094,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.555688953640432,NA,-2.3521319458353127,NA,1.4116898707114784,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.522756661299829,NA,-2.31588370416417,NA,1.4003908693329838,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.489398166120448,NA,-2.2796044401791256,NA,1.3925584146525616,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.4556228515692675,NA,-2.2432983987641117,NA,1.3834377693825908,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.984493712088291,NA,-4.421439873385228,NA,-2.2069695097172355,NA,1.373309695633601,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9586149663217665,NA,-4.386858165726433,NA,-2.170621409882026,NA,1.363350763548659,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.932961446154115,NA,-4.351886447056294,NA,-2.134257463514442,NA,1.3497243807313806,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9075305345156615,NA,-4.316533225789529,NA,-2.0978807810505375,NA,1.335345366072364,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.88231955702062,NA,-4.280806805716552,NA,-2.0614942364227904,NA,1.3239792066237448,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.857325788780392,NA,-4.244715291222852,NA,-2.0251004830563777,NA,1.3149160603095518,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.832546460661133,NA,-4.208266592318246,NA,-1.9887019686641119,NA,1.308672564174172,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.807978765035737,NA,-4.171468429489247,NA,-1.9523009489451615,NA,1.3045616267567015,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783619861075094,NA,-4.134328338386563,NA,-1.915899500283122,NA,1.2975439302307583,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.759466879618979,NA,-4.096853674358384,NA,-1.879499531528804,NA,1.2942543772620838,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.735516927662799,NA,-4.059051616839165,NA,-1.8431027949446406,NA,1.2939537444611389,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.711767092492817,NA,-4.020929173602643,NA,-1.8067108963804703,NA,1.2940432419204515,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.688214445499321,NA,-3.982493184886944,NA,-1.770325304743287,NA,1.2950037150308038,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.664856045694284,NA,-3.943750327398886,NA,-1.7339473608180893,NA,1.2989199964841094,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.641688942957586,NA,-3.904707118204051,NA,-1.697578285491119,NA,1.3057149840062985,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.618710181033528,NA,-3.865369918508408,NA,-1.6612191874223328,NA,1.313267180143408,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.595916800297451,NA,-3.825744937336879,NA,-1.624871070209834,NA,1.3182506247423225,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573305840310363,NA,-3.7858382351137743,NA,-1.5885348390845087,NA,1.3216542525618242,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.550874342177865,NA,-3.745655727149464,NA,-1.5522113071706194,NA,1.3251047775732103,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.528619350728286,NA,-3.705203187037501,NA,-1.515901201344218,NA,1.3276023542925135,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50660558157623,NA,-3.664489347392243,NA,-1.479611906154786,NA,1.3291747436292616,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484339196624337,NA,-3.622763000956378,NA,-1.442825857996075,NA,1.3299620110452992,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.462812617198856,NA,-3.5812435555034976,NA,-1.4063034673917987,NA,1.3295120710807335,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.442021150274763,NA,-3.539929585203298,NA,-1.3700408877135004,NA,1.3334040274539956,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.421959739902227,NA,-3.4988196136554506,NA,-1.3340342939805756,NA,1.3403642195427738,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.402622979826834,NA,-3.4579121164527855,NA,-1.298279884224677,NA,1.347299531247579,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.384005126434943,NA,-3.4172055236948595,NA,-1.2627738807784004,NA,1.3531435678691213,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.366100111974791,NA,-3.37669822245059,NA,-1.2275125314907087,NA,1.3589262850374617,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.348901558005668,NA,-3.3363885591690927,NA,-1.1924921108711934,NA,1.363880793493515,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33240278902919,NA,-3.296274842037564,NA,-1.1577089211653635,NA,1.3713214125390758,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.316596846258508,NA,-3.2563553432856103,NA,-1.1231592933633143,NA,1.3767191508023557,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301476501483205,NA,-3.2166283014352715,NA,-1.0888395881435085,NA,1.3790463898443148,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.287034270989532,NA,-3.1770919234962687,NA,-1.054746196754354,NA,1.3811801469890994,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.27326242949765,NA,-3.13774438710608,NA,-1.0208755418350624,NA,1.3805907510753075,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.260153024079508,NA,-3.0985838426145436,NA,-0.9872240781784075,NA,1.377961918848915,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.247697888022993,NA,-3.0596084151128538,NA,-0.9537882934369025,NA,1.373173345282648,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.235888654610094,NA,-3.020816206406827,NA,-0.9205647087747575,NA,1.3706439523448162,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.224716770778731,NA,-2.9822052969345485,NA,-0.887549879467381,NA,1.3675144885145196,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21417351064001,NA,-2.943773747628456,NA,-0.8547403954504016,NA,1.3633019635796146,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204249988824595,NA,-2.9055196017221205,NA,-0.822132881820018,NA,1.361537208175991,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.19493717363393,NA,-2.867440886501938,NA,-0.789723999286625,NA,1.3600500900666117,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186225899973877,NA,-2.829535615004253,NA,-0.7575104445834757,NA,1.3580616066132223,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178106882050301,NA,-2.7918017876581,NA,-0.7254889508319912,NA,1.3549832956947931,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.170570725808054,NA,-2.754237393874335,NA,-0.6936562878656811,NA,1.3510549978819864,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.163607941096403,NA,-2.7168404135815276,NA,-0.6620092625142872,NA,1.3448599122787552,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157208953545931,NA,-2.679608818709296,NA,-0.6305447188495187,NA,1.3375471176118232,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.151364116143508,NA,-2.642540574619721,NA,-0.5992595383944335,NA,1.3307723986238418,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146063720493533,NA,-2.6056336414876164,NA,-0.5681506402976412,NA,1.3241122764811508,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141298007755385,NA,-2.568885975630327,NA,-0.5372149814740186,NA,1.317716916264984,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137057179248243,NA,-2.5322955307878434,NA,-0.5064495567133681,NA,1.3118618561541497,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133331406716213,NA,-2.4958602593541803,NA,-0.4758513987584765,NA,1.3058390021853807,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13008831076774,NA,-2.459705998988708,NA,-0.44550668254186376,NA,1.2984485469470357,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1261718591835885,NA,-2.423719083933268,NA,-0.4154666552669345,NA,1.2891143837771892,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121756921908823,NA,-2.3882296738656237,NA,-0.38588723395360935,NA,1.2770101161798628,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116852424671152,NA,-2.3532303335091176,NA,-0.3567597976282315,NA,1.263696757973033,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111467121366679,NA,-2.3187136560100803,NA,-0.3280758655901456,NA,1.2497324566099342,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1056095972245155,NA,-2.2846722660121506,NA,-0.29982709586588874,NA,1.2347795493577454,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0992882719167865,NA,-2.2510988226037534,NA,-0.2720052836495471,NA,1.2232769597612316,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.092511402614647,NA,-2.2179860221395127,NA,-0.2446023597310949,NA,1.2109411560412413,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.085287086991267,NA,-2.1853266009369032,NA,-0.21761038891434234,NA,1.2005017669119398,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.077623266172552,NA,-2.153113337849437,NA,-0.19102156842579296,NA,1.1962625928504371,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0695277276363475,NA,-2.121339056718051,NA,-0.164828226316233,NA,1.192685847243284,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061008108060969,NA,-2.089996628702275,NA,-0.1390228198559889,NA,1.1897183865164271,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052071896123789,NA,-2.0590789744932745,NA,-0.11359793392556138,NA,1.187515693154436,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.042726435250685,NA,-2.028579066410494,NA,-0.0885462794028786,NA,1.1841958962728234,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.032978926317063,NA,-1.998489930384286,NA,-0.06386069154814913,NA,1.17888631279302,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.022836430301271,NA,-1.9688046478266388,NA,-0.039534128387694406,NA,1.173816135529454,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0123058708910415,NA,-1.939516357392261,NA,-0.015559669097962246,NA,1.1677858313036522,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.001394037043827,NA,-1.9106182566326169,NA,0.008069487609509618,NA,1.160709325223562,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9901075855016264,NA,-1.882103603545175,NA,0.03136002510086927,NA,1.1539034329387796,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9784530432610996,NA,-1.8539657180205826,NA,0.05431851042963777,NA,1.1488437669232643,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9664368099996565,NA,-1.8261979831902504,NA,0.07695139594240626,NA,1.1450791510484948,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9540651604581982,NA,-1.7987938466769513,NA,0.0992650208795536,NA,1.143669588803601,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9413442467812385,NA,-1.7717468217512276,NA,0.12126561297029173,NA,1.1441877709649453,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9282801008150514,NA,-1.7450504883960964,NA,0.1429592900211034,NA,1.1455402130368655,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.914878636364547,NA,-1.7186984942829049,NA,0.16435206149698392,NA,1.1467667436341034,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.901145651409545,NA,-1.6926845556609504,NA,0.18544983009465044,NA,1.1479796688658723,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.887086830281056,NA,-1.6670024581635643,NA,0.20625839330713344,NA,1.148948587551907,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.872707745798293,NA,-1.6416460575334555,NA,0.22678344497906225,NA,1.1511003677384262,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.858013861367008,NA,-1.6166092802698597,NA,0.2470305768521654,NA,1.1533282634671527,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8430105330397906,NA,-1.5918861242002842,NA,0.26700528010021496,NA,1.156049338386693,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8274655731469776,NA,-1.5674644495543943,NA,0.2867404881236743,NA,1.1579955932542976,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.811344072954936,NA,-1.5431591324851102,NA,0.3063612255632974,NA,1.1588673177801114,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7946568689658333,NA,-1.519054467283475,NA,0.32577411641979187,NA,1.1588352241786206,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7774137364428415,NA,-1.4951461780484046,NA,0.3449833638354491,NA,1.1574668919708775,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7596241056662327,NA,-1.4714300464256342,NA,0.36399310780644467,NA,1.1549292421651791,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.741297075428502,NA,-1.4479019115363763,NA,0.3828074254898957,NA,1.1511827419826928,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7224414258579883,NA,-1.4245576698695943,NA,0.4014303315412973,NA,1.1469687815452556,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7030656306099616,NA,-1.4013932751397309,NA,0.41986577848054335,NA,1.142241953970025,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6831778684613905,NA,-1.3784047381115545,NA,0.43811765708483413,NA,1.1381587650418656,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6627860343433882,NA,-1.355588126393713,NA,0.4561897968068041,NA,1.1344154115691663,NA,NA,NA
