date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9966100089024303,NA,1.6845261669000435,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9761798022315995,NA,1.6868634123148512,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9545739766088905,NA,1.689722209025136,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9318125838644864,NA,1.6921291988156013,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.991380648168135,NA,-2.907914999952089,NA,1.694074909103543,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.975887513258172,NA,-2.8828999566720883,NA,1.6859813973103333,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.958989189671919,NA,-2.8567855708177237,NA,1.6723316042624947,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.940700671856452,NA,-2.829589371042866,NA,1.6629503237506253,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.92103614164234,NA,-2.8013283227073202,NA,1.6500542410458738,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900008989258462,NA,-2.772018850919805,NA,1.6344959178630092,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877631832844834,NA,-2.741676861968664,NA,1.6164453838307358,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.853916536565612,NA,-2.7103177633049262,NA,1.5955285262083676,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.828874227413595,NA,-2.6779564822213895,NA,1.5739531668049915,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.802515310787417,NA,-2.6446074833525457,NA,1.5563126282158999,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.774849484914423,NA,-2.6102847851051667,NA,1.5389370777267875,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.745892870938879,NA,-2.5750083873826304,NA,1.5196568181906223,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.715730220053198,NA,-2.5390210871605756,NA,1.5014463203341741,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.68507992809124,NA,-2.5029691012806343,NA,1.4826758380745497,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.653952891319699,NA,-2.466859161938484,NA,1.46357073273741,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6223597343845535,NA,-2.4306975036871434,NA,1.4471523789398721,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.59031081863534,NA,-2.394489901032927,NA,1.4288297354804256,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5578162499941515,NA,-2.3582417027259046,NA,1.411613902864804,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.524885886412408,NA,-2.3219578630860447,NA,1.4003198146008338,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.491529344953479,NA,-2.2856429706664914,NA,1.3924907656857144,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.45775600853478,NA,-2.2493012745199117,NA,1.3833740863215123,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.982488507091857,NA,-4.423575032359023,NA,-2.2129367083037117,NA,1.37325041653572,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9566227487204655,NA,-4.388995350061059,NA,-2.176552912433019,NA,1.3632958148665588,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.930982102917204,NA,-4.354025679593684,NA,-2.1401532544676996,NA,1.349675357172846,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.905563953925789,NA,-4.3186745288732995,NA,-2.1037408478984405,NA,1.3353025949022839,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.880365628702592,NA,-4.282950201203988,NA,-2.0673185694800966,NA,1.3239413777703528,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.855384403726511,NA,-4.246860800496587,NA,-2.0308890752436697,NA,1.3148821723598116,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.830617511253412,NA,-4.210414236297642,NA,-1.9944548153057733,NA,1.308641391067144,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.80606214506521,NA,-4.1736182286415,NA,-1.9580180475808098,NA,1.3045322411975864,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.781715465758481,NA,-4.136480312737524,NA,-1.9215808504915093,NA,1.297517596157839,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7575746056129065,NA,-4.099007843503119,NA,-1.885145134763289,NA,1.2942294735766764,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73363667307576,NA,-4.061207999952262,NA,-1.848712654379411,NA,1.2939289714990874,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.709898756895071,NA,-4.023087789448262,NA,-1.8122850167667537,NA,1.2940184300424595,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.686357929930863,NA,-3.984654051828629,NA,-1.7758636922748687,NA,1.29497848551286,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.663011252671064,NA,-3.9459134634091444,NA,-1.7394500230054843,NA,1.2988930640599843,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.639855776476086,NA,-3.9068725408737026,NA,-1.7030452310438287,NA,1.305685096935938,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.616888546573843,NA,-3.8675376450557124,NA,-1.666650426138629,NA,1.3132340091718169,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.594106604824985,NA,-3.8279149846164513,NA,-1.6302666128735834,NA,1.318215286832856,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.571506992276229,NA,-3.7880106196252843,NA,-1.5938946973685677,NA,1.3216174346619838,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5490867515181135,NA,-3.747830465046138,NA,-1.5575354935463832,NA,1.3250664592908155,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.526842928862039,NA,-3.707380294134421,NA,-1.5211897289969176,NA,1.3275629499955193,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.504840207444711,NA,-3.6666688389930444,NA,-1.4848647955217273,NA,1.329134655614421,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.482584997004216,NA,-3.624944936360954,NA,-1.4480426212357562,NA,1.3299215807050753,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.461069220814541,NA,-3.583427922594195,NA,-1.4114843634319068,NA,1.3294718363867002,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44028818820588,NA,-3.542116371945971,NA,-1.3751861717041,NA,1.3333621004309903,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.420236845765761,NA,-3.501008808102422,NA,-1.3391442173153691,NA,1.3403192660380736,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.40090978995293,NA,-3.460103706745658,NA,-1.3033546945636036,NA,1.3472515620798544,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.382301280036209,NA,-3.4193994980671816,NA,-1.2678138220715012,NA,1.3530930575545959,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.364405251308972,NA,-3.378894569230375,NA,-1.2325178440031848,NA,1.358873260239509,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.347215328531567,NA,-3.338587266781199,NA,-1.1974630312095889,NA,1.3638256143399128,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.330724839555744,NA,-3.298475899005934,NA,-1.1626456823048037,NA,1.3712629980010107,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3149268290869625,NA,-3.2585587382353776,NA,-1.1280621246757345,NA,1.3766583891802102,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.299814072542322,NA,-3.2188340230947348,NA,-1.0937087154268101,NA,1.3789846162750463,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.285379089963819,NA,-3.179299960698738,NA,-1.0595818422624255,NA,1.381117445603923,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.271614159948588,NA,-3.1399547287915963,NA,-1.0256779243086072,NA,1.3805283059755786,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.258511333559804,NA,-3.1007964778314765,NA,-0.991993412876521,NA,1.3779006168372663,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.246062448183861,NA,-3.0618233330193823,NA,-0.9585247921693422,NA,1.3731141254736252,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.234259141301634,NA,-3.0230333962723015,NA,-0.9252685799348531,NA,1.370585832384954,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.223092864143447,NA,-2.9844247481407438,NA,-0.8922213280655343,NA,1.3674577293310377,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21255489519954,NA,-2.9459954496707126,NA,-0.8593796231481249,NA,1.3632470361170743,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.202636353559752,NA,-2.9077435442103825,NA,-0.8267400869644632,NA,1.361483048077319,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.193328212058135,NA,-2.8696670591616846,NA,-0.7942993769455595,NA,1.3599965766075264,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.184621310200106,NA,-2.8317640076773367,NA,-0.7620541865806592,NA,1.3580089578010741,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.176506366851659,NA,-2.7940323903034816,NA,-0.7300012457829103,NA,1.354931985416342,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.168973992672106,NA,-2.756470196568731,NA,-0.6981373212136035,NA,1.3510053957347576,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.162014702273397,NA,-2.7190754065199636,NA,-0.666459216566594,NA,1.3448130039240167,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.155618926091068,NA,-2.6818459922055773,NA,-0.6349637728142784,NA,1.3375033890600148,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.149777021953399,NA,-2.6447799191068175,NA,-0.6036478684171811,NA,1.3307316159049565,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.144479286337002,NA,-2.607875147517963,NA,-0.5725084194983293,NA,1.324074389765349,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.139715965298782,NA,-2.571129633876054,NA,-0.5415423799841057,NA,1.317681810426546,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.135477265075446,NA,-2.534541332040923,NA,-0.5107467417130145,NA,1.311829296255827,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.131753362343463,NA,-2.49810819452651,NA,-0.48011853451381586,NA,1.3058090611885274,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1285118939610586,NA,-2.4619560516221983,NA,-0.44974401794803304,NA,1.2984218195220512,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124597407870317,NA,-2.425971244226939,NA,-0.4196744895469281,NA,1.28909171510139,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.120184686256827,NA,-2.3904839126818995,NA,-0.39006601945037844,NA,1.2769927107703425,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.115282650368873,NA,-2.355486622145888,NA,-0.360909978218409,NA,1.2636851415754247,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.109900049709363,NA,-2.3209719661990347,NA,-0.33219787682180263,NA,1.2497269122721082,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.104045465198866,NA,-2.2869325699169343,NA,-0.30392136509477335,NA,1.2347805069525541,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.097727312284046,NA,-2.2533610928179497,NA,-0.27607223017379107,NA,1.2232829189962846,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.090953843992147,NA,-2.22025023168446,NA,-0.2486423949243769,NA,1.2109524792208057,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.083733153932479,NA,-2.187592723259355,NA,-0.22162391635749787,NA,1.2005176294231352,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.076073179245649,NA,-2.155381346819072,NA,-0.19500898403686134,NA,1.1962802986703425,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.067981703501308,NA,-2.1236089266248346,NA,-0.16878991847893482,NA,1.1927051083299076,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.059466359545266,NA,-2.0922683342536916,NA,-0.1429591695466273,NA,1.1897389379360552,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.050534632296659,NA,-2.061352490811426,NA,-0.1175093148383431,NA,1.1875372023653223,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0411938614960246,NA,-2.0308543690290737,NA,-0.09243305807365103,NA,1.1842188490221015,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.031451244404968,NA,-2.0007669952454408,NA,-0.06772322747655124,NA,1.1789115742942702,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.021313838458245,NA,-1.97108345127772,NA,-0.0433727741577205,NA,1.173843601682312,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.010788563868898,NA,-1.9417968761824704,NA,-0.019374770496938754,NA,1.1678159195975548,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9998822061873005,NA,-1.9129004679095587,NA,0.004277591473533466,NA,1.1607424905756611,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.98860141881473,NA,-1.8843874848513145,NA,0.027591001683314582,NA,1.1539395576788027,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9769527254722346,NA,-1.8562512472896218,NA,0.05057203363516995,NA,1.1488820917443174,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.96494252262551,NA,-1.828485138743424,NA,0.07322714601228583,NA,1.1451191128273916,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.952577081866443,NA,-1.80108260721925,NA,0.09556268428055913,NA,1.143710163498676,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.93986255225206,NA,-1.774037166367553,NA,0.11758488228520902,NA,1.144228120340258,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.926804962601518,NA,-1.7473423965473538,NA,0.13929986384077478,NA,1.1455799743334123,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9134102237518493,NA,-1.7209919458020386,NA,0.16071364431391022,NA,1.1468059716016334,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.899684130773127,NA,-1.6949795307489284,NA,0.1818321321981383,NA,1.1480183694203707,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.885632365143646,NA,-1.669298937385313,NA,0.20266113067997868,NA,1.1489868667940866,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8712604968858697,NA,-1.6439440218137553,NA,0.223206339195761,NA,1.1511377113277874,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8565739866637085,NA,-1.6189087108892,NA,0.24347335497864286,NA,1.1533646383065776,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8415781878417863,NA,-1.5941870027906857,NA,0.2634676745950615,NA,1.1560845300283944,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.826041029275138,NA,-1.5697667584588728,NA,0.28322226378807425,NA,1.1580299386112045,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.809927619749275,NA,-1.5454628648889046,NA,0.3028622699802045,NA,1.1589012840873765,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.793248790328006,NA,-1.5213596114349262,NA,0.322294225471273,NA,1.1588692044410605,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7760143113687303,NA,-1.4974527224462824,NA,0.34152233753131167,NA,1.1575014672215485,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.758233608419082,NA,-1.4737379798157662,NA,0.3605507502222229,NA,1.1549649208553223,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.739915775705275,NA,-1.4502112229082817,NA,0.3793835447051392,NA,1.1512200497534817,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.721069588949291,NA,-1.4268683484531246,NA,0.39802473957819046,NA,1.1470079216611817,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7017035175538484,NA,-1.4037053104017179,NA,0.4164782912428844,NA,1.142283149439733,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68182573619135,NA,-1.3807181197524692,NA,0.4347480942974002,NA,1.1382017359936853,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.661444135830793,NA,-1.3579028443443362,NA,0.45283798195512676,NA,1.1344600102333564,NA,NA,NA
