date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.936263401373012,NA,-3.1597722948938496,NA,1.4779238660907592,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.946760064371385,NA,-3.1562882872066522,NA,1.4937941006588438,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957939198741459,NA,-3.1533404984083524,NA,1.511090313672245,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.969787664675243,NA,-3.1509183542958965,NA,1.5294191359507656,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9822991344277305,NA,-3.1490118704642724,NA,1.546533240301238,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.995460845083451,NA,-3.1476108770348503,NA,1.5631249210683642,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1462227831951686,NA,1.579722544067328,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1448464806929195,NA,1.5959186829621688,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.141913888608507,NA,1.6094460606920897,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1374607724211483,NA,1.6218858538457244,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1315211004990386,NA,1.633145994919353,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.124127211183562,NA,1.6456324700941258,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1153099557991024,NA,1.6553513902655226,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1050988218874855,NA,1.6629507093954197,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0935220400899,NA,1.6703770720529914,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0806066774216574,NA,1.6782109694619245,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0663787191546676,NA,1.6838739470645534,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0508631411061695,NA,1.6874986501991798,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0340839738026877,NA,1.688013401018129,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.016064359725745,NA,1.6857930307540254,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.99682660463561,NA,1.6846063855386373,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.976392223800022,NA,1.6869441968511778,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9547819838178646,NA,1.6898036857380596,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9320159406161777,NA,1.6922112583128817,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99290569412481,NA,-2.908113474107429,NA,1.6941574396994228,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.977407593283254,NA,-2.8830933199191677,NA,1.6860619682917255,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.960503853367803,NA,-2.8569735985461353,NA,1.6724088703333746,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.942209473631625,NA,-2.8297718422235416,NA,1.6630253184103214,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.922538640450914,NA,-2.8015050197774425,NA,1.6501261132846547,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.901504748346449,NA,-2.772189559672425,NA,1.6345640230947989,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.879120419502667,NA,-2.741841371446702,NA,1.6165091186373133,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.855397521886483,NA,-2.71047586569925,NA,1.5955871965907151,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.830347186057175,NA,-2.678107972772712,NA,1.574006613325567,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.803979820748557,NA,-2.6447521602568997,NA,1.5563618035800393,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7763051272965,NA,-2.6104224494227326,NA,1.5389820460938486,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.747339232012492,NA,-2.575138844259836,NA,1.5196971183892944,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.717166913253792,NA,-2.5391441913505233,NA,1.5014822113769277,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.686506797117834,NA,-2.5030848395671774,NA,1.4827071843770334,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.655369783363829,NA,-2.4669675224809544,NA,1.4635974532801292,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.623766500043219,NA,-2.4307984759186754,NA,1.4471751242435624,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5917073118266085,NA,-2.3945834755664643,NA,1.4288480444753182,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.559202327875288,NA,-2.358327871267211,NA,1.4116280435337747,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.526261409300392,NA,-2.322036618353119,NA,1.4003312207264378,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.4928941762477965,NA,-2.285714306314836,NA,1.3925002762290215,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.459110014642375,NA,-2.2493651850731657,NA,1.3833813895193041,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.983970323248349,NA,-4.424918082621305,NA,-2.212993189089213,NA,1.3732552685738069,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.958096358888191,NA,-4.390327316682891,NA,-2.176601959521893,NA,1.3632982566799932,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.932447578513796,NA,-4.355346437574244,NA,-2.1401948646191062,NA,1.3496745011784925,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.907021365539021,NA,-4.319983955938766,NA,-2.1037750185076707,NA,1.3352982589509117,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.881815046072209,NA,-4.284248177741951,NA,-2.0673452985301988,NA,1.3239342910222613,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.856825895728213,NA,-4.248147209492138,NA,-2.030908361260356,NA,1.3148728921818942,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.832051145884821,NA,-4.211688963271081,NA,-1.9944666573153471,NA,1.3086305998609178,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.807487989433671,NA,-4.174881161587585,NA,-1.9580224450708963,NA,1.3045204550771843,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783133586070527,NA,-4.137731342066235,NA,-1.9215778033743838,NA,1.2975041116399555,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.758985067165278,NA,-4.100246861981869,NA,-1.8851346433416134,NA,1.2942151929331045,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.735039540247845,NA,-4.062434902649513,NA,-1.8486947193142096,NA,1.293914618097455,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.711294093142652,NA,-4.02430247367851,NA,-1.8122596390474697,NA,1.2940040983006775,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.687745797781082,NA,-3.985856417098706,NA,-1.7758308731913564,NA,1.2949643862212998,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.664391713718491,NA,-3.9471034113658057,NA,-1.7394097641218091,NA,1.2988799125726689,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.641228891379828,NA,-3.9080499752524624,NA,-1.7029975341737429,NA,1.3056735899468779,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.618254375055596,NA,-3.868702471630888,NA,-1.666595293322622,NA,1.3132243299378967,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.595465205667966,NA,-3.8290671111523884,NA,-1.6302040463573941,NA,1.318206813674138,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.572858423324918,NA,-3.789149955828732,NA,-1.5938246995830683,NA,1.3216097852369357,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.550431069678747,NA,-3.7489569225197354,NA,-1.5574580670887406,NA,1.3250596449493262,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.528180190103784,NA,-3.7084937863312786,NA,-1.521104876612955,NA,1.3275567401084967,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.506170488257652,NA,-3.667769282165126,NA,-1.4847725214675123,NA,1.3291288262713672,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.483908217285459,NA,-3.6260320059938866,NA,-1.4479428239183334,NA,1.3299159418936288,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.462385615151802,NA,-3.584501685000959,NA,-1.411377096772947,NA,1.329466088682414,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.441597989698744,NA,-3.5431768929825593,NA,-1.3750714888385849,NA,1.3333572946438812,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.421540285910606,NA,-3.502056153151633,NA,-1.3390221705960175,NA,1.34031614473143,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.402207098531841,NA,-3.4611379407017098,NA,-1.3032253355655787,NA,1.3472501192322164,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.383592685010009,NA,-3.420420685321128,NA,-1.2676772015973798,NA,1.3530930290595224,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.365690978714437,NA,-3.379902773656317,NA,-1.232374012088177,NA,1.3588746312566884,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.348495602382909,NA,-3.3395825517232645,NA,-1.1973120371269892,NA,1.3638281844292737,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.331999881750416,NA,-3.299458327266015,NA,-1.1624875745716636,NA,1.3712673688420285,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.316196859315832,NA,-3.2595283720616064,NA,-1.1278969510587422,NA,1.3766640663622813,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301079308204234,NA,-3.219790924170679,NA,-1.0935365229483607,NA,1.3789908566870763,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.286639746084579,NA,-3.1802441901333007,NA,-1.059402677206874,NA,1.3811242024201247,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.272870449104365,NA,-3.1408863471096033,NA,-1.0254918322286886,NA,1.3805349201483172,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.259763465804943,NA,-3.1017155449649296,NA,-0.991800438599925,NA,1.3779065947895561,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.247310630983092,NA,-3.062729908299364,NA,-0.9583249798054344,NA,1.373118944512694,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.235503579466655,NA,-3.023927538421513,NA,-0.9250619728815285,NA,1.3705900392695105,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.224333759773831,NA,-2.985306515266654,NA,-0.8920079690161931,NA,1.367461178834099,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.213792447627938,NA,-2.946864899259308,NA,-0.8591595540987613,NA,1.3632494661201169,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.203870759301317,NA,-2.9086007331204953,NA,-0.8265133492208564,NA,1.3614850509806544,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.194559664764127,NA,-2.8705120436198808,NA,-0.794066011130557,NA,1.3599982196039262,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1858500006155905,NA,-2.8325968432733477,NA,-0.7618142326415438,NA,1.3580101195519148,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.177732482777233,NA,-2.794853131986165,NA,-0.7297547429988428,NA,1.3549324021655298,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.17019771892957,NA,-2.7572788986425385,NA,-0.6978843082031301,NA,1.3510048617715449,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.163236220675286,NA,-2.719872122641903,NA,-0.6661997312952126,NA,1.344810970648637,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.156838415413944,NA,-2.682630775382648,NA,-0.6346978526020554,NA,1.3374995859685712,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.150994657914813,NA,-2.645552821693904,NA,-0.6033755499464106,NA,1.3307261732205746,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.145695241576036,NA,-2.608636221216175,NA,-0.572229738821228,NA,1.3240673352223424,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140930409360052,NA,-2.5718789297314886,NA,-0.5412573725305366,NA,1.3176732081016365,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136690364396464,NA,-2.5352789004438394,NA,-0.5104554422982331,NA,1.311819276910488,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.132965280245264,NA,-2.4988340852108966,NA,-0.47982097734623186,NA,1.3057975842138974,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.129722783497376,NA,-2.462670354653754,NA,-0.4494402548600394,NA,1.298408553936227,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.125807055524281,NA,-2.4266740132408184,NA,-0.41936458285169026,NA,1.2890761904952224,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121392933961737,NA,-2.3911753071313737,NA,-0.389750063348281,NA,1.2769742567331965,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116489342888319,NA,-2.3561667991011785,NA,-0.36058806514672637,NA,1.2636634654875725,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.111105034582742,NA,-2.3216410803564225,NA,-0.3318700974833871,NA,1.2497018565946465,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.105248592687898,NA,-2.287590773608855,NA,-0.30358780848642625,NA,1.2347518324266682,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.098928435320276,NA,-2.2540085360240347,NA,-0.2757329836143159,NA,1.2232514606553493,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0921528181254185,NA,-2.220887062043479,NA,-0.2482975440823105,NA,1.2109180354133589,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.084929837280354,NA,-2.1882190860820248,NA,-0.22127354527851803,NA,1.2004806591125634,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.077267432443774,NA,-2.1559973851016885,NA,-0.19465317517086908,NA,1.1962423024102267,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.069173389654691,NA,-2.1242147810636944,NA,-0.1684287527068099,NA,1.192666246438782,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0606553441804545,NA,-2.092864143260255,NA,-0.14259272620665542,NA,1.1896993578708386,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.051720783314816,NA,-2.061938390528193,NA,-0.11713767175231388,NA,1.1874970892122405,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.042377049126866,NA,-2.031430493346132,NA,-0.09205629157262633,NA,1.1841779324238095,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.032631341161563,NA,-2.0013334758176473,NA,-0.06734141242630308,NA,1.178869372689826,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.022490719092656,NA,-1.9716404175424842,NA,-0.04298598398383843,NA,1.1738001730119405,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.011962105328644,NA,-1.9423444553780995,NA,-0.01898307720960675,NA,1.1677710314948084,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.001052287572638,NA,-1.9134387850941357,NA,0.004674117255090382,NA,1.160695889842558,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.989767921336725,NA,-1.8849166629220708,NA,0.027992290706713576,NA,1.1538913098083132,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9781155324116244,NA,-1.8567714070027745,NA,0.050978017991082814,NA,1.1488326193517953,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9661015192923292,NA,-1.8289963987344453,NA,0.07363775911097982,NA,1.145068729336178,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.953732155560408,NA,-1.8015850840235363,NA,0.09597786082876511,NA,1.1436594388703158,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9410135922236926,NA,-1.774530974441466,NA,0.11800455826331592,NA,1.144177521120467,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9279518600140015,NA,-1.7478276482896018,NA,0.13972397648034882,NA,1.1455297024267503,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.914552871643598,NA,-1.7214687515753717,NA,0.16114213207553757,NA,1.146755996535462,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.900822424021058,NA,-1.6954479989021172,NA,0.18226493474958944,NA,1.147968687901968,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8867662004271426,NA,-1.6697591742753874,NA,0.20309818887469286,NA,1.1489374197698727,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8723897726514207,NA,-1.6443961318284745,NA,0.22364759505164858,NA,1.1510887850696163,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8576986030902147,NA,-1.6193527964697303,NA,0.24391875165720384,NA,1.1533162512356572,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84269804680652,NA,-1.5946231644544624,NA,0.26391715638081803,NA,1.1560368015021647,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8271559590301103,NA,-1.5701950928324633,NA,0.28367578170089114,NA,1.1579826811105247,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.811037437477155,NA,-1.5458834092655955,NA,0.3033198006092406,NA,1.1588542375583075,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7943533166476504,NA,-1.5217724301248199,NA,0.3227557263089845,NA,1.1588221501448144,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.777113369998671,NA,-1.4978578783890297,NA,0.3419877669297564,NA,1.1574540817665,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7593270260681337,NA,-1.4741355345990106,NA,0.3610200673801461,NA,1.1549169212474644,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7410033819674227,NA,-1.4506012367860808,NA,0.37985670965512186,NA,1.1511711434312268,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.722151216202643,NA,-1.4272508803643362,NA,0.398501713173867,NA,1.146957995491493,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7027790008634573,NA,-1.404080417988342,NA,0.41695903514623506,NA,1.1422320793003644,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6828949132157067,NA,-1.3810858593779323,NA,0.4352325709661238,NA,1.1381496776557298,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6625068467318225,NA,-1.3582632711117102,NA,0.4533261546300989,NA,1.134407045942559,NA,NA,NA
