date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.923853490690812,NA,-3.156543626132044,NA,1.4607378107941862,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.933653941026192,NA,-3.1525170363521657,NA,1.478089222106823,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.944150233668825,NA,-3.1490368511927325,NA,1.4939656451249348,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.955328973603393,NA,-3.146092296602143,NA,1.5112686026353648,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.967177021485518,NA,-3.1436728099789777,NA,1.5296045720672715,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.979688049793459,NA,-3.141768417872755,NA,1.546725349903197,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.99284929606206,NA,-3.1403689615628694,NA,1.5633235004415704,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1389823906897587,NA,1.5799275955288994,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13760759821705,NA,1.5961300499571214,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.13467822366706,NA,1.6096627025618855,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1302299932784114,NA,1.6221073464968965,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1242968381504275,NA,1.6333718783575693,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.11691106114403,NA,1.6458632225169376,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1081034797346403,NA,1.6555859324906552,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.097903549111415,NA,1.6631882149042059,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0863394689418997,NA,1.6706174734026673,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0734382765444526,NA,1.6784544255668672,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.059225928680878,NA,1.6841196113948216,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0437273737658486,NA,1.6877457279486459,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0269666159604594,NA,1.6882606794898782,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.008966772355137,NA,1.6860394434130888,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.989750124237073,NA,1.6848523354764608,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.969338163268229,NA,1.6871910583967296,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9477516332631253,NA,1.6900516623146467,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.925010568144159,NA,1.6924601736999507,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.990294235257291,NA,-2.9011343265608587,NA,1.6944071139817811,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.974796681238151,NA,-2.8761416235847155,NA,1.6863084858204747,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.957893537740544,NA,-2.850050559829317,NA,1.6726500639638493,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.939599803488416,NA,-2.822878648294137,NA,1.6632628530121976,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.919929664357422,NA,-2.7946428391876452,NA,1.6503586179617387,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.898896514395738,NA,-2.7653595429497098,NA,1.6347904594798834,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876512975342453,NA,-2.735044651663171,NA,1.6167285146807129,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.85279091474574,NA,-2.7037135590190506,NA,1.5957984343256473,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.827741462772154,NA,-2.6713811789789585,NA,1.5742094359132295,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.80137502778826,NA,-2.6380619632593874,NA,1.5565577457386268,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.773701310787631,NA,-2.603769917747623,NA,1.539171211178019,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7447364375127705,NA,-2.5685250244856332,NA,1.5198787634956807,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.714565183329683,NA,-2.532569863613208,NA,1.5016567537501244,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.683906148980385,NA,-2.496550074852024,NA,1.4828744056034726,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.652770233839508,NA,-2.460472384385406,NA,1.4637572228450686,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.621168065583504,NA,-2.42434302119845,NA,1.4473284900743835,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.589110008517277,NA,-2.388167754640405,NA,1.428994263832229,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.556606171445436,NA,-2.3519519286845068,NA,1.4117675481118435,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.523666415131182,NA,-2.3157004932261462,NA,1.4004663202137617,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.4903003593809645,NA,-2.2794180327205464,NA,1.3926323221125394,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.4565173897884875,NA,-2.243108792425652,NA,1.383509879577956,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9855333687702315,NA,-4.422326664167804,NA,-2.206776702485819,NA,1.373379810045992,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.95964870617516,NA,-4.387737118701908,NA,-2.1704254000650134,NA,1.3634189155082097,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.933989320673776,NA,-4.352757473830216,NA,-2.134058249715616,NA,1.349789847550252,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.908552594598048,NA,-4.317396239895847,NA,-2.097678362147737,NA,1.3354079994410304,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.883335852950729,NA,-4.281661722571233,NA,-2.0612886115470714,NA,1.3240396002390213,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.85833637022021,NA,-4.245562028078692,NA,-2.024891651572588,NA,1.3149746679906469,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8335513766395195,NA,-4.209105068220812,NA,-1.9884899301527632,NA,1.308729941545971,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.808978063939629,NA,-4.172298565233924,NA,-1.9520857031855123,NA,1.3046181940495936,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.784613590641907,NA,-4.135150056476664,NA,-1.915681047237379,NA,1.2975991146546482,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.760455086930136,NA,-4.0976668989642775,NA,-1.87927787132736,NA,1.2943089134646066,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.736499659138274,NA,-4.059856273758414,NA,-1.8428779278722784,NA,1.294008221422602,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.712744393886634,NA,-4.021725190221094,NA,-1.806482822863461,NA,1.2940977365177955,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6891863618959135,NA,-3.9832804901407544,NA,-1.7700940253373267,NA,1.295058398893741,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.66582262150567,NA,-3.944528851737464,NA,-1.7337128761970078,NA,1.29897545206811,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.642650221921278,NA,-3.9054767935538726,NA,-1.6973405964363177,NA,1.3057717785734801,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6196662062111296,NA,-3.866130678237689,NA,-1.6609782948128955,NA,1.3133254629051705,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.596867614073889,NA,-3.826496716221089,NA,-1.6246269750132705,NA,1.3183098895144978,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.574251484393695,NA,-3.7865809693019514,NA,-1.5882875423480867,NA,1.3217141880343337,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.551814857599642,NA,-3.74638935413133,NA,-1.5519608100132507,NA,1.3251653929873592,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.529554777844397,NA,-3.705927645611338,NA,-1.5156475049488585,NA,1.3276634618655092,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.50753597553892,NA,-3.665204578335547,NA,-1.4793550123550347,NA,1.3292361610487238,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.485264499676387,NA,-3.623468774788494,NA,-1.4425657230236495,NA,1.330023583599385,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.463732998486892,NA,-3.5819399191177146,NA,-1.406040114477236,NA,1.3295735549721042,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.442936777872409,NA,-3.540616585169745,NA,-1.3697743397484163,NA,1.3334662782730622,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.422870780727133,NA,-3.499497296209638,NA,-1.3337645735195716,NA,1.3404278418993318,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.403529599560585,NA,-3.4585805274847212,NA,-1.2980070134873674,NA,1.347364520238836,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.38490748944592,NA,-3.41786470873874,NA,-1.2624978816515544,NA,1.3532097084543617,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.366998381244068,NA,-3.377348226675048,NA,-1.2272334255304982,NA,1.3589935651334082,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.349795895055972,NA,-3.33702942736799,NA,-1.1922099193055418,NA,1.3639490498978761,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.333293353856984,NA,-3.29690661862132,NA,-1.1574236648963898,NA,1.3713911351512444,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.317483797269225,NA,-3.256978072273051,NA,-1.1228709929698657,NA,1.3767899370633871,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.302359995429642,NA,-3.2172420264459918,NA,-1.088548263883776,NA,1.379117634698379,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2879144629134345,NA,-3.177696687743489,NA,-1.054451868568566,NA,1.3812518123097086,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.274139472674483,NA,-3.1383402333899895,NA,-1.0205782293482504,NA,1.3806623002527727,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2610270699664055,NA,-3.0991708133161153,NA,-0.9869238007032396,NA,1.3780329500030393,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.24856908620988,NA,-3.060186552188121,NA,-0.953485069976578,NA,1.373243432826582,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.236757152773958,NA,-3.0213855513816044,NA,-0.9202585580259598,NA,1.3707135414603737,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.225582714641016,NA,-2.982765890899589,NA,-0.8872408198232831,NA,1.3675834609550024,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.215037043927101,NA,-2.9443256312350305,NA,-0.8544284450037204,NA,1.3633701059229093,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.205111253231358,NA,-2.906062815178008,NA,-0.8218180583661113,NA,1.3616050027662112,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.195796308790254,NA,-2.8679754695678086,NA,-0.7894063203266302,NA,1.360117591613448,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.187083043414176,NA,-2.83006160699044,NA,-0.7571899273274836,NA,1.3581287163203541,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178962169185913,NA,-2.7923192274217405,NA,-0.725165612202252,NA,1.3550497988067651,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.171424289902497,NA,-2.754746319816876,NA,-0.693330144499839,NA,1.3511207269050163,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1644599132433955,NA,-2.7173408636465726,NA,-0.66168033076864,NA,1.3449244205320046,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.158059462650139,NA,-2.6801008303807965,NA,-0.6302130148022996,NA,1.3376101848456396,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.152213288903941,NA,-2.643024184920485,NA,-0.5989250778491105,NA,1.3308341308684835,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146911681389507,NA,-2.6061088869781335,NA,-0.5678134387862322,NA,1.3241726963184481,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.142144879034981,NA,-2.5693528924078946,NA,-0.5368750542604193,NA,1.3177760758674777,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137903080919211,NA,-2.5327541544859815,NA,-0.5061069187966889,NA,1.3119198619904315,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.134176456539202,NA,-2.496310625142328,NA,-0.47550606487638614,NA,1.3058958211909084,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130932619100285,NA,-2.4601481705569106,NA,-0.4451586750247967,NA,1.2985039096297617,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127015272071945,NA,-2.424153099209678,NA,-0.41511600096065226,NA,1.2891679071206297,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1225993253809134,NA,-2.388655645607776,NA,-0.3855339734415268,NA,1.277061254322348,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11769370679565,NA,-2.353648372789372,NA,-0.3564039707341804,NA,1.2637452726577612,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1123071722137174,NA,-2.3191238722220615,NA,-0.32771751139073374,NA,1.249778219565598,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106448308827126,NA,-2.285074766877889,NA,-0.2994662527027231,NA,1.2348223657750597,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.100125538233046,NA,-2.251493714181491,NA,-0.2716419891413195,NA,1.2233175095409752,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.093347119490524,NA,-2.2183734088321483,NA,-0.24423665078552903,NA,1.210979274994784,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.086121152124153,NA,-2.185706585501051,NA,-0.21724230174000186,NA,1.2005378287363977,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.078455579075473,NA,-2.153486021405067,NA,-0.1906511385437488,NA,1.1962978193263751,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.07035818960283,NA,-2.1217045387586855,NA,-0.1644554885715903,NA,1.1927203689052404,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061836622130564,NA,-2.090355007105712,NA,-0.13864780842927232,NA,1.189752323426757,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052898367048234,NA,-2.059430345532816,NA,-0.11322068234395868,NA,1.1875491960140252,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.043550769460694,NA,-2.028923524766645,NA,-0.0881668205513421,NA,1.184228744951346,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.033801031889732,NA,-1.9988275691569064,NA,-0.0634790576803549,NA,1.1789181151939807,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.023656216928095,NA,-1.969135558547518,NA,-0.03915035113685902,NA,1.1738469388289356,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.013123249846523,NA,-1.9398406300380917,NA,-0.015173779487517173,NA,1.1678154463042731,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.002208921154675,NA,-1.9109359796383438,NA,0.008457459155385916,NA,1.1607375457664897,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9909198891165225,NA,-1.882414863817695,NA,0.03175004874686136,NA,1.1539303123496931,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.979262682221037,NA,-1.8542706009527714,NA,0.05471055691904509,NA,1.148869649303989,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9672437016088278,NA,-1.826496572675297,NA,0.07734543658703642,NA,1.1451042915945475,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9548692234554323,NA,-1.7990862251229747,NA,0.0996610275497568,NA,1.1436944515890053,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.94214540131197,NA,-1.7720330700961548,NA,0.12166355808513553,NA,1.1442127358605005,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.929078268403815,NA,-1.7453306861227835,NA,0.14335914653868767,NA,1.1455654444372791,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9156737398879895,NA,-1.7189727194344773,NA,0.16475380290489494,NA,1.1467922167279467,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.901937615069945,NA,-1.6929528848563467,NA,0.18585343040055377,NA,1.1480053809721462,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8878755795803372,NA,-1.667264966613261,NA,0.20666382702950445,NA,1.1489744905880124,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8734932075125297,NA,-1.6419028190553582,NA,0.22719068713805385,NA,1.1511266947925995,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.858795963521408,NA,-1.6168603673053386,NA,0.24743960296061188,NA,1.1533550295383077,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8437892048841538,NA,-1.592131607830341,NA,0.267416066154771,NA,1.1560766406580303,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8282406908445012,NA,-1.5677043981085999,NA,0.2871530130227154,NA,1.1580232790440042,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.812115504687405,NA,-1.5433935723354486,NA,0.30677547922096365,NA,1.1588951753470993,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7954244853926515,NA,-1.519283443906897,NA,0.3261900805229808,NA,1.1588630754214182,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.778177410458398,NA,-1.495369735952746,NA,0.34540102044139204,NA,1.1574944735775927,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.760383712321021,NA,-1.4716482291626567,NA,0.3644124393371427,NA,1.1549563237164642,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7420524918533355,NA,-1.4481147617147951,NA,0.3832284147265832,NA,1.1512090852690857,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.723192531191138,NA,-1.4247652291680801,NA,0.40185296161893486,NA,1.1469942944515876,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.703812305927086,NA,-1.4015955843198797,NA,0.4202900328823431,NA,1.1422665354334953,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.683919996708117,NA,-1.378601837030818,NA,0.4385435196368198,NA,1.1381825418943958,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6635235002704123,NA,-1.355780054018282,NA,0.4566172516724077,NA,1.1344384507768772,NA,NA,NA
