date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.870817050601505,NA,-3.2263965052702406,NA,1.3070873138626975,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.873707018556401,NA,-3.2169214562664386,NA,1.325667099948034,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.877425513958042,NA,-3.208100625136903,NA,1.3397625178811452,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.881956626033325,NA,-3.1999211260174905,NA,1.3552850296952004,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.887284744053723,NA,-3.19237032503531,NA,1.3723802556661646,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8933945521150095,NA,-3.1854358354892884,NA,1.387880319974456,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90027102398818,NA,-3.1791055131181065,NA,1.4021053167991733,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.907899418041697,NA,-3.1733674514542547,NA,1.4190407470086914,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.916265272234781,NA,-3.168209977262854,NA,1.4396595053794918,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.925354399181948,NA,-3.163621646063757,NA,1.460553877430893,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.935152881288288,NA,-3.159591237735875,NA,1.4778954005215246,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.945647065955545,NA,-3.156107752201975,NA,1.4937627758839371,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.956823560858527,NA,-3.1531604051930686,NA,1.5110558727852141,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.968669229291636,NA,-3.1507386240908724,NA,1.52938139291515,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.981177745003891,NA,-3.148832425986752,NA,1.5464924139624727,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.994336348093229,NA,-3.1474316425262523,NA,1.563081105547079,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1460437567222126,NA,1.5796757382929616,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1446676604884205,NA,1.5958689592667097,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1417355079158478,NA,1.6093938998836208,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.137283059123487,NA,1.6218314518651424,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1313442773886444,NA,1.6330895642945762,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.12395149620611,NA,1.6455737898869318,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1151355622765347,NA,1.655290959082843,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1049259587224043,NA,1.6628889091078118,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0933509119539386,NA,1.6703139338205573,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.080437484929878,NA,1.6781464198625815,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0662116590276804,NA,1.6838083772145258,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0506984063214238,NA,1.6874324273171055,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.033921753736142,NA,1.6879470853977616,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.015904840284961,NA,1.6857271151589526,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9966699683851528,NA,1.6845406837313768,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.976238650079932,NA,1.6868780738602647,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9546316488558615,NA,1.6897370475772662,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.93186901763417,NA,1.69214418640014,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.991781800422521,NA,-2.9079701334228307,NA,1.6940900171596731,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.976287358784425,NA,-2.8829537290414557,NA,1.6859960042444555,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.959387609953058,NA,-2.856837922269043,NA,1.6723453660490624,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.941097549640165,NA,-2.82964024271322,NA,1.6629635046810396,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.921431360872442,NA,-2.8013776566569,NA,1.6500666234958479,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.900402435008135,NA,-2.7720665901025128,NA,1.6345073369959027,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8780233912515,NA,-2.7417229502038842,NA,1.6164556853375494,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.854306094767348,NA,-2.710362145250383,NA,1.5955375326163463,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.829261673486957,NA,-2.67799910334702,NA,1.5739608373420033,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8029005336865715,NA,-2.6446482899153283,NA,1.5563192065123188,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.775232374411513,NA,-2.610323724124838,NA,1.538942580189752,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.746273318165743,NA,-2.5750454069671487,NA,1.519661126887195,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.716108123289791,NA,-2.539056148628803,NA,1.501449501500265,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.685455246208747,NA,-2.503002201112938,NA,1.4826778570378787,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.654325584108318,NA,-2.4668902969815405,NA,1.4635715687792834,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.622729762530593,NA,-2.4307266711268585,NA,1.4471521984145705,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5906781436990105,NA,-2.394517098369406,NA,1.4288284204809776,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.558180834388019,NA,-2.3582669277502832,NA,1.4116115219210752,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.525247693380483,NA,-2.3219811138590325,NA,1.40031673436657,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.491888338550897,NA,-2.285664245498466,NA,1.3924872007040616,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.458112153608056,NA,-2.2493205719524467,NA,1.383369956866886,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9828833260843846,NA,-4.423928294526842,NA,-2.212954027092416,NA,1.373245660258787,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.957015397325459,NA,-4.389345695695592,NA,-2.176568251531583,NA,1.3632904422354268,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9313726000237885,NA,-4.3543730758023935,NA,-2.1401666130130446,NA,1.3496691412105022,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9059523182036004,NA,-4.319018943481228,NA,-2.1037522251968994,NA,1.3352954890286541,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.880751878596972,NA,-4.283291602736496,NA,-2.0673279649945284,NA,1.323933568449803,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.855768557454274,NA,-4.247199158162538,NA,-2.030896488581452,NA,1.3148738021248751,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.830999586799129,NA,-4.210749519973014,NA,-1.9944602462075989,NA,1.308632634424807,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.806442160177984,NA,-4.173950408853392,NA,-1.9580214959102265,NA,1.3045232301310283,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.782093437949162,NA,-4.136809360648575,NA,-1.9215823162251544,NA,1.2975081507689374,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.757950552151713,NA,-4.099333730896301,NA,-1.8851446179817657,NA,1.2942198245986984,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.734010610990285,NA,-4.06153069921604,NA,-1.848710155258758,NA,1.2939193039150698,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7102707029686215,NA,-4.0234072735621185,NA,-1.8122805355704732,NA,1.2940087679974024,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.686727900701134,NA,-3.9849702943489356,NA,-1.7758572293464654,NA,1.294968882911088,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.663379264429094,NA,-3.946226438455369,NA,-1.7394415787614896,NA,1.2988837038352559,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.640221845265495,NA,-3.907182223114947,NA,-1.7030348059672682,NA,1.3056761572501845,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6172526881903195,NA,-3.867844009697565,NA,-1.6666380207729115,NA,1.313225536888367,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.594468834815997,NA,-3.8282180073881538,NA,-1.6302522278167781,NA,1.3182071229727368,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.571867325940961,NA,-3.7883102767672,NA,-1.593878333268048,NA,1.321609481450986,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.549445203907596,NA,-3.7481267332975117,NA,-1.5575171510938082,NA,1.3250587196313874,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5271995147794595,NA,-3.707673150721428,NA,-1.5211694089235357,NA,1.3275553649100844,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.505194947120796,NA,-3.6669582618783463,NA,-1.484842498960985,NA,1.3291271678435133,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4829378692526936,NA,-3.6252308401523035,NA,-1.4480183211321271,NA,1.3299141416578235,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.461420287681102,NA,-3.583710324741095,NA,-1.4114580741454337,NA,1.3294643694928496,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.440637511342625,NA,-3.5423952897776725,NA,-1.37515790738532,NA,1.3333548744087143,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.420584486400759,NA,-3.5012842588236612,NA,-1.3391139919064925,NA,1.3403124707792147,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4012558088608404,NA,-3.4603757074326067,NA,-1.3033225217997673,NA,1.3472451960445762,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.382645737509989,NA,-3.4196680656636094,NA,-1.2677797154820922,NA,1.3530870532043338,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.364748207132691,NA,-3.3791597205440222,NA,-1.232481816913231,NA,1.358867613779227,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.34755684195435,NA,-3.3388490184803477,NA,-1.1974250967412097,NA,1.3638202745121155,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3310649692668575,NA,-3.298734267616185,NA,-1.1626058533787214,NA,1.3712581186700572,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.315265633192057,NA,-3.2588137401366146,NA,-1.1280204140128394,NA,1.3766538439130513,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.300151608540837,NA,-3.219085674518284,NA,-1.093665135549778,NA,1.3789802150397517,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.285715414727551,NA,-3.1795482777247086,NA,-1.0595364054973824,NA,1.3811131764259779,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2719493297014335,NA,-3.1401997273464044,NA,-1.0256306427868391,NA,1.3805240003201635,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.258845403858667,NA,-3.1010381736855432,NA,-0.991944298536225,NA,1.3778961484845091,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.246395473900724,NA,-3.0620617417850036,NA,-0.9584738567574164,NA,1.373109360758025,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.234591176606782,NA,-3.0232685334016853,NA,-0.9252158350087216,NA,1.3705809111262683,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.223423962489841,NA,-2.9846566289242062,NA,-0.8921667849950052,NA,1.3674526143911263,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2128851093083215,NA,-2.9462240892350335,NA,-0.8593232931172778,NA,1.3632416604657323,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.202965735406869,NA,-2.9079689575173138,NA,-0.8266819809735647,NA,1.3614775632059932,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.193656812862068,NA,-2.869889261006605,NA,-0.7942395058130025,NA,1.3599909996990742,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.184949180410682,NA,-2.8319830126880476,NA,-0.7619925609449247,NA,1.3580032578262011,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.176833556139927,NA,-2.7942482129391473,NA,-0.7299378761045501,NA,1.3549260949260762,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.169300549921259,NA,-2.756682851118947,NA,-0.698072217777239,NA,1.3509992621237605,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.162340675570714,NA,-2.719284907103958,NA,-0.6663923894829311,NA,1.3448064869017269,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.155944362720846,NA,-2.682052352771537,NA,-0.6348952320221366,NA,1.3374964194518797,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.150101968390865,NA,-2.644983153431331,NA,-0.6035776236855326,NA,1.3307242270122575,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.144803788243162,NA,-2.6080752692055866,NA,-0.5724364804283484,NA,1.3240665886804381,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1400400675161935,NA,-2.5713266563589845,NA,-0.541468756011226,NA,1.3176736135354292,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.135801011624873,NA,-2.5347352685787814,NA,-0.5106714421089916,NA,1.311820736997455,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1320767964214,NA,-2.4982990582062263,NA,-0.48004156838879447,NA,1.3058001291782078,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.128835056048419,NA,-2.4621438661435318,NA,-0.44966539910565373,NA,1.298412430119505,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.124920241494397,NA,-2.426156023703368,NA,-0.4195942345819977,NA,1.2890817480113357,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1205071496108445,NA,-2.390665699071729,NA,-0.38998415344968507,NA,1.2769819945521597,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.115604702394624,NA,-2.3556654567803514,NA,-0.3608265257992017,NA,1.2636736013989938,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.11022165008281,NA,-2.3211478897846902,NA,-0.33211286213943125,NA,1.2497145078508263,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1043665743159945,NA,-2.287105622538321,NA,-0.3038348118502441,NA,1.2347671771020103,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.098047891246978,NA,-2.253531313940493,NA,-0.2759841616212375,NA,1.2232688772552152,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.091273854595516,NA,-2.2204176601576147,NA,-0.24855283387844512,NA,1.2109376740219324,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.084052558650049,NA,-2.1877573973199747,NA,-0.2215328852006455,NA,1.2005021781347751,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.076391941217185,NA,-2.1555433040949974,NA,-0.1949165047265699,NA,1.196264585021248,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.068299786519698,NA,-2.1237682041386883,NA,-0.16869601255483502,NA,1.192689173317503,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05978372804386,NA,-2.092424968426867,NA,-0.14286385813753696,NA,1.1897228192687301,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.050851251336869,NA,-2.0615065174682656,NA,-0.11741261866921747,NA,1.1875209473742137,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.041509696755137,NA,-2.0310058234012236,NA,-0.0923349974724451,NA,1.1842023885701334,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.031766262164188,NA,-2.0009159119763718,NA,-0.06762382238099428,NA,1.1788947852343705,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.021628005590967,NA,-1.9712298644274067,NA,-0.043272044122002425,NA,1.1738264988312328,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.011101847829186,NA,-1.9419408192322187,NA,-0.019272734698308567,NA,1.1677984435334348,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.000194574998596,NA,-1.9130419737669737,NA,0.004380914228257219,NA,1.1607245765494985,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.988912841058755,NA,-1.884526585855398,NA,0.02769559295132123,NA,1.153921222438774,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9772631702781176,NA,-1.8563879752159915,NA,0.05067787533132174,NA,1.1488634433636462,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9652519596591036,NA,-1.8286195248096484,NA,0.07333422040287045,NA,1.1451002314561969,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9528854813198477,NA,-1.8012146820902868,NA,0.0956709739771294,NA,1.1436911948902548,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.940169884833341,NA,-1.774166960161285,NA,0.11769437023850948,NA,1.1442091838019175,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.927111199524617,NA,-1.7474699388402166,NA,0.13941053333475473,NA,1.1455611214971537,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.913715336726685,NA,-1.7211172656347284,NA,0.16082547895982305,NA,1.1467871946748478,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89998809199588,NA,-1.6951026566321854,NA,0.18194511592872617,NA,1.1479996675610271,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8859351472872277,NA,-1.6694198973057741,NA,0.20277524774374286,NA,1.1489682249007207,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.871562073090571,NA,-1.6440628432398658,NA,0.22332157415131654,NA,1.1511192026072095,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.856874330528022,NA,-1.6190254207771817,NA,0.24358969268915762,NA,1.1533462674695478,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8418772734134046,NA,-1.594301627590553,NA,0.26358510022277876,NA,1.1560663275975687,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8263388111287377,NA,-1.5698793235968023,NA,0.28334076428894667,NA,1.1580118566332898,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8102240495318225,NA,-1.5455733801781983,NA,0.3029818391196204,NA,1.1588832560601332,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.793543820595297,NA,-1.5214680937980525,NA,0.32241485192892044,NA,1.1588511744275574,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7763078954963905,NA,-1.4975591884450907,NA,0.34164401021580165,NA,1.1574833525225292,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7585257005736303,NA,-1.473842445656341,NA,0.36067345826765035,NA,1.1549466491022036,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7402063308163243,NA,-1.4503137044457894,NA,0.3795072774676604,NA,1.151201546131012,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.721358562682822,NA,-1.4269688611966522,NA,0.39814948663261884,NA,1.1469891572384388,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.701990866286507,NA,-1.4038038695190984,NA,0.4166040423793065,NA,1.1422640924755811,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6821114169857156,NA,-1.380814740075094,NA,0.4348748395178127,NA,1.1381824263226552,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.661728106411575,NA,-1.3579975403719493,NA,0.4529657114700965,NA,1.1344404688877237,NA,NA,NA
