date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.875539813107796,NA,-3.1984094808044263,NA,1.356102274249211,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.880860449794526,NA,-3.19086608256838,NA,1.3731838584509959,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.886961678933092,NA,-3.183938391541589,NA,1.3886715539084795,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893828495393163,NA,-3.1776142753688714,NA,1.4028851993697469,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.901446178242267,NA,-3.171881839255726,NA,1.419807115325036,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.90980028574611,NA,-3.1667294214116213,NA,1.4404094201933832,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.918876650440046,NA,-3.1621455885764904,NA,1.4612871188061787,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9286613742711785,NA,-3.1581191316293604,NA,1.4786148035857158,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.939140823811182,NA,-3.1546390612773907,NA,1.4944695169878512,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.950301625539337,NA,-3.151694603824404,NA,1.511748814221506,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.962130661195599,NA,-3.1492751970174293,NA,1.5300597108234393,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.974621613411821,NA,-3.1473708677349985,NA,1.547157077497316,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.987761740202413,NA,-3.1459714575916298,NA,1.563732531520631,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.144584932459961,NA,1.580313921964252,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1432101853401373,NA,1.59649422095714,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.140280907426977,NA,1.610008368846399,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1358328237805346,NA,1.6224359958223327,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.129899864380784,NA,1.6336851244236839,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.12251433102301,NA,1.646159387765514,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1137070401660005,NA,1.6558688027861093,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.103507446027218,NA,1.663460689745246,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.091943747343932,NA,1.6708797893843215,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0790429805425688,NA,1.678706025203806,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0648311015286493,NA,1.684363464387027,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.049333057893824,NA,1.687984622544506,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0325728530073177,NA,1.6884988699346715,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0145736031969506,NA,1.6862806712033953,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9953575890148776,NA,1.6850951865327508,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9749463014140756,NA,1.6874307114545526,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9533604835247482,NA,1.6902874037475117,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9992643221944535,NA,-2.930620168608397,NA,1.692692621704744,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.985210779431136,NA,-2.9067447146759284,NA,1.6946368997165027,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.969738093896683,NA,-2.8817528361814446,NA,1.6865493457188863,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.95286207439327,NA,-2.855662633141415,NA,1.6729096005561872,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.934597695576817,NA,-2.8284916179775776,NA,1.6635352257921712,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.914959120559307,NA,-2.800256740339234,NA,1.65064863615133,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.893959721895867,NA,-2.77097441012489,NA,1.6351017657607352,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87161210107184,NA,-2.740660518893124,NA,1.6170645190868873,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8479281065918824,NA,-2.7093304598271364,NA,1.5961630587809565,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.822918850762286,NA,-2.676999146396542,NA,1.574603581430324,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.796594725247605,NA,-2.643681029841087,NA,1.5569760283938279,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.768965415474506,NA,-2.609390115586019,NA,1.5396132683942807,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7400470213089685,NA,-2.5741463850141204,NA,1.520347201442032,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.709924182080379,NA,-2.5381924102627305,NA,1.5021501086965734,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.679314345412553,NA,-2.502173809754584,NA,1.4833934437636362,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.648228393190211,NA,-2.4660973094511163,NA,1.4643024020759106,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6166769360358675,NA,-2.4299691381319373,NA,1.4478961341563459,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.5846703216231255,NA,-2.3937950649559707,NA,1.429586978360506,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.55221864253528,NA,-2.35758043372016,NA,1.4123838186629347,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.519331743712247,NA,-2.321330194156605,NA,1.4010980442027874,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.486019229523845,NA,-2.2850489305692943,NA,1.393274758406858,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.452290470502983,NA,-2.248740888076124,NA,1.384164790012323,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.98744448139828,NA,-4.41815460976843,NA,-2.212409996691799,NA,1.3740485724619484,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.96158214926813,NA,-4.38362056916354,NA,-2.1760598934603004,NA,1.3641012985737893,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.935944952857213,NA,-4.348697055134289,NA,-2.1396939428230155,NA,1.350490867170876,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.910530275719351,NA,-4.313392564367489,NA,-2.1033152553874355,NA,1.33612868497753,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.885335444146995,NA,-4.277715389207697,NA,-2.0669267052444402,NA,1.3247758310643216,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.860357733980012,NA,-4.241673622869405,NA,-2.0305309459654555,NA,1.3157232943157233,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.83559437685907,NA,-4.2052751644593585,NA,-1.9941304253982046,NA,1.3094871069867433,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.81104256597376,NA,-4.1685277238222325,NA,-1.9577273993661835,NA,1.305380981944431,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.786699461350281,NA,-4.131438826221677,NA,-1.921323944367431,NA,1.298371500524924,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.762562194719015,NA,-4.094015816867349,NA,-1.8849219693579677,NA,1.2950857983964303,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.738627873998203,NA,-4.056265865297647,NA,-1.8485232266968068,NA,1.2947855175244198,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.714893587426298,NA,-4.01819596962687,NA,-1.8121293223222958,NA,1.2948749102155717,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6913564073725125,NA,-3.979812960664631,NA,-1.7757417252223902,NA,1.2958342589699765,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.668013393851968,NA,-3.941123505914649,NA,-1.7393617762559888,NA,1.2997459559176896,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.644861597769642,NA,-3.9021341134594527,NA,-1.7029906963766248,NA,1.3065329890426607,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.621898063914748,NA,-3.8628511357367916,NA,-1.666629594305361,NA,1.3140763443735515,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.59911983372533,NA,-3.823280773213137,NA,-1.6302794736956159,NA,1.3190539552166682,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.576523947841037,NA,-3.7834290779591737,NA,-1.593941239828169,NA,1.322453598656865,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.554107448460315,NA,-3.7433019571316724,NA,-1.5576157058721,NA,1.325900084389818,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.531867381516911,NA,-3.702905176365926,NA,-1.5213035987435237,NA,1.3283947373778797,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.509868430210252,NA,-3.662247456239352,NA,-1.485012303398936,NA,1.3299652860329005,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.487616879659627,NA,-3.62057862495064,NA,-1.4482242277055617,NA,1.3307516318522876,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.466104704048174,NA,-3.5791164094548242,NA,-1.4116998240986218,NA,1.3303022185996831,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.445327212541088,NA,-3.537859385886948,NA,-1.3754352457376449,NA,1.334189618942953,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.425279351635836,NA,-3.496806079881738,NA,-1.3394266674312052,NA,1.3411416632415536,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.405955717773827,NA,-3.4559549691332507,NA,-1.3036702870014027,NA,1.3480688562818357,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.387350570276986,NA,-3.415304485904976,NA,-1.2681623265726194,NA,1.3539060517151509,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.369457844559895,NA,-3.3748530194890796,NA,-1.2328990337870114,NA,1.3596819994774834,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3522711655698005,NA,-3.3345989186139127,NA,-1.1978766829488323,NA,1.364630708051175,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33578386140862,NA,-3.2945404937986487,NA,-1.1630915760997824,NA,1.3720626169056953,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31998897709275,NA,-3.254676019654434,NA,-1.1285400440277322,NA,1.3774540364297452,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.304879288408506,NA,-3.2150037371313114,NA,-1.094218447210556,NA,1.3797785511423806,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.290447315822871,NA,-3.1755218557104397,NA,-1.0601231766977588,NA,1.381909810453013,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.276685338411198,NA,-3.1362285555412224,NA,-1.0262506549313786,NA,1.3813211045021092,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.263585407765556,NA,-3.097121989523035,NA,-0.9925973365087881,NA,1.3786953496582255,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.251139361849427,NA,-3.0582002853314267,NA,-0.959159708888911,NA,1.3739123817264245,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.239338838766409,NA,-3.0194615473886643,NA,-0.9259342930442143,NA,1.371385949764766,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.228175290412684,NA,-2.980903858778736,NA,-0.8929176440602438,NA,1.3682601493699504,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2176399959850235,NA,-2.9425252831068693,NA,-0.8601063516846761,NA,1.3640525557313157,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2077240753180165,NA,-2.9043238663038222,NA,-0.827497040827695,NA,1.3622898661983696,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1984185020262395,NA,-2.866297638375156,NA,-0.7950863720156444,NA,1.3608044889498987,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.189714116429035,NA,-2.828444615096027,NA,-0.762871041799711,NA,1.3588183332693262,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.181601638237405,NA,-2.7907627996516546,NA,-0.7308477831212556,NA,1.3557436259053892,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.174071678984404,NA,-2.7532501842242705,NA,-0.6990133656357512,NA,1.351819926664852,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.167114754182251,NA,-2.715904751526888,NA,-0.6673645959969414,NA,1.3456320931973353,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.160721295191066,NA,-2.678724476284596,NA,-0.6358983181025906,NA,1.3383278590867491,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.154881660785862,NA,-2.641707326664,NA,-0.6046114133038755,NA,1.3315610707690877,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.149586148410084,NA,-2.6048512656515848,NA,-0.5735008005795985,NA,1.3249087451465336,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.144825005105503,NA,-2.568154252381686,NA,-0.5425634366769112,NA,1.3185208715129904,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.140588438109769,NA,-2.5316142434148374,NA,-0.5117963162199779,NA,1.31267266549478,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.136866625114473,NA,-2.495229193967451,NA,-0.4811964717880389,NA,1.3066568620426893,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133627199988376,NA,-2.459124768245622,NA,-0.45085008306331376,NA,1.2992750582722672,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.129714761263412,NA,-2.4231874571668497,NA,-0.42080840007379633,NA,1.2899518219277175,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.125304147584082,NA,-2.3877469653203485,NA,-0.39122734843307727,NA,1.2778617239152785,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.120404279128782,NA,-2.352795867678166,NA,-0.36209830669233817,NA,1.26456395068769,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.115023904351929,NA,-2.318326767596161,NA,-0.3334127936834932,NA,1.2506159963155978,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.109171603146574,NA,-2.2843322998840843,NA,-0.3051624669732954,NA,1.2356805933433592,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1028557899523665,NA,-2.250805133748994,NA,-0.27733912130360716,NA,1.2241914689910984,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0960847168096794,NA,-2.2177379756127795,NA,-0.2499346870196524,NA,1.2118701058984784,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.088866476360662,NA,-2.1851235718050983,NA,-0.2229412284878776,NA,1.2014429374020443,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.081209004798065,NA,-2.152954711133013,NA,-0.19635094250472118,NA,1.197208725833004,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.073120084762601,NA,-2.121224227329001,NA,-0.17015615669811504,NA,1.1936361672615465,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.064607348189662,NA,-2.0899250013789095,NA,-0.1443493279226533,NA,1.1906721803249318,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0556782791061154,NA,-2.0590499637319466,NA,-0.11892304065013799,NA,1.188472065495703,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.046340216378007,NA,-2.028592096394436,NA,-0.0938700053567431,NA,1.1851561548586196,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.036600356409845,NA,-1.9985444349097132,NA,-0.06918305690777862,NA,1.1798527869216588,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.026465755796331,NA,-1.9689000702262736,NA,-0.044855152941433905,NA,1.1747885449455067,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.015943333927156,NA,-1.9396521504564304,NA,-0.020879372252702096,NA,1.168765299957857,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.005039875545665,NA,-1.9107938825280697,NA,0.002751086821745328,NA,1.1616970778282654,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9937620332621266,NA,-1.882318533731764,NA,0.026042908016423186,NA,1.1548991527061125,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9821163300222446,NA,-1.8542194331659514,NA,0.049002658746808474,NA,1.149845409673259,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9701091615317137,NA,-1.826489973082663,NA,0.07163679171512598,NA,1.1460852007602305,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9577467986374457,NA,-1.7991236101363979,NA,0.09395164651115415,NA,1.1446772885872405,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9450353896662014,NA,-1.7721138665389367,NA,0.11595345120735834,NA,1.1451948641504526,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.931980962721271,NA,-1.7454543311225792,NA,0.1376483239474161,NA,1.1465457230168967,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9185894279379365,NA,-1.7191386603146535,NA,0.1590422745275461,NA,1.1477708178040555,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.904866579698319,NA,-1.6931605790259114,NA,0.18014120596980415,NA,1.1489823231525562,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8908180988062844,NA,-1.6675138814555006,NA,0.20095091608676083,NA,1.1499501075960221,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.87644955462312,NA,-1.6421924318153085,NA,0.22147709903687277,NA,1.1520993688501264,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.861766407164509,NA,-1.6171901649762181,NA,0.24172534687006828,NA,1.1543246565435143,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.846774009159554,NA,-1.5925010870390677,NA,0.2617011510627761,NA,1.1570425460987397,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8312402968122923,NA,-1.5681130749668508,NA,0.28143744683064814,NA,1.1589865226274578,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.815130389811866,NA,-1.5438412600852074,NA,0.3010592657054149,NA,1.1598572266888314,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.798455159226012,NA,-1.5197698204948364,NA,0.3204732265411839,NA,1.1598251706569833,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7812243743208755,NA,-1.4958944861885104,NA,0.33968353271191093,NA,1.158458440256141,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7634474595954353,NA,-1.4722110446264982,NA,0.35869432444195554,NA,1.1559237610923296,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.745133508268358,NA,-1.448715340665323,NA,0.3775096791131553,NA,1.1521816466648624,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.726291295093818,NA,-1.4254032764501836,NA,0.3961336116022809,NA,1.1479726192041333,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7069292885450746,NA,-1.402270811272879,NA,0.41457007464707696,NA,1.1432513249818326,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6870556624021753,NA,-1.379313961396897,NA,0.4328229592391916,NA,1.139172915945696,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.66667830677765,NA,-1.356528799851251,NA,0.450896095042327,NA,1.135433944544391,NA,NA,NA
