date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.616004099932452,NA,-3.866986583149618,NA,-1.6666687401261673,NA,1.3132720651440208,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5932260379096626,NA,-3.827369937337715,NA,-1.6302885347318716,NA,1.3182528237780267,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.570630274036622,NA,-3.7874716297360003,NA,-1.5939202259178082,NA,1.3216546171184436,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.548213851407511,NA,-3.7472975744105215,NA,-1.5575646275260673,NA,1.3251032823742104,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.525973816836737,NA,-3.7068535437403205,NA,-1.5212224670743877,NA,1.3275995129556586,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.503974842445577,NA,-3.6661482685027957,NA,-1.4849011356313444,NA,1.3291710548098072,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4817234220297015,NA,-3.6244306994617235,NA,-1.4480826126846271,NA,1.3299578979063587,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.460211309940247,NA,-3.5829199878807363,NA,-1.4115279800496974,NA,1.3295082004493464,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.43943381630622,NA,-3.541614708229462,NA,-1.375233387702288,NA,1.3333980591453818,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.419385888575737,NA,-3.5005133844181415,NA,-1.3391950072850949,NA,1.3403544998466734,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.400062124127755,NA,-3.4596144923602736,NA,-1.3034090334733863,NA,1.3472860735739611,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.381456783208737,NA,-3.418916462485653,NA,-1.2678716852648269,NA,1.3531269603907898,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.363563802144863,NA,-3.3784176822024885,NA,-1.2325792071959734,NA,1.3589065608042268,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.346376806782173,NA,-3.3381164983077296,NA,-1.1975278704875487,NA,1.363858398891304,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.329889126108674,NA,-3.2980112193444557,NA,-1.162713974120677,NA,1.3712950076100199,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.314093806014301,NA,-3.2581001179057205,NA,-1.1281338458464454,NA,1.3766898366133948,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.298983623146488,NA,-3.218381432884102,NA,-1.0937838431305171,NA,1.3790158213256876,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.284551098821054,NA,-3.1788533716664875,NA,-1.059660354035488,NA,1.3811484284232105,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.270788512950077,NA,-3.1395141122737007,NA,-1.0257597980424689,NA,1.3805593501806017,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2576879179504195,NA,-3.100361805444664,NA,-0.9920786268145187,NA,1.37793193483584,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.245241152598558,NA,-3.0613945766649726,NA,-0.9586133249034442,NA,1.3731459422033636,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23343985579949,NA,-3.022610528139738,NA,-0.9253604104023325,NA,1.370617912551616,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.222275480239378,NA,-2.984007740710837,NA,-0.8923164355455838,NA,1.36749013543216,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2117393058937225,NA,-2.9455842757186033,NA,-0.8594779872584158,NA,1.3632798809537492,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.201822453364766,NA,-2.9073381768082256,NA,-0.826841687657656,NA,1.3615160767137222,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.192515897023871,NA,-2.8692674716810718,NA,-0.7944041945057685,NA,1.360029760127662,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.183810477936474,NA,-2.8313701737914574,NA,-0.7621622016198767,NA,1.3580423484222712,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.175696916549125,NA,-2.7936442839890376,NA,-0.7301124392373955,NA,1.354965696644411,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.168165825120129,NA,-2.7560877921076097,NA,-0.6982516743402383,NA,1.3510395160960518,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.161207719876781,NA,-2.7186986785006764,NA,-0.6665767109392098,NA,1.3448477695050651,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.154813032884297,NA,-2.6814749155244737,NA,-0.6350843903199609,NA,1.3375389162705036,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.148972123613001,NA,-2.644414468969082,NA,-0.603771591252552,NA,1.3307678487041652,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.143675290192001,NA,-2.6075152994384037,NA,-0.572635230165812,NA,1.3241113162179876,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.138912780339282,NA,-2.5707753636796853,NA,-0.5416722612881766,NA,1.3177194029575916,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1346748019594095,NA,-2.5341926158633608,NA,-0.5108796767564436,NA,1.3118674985928849,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13095153340175,NA,-2.497765008814171,NA,-0.48025450669389974,NA,1.305847890807371,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127710617035919,NA,-2.461618353720758,NA,-0.449883002108447,NA,1.298461418858703,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.123796797575523,NA,-2.4256390087352573,NA,-0.41981645544461127,NA,1.2891322865935304,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1193848274410465,NA,-2.390157064084304,NA,-0.3902109213661326,NA,1.2770345429250582,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.114483626361496,NA,-2.355165086055297,NA,-0.36105777128874345,NA,1.2637283603198122,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.109101942349756,NA,-2.320655669352645,NA,-0.33234851702501095,NA,1.2497715854020648,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.103248354865079,NA,-2.2866214401714373,NA,-0.3040748092371634,NA,1.2348267374316364,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0969312779209925,NA,-2.253055059144306,NA,-0.27622843587607,NA,1.2233303474730235,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.090158963139265,NA,-2.219949224162242,NA,-0.248801320608192,NA,1.2110011924746664,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.082939502750876,NA,-2.187296673070679,NA,-0.22178552123213452,NA,1.2005674299420515,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0752808325447525,NA,-2.155090186242144,NA,-0.19517322808609894,NA,1.1963305407003244,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.067190734765019,NA,-2.123322589027122,NA,-0.16895676244806127,NA,1.1927557228788621,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.058676840957621,NA,-2.091986754084739,NA,-0.14312857492961287,NA,1.1897898615468054,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.049746634767026,NA,-2.0610756035953366,NA,-0.11768124386517395,NA,1.187588355387151,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0404074546838284,NA,-2.0305821113566753,NA,-0.09260747369782289,NA,1.1842703478016272,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.030666496743952,NA,-2.000499304766146,NA,-0.06790009336272339,NA,1.1789636260682772,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.020530817180281,NA,-1.9708202666911057,NA,-0.0435520546695301,NA,1.1738961815165811,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.010007335027358,NA,-1.9415381372295881,NA,-0.01955643068497566,NA,1.1678691274895563,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.99910283467999,NA,-1.9126461153639955,NA,0.0040935858835916186,NA,1.1607964354875855,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9878239684063908,NA,-1.884137460510018,NA,0.02740468430240721,NA,1.1539942114261543,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9761772588166293,NA,-1.8560054939635051,NA,0.050383437422398564,NA,1.1489372724571827,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.964169101287095,NA,-1.8282436002477664,NA,0.07303630328629973,NA,1.145174685625966,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.951805766341633,NA,-1.8008452283639087,NA,0.09536962673078217,NA,1.143765883103519,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9390934019900947,NA,-1.7738038929469973,NA,0.11738964098290808,NA,1.1442837859762967,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9260380360249405,NA,-1.7471131753305398,NA,0.13910246924997055,NA,1.1456354991122621,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.912645578276597,NA,-1.7207667245221347,NA,0.16051412630213113,NA,1.146861368637007,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8989218228282465,NA,-1.6947582580929053,NA,0.18163052004701805,NA,1.14807364012927,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8848724501906378,NA,-1.669081562983413,NA,0.20245745309569882,NA,1.1490420365898562,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8705030294376686,NA,-1.64373049622885,NA,0.22300062431933879,NA,1.1511926570150985,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.855819020303308,NA,-1.6186989856060496,NA,0.24326563039606597,NA,1.1534193519579776,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84082577524051,NA,-1.5939810302051138,NA,0.26325796734727025,NA,1.1561389602791432,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.825291262625634,NA,-1.5695644928093833,NA,0.2830105976470789,NA,1.1580841661590096,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8091805971861046,NA,-1.5452642885137233,NA,0.30264865630821863,NA,1.158955420844849,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.792504608141219,NA,-1.521164693877352,NA,0.32207868489890057,NA,1.1589233445410898,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.775273064184502,NA,-1.4972614338986476,NA,0.34130489027195754,NA,1.1575557498337277,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7574953892584313,NA,-1.4735502911107023,NA,0.36033141607836106,NA,1.15501946776438,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7391806760404913,NA,-1.450027105509995,NA,0.3791623430745498,NA,1.1512749868614947,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7203376987581716,NA,-1.4266877744486879,NA,0.3978016894601637,NA,1.1470632976542547,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7009749253718667,NA,-1.4035282524923849,NA,0.41625341124438814,NA,1.1423390177331103,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6811005291618457,NA,-1.3805445512450147,NA,0.4345214026392084,NA,1.1382580295522373,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6607223997532885,NA,-1.3577327391424283,NA,0.45260949647790644,NA,1.1345166936631323,NA,NA,NA
