date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.85702875219125,NA,-3.2558392018845947,NA,1.262853122503698,NA,NA,NA
1946-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8573339098004045,NA,-3.2443406855330004,NA,1.2752804667761062,NA,NA,NA
1946-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.858515219360069,NA,-3.233535454794695,NA,1.2902678703494597,NA,NA,NA
1946-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.860555875551869,NA,-3.223409860686374,NA,1.308522882173754,NA,NA,NA
1946-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.86343938848268,NA,-3.213950520770369,NA,1.3270797323520491,NA,NA,NA
1946-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.867149578263723,NA,-3.205144314072919,NA,1.3411577501281329,NA,NA,NA
1946-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.87167056966015,NA,-3.1969783760939032,NA,1.356661100102198,NA,NA,NA
1946-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.876986786811512,NA,-3.189440093906668,NA,1.373735222788554,NA,NA,NA
1946-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.883082948023144,NA,-3.182517101346579,NA,1.389216152967288,NA,NA,NA
1946-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.889944060628582,NA,-3.1761972742868063,NA,1.4034235896756866,NA,NA,NA
1946-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897555415923154,NA,-3.170468726000081,NA,1.420338113861249,NA,NA,NA
1946-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.905902584168453,NA,-3.1653198026050777,NA,1.4409314193057818,NA,NA,NA
1946-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9149714096679,NA,-3.1607390785959404,NA,1.4617999981982706,NA,NA,NA
1946-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.924748005912883,NA,-3.156715352453898,NA,1.47912011396162,NA,NA,NA
1946-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9352187507995495,NA,-3.1532376423392146,NA,1.4949679017655628,NA,NA,NA
1946-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.946370281915768,NA,-3.150295181862601,NA,1.5122396511195018,NA,NA,NA
1946-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.958189491898048,NA,-3.1478774159345684,NA,1.5305425492222384,NA,NA,NA
1946-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9706700686257035,NA,-3.1459743781975726,NA,1.547632447486644,NA,NA,NA
1946-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.983799280697152,NA,-3.1445759171557075,NA,1.5642006610804722,NA,NA,NA
1946-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.997087777245595,NA,-3.143190332386727,NA,1.5807748085014806,NA,NA,NA
1946-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1418165176415633,NA,1.596948039675064,NA,NA,NA
1946-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1388892264097796,NA,1.6104562843634374,NA,NA,NA
1946-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1344441595221415,NA,1.6228784827485956,NA,NA,NA
1946-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1285152239467906,NA,1.6341226975465413,NA,NA,NA
1946-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1211346995714364,NA,1.6465915119260686,NA,NA,NA
1946-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.11233338195467,NA,1.6562966857153394,NA,NA,NA
1946-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.1021407053376504,NA,1.6638852564140514,NA,NA,NA
1946-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0905848493328287,NA,1.6713011152690302,NA,NA,NA
1946-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.077692832030112,NA,1.679123932460674,NA,NA,NA
1946-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0634905917313233,NA,1.6847789003819058,NA,NA,NA
1946-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0480030591082756,NA,1.6883984767582605,NA,NA,NA
1946-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0312542212507387,NA,1.688912499516753,NA,NA,NA
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0132671788086824,NA,1.6866952697309716,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9940641972232487,NA,1.6855103028994256,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.973666752871919,NA,1.6878448076257329,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.952095574816587,NA,1.690700252068764,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.995292308180787,NA,-2.929370682731888,NA,1.6931044193874438,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.98125043885675,NA,-2.905511421499827,NA,1.695047848106759,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.9657906055587855,NA,-2.8805364928820762,NA,1.6869638268850389,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.948928603957641,NA,-2.854463984619394,NA,1.673330039786169,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.930679396270681,NA,-2.827311397256325,NA,1.663959759902412,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.911057133845442,NA,-2.7990956689466575,NA,1.6510787993347467,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.890075178129262,NA,-2.769833198459452,NA,1.6355387200714808,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.8677461201401835,NA,-2.739539866575386,NA,1.6175093523620638,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.844081798541018,NA,-2.708231056037768,NA,1.5966170221559366,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.819093316407727,NA,-2.6759216702016664,NA,1.5750669623377176,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.792791056773131,NA,-2.642626150505775,NA,1.5574471093047693,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.765184697018788,NA,-2.608358492876646,NA,1.5400919336428396,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.736290323637482,NA,-2.5731386651453816,NA,1.5208342824238228,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.706192505653758,NA,-2.537209074933161,NA,1.5026451384661743,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6756080947505065,NA,-2.5012149027943673,NA,1.4838966667513334,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.644547963773515,NA,-2.4651628701287858,NA,1.4648139643429408,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.6130227145316915,NA,-2.42905920149157,NA,1.4484148629496052,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.581042686103439,NA,-2.3929096621289134,NA,1.4301137048925492,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.548617962688748,NA,-2.356719592213514,NA,1.4129180598165725,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.515758381049932,NA,-2.3204939381204857,NA,1.4016372151673413,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.482473537579029,NA,-2.2842372810446707,NA,1.3938173467106343,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.448772795025409,NA,-2.247953863224863,NA,1.3847113576993302,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.983910046089671,NA,-4.414665288913195,NA,-2.211647612010372,NA,1.37459955907828,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.958068160969051,NA,-4.380159933674901,NA,-2.175322161978476,NA,1.3646566303220897,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.932451233573191,NA,-4.345265428524575,NA,-2.1389808752887496,NA,1.351052144178276,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.9070566495245,NA,-4.309990263091342,NA,-2.10262686043902,NA,1.336696235621073,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.881881737229289,NA,-4.274342722831799,NA,-2.066262989570915,NA,1.3253483408201836,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.856923774681171,NA,-4.238330894237891,NA,-2.0298919144561687,NA,1.3162997583677334,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.832179995709503,NA,-4.201962669855044,NA,-1.9935160812823343,NA,1.3100662951074011,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.807647595722974,NA,-4.165245753123829,NA,-1.9571377443429738,NA,1.3059619636876825,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783323736993088,NA,-4.128187663057105,NA,-1.9207589787278145,NA,1.2989555441243321,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.759205553517911,NA,-4.090795738763303,NA,-1.884381692098193,NA,1.2956712772442815,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.735290155502191,NA,-4.053077143825514,NA,-1.8480076356246458,NA,1.2953711275398683,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7115746334864514,NA,-4.015038870545122,NA,-1.8116384141563469,NA,1.2954604811828305,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6880560621545095,NA,-3.976687744057793,NA,-1.775275495684964,NA,1.2964194108780045,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.664731503845874,NA,-3.9380304263289476,NA,-1.738920220160002,NA,1.3003293991324965,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.641598011797106,NA,-3.899073420035241,NA,-1.702573807706927,NA,1.307113467570365,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6186526331338325,NA,-3.85982307233783,NA,-1.6662373662948489,NA,1.3146535278402403,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.595892411633168,NA,-3.820285578552829,NA,-1.6299118988964938,NA,1.3196289643815085,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573314390274461,NA,-3.780466985723829,NA,-1.5935983101786646,NA,1.3230271228018335,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.550915613594622,NA,-3.7403731961008777,NA,-1.557297412758938,NA,1.326472103053435,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.528693129862913,NA,-3.7000099705301,NA,-1.5210099330604232,NA,1.3289656663362592,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.506711571139598,NA,-3.659386022345248,NA,-1.4847432510310243,NA,1.3305355289499343,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484477612879718,NA,-3.6177518028679603,NA,-1.4479801255769196,NA,1.3313215312806028,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.462982445002044,NA,-3.576324027560159,NA,-1.411480493382781,NA,1.3308723143390593,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4422213803803885,NA,-3.535101273739609,NA,-1.3752405102171235,NA,1.3347580166022623,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.422189369507568,NA,-3.4940820682657034,NA,-1.3392563534828255,NA,1.3417070241341802,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.402881013097096,NA,-3.4532648900969867,NA,-1.3035242235806819,NA,1.3486311912632156,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.384290575009533,NA,-3.4126481727991753,NA,-1.2680403451972888,NA,1.3544658369140703,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.366411995454182,NA,-3.372230307002353,NA,-1.2328009685197088,NA,1.3602392616479275,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.349238904418467,NA,-3.332009642806484,NA,-1.19780237037902,NA,1.3651858085447548,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3327646352791716,NA,-3.291984492134093,NA,-1.1630408553249343,NA,1.3726144710199035,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.31698223855137,NA,-3.252153131029503,NA,-1.1285127566338389,NA,1.3780035354837032,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301884495732913,NA,-3.2125138019038952,NA,-1.0942144372519882,NA,1.3803270348102838,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2874639332041715,NA,-3.1730647157257055,NA,-1.0601422906765323,NA,1.3824573631519825,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.273712836144738,NA,-3.133804054155979,NA,-1.0262927417758645,NA,1.3818689143574694,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2606232624307685,NA,-3.0947299716283663,NA,-0.9926622475519044,NA,1.3792443064862578,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.248187056478731,NA,-3.0558405973736464,NA,-0.9592472978458346,NA,1.3744634278330978,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.236395863003218,NA,-3.017134037388628,NA,-0.9260444159896525,NA,1.3719380994582515,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2252411406586265,NA,-2.9786083763495683,NA,-0.8930501594052977,NA,1.3688136644641857,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2147141755364785,NA,-2.9402616794701415,NA,-0.8602611201533327,NA,1.3646079087712872,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204806094492107,NA,-2.9020919943042345,NA,-0.827673925432979,NA,1.362845989209966,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1955078782764375,NA,-2.8640973524937654,NA,-0.7952852380354627,NA,1.3613612607985777,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186810374450543,NA,-2.8262757714620674,NA,-0.7630917567524207,NA,1.3593759727032997,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178704310062512,NA,-2.7886252560529954,NA,-0.7310902167409832,NA,1.3563026084218404,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.171180304068013,NA,-2.751143800116555,NA,-0.6992773898474924,NA,1.352380623117322,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.16422887947779,NA,-2.7138293880413955,NA,-0.6676500848914686,NA,1.346195492596695,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157840475217025,NA,-2.6766799962348937,NA,-0.6362051479111934,NA,1.3388944490950634,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.152005457683174,NA,-2.639693594551364,NA,-0.604939462372959,NA,1.332130616621242,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146714131990618,NA,-2.602868147669322,NA,-0.5738499493451641,NA,1.3254811968433495,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141956752891911,NA,-2.5662016164183292,NA,-0.5429335676389409,NA,1.3190961135375132,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1377235353669555,NA,-2.5296919590562807,NA,-0.5121873139167459,NA,1.3132504621113668,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.134004664872958,NA,-2.49333713249807,NA,-0.4816082227703701,NA,1.3072372864606405,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.130767800867646,NA,-2.457262696568035,NA,-0.4512824154336455,NA,1.2998587071828696,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.12685845535452,NA,-2.4213552364688957,NA,-0.4212611071760083,NA,1.2905395433804807,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.122451328748957,NA,-2.3859441829239407,NA,-0.3917001178598975,NA,1.2784547265206436,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.117555334176974,NA,-2.3510221170727452,NA,-0.362590831883694,NA,1.2651627619779489,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.112179213176379,NA,-2.3165816484151187,NA,-0.33392477383137087,NA,1.2512209003005106,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.106331538856872,NA,-2.2826154178786355,NA,-0.3056936069276476,NA,1.236292021356629,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.100020719005566,NA,-2.249116100759607,NA,-0.27788913147931904,NA,1.2248079156418443,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.093254999138693,NA,-2.2160764095382626,NA,-0.2505032833045733,NA,1.212491934722197,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08604246550028,NA,-2.18348909656945,NA,-0.22352813215192555,NA,1.2020693209835474,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.078391048008648,NA,-2.15134695665014,NA,-0.1969558801100671,NA,1.197836958987391,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.070308523151477,NA,-2.1196428294654006,NA,-0.17077886001045064,NA,1.1942659609679636,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061802516830279,NA,-2.088369601914419,NA,-0.14498953382354768,NA,1.1913032687493326,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052880507154977,NA,-2.0575202103186574,NA,-0.1195804910504856,NA,1.1891041149662547,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0435498271894375,NA,-2.027087642513868,NA,-0.09454444711130568,NA,1.1857896527731846,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.033817667648622,NA,-1.997064939828345,NA,-0.06987424173082256,NA,1.1804886014341003,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.023691079548223,NA,-1.967445198949521,NA,-0.04556283732346376,NA,1.175426571601693,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.013176976807391,NA,-1.938221573681162,NA,-0.021603317378290226,NA,1.1694059576659923,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0022821388053895,NA,-1.9093872765937554,NA,0.002011115155033775,NA,1.1623408230514611,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.991013212892869,NA,-1.8809355805703325,NA,0.025287139478011433,NA,1.1555458673742136,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9793767168584293,NA,-1.8528598202504512,NA,0.048231318551997464,NA,1.1504943318989944,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9673790413512586,NA,-1.825153393374805,NA,0.07085010070289466,NA,1.146735765506735,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9550264522604763,NA,-1.7978097620330595,NA,0.09314982122087412,NA,1.1453284683328153,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.942325093051917,NA,-1.7708224538177073,NA,0.11513670395442652,NA,1.1458458178105537,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.929280987062994,NA,-1.7441850628864226,NA,0.13681686289781025,NA,1.1471960865997455,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9159000397563797,NA,-1.7178912509357607,NA,0.1581963037713076,NA,1.1484206462454591,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9021880409331,NA,-1.6919347480888158,NA,0.179280925593454,NA,1.1496316223886038,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.888150666905723,NA,-1.6663093536995237,NA,0.20007652224465422,NA,1.1505989840879922,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.873793482632345,NA,-1.6410089370764047,NA,0.22058878402149906,NA,1.1527473065096194,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8591219438119078,NA,-1.616027438128283,NA,0.2408232991813024,NA,1.1549716221609374,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.844141398941595,NA,-1.5913588679347712,NA,0.26078555547608917,NA,1.1576883244975416,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8286199676973216,NA,-1.5669911135287458,NA,0.2805084657843411,NA,1.159631451865509,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.812522797344941,NA,-1.5427394597952224,NA,0.30011697683947886,NA,1.160501775589104,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.795860750357419,NA,-1.518688014913175,NA,0.31951777082814076,NA,1.160469733559855,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7786435882772236,NA,-1.4948325124222162,NA,0.3387150482734897,NA,1.1591036001692114,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7608807281522347,NA,-1.4711687432817202,NA,0.3577129465919213,NA,1.1565700281947253,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.742581256011932,NA,-1.4476925557996403,NA,0.3765155403999301,NA,1.1528295483840598,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7237539396730845,NA,-1.4243998555250184,NA,0.39512684185133545,NA,1.148622359495384,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7044072409136946,NA,-1.4012866051060289,NA,0.41355080100307434,NA,1.1439031276116385,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.684549327051541,NA,-1.3783488241152113,NA,0.4317913062078646,NA,1.1398265000912904,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6641880819611536,NA,-1.3555825888434803,NA,0.4498521845320714,NA,1.1360891619338622,NA,NA,NA
