date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-3.0090262355579283,NA,1.6858434924247796,NA,NA,NA
1946-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9898126507227225,NA,1.6846567348511357,NA,NA,NA
1946-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.969403943578883,NA,1.686994767520825,NA,NA,NA
1946-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.947820854634203,NA,1.689854527160228,NA,NA,NA
1946-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-5,NA,-2.9250834146175198,NA,1.6922623276975883,NA,NA,NA
1946-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.988725524716786,NA,-2.9012109790924407,NA,1.69420869335955,NA,NA,NA
1946-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.973233300953129,NA,-2.87622226014713,NA,1.6861124554270013,NA,NA,NA
1946-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.956335971151876,NA,-2.8501353555097975,NA,1.6724580647163991,NA,NA,NA
1946-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.938048528878288,NA,-2.822967775388208,NA,1.6630736243057727,NA,NA,NA
1946-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.918385155128904,NA,-2.7947364672888377,NA,1.6501731978106766,NA,NA,NA
1946-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.897359239345129,NA,-2.765457839035602,NA,1.6346096341144276,NA,NA,NA
1946-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.874983398924907,NA,-2.7351477801780204,NA,1.616553020116847,NA,NA,NA
1946-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.851269497334668,NA,-2.703821681953241,NA,1.5956291170647727,NA,NA,NA
1946-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.826228660912838,NA,-2.671494455945472,NA,1.5740464904283924,NA,NA,NA
1946-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.799871294446109,NA,-2.63818055156749,NA,1.5564000099728479,NA,NA,NA
1946-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.7722070955914795,NA,-2.6038939724739345,NA,1.5390186068732818,NA,NA,NA
1946-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.743252184545136,NA,-2.5686546975214806,NA,1.5197318531631003,NA,NA,NA
1946-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.713091307515298,NA,-2.532705268180761,NA,1.501515221460695,NA,NA,NA
1946-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.682442818087201,NA,-2.4966912212534695,NA,1.4827384167354454,NA,NA,NA
1946-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.651317611886729,NA,-2.4606192818507253,NA,1.4636268762215159,NA,NA,NA
1946-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.619726312935031,NA,-2.424495677964676,NA,1.4472029922262946,NA,NA,NA
1946-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.587679281972295,NA,-2.3883261780248914,NA,1.4288741771468632,NA,NA,NA
1946-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.555186624326288,NA,-2.3521161251527354,NA,1.4116525457185942,NA,NA,NA
1946-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.522258197368687,NA,-2.315870468454549,NA,1.4003546532644153,NA,NA,NA
1946-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.488903617597284,NA,-2.279593791654757,NA,1.3925229672890458,NA,NA,NA
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.45513226737769,NA,-2.2432903393345764,NA,1.383403217151749,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.984504170826604,NA,-4.420953301374201,NA,-2.2069640410118674,NA,1.373276137408059,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.958627211760471,NA,-4.386375652696286,NA,-2.170618533270805,NA,1.3633181827282506,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.932975462743361,NA,-4.3514080387840375,NA,-2.1342571801274333,NA,1.349693137252808,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.907546306886281,NA,-4.316058967053513,NA,-2.097883091795991,NA,1.3353155338016018,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.882337069988091,NA,-4.280336740320477,NA,-2.061499142004007,NA,1.3239504898684311,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.85734502734832,NA,-4.24424946201918,NA,-2.025107983987435,NA,1.3148882330437595,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.832567410024309,NA,-4.20780504123101,NA,-1.9887120652845327,NA,1.3086453496673704,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.8080014105827935,NA,-4.1710111975363,NA,-1.9523136414336089,NA,1.304534815711968,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.783644188390798,NA,-4.133875465701272,NA,-1.9159147886701848,NA,1.2975178079278047,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.759492874486188,NA,-4.09640520021079,NA,-1.8795174157089451,NA,1.2942285778075975,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.735544576064107,NA,-4.058607579656633,NA,-1.8431232746873647,NA,1.2939279745118284,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.711796380611916,NA,-4.020489610990011,NA,-1.8067339713407635,NA,1.294017463187541,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.688245359722096,NA,-3.9820581336461864,NA,-1.7703509744713826,NA,1.2949778420336349,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.66488857260967,NA,-3.9433198235483067,NA,-1.7339756247686056,NA,1.298893739129103,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6417230693582,NA,-3.9042811969970237,NA,-1.6976091430316091,NA,1.305688059766969,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6187458939160875,NA,-3.8649486144516665,NA,-1.6612526378412882,NA,1.3132395147045992,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.595954086863013,NA,-3.8253282842083838,NA,-1.624907112724176,NA,1.3182224702104772,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573344687964373,NA,-3.7854262659801496,NA,-1.5885734728466043,NA,1.321625763985799,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.550914738530057,NA,-3.745248474383034,NA,-1.552252531274849,NA,1.3250759503503473,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.528661283592422,NA,-3.704800682332921,NA,-1.5159450148331262,NA,1.3275732819485584,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.506649034298026,NA,-3.6640916214191908,NA,-1.4796583075443026,NA,1.3291455169654058,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.484384186644697,NA,-3.6223701725564594,NA,-1.4428748827111733,NA,1.32993270711621,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4628590934407,NA,-3.5808556003919922,NA,-1.406355096630252,NA,1.329482811310358,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44206906198502,NA,-3.539546479262839,NA,-1.3700951029473973,NA,1.333374385713133,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.422009036676895,NA,-3.498441332941962,NA,-1.3340910769547756,NA,1.3403338947038221,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.402673611635168,NA,-3.4575386372011168,NA,-1.2983392169551695,NA,1.3472685257523878,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.384057043642742,NA,-3.416836822324124,NA,-1.2628357455505719,NA,1.3531119888193215,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.36615326536678,NA,-3.376334275569218,NA,-1.227576910857523,NA,1.3588941384511632,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.348955898806946,NA,-3.3360293435795976,NA,-1.1925589876512903,NA,1.3638481606540767,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.332458268925743,NA,-3.295920334741033,NA,-1.1577782784410813,NA,1.3712880494507322,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.316653417416764,NA,-3.256005521485925,NA,-1.1232311144786393,NA,1.376685257960717,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.301534116568635,NA,-3.216283142543065,NA,-1.0889138567019585,NA,1.3790122685991317,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.287092883184294,NA,-3.176751405132624,NA,-1.0548228966167976,NA,1.3811458163293757,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.273321992517262,NA,-3.1374084871059775,NA,-1.0209546571174808,NA,1.380556478261002,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.260213492188572,NA,-3.0982525390300633,NA,-0.9873055932496015,NA,1.3779279040375851,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.247759216049948,NA,-3.059281686216141,NA,-0.9538721929161492,NA,1.373139800439016,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.235950797961028,NA,-3.020494030692825,NA,-0.9206509775294203,NA,1.3706106557448334,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.224779685450247,NA,-2.9818876531235063,NA,-0.887638502610477,NA,1.3674814990512847,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.214237153231155,NA,-2.943460614668218,NA,-0.8548313583381306,NA,1.3632693875486095,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.204314316547874,NA,-2.9052109587902044,NA,-0.8222261700492539,NA,1.3615048053443788,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.195002144325408,NA,-2.8671367130074055,NA,-0.789819598692377,NA,1.3600178331860773,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186291472102388,NA,-2.8292358905893837,NA,-0.7576083412363188,NA,1.35802954488955,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.178173014725781,NA,-2.7915064921998693,NA,-0.7255891310354716,NA,1.3549515360875395,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.170637378789018,NA,-2.7539465074857095,NA,-0.6937587381536984,NA,1.3510236238118982,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.163675074796576,NA,-2.716553916612576,NA,-0.662113969648455,NA,1.3448291462164754,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.157276529040063,NA,-2.6793266917481295,NA,-0.6306516698165103,NA,1.3375170692533078,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.151432095172392,NA,-2.642262798493265,NA,-0.5993687204033098,NA,1.3307430151604236,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.146132065468244,NA,-2.6053601972622156,NA,-0.5682620407771681,NA,1.3240835466658865,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.141366681760756,NA,-2.5686168446122024,NA,-0.5373285880699737,NA,1.3176888141131933,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.137126146045623,NA,-2.532030694523392,NA,-0.5065653572858402,NA,1.311834328638852,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.133400630745505,NA,-2.495599699630134,NA,-0.4759693813791579,NA,1.3058120657744643,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1301577587043585,NA,-2.459449682821776,NA,-0.44562682913704915,NA,1.2984223358617695,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1262415775168355,NA,-2.4234669916815217,NA,-0.4155889441083238,NA,1.2890890887800057,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.121826945054761,NA,-2.387981747135092,NA,-0.38601163219398293,NA,1.2769860091386955,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.116922786429604,NA,-2.3529865147785354,NA,-0.35688627303515774,NA,1.263673957552349,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1115378549330845,NA,-2.318473888627551,NA,-0.3282043865359776,NA,1.2497110266956177,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.105680735201583,NA,-2.284436494191451,NA,-0.2999576313178712,NA,1.2347595869751065,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0993598463259175,NA,-2.250866991420289,NA,-0.27213780316003455,NA,1.223258126283783,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.092583444907158,NA,-2.2177580775259447,NA,-0.24473683342788188,NA,1.2109235332435904,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.085359628059401,NA,-2.185102489678458,NA,-0.21774678749110657,NA,1.2004851686731912,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.077696336360289,NA,-2.1528930075789128,NA,-0.19115986313265174,NA,1.1962464106593584,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.069601356750008,NA,-2.1211224559105375,NA,-0.1649683889504138,NA,1.192670016086783,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.061082325379629,NA,-2.0897837066696012,NA,-0.1391648227526143,NA,1.1897028465971111,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.052146730409497,NA,-2.0588696813781926,NA,-0.11374174994854881,NA,1.1875003694153068,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.04280191475849,NA,-2.028373353180621,NA,-0.08869188193595508,NA,1.1841808983504072,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.033055078804857,NA,-1.9982877488258102,NA,-0.06400805448598118,NA,1.1788718359720738,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.022913283039446,NA,-1.9686059505378093,NA,-0.03968322612713321,NA,1.1738021563137975,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.012383450671972,NA,-1.9393210977766673,NA,-0.015710476529404098,NA,1.1677724439235717,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.001472370191169,NA,-1.910426388892277,NA,0.007916995110647756,NA,1.160696632357041,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9901866978794454,NA,-1.8819150826734405,NA,0.031205871682559158,NA,1.1538914080268141,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.978532960282829,NA,-1.853780499794873,NA,0.054162719771534494,NA,1.1488322385849772,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.966517556636889,NA,-1.8260160241646315,NA,0.07679399126402833,NA,1.1450679921830436,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.95414676124931,NA,-1.7986151041745657,NA,0.09910602494834896,NA,1.1436585682776186,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9414267258398548,NA,-1.7715712538565886,NA,0.12110504810958986,NA,1.1441766995827165,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.928363481838351,NA,-1.7448780539472584,NA,0.1427971781179543,NA,1.1455290089211456,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.914962942641412,NA,-1.7185291528635176,NA,0.16418842400988426,NA,1.1467554191422935,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.901230905828559,NA,-1.6925182675922106,NA,0.18528468806115758,NA,1.1479682253332522,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.887173055338348,NA,-1.6668391844960715,NA,0.20609176735136775,NA,1.1489370489261492,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.872794963605238,NA,-1.6414857600389832,NA,0.2266153553190986,NA,1.1510886179292823,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8581020936577817,NA,-1.61645192143305,NA,0.24686104330731454,NA,1.1533162950043716,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.843099801178779,NA,-1.5917316672102764,NA,0.26683432209819513,NA,1.156037102867909,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.82755591452909,NA,-1.5673128590252166,NA,0.28656812274362237,NA,1.1579831667231157,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8114355273852225,NA,-1.5430103947594502,NA,0.3061874609684608,NA,1.158854805694774,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.794749475501179,NA,-1.5189085588100926,NA,0.3255989674323459,NA,1.1588227152430637,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7775075334652346,NA,-1.4950030757779382,NA,0.34480684497783026,NA,1.1574545173283264,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7597191309065843,NA,-1.4712897278038457,NA,0.36381523330585364,NA,1.1549171165766356,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.741393365989531,NA,-1.4477643544974048,NA,0.38262820928277874,NA,1.1511709840890465,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7225390182362226,NA,-1.4244228528292229,NA,0.40124978727780314,NA,1.1469574372247244,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7031645607168975,NA,-1.40126117698867,NA,0.4196839195289545,NA,1.1422310735572199,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6832781716438516,NA,-1.3782753382087458,NA,0.4379344965359699,NA,1.1381482853677927,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.662887745403123,NA,-1.3554614045596574,NA,0.4560053474783938,NA,1.1344052992811615,NA,NA,NA
