date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1946-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,-4.45662184406527,NA,-2.2493318778931997,NA,1.3834328145855008,NA,NA,NA
1946-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.981016262184074,NA,-4.422450080325623,NA,-2.2129728596354106,NA,1.3733110072206245,NA,NA,NA
1946-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.955157883522584,NA,-4.3878797179228055,NA,-2.1765946146569015,NA,1.363358236869429,NA,NA,NA
1946-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.92952455320279,NA,-4.352919472459951,NA,-2.1402005100037638,NA,1.3497402848901292,NA,NA,NA
1946-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.904113656214703,NA,-4.317577849560417,NA,-2.1037936586916777,NA,1.335370166733178,NA,NA,NA
1946-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.878922520277336,NA,-4.2818631502903814,NA,-2.0673769370366046,NA,1.3240110396900058,NA,NA,NA
1946-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.853948422646631,NA,-4.245783476376521,NA,-2.0309530006643297,NA,1.3149535008740887,NA,NA,NA
1946-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.829188596368113,NA,-4.209346735233607,NA,-1.9945242993176642,NA,1.3087138676790828,NA,NA,NA
1946-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.804640236024333,NA,-4.1725606448152845,NA,-1.9580930905665321,NA,1.3046054737574002,NA,NA,NA
1946-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.780300503021972,NA,-4.135432738300034,NA,-1.921661452516569,NA,1.2975921191806883,NA,NA,NA
1946-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.756166530458895,NA,-4.097970368622968,NA,-1.8852312956016821,NA,1.2943046015054933,NA,NA,NA
1946-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73223542760736,NA,-4.060180712863177,NA,-1.8488043735375375,NA,1.2940041547103631,NA,NA,NA
1946-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.708504284046,NA,-4.022070776495352,NA,-1.8123822935057767,NA,1.2940935967963172,NA,NA,NA
1946-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.684970173469974,NA,-3.9836473975135323,NA,-1.7759665256316266,NA,1.2950534756482166,NA,NA,NA
1946-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.661630157205877,NA,-3.9449172504341043,NA,-1.739558411812059,NA,1.2989673340421632,NA,NA,NA
1946-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6384812874553925,NA,-3.9058868501845896,NA,-1.703159173945854,NA,1.3057581174083681,NA,NA,NA
1946-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6155206102894555,NA,-3.866562555884028,NA,-1.66676992161243,NA,1.3133056408936912,NA,NA,NA
1946-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.592745168412693,NA,-3.826950574520343,NA,-1.6303916592422205,NA,1.3182860021641427,NA,NA,NA
1946-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57015200371604,NA,-3.7870569645295933,NA,-1.5940252928168603,NA,1.3216875241104225,NA,NA,NA
1946-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5477381596338065,NA,-3.746887639281508,NA,-1.5576716361349738,NA,1.3251359142326233,NA,NA,NA
1946-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.525500683320104,NA,-3.706448370475491,NA,-1.5213314166754444,NA,1.3276319456654817,NA,NA,NA
1946-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.503504239457015,NA,-3.665747887860982,NA,-1.4850120251120982,NA,1.3292033621424535,NA,NA,NA
1946-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4812553786079175,NA,-3.6240352306299983,NA,-1.4481954685994929,NA,1.3299901424648788,NA,NA,NA
1946-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.459745741043072,NA,-3.5825294065037836,NA,-1.4116427883046032,NA,1.329540480884606,NA,NA,NA
1946-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.43897063743096,NA,-3.5412289901198073,NA,-1.3753501344087873,NA,1.3334300292487842,NA,NA,NA
1946-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.4189250158008875,NA,-3.5001325055621053,NA,-1.3393136787592088,NA,1.3403859149671493,NA,NA,NA
1946-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.399603474153275,NA,-3.4592384289236215,NA,-1.3035296162343744,NA,1.347316935695391,NA,NA,NA
1946-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.381000273394822,NA,-3.4185451908189513,NA,-1.2679941660338871,NA,1.3531573565278752,NA,NA,NA
1946-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.363109350549211,NA,-3.378051178846168,NA,-1.2327035728948794,NA,1.3589364958463799,NA,NA,NA
1946-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.345924332195697,NA,-3.33775473999687,NA,-1.197654108237223,NA,1.363887938877176,NA,NA,NA
1946-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.329438548089649,NA,-3.2976541830132877,NA,-1.1628420712397096,NA,1.3713239543052929,NA,NA,NA
1946-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3136450449209285,NA,-3.2577477806918593,NA,-1.1282637898495569,NA,1.3767183529106932,NA,NA,NA
1946-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.298536600167867,NA,-3.2180337721325145,NA,-1.0939156217269714,NA,1.3790441520565653,NA,NA,NA
1946-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.284105736006552,NA,-3.178510364933203,NA,-1.0597939551274582,NA,1.38117658901528,NA,NA,NA
1946-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.270344733237098,NA,-3.1391757373292664,NA,-1.0258952097233596,NA,1.3805875577691715,NA,NA,NA
1946-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.257245645190576,NA,-3.1000280402773592,NA,-0.9922158373672472,NA,1.3779603520388837,NA,NA,NA
1946-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.244800311582238,NA,-3.0610653994837804,NA,-0.9587523227986833,NA,1.373174741231584,NA,NA,NA
1946-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.233000372278855,NA,-3.022285917377088,NA,-0.92550118429672,NA,1.3706469132653467,NA,NA,NA
1946-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.221837280949783,NA,-2.98368767502512,NA,-0.8924589742798984,NA,1.3675193856790895,NA,NA,NA
1946-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.211302318573581,NA,-2.945268733996466,NA,-0.8596222798557245,NA,1.3633094670936234,NA,NA,NA
1946-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.201386606773881,NA,-2.9070271381666553,NA,-0.8269877233214347,NA,1.3615458035694137,NA,NA,NA
1946-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1920811209602595,NA,-2.868960915469274,NA,-0.7945519626179979,NA,1.3600596055612821,NA,NA,NA
1946-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.183376703251698,NA,-2.8310680795925323,NA,-0.7623116917391172,NA,1.358072352411051,NA,NA,NA
1946-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.175264075162169,NA,-2.7933466316214655,NA,-0.7302636410968414,NA,1.3549959460876235,NA,NA,NA
1946-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.167733850029844,NA,-2.7557945616265456,NA,-0.6984045778457554,NA,1.3510700787688688,NA,NA,NA
1946-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.160776545172929,NA,-2.7184098501990683,NA,-0.6667313061673584,NA,1.344878826153723,NA,NA,NA
1946-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.154382593757234,NA,-2.6811904699340046,NA,-0.6352406675160043,NA,1.337570556017463,NA,NA,NA
1946-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.148542356362028,NA,-2.6441343868609404,NA,-0.6039295408284547,NA,1.3308000286450337,NA,NA,NA
1946-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.143246132232416,NA,-2.6072395618238966,NA,-0.5727948426982286,NA,1.3241440272151874,NA,NA,NA
1946-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.138484170208184,NA,-2.5705039518106916,NA,-0.5418335275164325,NA,1.317752623899874,NA,NA,NA
1946-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1342466793202775,NA,-2.5339255112326335,NA,-0.511042587580511,NA,1.3119011863984886,NA,NA,NA
1946-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1305238390478385,NA,-2.4975021931554986,NA,-0.48041905317236805,NA,1.3058820588556288,NA,NA,NA
1946-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.127283295482561,NA,-2.4613597939549674,NA,-0.45004917069334077,NA,1.2984961761976623,NA,NA,NA
1946-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.123369926226336,NA,-2.425384685163323,NA,-0.41998422984848577,NA,1.289167788208097,NA,NA,NA
1946-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.118958463597985,NA,-2.389906918142507,NA,-0.39038027696684646,NA,1.2770710096942883,NA,NA,NA
1946-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1140578263004866,NA,-2.3549190600551615,NA,-0.36122868392499796,NA,1.2637658886526324,NA,NA,NA
1946-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.108676761340446,NA,-2.32041370647759,NA,-0.3325209629888516,NA,1.2498102272025504,NA,NA,NA
1946-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1028238471902245,NA,-2.286383484473073,NA,-0.30424876526656386,NA,1.2348665715279845,NA,NA,NA
1946-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.096507496895491,NA,-2.252821055538375,NA,-0.2764038791475999,NA,1.2233710987482018,NA,NA,NA
1946-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.089735961128838,NA,-2.2197191184242353,NA,-0.24897822872976855,NA,1.2110429273664405,NA,NA,NA
1946-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.082517331190399,NA,-2.187070411831131,NA,-0.22196387223585853,NA,1.200609997236532,NA,NA,NA
1946-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.074859541956251,NA,-2.1548677169816237,NA,-0.19535300042117607,NA,1.1963734460126638,NA,NA,NA
1946-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.066770374775334,NA,-2.12310386007094,NA,-0.16913793497380875,NA,1.1927989133891843,NA,NA,NA
1946-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.05825746031574,NA,-2.0917717145973764,NA,-0.14331112690855186,NA,1.1898332886727294,NA,NA,NA
1946-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.049328281361101,NA,-2.060864203574614,NA,-0.11786515495620813,NA,1.1876319581486312,NA,NA,NA
1946-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.039990175557865,NA,-2.030374301627675,NA,-0.09279272394950303,NA,1.1843142152728403,NA,NA,NA
1946-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.030250338114201,NA,-2.000295036974902,NA,-0.06808666320659841,NA,1.179007916908291,NA,NA,NA
1946-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.020115824451322,NA,-1.9706194932980725,NA,-0.04373992491358454,NA,1.1739408766359283,NA,NA,NA
1946-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0095935528078765,NA,-1.941340811502903,NA,-0.01974558250715341,NA,1.1679143034456163,NA,NA,NA
1946-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9986903067982675,NA,-1.9124521913725439,NA,0.0039031709417771524,NA,1.1608421757010692,NA,NA,NA
1946-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.987412737925502,NA,-1.8839468931163197,NA,0.027213024342176758,NA,1.1540404943192035,NA,NA,NA
1946-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.975767368049358,NA,-1.8558182388164275,NA,0.0501905501939246,NA,1.1489839587914323,NA,NA,NA
1946-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9637605918105683,NA,-1.828059613775081,NA,0.07284220619483825,NA,1.1452216721383583,NA,NA,NA
1946-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9513986790116835,NA,-1.8006644677646986,NA,0.09517433684271888,NA,1.1438129820097898,NA,NA,NA
1946-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.9386877769553537,NA,-1.7736263161839299,NA,0.11719317503171933,NA,1.1443308435644182,NA,NA,NA
1946-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.925633912740666,NA,-1.7469387411220136,NA,0.1389048436420994,NA,1.1456824488610815,NA,NA,NA
1946-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.912242995518244,NA,-1.7205953923343122,NA,0.1603153571227788,NA,1.1469082205862928,NA,NA,NA
1946-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8985208187047777,NA,-1.6945899881316393,NA,0.18143062306585134,NA,1.1481203953638695,NA,NA,NA
1946-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.884473062157593,NA,-1.6689163161860794,NA,0.20225644377247393,NA,1.1490887145660522,NA,NA,NA
1946-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.870105294309979,NA,-1.6435682342560949,NA,0.22279851780944185,NA,1.1512391634153885,NA,NA,NA
1946-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8554229742678756,NA,-1.6185396708334605,NA,0.2430624415559711,NA,1.153465680713157,NA,NA,NA
1946-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8404314538685482,NA,-1.5938246257148228,NA,0.2630537107399155,NA,1.1561850720647187,NA,NA,NA
1946-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8248987281788054,NA,-1.5694109631125535,NA,0.28280528607491534,NA,1.1581301227565948,NA,NA,NA
1946-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.808789915938904,NA,-1.5451136199133415,NA,0.302442295890383,NA,1.1590013079339745,NA,NA,NA
1946-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.792115845122461,NA,-1.5210168627537162,NA,0.3218712867460349,NA,1.1589692341892541,NA,NA,NA
1946-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.774886283299316,NA,-1.497116417135393,NA,0.3410964652700207,NA,1.157601748588222,NA,NA,NA
1946-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.757110653327917,NA,-1.4734080660880267,NA,0.3601219748920044,NA,1.1550656688627603,NA,NA,NA
1946-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7387980468398223,NA,-1.4498876500978932,NA,0.37895189615047636,NA,1.1513214866935317,NA,NA,NA
1946-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7199572370532286,NA,-1.4265510670001995,NA,0.3975902470304691,NA,1.147110133493699,NA,NA,NA
1946-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.700596690954465,NA,-1.4033942718368568,NA,0.4160409833298821,NA,1.142386230474308,NA,NA,NA
1946-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.680724580883635,NA,-1.3804132766813864,NA,0.43430799905271555,NA,1.1383055678735499,NA,NA,NA
1946-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6603487955583787,NA,-1.3576041504325393,NA,0.4523951268275442,NA,1.1345645304671936,NA,NA,NA
